Course	Room	Teacher	Time	Students
1	48	33	1	11 12 21 30 53 94 105 112 151 188 204 220 244 255 259 260 263 265 289 337 355 367 
2	48	4	2	13 40 47 57 60 92 96 133 135 139 147 181 182 201 222 229 249 259 315 332 359 386 388 414 
4	48	27	3	1 7 36 63 83 86 152 173 180 185 195 214 218 293 299 302 325 326 342 379 431 436 453 454 
5	48	32	4	6 11 24 48 80 144 145 156 170 180 200 211 225 243 268 278 391 445 
6	48	29	5	10 54 67 78 87 104 116 119 123 148 191 196 206 246 278 329 345 352 368 376 388 408 453 
7	48	35	6	9 73 82 150 187 192 251 305 320 341 353 358 387 407 418 437 
8	48	21	7	23 39 42 120 154 160 196 207 288 290 298 311 317 324 337 376 388 420 
9	48	6	9	4 9 22 35 84 100 125 141 179 193 202 203 212 291 309 314 333 338 342 377 410 414 446 
10	48	26	10	14 21 25 29 35 51 56 79 129 159 234 238 266 281 333 367 393 394 401 416 449 
11	48	31	11	7 8 25 46 99 104 113 158 167 180 222 236 239 256 273 284 311 350 371 384 411 422 431 443 
12	48	35	12	10 13 57 81 89 94 119 157 189 215 220 223 245 256 260 271 323 328 344 357 377 384 394 412 
13	48	32	13	1 11 17 52 60 80 85 113 132 136 157 187 206 253 261 264 280 282 295 302 406 425 427 428 444 
15	48	12	14	9 25 28 48 75 83 85 106 112 152 190 191 201 229 237 240 245 250 253 289 300 319 323 382 392 410 418 423 451 456 
16	48	11	15	4 9 20 42 54 57 66 85 90 92 103 111 145 158 237 266 301 319 330 356 357 359 363 364 394 426 449 
17	48	1	18	13 27 44 71 107 109 127 138 264 268 297 302 334 339 397 399 454 455 
18	48	14	19	15 20 42 48 49 89 99 101 114 116 132 135 168 185 186 194 207 222 249 265 295 354 405 422 449 
19	48	30	20	32 46 60 68 97 100 123 145 162 176 182 188 218 227 241 252 300 328 342 356 360 373 438 
20	19	25	1	5 37 44 58 66 70 117 165 169 175 201 217 225 236 238 256 258 287 307 326 336 369 378 425 426 
21	19	16	2	8 17 41 45 64 72 103 131 132 170 184 199 218 227 241 258 271 279 305 342 370 384 397 417 418 451 
23	19	28	3	2 15 38 93 104 111 116 143 170 171 186 199 231 283 287 304 321 324 393 401 402 403 411 417 447 
24	19	8	4	16 27 33 39 63 76 96 97 110 134 135 141 291 311 336 337 360 378 381 383 395 396 424 437 
25	19	24	5	12 32 38 43 92 133 139 152 163 174 182 183 194 200 214 217 218 228 239 308 320 332 353 411 431 
26	19	14	6	8 22 28 36 50 100 118 137 162 201 230 239 247 255 272 274 325 340 345 365 380 396 443 
27	19	22	7	37 62 81 98 114 146 163 178 200 219 220 247 351 361 366 372 390 393 403 418 421 429 
28	19	33	9	61 99 102 108 109 131 162 170 175 182 281 284 345 348 352 369 380 387 450 
29	19	19	10	68 69 131 139 142 146 156 161 165 186 221 231 233 235 242 245 292 304 311 322 368 385 397 398 407 432 438 442 
30	19	7	11	15 27 43 89 97 106 125 129 144 176 181 207 226 261 272 291 293 295 300 341 362 392 
31	19	22	12	2 35 41 45 83 87 88 153 165 171 174 186 192 209 232 258 261 268 273 353 366 387 391 424 
32	19	16	13	20 41 56 94 99 108 129 149 176 177 178 194 244 269 293 297 307 318 330 332 343 361 364 389 416 447 
33	19	2	14	1 21 34 80 84 94 113 140 144 157 172 204 208 221 235 252 257 275 310 316 318 320 347 391 430 452 
34	19	3	15	18 37 47 50 59 84 114 128 137 178 204 212 217 224 226 322 353 354 366 400 416 442 456 
35	19	6	18	1 2 10 12 34 52 61 64 72 112 121 192 195 203 204 209 215 236 269 286 299 319 359 362 368 429 439 441 444 
36	19	10	19	11 12 21 54 56 68 105 120 127 128 143 164 195 209 243 257 326 327 334 338 341 415 427 429 447 
37	19	25	20	3 19 28 47 82 135 153 190 248 264 266 267 281 327 329 372 375 379 386 436 
38	44	30	1	18 45 51 55 74 78 79 128 160 161 176 208 216 232 249 252 273 279 283 329 339 349 358 375 398 400 430 432 440 455 
39	44	31	2	53 74 98 112 148 159 212 231 233 306 316 319 327 331 337 349 392 404 408 410 452 
40	44	8	3	8 18 40 82 85 133 136 138 140 150 165 189 205 229 251 252 254 262 278 282 317 371 378 383 386 421 424 435 441 
41	44	18	4	19 45 49 73 98 102 158 164 219 233 241 246 247 249 251 275 279 281 286 294 298 305 313 348 350 419 430 431 433 
42	44	21	5	23 26 37 39 61 71 91 95 96 109 130 164 166 168 195 242 254 269 284 299 366 373 377 404 420 444 
43	44	19	6	55 93 101 103 161 193 202 214 237 250 259 267 276 290 308 371 374 386 399 409 412 415 423 434 439 442 
44	44	15	7	65 91 102 107 115 137 147 162 175 206 226 257 262 263 270 323 378 387 395 427 444 453 
45	44	1	9	20 26 43 93 110 119 123 133 209 216 223 224 242 265 268 272 273 276 286 305 312 316 373 405 409 449 
46	44	15	10	2 52 63 67 74 88 120 144 154 173 180 213 230 239 254 259 267 289 296 302 360 369 380 408 417 424 
47	44	5	11	36 69 127 143 183 225 238 243 253 280 288 296 331 370 419 442 454 456 
48	44	9	12	5 34 38 39 46 50 55 69 70 72 84 108 118 124 155 163 181 210 262 282 285 309 316 358 402 427 
49	44	23	13	4 58 75 87 120 122 140 142 148 156 164 196 223 224 254 283 292 333 380 390 393 407 422 426 
50	44	18	14	6 44 59 77 86 141 197 231 238 244 261 279 309 322 334 360 361 376 405 420 425 
51	44	34	15	6 48 74 122 130 136 147 153 155 169 215 230 263 264 276 277 278 310 321 430 434 441 
52	44	26	18	26 40 86 208 219 306 323 343 370 373 375 395 404 435 
53	44	28	19	5 27 30 46 57 75 80 81 108 124 183 188 205 210 224 241 244 272 277 320 325 331 340 343 347 383 394 402 409 416 
54	44	24	20	17 31 58 64 66 76 77 88 111 151 173 189 203 307 335 346 350 374 392 409 446 455 
55	54	11	1	14 77 89 110 129 142 168 178 183 197 198 221 227 246 275 277 282 290 299 351 363 364 389 402 404 419 435 436 446 
56	54	23	2	16 49 51 82 83 97 104 115 122 169 172 174 198 200 211 216 362 377 400 
57	54	20	3	14 33 44 53 54 73 76 153 223 227 270 306 315 335 412 451 
58	54	17	4	23 29 62 116 118 126 146 220 232 280 300 301 318 332 354 363 399 403 428 
60	54	5	5	14 28 56 65 77 121 124 125 134 161 167 171 211 245 277 326 340 346 359 365 379 406 414 432 445 450 
61	54	20	6	122 132 136 143 158 191 206 270 296 297 339 344 350 352 355 367 401 406 413 
63	54	10	7	31 34 47 55 95 105 111 117 156 157 167 179 190 193 202 217 235 275 292 296 304 355 356 389 411 440 
64	54	13	9	53 70 79 107 130 142 145 155 172 185 213 229 255 256 260 269 287 304 322 422 432 435 
65	54	2	10	16 24 40 41 78 90 91 100 134 138 194 205 250 335 336 345 358 374 381 382 440 
66	54	34	11	13 17 65 92 101 110 115 119 175 184 210 212 234 246 294 298 303 328 368 372 446 452 453 
67	54	7	12	33 59 71 127 137 139 154 166 172 184 187 207 228 230 237 255 270 274 284 340 374 375 405 413 421 429 433 434 440 
68	54	27	13	6 30 70 90 105 126 159 169 184 205 225 228 243 271 288 312 321 357 367 391 419 451 
69	54	9	14	5 19 24 67 95 150 177 185 228 262 285 303 314 327 349 365 388 408 412 437 450 455 
3a	54	29	15	58 78 121 150 151 166 177 188 197 234 248 250 274 287 288 295 307 
3b	54	29	18	309 312 315 324 328 335 344 351 352 355 372 384 385 390 413 433 438 443 448 
14a	54	4	19	4 24 61 65 117 131 154 199 211 213 221 236 240 297 301 306 
14b	54	4	20	312 313 314 336 347 348 363 381 385 395 398 403 414 415 428 439 450 
22a	32	3	1	7 15 23 29 31 32 62 91 95 118 126 146 179 189 196 214 215 248 
22b	32	3	2	263 274 276 289 303 313 314 334 348 351 354 356 364 413 415 437 448 456 
