Course	Room	Teacher	Time	Students
1	69	14	1	24 39 55 74 105 115 133 168 169 176 177 231 235 294 339 432 482 491 516 530 642 707 726 849 851 890 950 954 
2	69	9	2	12 19 28 35 75 100 125 142 147 156 172 180 208 242 258 285 307 312 333 334 354 365 393 395 414 463 491 524 566 652 705 723 745 757 793 824 855 861 862 887 891 901 924 966 982 
3	69	15	3	25 53 75 81 96 102 113 138 184 238 296 309 310 362 372 389 426 508 603 604 610 612 632 634 646 649 692 707 735 760 779 810 811 851 856 951 952 
4	69	25	4	7 21 30 40 93 144 154 166 184 204 288 311 339 398 459 471 475 515 534 545 554 565 574 578 593 594 598 610 697 769 798 837 865 878 890 895 908 934 948 973 989 995 
5	69	25	5	13 58 90 91 101 106 112 148 179 201 213 259 264 291 325 334 353 374 400 443 453 455 469 473 519 536 599 613 622 654 693 727 770 783 796 857 870 887 888 929 933 955 
6	69	22	6	1 82 86 99 103 145 194 207 218 238 251 289 325 346 387 403 462 478 559 578 584 586 612 675 699 703 709 744 769 790 868 922 942 962 
7	69	30	7	6 38 39 61 68 93 94 173 180 193 301 306 343 347 375 389 412 417 447 448 479 482 502 506 512 539 544 599 604 622 745 746 749 760 775 783 797 828 851 882 935 937 968 970 981 
8	69	36	8	38 42 60 66 142 169 221 257 277 299 307 317 328 425 447 466 469 529 605 639 653 658 698 714 715 752 753 876 942 972 
9	69	30	9	8 76 82 95 113 165 186 228 231 239 255 300 316 318 320 327 392 434 437 451 476 480 567 641 646 664 690 758 809 810 819 824 839 842 951 
10	69	5	10	25 59 72 78 83 101 103 179 191 199 224 270 280 354 372 430 437 452 522 530 587 599 607 618 628 650 662 774 790 795 917 927 964 984 986 990 996 
11	69	1	11	23 28 42 101 134 242 291 300 346 361 397 403 413 495 564 588 624 631 640 681 738 818 843 864 868 874 876 879 895 927 953 971 977 981 
13	69	8	12	17 131 145 183 188 195 212 236 257 274 279 335 351 367 370 376 378 418 423 439 450 466 495 525 544 557 562 563 614 750 762 780 782 840 855 866 894 915 941 943 948 976 990 998 
15	69	4	13	61 65 87 100 109 122 137 146 153 154 157 165 173 177 213 229 236 266 281 293 365 373 384 496 506 516 602 610 650 701 812 823 829 863 879 890 894 896 923 925 931 944 954 991 
17	69	28	15	37 53 143 147 250 252 263 280 281 284 303 324 327 335 358 395 405 410 508 569 609 659 680 687 734 736 747 753 754 778 785 795 808 816 852 904 920 943 959 960 
18	69	7	16	3 67 68 95 130 133 164 181 292 305 338 342 397 410 417 433 434 449 463 468 492 496 542 556 563 574 590 591 601 647 655 689 728 744 756 779 802 815 872 892 900 919 945 
19	69	29	19	122 139 160 191 215 312 338 359 368 377 384 386 398 456 487 501 530 541 550 551 616 632 642 646 665 688 723 729 737 795 806 811 883 897 932 937 948 951 979 
20	69	10	20	19 34 35 70 73 151 170 201 246 251 262 263 332 354 421 438 445 478 489 507 523 575 585 608 691 743 748 789 801 820 824 862 903 920 936 953 957 975 1001 
21	69	15	21	50 58 117 156 190 204 209 271 283 289 291 294 326 340 346 347 379 422 501 504 505 533 577 579 611 647 651 676 681 776 786 789 801 926 967 
22	69	34	22	2 4 59 64 76 93 150 174 182 185 257 294 330 335 392 455 553 587 591 602 609 675 676 705 719 735 736 762 774 789 805 809 813 830 851 873 879 892 926 927 943 944 
