Course	Room	Teacher	Time	Students
1	5	24	1	35 38 77 89 105 207 262 269 326 327 355 431 
2	5	46	2	21 24 64 72 80 87 103 129 154 166 170 340 343 344 361 450 464 
4	5	46	3	92 106 164 195 214 244 276 335 343 356 372 387 394 397 451 
5	5	14	4	7 25 51 120 134 183 201 212 213 256 312 369 400 402 422 440 465 
6	5	48	5	24 67 110 117 241 250 253 327 372 376 414 417 
7	5	28	6	4 7 9 66 76 90 146 151 158 188 193 207 280 296 392 414 435 439 460 
8	5	34	7	27 40 41 70 74 81 118 140 149 156 165 225 269 273 306 328 466 
10	5	35	8	26 57 77 98 123 166 182 207 211 215 242 316 342 347 409 448 452 454 
11	5	1	9	29 34 60 62 155 172 226 243 254 285 317 323 326 333 368 380 398 411 473 
12	5	34	10	9 10 49 185 197 210 230 277 301 389 435 466 
13	5	39	11	10 14 81 115 153 183 208 218 222 227 228 274 287 327 377 427 442 449 
14	5	38	12	17 22 27 34 35 52 115 153 178 184 192 220 282 323 352 360 384 386 413 416 418 
15	5	3	14	6 77 109 148 246 254 296 331 361 388 390 
17	5	23	15	
18	5	3	16	17 90 102 190 229 236 239 259 265 276 320 351 364 408 415 
19	5	30	17	52 69 153 189 278 305 311 341 393 413 420 438 
20	5	48	18	94 151 159 175 209 210 213 220 230 263 268 300 345 348 386 392 400 418 419 462 468 
21	5	26	21	8 15 20 72 117 119 142 146 156 217 237 239 258 292 302 329 365 379 
22	5	43	22	76 79 96 107 114 131 133 170 191 197 226 234 260 263 264 300 349 351 413 457 
24	5	9	23	4 5 26 79 97 100 116 171 202 221 230 253 259 303 383 386 414 418 430 434 456 
25	5	25	24	46 86 90 105 130 167 201 239 268 275 281 320 337 346 354 375 448 470 
26	5	20	25	48 64 109 173 199 236 260 294 295 297 318 380 401 420 462 
27	5	6	27	1 29 97 139 144 191 200 232 250 258 268 278 346 393 435 459 
28	5	44	29	3 10 52 55 62 82 95 226 252 275 344 362 387 401 427 431 
29	5	7	30	8 24 32 121 149 175 183 215 223 234 251 340 366 370 421 444 466 
30	5	13	32	36 40 48 50 63 69 94 128 168 202 225 247 251 255 278 299 383 407 462 
31	79	9	1	1 36 53 58 96 112 179 181 197 297 330 336 347 394 410 411 
32	79	29	2	40 81 96 113 135 199 219 224 233 241 245 251 257 290 333 355 360 381 406 441 
33	79	8	3	39 56 88 160 174 193 198 218 240 265 266 308 309 315 339 357 384 449 473 
34	79	42	4	23 36 49 63 87 145 147 152 184 190 208 262 308 318 321 348 362 364 434 
35	79	22	5	19 56 85 107 114 126 149 173 176 302 303 306 309 321 353 356 400 412 
36	79	12	6	18 82 122 150 256 281 286 299 343 359 390 394 469 
37	79	47	7	14 61 83 152 214 241 249 257 271 298 359 373 411 425 472 
38	79	30	8	22 41 59 72 122 139 158 161 194 196 280 353 369 417 438 442 
40	79	26	9	81 133 165 223 228 288 334 356 358 365 375 433 453 456 467 
41	79	2	10	20 21 57 101 125 141 159 248 264 324 371 
42	79	42	11	16 116 187 198 206 258 266 289 294 326 334 335 363 368 451 
43	79	50	12	5 41 54 159 168 172 193 225 244 267 345 357 391 405 407 431 445 470 
44	79	47	14	12 33 78 206 223 229 288 314 316 318 324 356 378 410 416 424 425 
46	79	12	15	14 58 85 106 125 148 219 247 252 261 346 426 
47	79	44	16	20 44 101 103 123 203 235 240 327 330 336 340 349 377 
49	79	20	17	27 61 67 112 118 133 150 285 339 342 346 366 369 371 391 412 424 428 440 443 455 
50	79	6	18	13 21 64 107 162 196 211 235 276 282 307 338 363 367 397 403 407 423 449 454 457 
52	79	24	21	97 158 163 167 169 191 196 219 274 279 280 304 306 349 370 382 389 408 423 443 
53	79	27	22	13 15 37 120 150 178 200 206 231 233 237 252 281 331 430 454 458 461 
54	79	10	23	13 32 42 89 91 98 216 243 351 375 423 437 467 
56	79	23	24	26 28 98 187 188 212 217 234 309 313 344 399 400 429 433 464 468 
58	79	38	25	6 58 125 215 242 249 277 287 292 313 336 339 366 383 393 397 428 461 463 
59	79	16	27	12 31 41 43 56 103 114 125 136 184 190 209 289 302 329 395 449 464 472 
60	79	16	29	53 88 97 111 115 148 240 246 300 316 317 322 332 367 428 429 443 460 
62	79	17	30	
64	79	17	32	
65	53	35	1	21 44 46 50 71 78 142 151 157 192 245 250 254 255 329 385 447 
66	53	15	2	11 42 174 177 180 213 353 421 
67	53	40	3	11 18 28 35 54 68 118 157 249 301 330 385 399 407 420 436 445 447 448 
68	53	19	4	27 28 75 202 210 323 338 473 
70	53	4	5	3 47 51 127 132 188 231 238 244 304 
71	53	7	6	1 6 20 23 48 91 110 160 164 237 247 264 311 405 461 471 473 
72	53	13	7	66 88 96 104 119 122 161 186 189 194 217 239 288 324 376 379 432 
73	53	43	8	12 24 56 58 60 75 82 86 91 95 230 281 285 291 421 423 453 468 
74	53	2	9	5 8 18 89 113 129 136 203 205 264 286 295 313 325 351 387 404 409 412 465 
75	53	11	10	12 55 80 150 181 253 274 287 297 309 332 370 412 427 442 467 
76	53	25	11	2 37 83 134 145 175 176 182 283 291 305 322 438 440 460 
77	53	18	12	70 93 140 147 155 156 169 214 217 226 284 358 365 395 450 
79	53	28	14	47 51 52 102 131 169 177 195 204 215 253 268 290 310 363 367 420 447 
80	53	22	15	11 29 73 116 117 132 146 188 196 265 277 293 306 313 314 337 374 403 445 457 
82	53	50	16	
83	53	49	17	38 80 91 135 142 183 186 250 260 270 282 295 296 344 367 380 396 432 433 445 
85	53	45	18	
87	53	10	21	60 132 151 153 227 251 271 272 303 335 342 358 372 390 391 393 406 468 469 
88	53	1	22	25 35 46 61 65 84 92 143 195 209 221 240 267 280 333 359 428 452 455 
89	53	36	23	33 50 59 138 190 204 262 305 308 333 338 345 359 382 396 402 408 410 413 452 459 
90	53	21	24	15 23 32 118 121 124 144 171 174 205 211 279 342 368 388 451 469 
92	53	29	25	13 67 70 100 126 160 175 185 220 221 255 301 358 364 377 378 385 386 417 418 444 
93	53	27	27	17 19 73 104 108 110 131 140 155 229 322 335 350 373 398 403 436 463 
94	53	37	29	2 83 92 101 108 137 182 185 341 365 377 384 406 426 446 
95	53	5	30	100 168 203 244 248 261 269 298 364 388 430 
97	53	5	32	22 65 68 74 86 145 165 200 211 317 324 345 373 419 440 452 456 460 
98	27	41	1	43 57 79 113 120 146 165 171 172 212 234 236 292 310 312 392 416 
99	27	31	2	9 14 45 65 70 75 126 160 178 179 194 209 218 310 319 331 357 401 425 437 455 
100	27	31	3	9 108 115 127 134 140 141 167 263 282 374 381 439 444 446 455 
3a	27	8	4	30 34 45 50 74 85 106 154 162 166 168 169 180 197 
3b	27	8	5	198 199 214 216 233 294 298 299 307 311 355 378 405 450 459 
9a	27	4	6	2 130 137 177 189 198 231 233 243 270 277 
9b	27	4	7	296 302 315 331 352 397 416 419 424 446 457 458 
16a	27	33	8	7 16 18 31 54 55 74 105 132 135 167 
16b	27	33	9	170 187 201 248 258 284 289 339 353 361 390 
23a	27	14	10	15 75 76 77 112 144 162 174 195 242 243 
23b	27	14	11	257 271 275 290 293 337 341 350 394 461 467 
39a	27	40	12	16 30 47 53 61 73 99 137 194 206 245 259 
39b	27	40	14	272 279 283 295 300 319 325 343 350 352 387 456 
45a	27	41	15	1 31 64 67 93 109 141 147 159 173 186 
45b	27	41	16	204 224 242 273 315 321 334 338 362 391 414 448 
48a	27	33	17	33 44 78 101 102 126 143 163 171 224 227 
48b	27	33	18	229 249 254 260 265 270 293 319 379 382 396 453 
51a	27	21	21	2 3 53 55 66 71 111 123 124 127 135 143 148 
51b	27	21	22	164 179 185 278 284 294 310 348 369 374 378 380 415 438 450 
55a	27	32	23	113 136 184 201 208 222 235 236 237 241 256 319 
55b	27	32	24	328 332 352 366 371 372 383 392 409 425 453 463 
57a	27	39	25	25 26 62 69 133 189 204 213 231 246 
