Course	Room	Teacher	Time	Students
1	45	5	1	10 14 26 57 65 85 87 97 107 109 118 153 164 177 236 266 269 271 276 282 290 312 314 325 326 347 387 392 
2	45	11	2	9 17 21 33 52 73 76 79 84 95 107 116 122 123 143 144 179 211 249 251 267 269 298 339 345 403 416 434 449 
3	45	31	3	39 61 70 74 81 90 92 101 113 134 147 153 159 175 184 218 233 258 265 313 361 401 416 417 433 445 447 
5	45	17	4	18 73 77 79 97 134 150 183 197 212 229 247 255 261 279 291 293 330 342 353 386 388 397 413 414 420 446 
6	45	20	5	79 85 130 168 181 187 196 209 218 235 248 272 332 338 345 370 388 411 453 
7	45	23	6	18 29 30 43 66 99 114 117 131 175 178 205 217 235 259 283 314 321 348 353 356 452 
8	45	31	7	1 8 15 22 61 63 66 80 98 114 196 202 287 378 380 386 388 
9	45	8	8	2 28 30 60 71 80 115 118 121 142 143 145 146 149 150 158 174 203 220 234 293 295 309 326 343 400 428 435 443 
10	45	20	9	6 11 48 89 90 127 129 131 170 200 254 292 308 352 379 420 443 447 
11	45	12	10	24 94 102 129 142 169 183 243 256 262 272 287 301 338 368 372 393 399 415 432 
12	45	25	11	2 4 58 67 88 89 94 145 155 160 173 186 199 201 227 230 244 256 265 271 279 291 341 365 372 423 445 449 455 
14	45	4	12	11 18 31 40 41 46 54 75 83 111 131 133 155 161 172 179 190 242 245 246 302 349 356 359 362 364 367 376 439 440 
15	45	35	13	26 31 66 130 160 176 188 198 227 234 243 298 320 336 348 373 393 396 446 447 
16	45	1	14	12 27 65 90 102 104 108 165 239 247 253 304 314 315 334 374 377 384 426 451 
17	45	7	16	21 23 43 51 57 111 175 186 205 206 243 292 322 331 335 341 351 367 375 381 426 445 447 
18	45	5	17	4 9 38 56 94 110 120 122 139 168 227 244 263 273 303 320 325 327 368 381 400 406 412 415 454 
19	45	30	18	37 57 63 81 84 99 128 131 147 160 166 182 193 195 207 301 323 335 338 352 378 390 404 
20	45	28	19	34 132 149 154 213 236 239 249 253 267 291 294 339 349 389 452 
21	22	33	1	12 23 36 59 62 71 84 86 157 166 174 185 211 216 299 300 341 359 403 
22	22	22	2	1 3 7 14 35 44 88 89 130 138 158 171 182 183 232 369 371 385 387 392 423 424 425 
23	22	27	3	16 38 48 56 105 106 138 166 172 187 190 202 240 255 257 260 261 303 307 317 320 339 363 410 414 421 424 
24	22	10	4	39 52 55 91 120 124 146 147 158 177 180 199 226 238 263 280 301 308 350 355 366 381 391 402 408 412 417 427 441 455 
25	22	10	5	1 16 46 60 73 160 213 220 224 231 239 259 264 309 313 321 344 357 362 363 366 390 404 409 
26	22	13	6	15 27 45 59 163 179 194 202 228 274 290 294 335 366 370 376 384 395 411 418 419 448 453 
27	22	11	7	7 29 30 82 92 94 109 138 144 145 151 174 178 201 226 247 251 275 278 302 307 312 365 410 417 419 427 430 441 
28	22	33	8	13 23 31 34 78 140 232 245 246 249 282 300 307 358 375 379 383 396 409 414 436 
29	22	2	9	1 22 25 32 39 44 67 126 137 148 152 156 205 216 277 281 299 303 328 334 351 357 405 411 
30	22	12	10	3 51 53 75 128 135 137 154 176 182 188 194 220 255 257 268 277 283 289 318 340 355 407 408 435 
31	22	14	11	8 41 72 110 118 159 197 221 251 269 278 298 302 304 330 334 377 402 410 415 
32	22	9	12	10 33 63 152 167 194 208 210 237 272 275 305 306 329 337 350 371 382 388 405 441 446 
