Course	Room	Teacher	Time	Students
1	59	9	1	36 83 102 110 116 117 118 124 129 132 157 166 174 192 196 203 209 215 228 233 284 300 332 350 353 360 372 376 380 382 390 426 430 432 442 444 446 450 468 472 474 477 505 519 521 525 533 534 535 547 559 570 594 598 
2	59	1	2	1 2 4 12 15 33 49 80 91 105 107 111 119 121 132 133 139 140 160 169 176 178 185 193 225 227 249 258 281 288 296 298 313 316 327 331 333 344 353 371 378 383 392 400 448 464 471 472 477 483 493 512 592 
3	59	16	3	22 34 47 72 77 84 104 111 121 148 149 172 173 174 177 189 217 228 237 261 270 277 279 293 298 299 331 336 342 355 369 412 441 447 464 469 475 485 501 503 504 508 509 516 549 553 557 563 567 580 585 586 598 
4	59	21	4	26 33 54 70 79 96 110 113 115 119 122 146 148 149 163 172 187 201 220 250 251 277 285 289 304 320 325 347 359 361 363 398 400 431 447 451 464 470 500 503 505 508 536 541 544 590 596 
6	59	6	5	3 24 25 35 38 66 75 76 94 103 124 138 140 142 154 157 166 167 172 204 215 226 230 254 278 292 345 348 356 358 381 383 385 393 412 421 428 433 454 488 494 540 552 563 573 586 
7	59	21	7	15 20 23 34 61 74 80 82 89 98 117 130 134 137 138 142 161 178 181 202 233 261 280 282 285 299 303 305 307 343 345 394 397 398 407 416 424 436 443 498 503 506 518 527 535 571 581 588 594 
8	59	14	8	9 14 16 17 21 40 44 54 56 58 72 73 103 110 138 143 144 153 184 195 198 254 287 290 309 370 377 382 393 407 413 423 429 434 452 465 489 523 544 579 589 
9	59	6	9	4 13 27 30 54 63 67 78 109 153 156 179 182 191 206 212 214 219 238 240 252 255 267 279 285 288 309 321 331 334 338 374 387 391 403 410 424 425 455 469 494 502 517 560 566 582 
10	59	14	10	27 28 39 41 50 57 62 71 78 86 92 119 121 144 169 170 198 220 236 244 252 267 272 274 305 309 313 335 341 344 348 383 397 404 445 469 480 481 482 491 504 506 508 521 583 
11	59	4	11	26 30 35 48 66 123 145 174 181 189 207 224 225 247 248 265 286 317 357 359 366 369 370 374 386 387 413 417 424 435 465 478 486 489 496 500 521 548 550 572 574 585 
12	59	2	12	26 33 49 67 80 81 91 129 130 137 147 150 170 194 207 222 229 234 242 248 261 262 268 286 301 324 342 346 363 364 378 400 410 411 423 458 459 465 466 467 479 480 498 517 528 530 538 542 545 576 577 598 
13	59	3	13	10 11 24 31 44 55 57 59 60 84 89 106 107 117 126 147 175 179 181 190 214 215 222 224 303 311 319 326 340 345 367 372 425 430 436 451 468 469 474 502 509 523 535 540 555 561 
14	59	18	14	23 24 36 43 56 68 82 89 95 97 103 120 126 131 134 136 140 185 201 204 212 221 222 223 225 229 236 252 255 263 264 274 301 306 311 319 340 368 377 386 387 389 392 399 445 467 471 512 516 522 528 545 547 556 569 573 
16	59	2	15	6 22 41 48 59 86 106 109 122 134 154 164 165 173 184 187 206 235 243 244 248 261 273 275 281 297 302 310 312 321 324 332 339 360 362 380 382 405 406 414 416 428 430 440 449 457 489 494 512 526 543 547 580 585 589 591 
17	59	17	16	26 31 32 33 53 62 70 74 84 134 135 147 155 168 171 179 180 190 198 206 232 234 241 256 275 283 289 292 294 295 300 322 324 349 367 370 373 380 385 392 401 405 443 463 466 484 494 499 507 508 510 530 532 543 562 572 583 
18	59	3	17	2 3 11 17 42 64 109 113 128 152 168 180 197 204 208 221 233 246 254 257 284 305 308 315 318 337 342 392 406 421 432 438 441 443 448 463 470 481 492 496 515 516 517 522 531 546 552 561 567 575 581 589 590 596 599 
19	59	4	18	1 11 22 34 43 45 59 64 85 94 97 106 148 156 166 168 173 183 186 219 223 241 245 250 279 288 290 291 309 318 345 349 376 377 385 399 410 413 422 425 427 434 444 452 456 473 478 482 485 492 532 533 545 546 555 
20	59	9	19	18 45 71 72 100 158 167 171 176 177 185 203 209 210 236 241 242 258 263 264 272 273 280 302 331 366 393 395 400 402 419 422 429 438 440 446 447 452 456 473 491 511 516 521 548 565 578 596 599 
21	59	10	20	10 27 64 77 90 98 100 102 107 115 117 141 147 158 169 193 194 202 208 211 217 232 237 243 270 291 316 319 336 341 343 351 369 375 396 402 407 415 446 450 452 481 538 541 553 557 564 571 583 588 594 595 
22	59	20	21	19 40 42 52 79 101 105 112 125 133 145 148 155 209 219 223 234 240 265 273 280 282 312 317 320 321 334 344 354 388 420 431 433 438 468 495 517 529 536 565 584 589 597 
23	59	15	22	18 29 46 47 51 55 63 75 97 111 129 144 157 165 176 184 209 211 218 221 231 240 264 269 276 283 287 293 295 308 312 325 362 375 394 418 419 420 426 431 442 459 460 480 487 555 560 574 578 584 591 595 
25	59	5	23	1 8 53 75 83 87 88 104 128 136 171 177 201 221 265 276 299 301 302 337 348 352 355 360 372 411 421 435 445 457 460 461 485 505 518 519 570 588 
26	59	18	24	9 61 76 81 86 100 104 122 135 145 151 155 175 183 190 203 211 296 314 338 352 362 365 366 418 419 461 471 486 491 498 576 593 
27	59	17	26	8 30 49 51 58 73 102 114 126 133 161 195 200 215 217 230 231 237 247 249 252 257 258 283 290 297 306 312 330 364 365 373 374 393 432 437 470 478 483 486 496 497 509 536 538 551 554 579 581 600 
28	59	13	27	3 14 37 52 77 93 125 153 162 188 193 213 239 255 259 266 270 310 320 327 335 347 353 359 397 417 427 442 454 468 474 480 482 488 490 491 498 502 506 507 510 515 520 524 537 549 558 559 572 
29	59	16	28	7 37 51 55 66 131 139 164 203 218 234 257 260 269 272 277 284 286 294 296 335 336 337 340 343 349 361 376 386 389 390 404 406 407 414 424 450 487 490 504 511 514 522 532 538 553 566 568 577 600 
30	59	11	29	13 35 36 40 42 68 88 91 98 113 124 144 153 168 170 175 178 184 187 189 200 224 237 249 262 277 285 289 290 317 322 337 361 371 395 434 455 457 466 473 493 500 503 529 546 570 583 586 591 
31	59	19	31	25 43 48 50 58 88 96 98 99 100 101 107 112 120 128 149 156 162 201 206 212 226 227 239 253 263 270 271 289 325 333 346 347 358 362 385 386 409 413 420 443 446 463 466 476 484 514 520 557 575 578 595 
32	59	11	32	7 9 13 16 21 29 32 34 55 56 81 84 93 108 114 115 116 127 135 155 157 163 223 229 230 247 251 275 278 282 315 328 341 350 372 374 391 403 412 416 427 437 455 459 473 477 527 541 546 549 556 563 568 587 597 
33	47	19	1	19 31 51 63 70 74 105 111 119 123 141 146 151 164 179 199 207 216 244 248 253 298 301 306 319 339 354 373 402 404 453 462 482 485 511 513 526 531 549 560 584 599 
34	47	20	2	6 8 16 28 35 45 63 65 67 69 70 87 89 95 99 103 108 118 142 152 174 198 208 210 220 226 239 242 292 302 305 314 323 348 354 358 363 373 394 421 445 529 531 567 600 
35	47	1	3	20 23 24 36 44 60 62 65 69 88 118 127 171 176 192 195 222 230 235 239 256 274 278 286 291 297 304 330 351 378 381 387 399 403 415 417 431 434 436 449 451 455 493 529 539 544 564 566 572 
36	47	13	4	3 7 12 14 17 18 23 39 47 50 58 71 82 95 109 116 125 130 137 165 177 188 194 208 210 212 232 235 238 240 243 244 246 247 263 272 299 303 307 310 311 328 344 351 379 384 426 460 474 486 495 499 501 502 527 530 539 591 600 
37	47	12	5	4 6 16 17 21 57 64 71 72 73 78 83 92 99 106 127 131 143 150 159 197 205 210 216 219 238 253 257 259 260 262 267 287 291 295 304 310 315 316 322 326 341 365 396 402 411 429 458 459 483 501 523 551 554 565 575 582 
38	47	12	7	2 5 19 65 69 73 83 87 120 123 128 133 143 156 164 180 182 187 197 199 269 271 320 332 336 365 371 384 423 433 435 453 515 522 524 530 533 540 558 560 565 568 579 596 
39	47	7	8	39 48 61 85 105 130 136 142 146 150 151 162 173 182 204 205 220 229 245 267 296 300 321 329 330 339 343 350 356 357 391 404 405 408 418 435 439 444 449 457 478 488 499 504 515 518 519 520 524 531 534 537 556 559 570 576 581 582 
40	47	8	9	5 45 46 52 61 68 90 92 96 104 108 112 136 149 150 158 197 213 218 224 246 249 253 266 268 273 306 308 311 340 349 352 358 360 379 381 408 409 426 440 441 444 461 465 479 484 526 555 561 564 573 575 580 586 
41	47	8	10	4 6 8 10 11 37 53 65 81 94 95 101 115 116 141 152 159 163 175 190 191 192 194 199 202 205 207 211 213 242 250 283 295 307 323 328 329 332 352 355 361 368 388 399 408 410 433 451 462 463 476 487 497 499 512 536 551 554 574 590 
43	47	10	11	21 29 52 79 96 125 172 183 186 214 238 259 260 271 274 275 278 294 304 326 338 354 394 412 415 425 428 442 458 471 475 493 527 540 543 556 562 578 587 590 592 593 
44	47	22	12	12 13 39 42 44 46 56 69 77 85 90 114 120 123 138 139 178 185 196 199 218 227 228 256 260 294 297 333 353 357 379 383 397 430 447 448 453 460 464 470 487 488 492 510 513 520 537 547 550 551 552 561 566 579 582 592 593 594 597 
45	47	23	13	1 38 41 47 74 85 86 90 113 121 124 140 158 159 167 217 227 228 233 245 259 271 282 298 314 318 342 350 356 388 395 403 417 422 456 458 467 476 479 497 510 518 525 532 542 558 562 563 569 574 584 597 598 599 
46	47	23	14	5 9 15 25 53 67 79 93 114 122 135 161 186 188 232 258 266 268 280 313 322 339 347 359 364 388 414 420 423 439 456 472 490 495 497 507 535 542 548 550 568 580 595 
5a	47	5	15	2 7 14 15 25 32 60 92 94 101 110 118 129 131 132 160 162 170 195 196 200 216 251 256 293 300 308 315 323 326 328 
5b	47	5	16	338 356 375 390 409 428 429 436 437 438 439 453 454 467 495 501 513 514 519 524 525 534 542 544 558 569 571 576 577 587 588 
15a	47	7	17	10 18 20 29 38 40 41 43 46 54 57 66 76 87 93 97 99 139 154 159 161 166 186 191 226 231 236 255 262 265 
15b	47	7	18	276 281 284 303 316 317 329 334 335 346 370 380 389 391 396 401 405 409 411 419 461 475 507 509 537 539 567 573 577 585 593 
