Course	Room	Teacher	Time	Students
1	22	9	1	5 29 33 48 61 114 124 130 144 155 244 264 270 276 286 299 346 363 365 367 370 385 386 400 403 435 439 504 548 570 669 687 688 707 711 716 753 771 792 799 810 825 828 831 876 918 921 933 973 982 991 993 
2	22	15	2	27 32 59 108 115 120 131 205 207 208 240 283 285 308 320 415 419 424 455 495 503 510 550 554 556 562 569 586 593 608 612 616 642 649 682 723 731 735 756 802 824 830 848 854 887 890 893 918 990 1002 
3	22	28	3	29 54 91 122 142 192 223 251 283 300 305 307 326 329 342 347 349 354 355 419 431 433 444 454 464 481 487 497 505 512 520 541 561 578 594 609 633 634 651 663 749 776 783 808 814 826 832 858 877 894 936 955 958 
4	22	8	4	12 15 47 58 87 93 139 146 197 203 206 222 223 245 259 273 330 364 383 384 453 486 508 523 554 573 590 591 614 646 659 661 674 691 703 735 747 771 776 799 823 839 848 874 917 953 961 976 983 
5	22	7	5	7 88 120 132 137 141 157 169 199 217 224 227 233 252 278 308 319 331 333 354 375 400 409 419 420 455 499 508 529 531 551 568 605 621 643 664 712 728 732 736 757 772 830 832 834 870 888 933 945 975 986 
6	22	6	6	16 22 28 57 61 99 118 220 241 267 287 295 304 306 328 356 373 381 419 501 512 522 525 549 597 611 613 645 664 675 701 715 718 732 742 786 839 843 845 875 902 978 979 981 987 
7	22	35	7	23 63 65 79 92 109 123 134 160 167 176 231 239 246 253 263 322 349 374 376 379 400 418 425 437 439 447 452 467 492 505 510 536 542 592 609 620 648 649 660 661 696 753 754 769 774 779 806 840 851 912 922 923 988 
8	22	29	8	19 33 50 57 77 101 116 125 136 150 154 164 213 258 259 301 321 388 418 431 456 479 491 516 540 586 598 605 610 622 657 659 761 767 780 804 847 862 871 876 879 909 956 971 993 
9	22	3	9	26 45 62 70 73 96 122 133 138 153 165 170 176 183 206 220 226 228 252 282 287 294 312 355 428 432 455 457 459 501 515 608 617 657 698 705 730 733 762 782 802 868 873 882 889 911 922 948 964 974 
10	22	25	10	41 49 68 69 75 98 99 111 115 139 156 172 184 190 212 214 215 218 279 295 315 335 341 354 376 410 421 425 484 496 497 498 547 574 591 606 642 651 678 690 723 753 774 794 797 808 825 835 847 867 872 881 949 977 
11	22	24	11	7 13 39 82 95 100 108 175 223 249 255 262 270 281 297 327 387 425 426 427 432 447 480 498 527 575 587 617 638 646 650 700 715 735 765 778 784 789 827 833 838 852 854 875 879 880 892 896 945 956 963 969 978 
12	22	22	12	9 76 87 106 146 157 159 161 164 176 186 187 204 234 268 301 313 340 369 404 414 496 517 519 521 537 554 588 635 644 648 681 689 724 727 729 740 744 749 750 756 787 792 801 808 831 844 849 884 898 903 904 914 934 968 981 
