Course	Room	Teacher	Time	Students
1	16	23	1	16 58 82 103 155 161 191 216 266 336 341 361 371 393 399 404 472 504 514 532 537 618 678 700 713 742 807 827 845 
2	16	4	2	29 34 42 45 102 126 156 169 216 225 241 243 274 320 339 340 468 513 523 554 563 591 593 659 689 690 697 712 725 737 767 790 818 848 850 857 879 892 
3	16	23	3	1 33 47 57 59 88 97 152 164 185 199 207 261 277 345 375 387 396 417 453 465 513 558 587 604 646 664 666 692 750 764 878 882 894 896 
5	16	43	4	21 22 55 97 117 123 138 199 204 247 264 275 280 337 386 389 400 417 471 475 522 555 563 631 636 645 660 679 732 745 753 772 793 798 801 822 867 870 882 
6	16	14	5	68 86 100 119 138 168 179 206 209 228 238 250 267 275 306 327 349 366 372 382 385 411 435 454 471 507 528 598 611 619 628 692 716 719 725 749 870 886 896 
7	16	31	6	20 37 127 139 232 234 238 256 265 277 281 309 325 341 347 369 370 372 399 401 490 506 524 528 540 570 594 614 616 640 693 696 727 734 752 765 793 828 843 886 
8	16	25	7	17 20 21 42 82 139 177 203 238 243 261 291 292 358 379 400 408 431 466 472 512 595 615 645 670 783 803 806 825 861 862 871 889 898 
9	16	43	8	26 54 99 151 163 181 205 239 282 303 310 316 346 348 356 364 367 379 407 412 430 456 473 481 519 568 594 624 646 679 691 703 714 718 745 757 761 772 773 864 894 
10	16	34	9	10 18 35 51 63 95 106 109 193 214 252 276 335 355 380 397 405 429 440 448 457 494 508 531 556 560 565 623 682 699 716 740 757 786 787 823 829 
11	16	5	10	55 110 112 129 140 186 198 226 242 279 313 363 374 447 497 544 554 560 571 587 589 619 651 659 664 675 751 775 781 782 792 813 821 847 852 880 
12	16	27	11	19 71 102 114 152 169 185 241 338 376 411 413 468 502 538 543 549 552 555 564 570 578 632 643 658 716 877 
13	16	11	12	12 28 47 54 121 124 148 170 186 219 233 242 264 293 309 321 365 394 406 410 416 460 471 476 484 512 518 568 597 636 689 705 713 722 726 804 818 
14	16	36	13	87 95 98 144 146 168 176 180 197 207 215 247 251 279 312 362 363 411 414 452 460 521 525 555 565 650 686 705 733 741 779 795 808 810 848 850 868 881 
15	16	25	15	35 94 96 125 140 204 257 277 401 422 424 438 455 473 479 491 585 624 632 637 666 691 701 798 808 816 836 890 
16	16	2	16	32 70 80 111 142 154 208 230 233 235 254 261 286 296 408 418 471 534 582 706 710 754 797 806 816 845 858 874 
17	16	14	17	84 91 108 117 135 168 183 196 214 232 234 246 265 274 278 285 293 336 352 388 423 444 484 525 526 533 586 594 599 617 635 644 647 648 652 681 684 701 724 827 831 855 871 
18	16	22	18	28 39 87 92 117 152 226 227 237 280 323 395 402 455 470 504 511 525 542 549 559 585 590 612 640 677 709 710 715 722 748 779 780 820 860 869 891 
19	16	38	19	26 56 86 99 123 137 154 159 195 198 213 221 286 307 320 367 432 444 478 486 494 510 552 560 569 572 595 601 603 626 670 671 687 758 760 841 869 
21	16	19	20	7 26 75 104 147 153 188 189 204 251 293 297 335 360 383 405 416 421 423 444 567 604 625 670 676 678 734 747 756 772 781 797 830 836 891 
22	16	22	21	78 88 90 111 113 153 182 197 221 273 290 298 324 337 363 365 421 480 482 483 488 493 538 542 553 561 566 588 593 701 727 747 771 802 821 828 844 847 889 
24	16	48	23	2 71 177 197 199 250 262 290 301 305 327 334 351 365 390 427 428 437 441 496 507 515 516 534 535 607 671 690 704 723 752 758 794 809 835 846 863 878 
25	16	20	24	8 41 96 113 147 163 193 208 213 304 319 360 413 427 433 439 451 470 485 486 493 522 559 574 580 581 582 592 630 653 657 691 695 706 707 820 825 830 
26	16	44	25	82 120 135 136 157 178 221 227 254 266 271 289 303 357 401 404 419 429 481 495 527 537 553 566 582 596 618 653 667 681 714 741 815 869 
27	16	16	26	16 53 67 88 93 107 150 156 173 224 236 239 247 256 282 290 291 337 377 383 424 496 498 509 561 565 576 583 619 673 708 736 737 743 796 804 807 833 849 877 884 889 896 
28	16	37	27	18 79 163 192 222 241 278 354 473 486 516 540 545 550 588 636 643 692 696 709 736 755 762 799 846 848 853 900 
29	16	47	28	5 11 40 114 130 164 171 174 179 192 202 203 224 229 233 244 282 311 315 322 329 335 344 383 392 500 501 526 557 599 600 634 637 685 738 756 768 829 859 888 889 
30	16	17	29	32 41 59 94 201 203 262 278 306 342 350 368 381 393 403 427 433 475 477 505 514 530 532 557 608 633 649 668 672 695 713 734 740 757 767 803 834 837 838 842 887 
31	16	16	30	6 17 29 30 35 41 57 76 105 127 202 222 229 246 273 281 306 349 370 376 391 435 446 447 483 532 573 574 609 626 627 631 719 737 800 804 815 842 887 
32	16	47	31	28 43 64 73 146 195 237 362 368 411 456 458 459 478 492 500 539 571 604 631 656 721 742 744 779 780 784 799 844 852 876 890 899 
33	16	1	32	32 92 115 146 167 178 194 212 223 245 250 256 272 276 323 327 361 367 435 449 451 453 479 493 611 627 635 659 728 731 782 840 849 874 887 
34	16	30	34	39 129 148 166 171 182 196 209 220 244 249 255 260 284 287 293 385 450 460 488 499 536 543 556 603 641 688 717 718 749 750 765 778 780 809 840 847 851 
35	16	15	35	8 37 38 49 98 103 109 124 126 165 184 292 310 322 329 352 371 373 378 452 467 512 515 519 543 570 593 612 614 709 711 716 729 771 776 793 814 824 826 856 862 
