Course	Room	Teacher	Time	Students
1	22	6	1	80 153 179 181 187 205 236 251 270 271 289 327 328 394 422 428 440 444 447 449 451 462 502 504 521 564 639 651 658 775 799 811 893 925 952 965 973 987 997 
3	22	35	2	1 14 24 84 106 109 141 199 212 228 234 242 307 308 334 343 391 406 433 434 448 475 506 521 564 642 649 663 705 772 835 871 879 886 899 913 934 945 988 1001 
4	22	39	3	48 68 83 134 148 179 188 223 244 256 264 302 319 370 371 413 452 474 519 522 593 629 630 713 723 726 781 789 818 829 889 901 947 999 
5	22	44	4	15 21 65 75 118 249 257 324 370 423 427 435 470 473 483 485 514 515 535 537 542 544 551 575 581 660 705 709 718 776 778 815 891 901 921 
6	22	1	5	43 119 151 162 197 239 244 319 322 330 334 372 441 445 504 528 530 573 575 592 605 644 678 679 796 817 870 883 898 956 
7	22	36	6	51 82 83 87 91 97 99 151 172 249 253 325 341 408 409 455 458 491 529 532 574 623 669 690 700 743 771 800 801 824 833 841 846 859 866 879 935 947 948 960 971 984 
8	22	34	7	49 52 164 185 199 231 239 261 266 274 314 363 414 419 458 459 502 514 523 560 566 618 621 673 691 759 807 844 866 881 906 926 967 972 
9	22	41	8	40 41 52 88 90 139 150 167 182 203 220 235 259 283 302 352 375 396 439 479 500 563 571 606 628 638 647 654 695 736 738 804 819 856 859 894 896 908 925 933 957 959 964 1000 
10	22	40	9	7 40 51 67 76 91 102 122 138 142 151 185 246 327 368 409 428 434 541 543 553 638 651 666 676 683 692 724 737 744 754 821 831 844 858 865 993 
11	22	15	10	101 121 125 132 133 163 310 363 401 404 480 489 603 612 637 638 640 648 658 659 664 691 699 749 752 756 787 794 819 831 864 865 904 907 917 956 962 972 991 995 
12	22	40	11	3 5 67 100 178 183 189 190 219 272 289 349 413 438 451 480 543 580 581 595 630 656 668 678 740 788 820 822 823 908 943 973 979 997 
13	22	3	12	57 111 114 120 171 230 258 266 302 305 332 384 389 401 463 487 493 512 609 652 670 688 784 872 881 970 974 
14	22	21	13	1 18 30 63 74 82 108 117 136 149 170 179 204 220 246 271 280 295 299 334 360 362 401 423 427 471 474 602 610 661 663 726 748 802 804 827 833 866 914 935 941 
15	22	12	15	9 20 30 60 70 152 161 180 201 206 209 215 268 269 291 330 340 342 367 371 397 453 478 485 553 583 612 672 677 688 696 724 730 767 768 789 811 821 864 892 899 920 953 962 982 992 
17	22	16	16	35 44 109 119 196 206 245 254 315 331 341 385 447 454 465 473 475 486 508 520 550 604 605 606 613 662 778 783 785 803 848 888 895 916 960 994 
18	22	17	17	11 41 65 116 127 197 200 218 226 234 237 267 282 284 289 299 344 349 375 380 408 414 426 444 519 550 578 616 634 637 697 709 739 741 773 797 802 845 887 903 911 937 942 963 985 
19	22	26	18	38 52 58 67 128 129 145 291 326 345 397 416 449 486 530 607 623 629 631 656 674 677 680 681 699 701 721 723 725 797 799 815 832 927 
20	22	46	19	18 20 78 113 115 167 172 197 258 273 276 277 281 284 310 312 363 381 387 424 430 434 445 464 466 492 499 578 616 641 698 702 704 748 855 875 889 900 914 941 952 954 979 
21	22	24	20	10 53 104 111 135 194 261 268 292 354 361 400 446 453 454 458 512 515 527 544 552 553 555 591 626 648 667 702 718 749 750 752 761 770 854 855 863 892 920 937 985 
22	22	44	21	18 34 37 60 91 97 162 191 222 250 259 303 346 350 382 422 436 475 488 518 525 538 602 617 675 687 695 720 734 735 739 746 755 760 786 809 839 841 854 861 875 885 929 998 1000 
24	22	21	22	10 45 69 84 238 270 293 313 328 345 418 419 545 546 593 620 635 643 671 678 680 741 781 806 826 846 849 854 966 975 983 1002 
26	22	37	23	17 66 73 129 139 203 206 264 271 300 322 366 367 390 404 437 457 493 540 559 614 630 705 712 732 751 758 794 795 851 859 878 900 908 926 938 948 974 977 
27	22	7	24	24 102 103 106 191 206 241 297 315 318 336 402 417 433 479 497 503 545 569 570 572 584 597 600 601 621 634 659 737 782 817 834 846 868 880 883 885 907 921 926 996 
