Course	Room	Teacher	Time	Students
1	50	3	1	18 36 42 74 97 98 114 122 142 147 163 192 203 210 219 221 231 233 236 282 322 351 357 419 443 496 516 540 578 598 599 630 727 760 764 792 803 809 859 867 870 875 883 888 889 906 928 945 975 978 980 989 990 1045 1070 1078 1092 1100 1131 1196 1216 1230 1233 1247 1291 1313 1359 1362 1364 1377 
2	50	25	2	5 6 12 19 46 55 61 77 141 163 177 220 230 234 260 296 306 330 338 374 385 392 400 436 453 471 477 506 513 541 566 576 599 610 612 618 639 653 672 688 694 704 717 723 739 740 756 763 769 787 822 832 853 887 905 906 915 921 976 1005 1020 1029 1048 1081 1108 1143 1151 1155 1157 1178 1232 1259 1267 1296 1309 1322 1328 1377 
3	50	15	3	22 26 32 34 57 72 78 80 97 112 124 132 133 203 220 262 293 305 321 357 359 362 426 483 484 500 502 511 524 550 594 618 628 631 648 674 684 693 701 706 710 740 806 809 812 836 852 917 947 970 986 999 1007 1032 1082 1086 1108 1109 1145 1159 1162 1247 1284 1318 1373 1390 
4	50	31	4	7 18 20 27 37 55 75 79 102 124 137 138 153 155 159 165 166 169 176 181 217 225 228 236 259 304 321 328 338 341 348 349 358 370 390 399 402 407 417 432 438 458 465 490 507 556 563 591 616 619 649 662 690 726 759 781 817 821 843 849 868 881 904 924 952 975 985 993 1013 1024 1026 1036 1067 1072 1091 1132 1191 1202 1265 1298 1307 1311 1346 1361 1375 
5	50	20	5	8 40 111 152 174 189 237 252 275 282 304 378 382 390 434 440 471 503 505 541 542 560 564 569 596 703 727 741 748 809 841 866 882 890 892 921 950 956 957 968 978 982 989 1004 1007 1019 1043 1048 1067 1084 1086 1117 1141 1157 1205 1219 1221 1235 1259 1272 1289 1294 1299 1302 1340 1383 
6	50	7	6	19 43 82 86 95 151 193 196 241 283 289 292 380 386 409 411 441 459 475 489 504 505 528 537 623 633 651 680 685 692 709 719 741 749 757 764 838 872 873 900 956 992 1022 1051 1068 1075 1092 1155 1169 1171 1177 1198 1219 1228 1242 1243 1283 1324 1342 1354 1358 1361 1366 
7	50	21	7	19 35 44 78 100 104 109 121 185 189 198 203 280 317 344 346 356 363 378 389 424 429 439 441 469 491 525 536 569 591 604 632 636 656 666 702 707 722 725 752 767 794 803 819 847 848 866 878 885 959 997 1071 1084 1110 1111 1116 1131 1140 1163 1175 1176 1185 1194 1200 1219 1237 1263 1297 1321 1323 1361 1373 1378 1388 
8	50	12	8	79 117 120 123 151 172 179 194 198 209 214 225 230 263 298 306 329 332 336 347 424 455 510 521 535 560 564 581 582 590 627 640 654 764 776 784 800 828 855 898 911 919 925 928 939 946 960 968 1002 1027 1038 1046 1071 1080 1099 1101 1107 1131 1133 1152 1161 1233 1234 1255 1263 1285 1290 1321 1335 1342 1345 1372 1373 1386 
9	50	34	9	4 10 53 64 65 108 117 132 142 144 152 153 160 167 180 194 215 217 219 239 279 306 308 327 376 414 420 432 442 459 481 485 529 533 565 581 586 587 651 669 697 716 719 760 772 819 821 825 832 833 838 839 897 905 934 962 963 977 992 999 1040 1053 1080 1095 1105 1116 1162 1168 1175 1189 1195 1210 1212 1217 1243 1271 1277 1300 1307 1319 1332 1344 
10	50	29	10	9 17 33 42 76 94 158 159 174 210 212 226 258 299 302 303 339 363 365 382 395 412 414 426 446 452 575 580 586 605 628 631 649 670 679 755 795 817 827 845 846 865 874 921 938 978 1009 1027 1083 1135 1146 1147 1152 1190 1197 1226 1238 1243 1256 1258 1262 1306 1312 1329 1334 1337 1371 
11	50	17	11	10 16 60 122 172 194 211 235 311 320 415 421 462 465 467 470 478 518 537 540 541 543 561 569 613 619 649 653 656 666 701 707 712 762 795 803 834 840 850 858 860 868 882 895 910 916 931 942 944 991 1002 1024 1058 1112 1120 1139 1153 1154 1200 1229 1240 1255 1265 1290 1316 1368 1378 
12	50	36	12	70 71 74 110 147 159 162 168 182 218 241 299 301 305 344 352 411 428 517 538 545 602 631 698 708 727 733 742 743 750 754 816 821 837 859 868 873 881 901 909 910 920 935 951 953 994 998 1018 1035 1052 1062 1070 1085 1093 1105 1116 1145 1176 1180 1182 1190 1214 1223 1226 1229 1311 1319 1330 1335 
13	50	29	14	7 14 15 32 63 74 81 99 113 126 143 162 174 177 180 182 183 194 208 214 227 239 244 274 280 330 350 372 386 410 455 457 466 540 547 573 620 624 646 651 680 696 699 712 715 725 729 754 786 794 810 815 854 857 864 872 911 931 936 943 1004 1008 1009 1012 1029 1038 1044 1065 1121 1135 1147 1183 1204 1221 1226 1251 1258 1269 1318 1324 1337 1343 1367 1376 1390 
