Course	Room	Teacher	Time	Students
1	73	32	1	10 16 20 24 27 49 52 101 111 125 139 157 163 217 227 234 267 292 318 330 347 374 376 436 467 469 470 478 491 510 513 521 526 527 531 534 561 565 576 577 588 594 
2	73	17	2	13 23 36 58 66 103 116 170 208 228 230 263 285 291 325 339 358 361 399 409 411 425 446 468 469 477 489 497 517 518 526 540 557 560 568 587 591 
3	73	7	3	5 18 26 49 71 86 102 111 127 130 133 155 156 171 187 216 223 252 253 255 260 265 267 273 276 295 299 339 354 388 395 427 452 462 467 490 492 503 508 523 544 567 570 579 
4	73	28	4	18 37 58 73 76 82 92 104 107 141 186 196 198 207 226 227 231 243 248 283 331 354 361 363 369 381 391 393 399 424 433 436 461 463 468 488 501 505 508 533 544 564 
5	73	17	5	11 39 47 48 57 74 122 158 169 170 180 196 203 225 239 259 269 278 288 293 305 306 310 315 356 386 387 392 438 442 484 490 512 564 598 
6	73	18	6	13 20 22 40 62 85 117 130 134 142 179 229 250 284 288 317 362 395 431 433 448 453 480 485 499 501 536 564 590 598 604 608 610 
7	73	31	7	37 42 53 57 61 80 85 111 121 139 145 160 176 214 228 230 236 264 271 273 282 285 287 320 323 351 361 384 401 432 448 471 492 498 523 545 565 567 576 593 
8	73	6	8	7 18 48 54 108 156 171 192 206 207 213 214 220 224 229 246 265 268 275 280 286 290 300 304 305 328 360 379 388 402 422 425 452 453 454 456 482 525 532 535 550 600 603 
9	73	13	9	35 41 49 66 67 77 86 94 106 120 136 151 180 190 196 197 212 218 234 240 297 322 344 364 365 377 396 424 431 451 460 472 474 486 512 539 563 572 574 608 
10	73	18	10	9 55 57 65 91 100 164 191 218 232 252 281 287 289 291 316 329 344 355 367 371 386 414 429 447 449 475 478 483 489 503 523 524 527 552 584 604 
11	73	6	11	14 17 28 34 59 130 135 209 219 226 233 253 266 279 280 285 309 315 317 331 344 354 428 438 445 462 507 512 518 522 610 
12	73	11	12	14 43 68 94 120 135 140 156 200 204 224 240 251 254 273 293 305 312 342 351 359 411 429 431 444 462 492 503 519 558 572 586 606 
13	73	14	13	56 64 72 92 96 107 134 135 143 149 155 157 186 197 206 222 249 299 300 301 309 333 366 419 452 460 477 487 491 503 510 522 524 539 553 575 576 578 582 589 603 
14	73	8	14	10 46 56 65 98 127 146 183 187 197 199 200 233 266 289 296 303 308 329 335 350 365 366 376 400 417 452 493 558 597 607 
16	73	2	15	11 23 34 51 95 105 131 135 151 155 175 176 177 180 181 188 240 268 275 277 278 297 298 314 335 337 341 346 360 370 414 423 489 554 562 575 579 600 
17	73	3	16	9 27 43 75 88 100 126 128 175 218 221 278 281 303 325 343 355 368 380 430 443 468 477 505 506 522 554 570 576 589 
18	73	14	17	14 33 37 39 60 72 75 122 145 160 165 201 209 223 225 226 239 245 258 266 302 329 338 340 371 381 385 425 435 449 450 461 480 511 535 543 548 552 563 571 581 
19	73	7	18	1 70 84 159 161 178 184 185 192 217 228 235 281 291 295 324 331 358 388 393 401 421 423 446 484 525 528 537 544 565 586 587 596 603 
20	73	29	19	24 64 74 87 89 96 101 136 138 150 183 237 261 262 276 294 330 385 399 408 433 443 451 473 476 504 505 538 547 557 
21	73	11	20	35 38 41 52 59 61 62 69 94 96 97 133 141 152 153 162 170 189 225 231 246 247 265 277 322 393 419 426 432 437 455 458 459 479 483 494 510 530 536 606 608 
23	73	23	21	23 28 37 55 77 88 91 103 124 128 150 153 194 232 239 246 247 291 319 342 346 347 376 389 390 400 416 419 420 427 430 481 489 493 499 515 529 534 538 549 560 563 567 
25	73	19	23	4 6 19 21 22 27 47 50 75 77 83 90 105 128 143 166 255 259 272 278 295 311 333 348 383 391 397 404 405 412 443 451 459 501 526 555 557 590 593 610 
26	73	27	25	2 22 33 34 94 142 150 191 194 196 202 206 217 220 234 247 251 272 313 332 335 364 378 394 404 408 453 478 492 500 504 519 520 566 568 574 585 588 595 600 
27	73	23	26	12 17 27 35 36 42 44 87 98 104 117 157 206 211 213 254 292 321 346 353 367 402 404 406 414 415 445 454 515 543 562 584 593 594 
28	73	8	28	3 31 45 50 57 83 89 96 104 110 161 174 178 183 212 237 242 260 315 316 378 381 383 410 421 435 465 483 500 507 513 526 546 566 570 
29	73	4	29	8 40 52 71 95 97 143 190 191 199 216 237 238 243 265 280 300 302 352 355 363 387 398 448 455 460 476 496 511 519 525 552 567 589 
30	73	25	31	6 10 16 32 95 113 123 158 161 207 230 233 244 245 247 277 292 302 310 327 343 364 368 405 406 422 456 465 508 509 530 580 587 
31	73	4	32	8 16 17 29 60 63 86 91 119 129 132 142 168 194 198 234 249 257 294 323 326 443 449 461 465 483 488 514 546 551 557 569 591 592 608 610 
32	73	13	33	3 12 26 42 47 55 69 80 108 116 178 211 221 263 269 271 306 307 318 341 380 397 412 437 447 470 486 487 500 529 531 540 550 559 569 584 599 604 
33	73	20	34	31 46 47 71 79 93 125 158 163 180 215 251 274 338 359 378 409 411 416 431 438 442 490 514 517 558 566 573 580 599 601 
34	73	1	36	31 43 51 53 87 109 129 132 136 138 145 166 171 226 235 239 276 279 293 312 325 341 356 359 370 374 385 397 409 410 418 424 457 485 527 543 595 
35	73	1	37	4 8 36 67 97 146 199 254 259 269 289 308 384 392 396 402 417 435 440 441 444 450 454 458 459 464 471 482 499 501 541 547 570 590 
36	73	22	39	9 13 16 46 84 114 118 148 154 225 253 324 342 348 357 374 390 428 429 432 434 437 450 456 458 493 495 511 538 542 552 553 563 
37	73	9	41	88 106 110 120 121 124 151 190 195 200 241 242 256 260 313 328 332 335 337 339 363 366 373 384 445 487 495 496 515 531 580 581 588 598 
38	73	2	43	15 28 53 69 78 81 108 125 127 137 166 177 188 195 229 262 283 286 330 348 368 369 370 373 385 396 430 440 444 463 466 547 
39	64	3	1	12 23 32 44 58 70 73 86 113 122 181 185 202 215 224 231 261 295 306 357 359 373 375 434 480 514 518 532 536 540 547 556 562 568 593 
40	64	32	2	12 15 45 53 76 78 106 129 130 159 167 178 204 205 212 270 294 299 301 314 317 319 372 375 404 428 486 502 508 510 533 535 571 583 
41	64	16	3	1 65 74 80 104 123 126 167 170 188 191 205 221 235 318 326 346 375 398 413 421 426 471 486 506 509 515 534 537 548 558 573 574 591 602 607 
42	64	29	4	3 25 40 41 45 52 59 62 75 78 90 124 169 185 188 195 205 213 219 249 255 256 260 284 297 307 309 310 311 315 326 353 372 392 403 408 439 456 481 497 
43	64	27	5	5 7 22 25 40 64 78 79 80 103 119 134 159 173 174 193 199 210 219 222 272 274 290 296 328 332 337 342 353 375 463 485 509 539 572 578 588 599 601 
44	64	31	6	5 82 92 121 161 162 164 172 189 190 212 240 243 244 248 259 270 281 309 321 334 409 418 435 447 494 502 514 516 521 528 538 541 
45	64	24	7	18 29 51 90 128 140 144 148 155 165 168 187 198 203 208 210 251 252 274 284 290 292 301 308 325 340 345 389 390 394 441 473 475 479 480 488 529 530 541 551 560 575 582 600 609 
46	64	15	8	30 70 73 99 100 112 129 145 160 174 195 201 241 289 336 350 356 367 372 400 405 418 434 458 471 472 473 475 494 551 581 590 592 597 
48	64	21	9	7 48 63 84 87 92 99 114 115 117 118 126 143 144 147 182 184 185 210 222 236 248 264 273 279 285 298 327 403 420 422 439 450 502 529 548 606 
49	64	28	10	26 56 68 149 177 193 208 242 257 261 284 300 313 314 351 369 370 388 391 400 407 466 484 488 496 507 512 522 537 553 554 585 606 
50	64	24	11	29 30 51 60 120 159 177 182 183 200 203 210 241 257 263 272 306 324 333 357 362 377 407 415 417 423 427 440 460 469 482 484 491 527 539 564 573 584 586 587 597 603 
51	64	5	12	7 33 38 49 54 67 85 100 102 107 110 117 119 131 141 152 164 175 222 250 264 267 298 299 311 332 345 360 371 381 403 406 425 427 453 454 469 496 504 517 530 549 555 574 594 
52	64	19	13	1 66 93 98 105 112 146 148 150 167 179 207 209 228 242 246 256 257 288 312 331 336 337 338 340 348 379 396 407 433 457 498 520 523 551 561 577 
53	64	12	14	1 42 60 71 81 112 114 124 131 256 258 264 312 319 321 352 387 401 420 426 429 432 464 476 497 518 555 582 586 605 
54	64	16	15	14 32 33 48 62 72 74 84 88 101 102 146 157 162 165 172 173 184 193 232 236 243 270 286 287 317 321 329 351 357 371 377 383 405 428 446 466 470 491 516 520 559 571 577 
55	64	26	16	4 15 63 79 81 83 89 115 151 154 171 192 193 197 215 282 294 320 328 339 356 361 367 386 415 466 478 490 511 543 550 559 596 605 607 
56	64	15	17	10 17 19 31 32 56 76 83 152 156 162 182 189 204 205 216 220 255 322 350 358 362 365 398 402 403 410 413 421 438 462 467 533 545 556 569 583 592 601 602 607 
57	64	26	18	2 6 34 38 39 54 118 126 137 140 148 154 179 187 224 238 245 274 276 340 372 436 447 479 481 516 534 536 542 549 553 554 568 579 599 
58	64	12	19	5 44 46 55 112 113 123 132 137 149 176 184 203 214 221 249 275 298 307 334 349 362 368 387 412 436 441 455 457 506 513 532 546 555 560 562 565 578 604 605 
59	64	9	20	4 45 50 65 70 79 81 98 127 139 167 172 181 194 227 236 266 283 304 336 347 349 352 358 382 416 473 485 498 513 517 525 549 556 559 594 595 596 
60	64	30	21	20 24 26 41 68 109 133 138 144 163 179 186 211 215 219 230 269 282 293 301 304 308 320 352 380 382 384 395 406 414 455 461 463 495 509 531 546 569 578 579 585 
61	64	30	23	36 54 89 97 115 136 213 214 216 238 241 258 261 271 296 303 327 354 366 395 418 441 465 474 550 566 577 597 
62	64	5	25	20 21 30 35 43 73 107 116 118 140 168 174 192 201 209 244 253 297 310 314 322 349 389 412 413 417 419 445 448 464 495 507 542 545 602 
63	64	10	26	8 59 68 85 102 109 138 141 147 154 163 169 175 176 277 279 280 283 286 288 311 345 379 386 389 393 407 416 430 439 442 493 499 521 524 571 580 591 
64	64	10	28	11 19 25 61 82 91 99 108 116 121 125 139 147 152 153 202 204 211 238 245 290 318 323 343 350 373 374 376 380 401 420 422 497 528 541 542 605 
15a	64	25	29	2 9 28 29 38 44 58 66 69 77 82 103 109 119 153 165 172 201 229 254 267 268 275 
15b	64	25	31	296 307 323 333 334 345 347 349 353 355 360 365 369 382 397 411 444 482 519 521 537 561 583 595 
22a	64	20	32	6 15 25 39 50 67 93 122 134 158 164 173 202 208 227 231 244 262 268 282 
22b	64	20	33	287 304 326 327 330 334 336 338 344 377 457 472 533 544 575 581 589 592 601 609 
