Course	Room	Teacher	Time	Students
1	26	16	1	17 33 41 61 74 78 83 86 137 140 151 158 162 167 173 175 176 230 238 239 241 247 250 267 315 332 342 343 347 348 359 370 381 385 439 448 460 471 472 474 480 518 527 529 530 548 585 596 602 606 613 634 642 649 651 656 661 662 683 705 708 710 719 722 750 752 753 757 762 766 778 810 814 832 843 857 860 862 865 912 926 935 941 950 976 990 992 995 999 1007 1025 1032 1042 1068 1072 1073 1080 1083 
2	26	4	2	5 13 22 23 29 31 38 49 65 74 75 76 114 115 148 151 153 162 169 179 207 214 219 237 253 260 262 279 300 315 320 335 341 360 374 375 380 384 390 395 416 424 429 471 481 492 501 513 559 568 582 632 648 658 666 674 681 682 694 697 718 749 750 759 769 793 823 827 829 866 877 883 888 895 913 917 922 925 942 951 955 965 977 982 989 1036 1039 1058 1066 1076 1077 1081 
3	26	12	3	14 15 19 48 49 81 92 109 114 120 137 143 165 175 185 188 190 195 203 204 213 223 227 235 245 252 293 301 302 361 365 373 375 377 397 406 411 434 436 445 470 477 483 489 492 494 496 505 510 514 517 522 526 552 586 590 609 616 622 640 644 653 656 679 681 734 747 764 768 778 779 790 804 822 837 850 851 884 895 920 940 955 987 1004 1010 1017 1023 1031 1054 1058 1064 1065 1067 1078 
4	26	12	4	2 14 16 22 24 47 50 51 84 140 154 158 168 191 196 201 207 209 222 231 243 258 261 265 266 269 285 303 311 317 321 336 341 357 379 385 388 412 421 423 443 445 448 452 457 468 480 491 494 496 497 532 534 565 596 604 634 636 647 652 659 661 685 687 697 700 716 757 761 763 772 788 821 833 836 845 846 848 865 894 911 918 936 966 974 978 986 996 997 1011 1027 1038 1041 1054 1066 
5	26	6	5	21 30 38 57 58 71 72 90 117 160 161 175 177 180 202 204 213 234 240 244 247 250 266 268 280 287 303 312 321 338 339 347 351 352 360 369 388 397 407 410 415 426 430 455 467 475 479 505 507 509 518 524 528 530 533 535 540 563 568 573 575 576 587 601 630 664 666 667 676 678 692 697 744 767 769 773 801 804 853 864 877 885 887 899 900 910 912 914 918 921 924 928 938 946 956 969 974 1033 1046 1054 1079 
6	26	20	6	35 50 65 73 92 103 104 107 111 118 130 134 135 157 161 166 184 197 214 224 232 280 285 292 302 325 328 332 344 352 382 390 394 404 432 451 485 505 539 540 550 561 589 611 614 631 634 635 653 669 702 707 751 761 798 802 805 809 829 847 859 871 881 892 924 934 937 941 943 945 950 977 1015 1028 1047 1053 1054 1057 1064 1068 
7	26	17	7	8 27 63 64 67 71 86 100 118 129 139 169 218 226 253 257 271 276 278 281 287 294 309 349 376 381 431 457 459 460 467 476 483 486 499 501 546 547 552 572 607 612 616 628 644 655 661 662 676 682 699 709 738 741 751 754 757 760 766 785 787 815 858 863 891 900 908 926 933 958 966 990 993 1014 1016 1022 1033 1048 1053 1059 1070 1083 
8	26	19	8	11 24 35 42 51 70 84 93 121 127 146 155 193 209 210 214 255 298 328 329 336 354 376 421 430 432 435 436 441 445 450 459 463 469 476 478 484 489 499 501 511 515 526 532 537 539 576 578 608 609 643 644 646 691 696 713 762 777 788 802 815 823 828 832 835 868 877 884 891 930 932 973 976 983 994 1008 1018 1020 1039 1049 1051 1057 1060 1067 1076 
9	26	1	9	15 30 34 48 52 66 81 88 89 96 104 131 138 146 155 156 161 167 185 193 199 200 208 220 236 243 258 275 289 296 305 309 322 324 326 340 358 362 363 365 369 380 396 423 432 433 438 439 441 444 471 490 508 519 522 540 553 569 573 574 583 584 589 592 610 613 614 640 647 661 669 671 691 759 774 791 799 840 846 855 899 926 943 995 1007 1015 1022 1039 1047 1061 1076 1083 
10	26	15	10	3 10 30 37 46 48 52 91 107 132 134 172 197 216 217 219 243 244 252 293 301 305 310 313 319 323 345 353 363 364 384 386 398 403 408 416 432 446 458 464 482 512 548 552 608 614 621 623 626 672 678 695 711 722 737 758 760 768 775 780 781 802 813 816 818 825 826 830 850 853 870 893 896 903 904 918 919 922 936 941 949 954 957 964 1000 1001 1004 1013 1014 1019 1033 1036 1039 1040 1050 1061 1076 
