Course	Room	Teacher	Time	Students
1	92	31	1	12 28 38 68 88 90 124 126 149 175 179 238 295 
2	92	39	2	13 47 114 138 182 197 228 230 237 302 
3	92	20	3	2 35 86 105 130 132 196 197 239 276 292 
4	92	41	4	3 16 61 67 162 165 168 189 213 247 
5	92	16	6	45 132 175 184 226 267 
6	92	19	8	27 46 56 69 77 111 130 146 236 304 305 
7	92	14	9	29 51 63 91 121 147 160 177 184 225 
8	92	18	10	30 40 72 117 127 145 146 200 243 287 306 
9	92	22	11	38 71 72 103 106 126 160 291 302 303 304 
10	22	32	1	8 69 75 125 186 206 215 265 
11	22	34	2	3 32 51 125 165 209 215 244 251 256 
13	22	24	3	30 74 80 108 115 125 165 174 191 220 224 248 249 275 288 
14	22	26	4	25 80 107 122 124 142 148 171 178 298 
15	22	4	6	83 138 139 149 161 219 221 236 270 274 304 
16	22	23	8	16 88 98 105 114 156 161 164 194 198 233 249 
18	22	3	9	53 70 78 100 102 105 167 232 253 255 258 269 290 298 
19	22	11	10	6 88 95 99 103 110 124 138 154 206 253 269 272 
20	22	1	11	37 74 95 117 128 133 137 180 228 245 250 254 
22	39	21	1	
23	39	5	2	5 21 63 96 124 148 150 219 241 264 295 308 
24	39	36	3	36 43 46 73 88 136 153 223 227 297 
26	39	40	4	1 17 27 35 52 155 159 173 223 230 241 248 251 261 277 
27	39	12	6	6 26 93 97 98 99 104 137 179 209 287 293 
28	39	27	8	11 34 48 50 99 139 177 181 182 202 291 
30	39	18	9	19 48 60 89 110 120 135 228 250 270 297 
31	39	28	10	68 75 119 121 190 199 214 233 279 280 
32	39	16	11	6 14 15 53 100 116 132 156 172 205 246 306 307 
34	9	27	1	32 39 64 79 81 120 166 220 230 231 309 
35	9	24	2	8 10 65 90 97 158 
36	9	15	3	11 26 49 52 55 175 200 210 221 237 261 271 294 
37	9	25	4	2 14 70 86 118 121 163 218 227 256 283 
39	9	34	6	61 193 211 227 229 233 247 254 266 296 
40	9	14	8	7 40 43 87 106 158 232 263 
41	9	33	9	28 56 112 119 128 136 146 174 189 192 236 243 262 
42	9	23	10	54 85 86 93 159 165 179 212 259 281 
43	9	6	11	13 17 67 84 118 144 183 192 202 212 232 277 279 286 
44	40	37	1	16 29 44 103 140 162 180 226 262 276 305 
45	40	9	2	19 30 59 61 115 135 144 186 198 210 211 225 240 242 296 
46	40	5	3	3 81 89 92 101 127 168 204 252 
47	40	10	4	22 36 64 82 112 174 273 
48	40	8	6	12 87 144 164 191 208 225 237 240 291 300 
49	40	29	8	36 41 47 67 97 178 183 229 259 266 309 
51	40	2	9	18 42 47 76 79 133 154 158 172 193 211 214 
52	40	39	10	13 35 65 134 140 142 183 185 191 196 222 254 260 
53	40	25	11	12 49 73 135 142 167 176 263 273 
54	4	15	1	33 78 123 130 141 148 159 205 211 217 251 292 
56	4	3	2	54 157 161 163 171 222 224 245 250 281 292 
57	4	11	3	37 42 50 71 77 112 190 279 
58	4	36	4	32 48 83 104 129 131 160 220 225 238 265 293 
59	4	8	6	10 37 59 69 116 147 153 218 235 288 292 
61	4	7	8	
62	4	31	9	34 80 109 185 210 218 222 239 265 289 
63	4	26	10	39 53 62 71 109 166 177 220 267 268 277 288 295 305 
65	4	2	11	
66	57	28	1	56 83 85 91 94 129 144 157 184 249 271 307 
68	57	30	2	
70	57	12	3	15 59 94 98 122 219 230 234 240 242 246 260 
71	57	6	4	15 58 110 138 188 201 203 239 243 255 271 
72	57	44	6	11 33 55 154 166 170 188 194 213 259 280 294 
73	57	42	8	1 19 23 44 72 149 152 173 186 190 216 270 303 
74	57	17	9	94 96 108 113 122 141 155 180 216 279 
75	57	35	10	14 31 49 60 66 107 128 164 181 201 232 
77	57	13	11	22 45 164 199 262 265 301 
78	52	35	1	10 42 109 155 199 209 227 256 258 
80	52	13	2	
81	52	43	3	1 4 5 57 67 68 103 134 157 262 269 301 
82	52	29	4	4 37 39 49 137 150 253 254 308 
84	52	42	6	38 79 118 134 151 169 187 189 214 268 290 
86	52	43	8	70 75 95 107 131 134 155 167 174 203 284 300 307 
87	52	32	9	40 57 82 127 187 196 204 206 207 215 229 237 238 
88	52	38	10	5 44 82 83 112 143 160 173 195 205 247 299 301 
12a	52	33	11	2 20 31 41 114 131 158 170 
12b	86	33	1	195 207 234 248 281 286 294 
17a	86	22	2	1 23 24 46 69 76 84 89 101 102 109 117 
17b	86	22	3	120 163 183 187 205 213 270 272 274 283 287 
21a	86	37	4	24 29 63 76 94 119 128 136 
21b	86	37	6	159 223 272 282 284 289 306 309 
25a	86	19	8	28 55 62 84 92 126 218 228 
25b	86	19	9	231 241 245 260 261 263 272 275 280 
29a	86	40	10	9 18 21 36 41 57 116 118 
29b	86	40	11	123 143 145 154 162 169 207 278 290 299 
33a	49	20	1	98 101 117 121 139 145 153 156 
33b	49	20	2	173 207 234 246 275 301 303 
38a	49	9	3	7 18 75 87 106 212 
38b	49	9	4	224 234 244 252 282 286 300 302 
50a	49	10	6	14 32 41 65 66 73 81 115 
50b	49	10	8	150 169 193 217 244 257 285 308 
55a	49	21	9	7 33 59 77 90 111 
