Course	Room	Teacher	Time	Students
1	46	8	1	11 19 20 33 88 130 170 173 175 222 238 249 254 267 276 312 333 394 439 443 471 605 
2	46	18	2	6 16 47 67 117 143 151 203 225 237 265 272 345 404 412 432 446 477 513 519 527 559 593 594 
3	46	1	3	5 24 28 47 74 104 109 116 157 192 214 248 371 373 393 399 438 480 483 494 503 548 563 573 627 
5	46	27	4	24 62 92 128 138 145 153 178 187 202 249 262 269 302 398 479 485 490 493 504 506 524 552 564 
7	46	7	5	63 106 155 160 178 179 207 240 250 253 279 284 304 337 422 517 529 539 559 567 592 
8	46	12	6	12 68 88 89 140 160 176 206 262 269 367 447 498 505 552 577 587 
9	46	43	7	71 82 107 111 146 148 172 180 209 213 286 289 315 319 429 453 497 557 605 606 
10	46	5	9	22 29 75 79 93 133 134 143 212 218 272 283 288 289 306 338 377 411 485 523 529 562 564 601 620 
11	46	44	10	23 26 31 44 75 98 115 122 123 136 167 241 245 256 278 308 407 444 455 463 465 470 471 483 513 517 566 568 602 603 
12	46	23	11	7 10 51 89 148 153 163 199 211 215 234 235 242 243 245 319 331 351 356 387 419 425 449 513 556 585 619 621 
14	46	47	12	8 11 61 96 144 153 202 217 244 246 275 303 320 321 332 337 347 397 403 428 433 434 482 492 499 532 540 554 556 570 
15	46	48	13	1 18 54 159 197 204 225 306 316 320 359 365 372 429 455 481 525 596 605 615 
16	46	26	14	4 14 32 34 62 75 94 101 125 126 251 317 326 330 348 382 423 459 493 536 545 560 599 610 
17	46	24	16	10 14 31 59 76 78 136 199 221 236 273 289 320 414 469 527 542 543 
18	46	6	17	4 10 13 17 39 88 190 203 258 262 289 302 352 353 354 364 373 397 401 424 430 446 450 461 510 538 574 585 605 
19	46	46	18	15 23 42 70 134 154 188 295 318 363 396 403 427 447 453 454 456 470 476 490 526 542 568 
20	46	35	19	30 49 70 120 130 169 172 173 176 208 232 268 302 328 329 374 389 409 451 473 489 571 624 
21	46	48	20	66 75 79 184 185 208 214 228 250 260 279 329 344 353 376 383 393 460 466 487 491 532 540 571 584 600 
22	46	11	21	8 13 33 92 116 122 167 180 223 245 292 307 323 349 355 381 397 403 444 445 520 525 545 555 559 
24	46	44	22	32 162 185 216 245 310 353 362 405 448 484 488 510 512 529 557 589 615 618 628 
25	46	37	26	7 39 40 80 111 163 267 281 284 328 367 408 411 445 462 478 516 555 560 567 581 
26	46	9	27	22 27 79 103 130 137 142 152 194 199 253 257 295 305 355 386 394 411 435 457 469 489 578 617 628 
27	46	28	28	10 21 39 105 130 132 216 237 257 260 265 270 300 346 364 405 418 441 442 512 539 552 622 
28	46	41	29	48 59 81 122 150 155 164 213 246 254 271 305 311 321 334 342 348 402 432 450 457 465 502 526 531 566 593 604 620 623 
29	46	6	31	40 57 97 105 119 142 165 186 187 189 211 233 261 271 272 292 293 318 339 375 380 412 415 443 477 575 
30	46	23	33	38 85 113 136 139 149 157 169 199 210 225 234 268 273 291 313 332 393 463 465 477 494 497 550 594 603 620 621 
31	46	12	35	2 3 8 9 28 52 89 96 120 141 179 183 215 285 312 337 442 459 475 521 535 544 551 556 598 599 616 
32	46	3	36	33 76 111 119 132 192 204 243 260 264 280 288 297 298 299 360 369 385 391 410 477 479 502 580 595 597 
33	46	45	37	9 22 56 69 77 80 225 243 258 279 338 347 363 416 487 514 563 587 592 
34	46	49	38	5 34 40 45 66 81 104 107 217 242 278 303 327 368 385 401 525 596 
35	46	35	40	16 36 66 67 174 194 226 252 267 274 378 388 426 435 518 578 608 
36	16	4	1	27 54 61 124 152 163 211 228 255 313 347 374 376 377 412 433 470 488 504 623 
37	16	22	2	12 50 55 60 81 94 123 138 140 211 227 285 301 311 333 335 358 406 418 457 476 491 512 522 524 551 587 
38	16	5	3	20 25 49 144 158 204 255 304 321 339 360 364 406 417 446 458 463 472 565 613 
39	16	16	4	25 39 40 41 61 107 117 182 241 248 287 294 322 362 390 420 473 519 546 566 602 
