Course	Room	Teacher	Time	Students
1	23	21	1	8 67 73 77 149 232 258 295 326 327 347 455 474 484 501 502 505 529 550 566 591 592 602 608 690 710 712 721 741 771 775 
2	23	34	2	6 11 22 31 89 110 113 116 123 128 129 150 212 220 240 297 344 385 392 399 453 474 508 558 569 573 582 594 597 603 606 607 612 619 666 695 
4	23	21	3	1 24 62 64 89 96 142 196 203 230 244 268 277 278 355 365 383 397 421 437 463 480 496 504 548 550 582 631 652 660 714 718 724 740 764 770 777 
5	23	14	4	25 51 55 56 85 86 94 135 148 156 264 323 358 398 419 442 465 479 480 485 497 499 515 527 544 578 604 632 637 675 677 708 758 
7	23	3	5	11 62 64 65 130 238 244 271 275 276 281 283 306 309 338 352 430 435 500 529 534 536 581 597 692 746 
8	23	9	6	31 38 100 129 159 164 168 205 215 232 250 315 348 366 398 406 414 450 503 527 531 543 549 557 558 564 571 597 609 619 633 635 642 721 729 763 771 
9	23	22	7	45 54 107 133 154 159 168 169 180 191 195 274 333 368 374 392 427 429 470 478 503 513 521 554 573 603 667 698 700 729 
10	23	5	8	28 33 34 49 74 78 110 133 140 177 191 214 221 233 240 253 291 300 343 404 413 425 448 469 487 489 548 554 581 597 616 618 622 635 638 684 696 730 768 774 
11	23	35	9	40 45 54 70 124 165 172 187 366 372 379 444 481 527 533 535 544 568 583 590 603 636 642 646 665 673 693 702 739 
12	23	23	10	13 15 127 131 137 143 147 162 167 179 210 213 215 262 275 282 284 347 350 357 359 362 433 449 509 514 609 610 611 633 657 685 690 715 727 755 
13	23	41	12	15 18 29 32 88 103 104 121 124 138 161 171 219 233 235 245 273 287 305 306 316 320 334 338 345 399 417 450 453 460 519 534 552 559 575 590 615 637 648 663 701 754 766 
14	23	11	13	45 79 176 193 206 211 239 246 279 310 353 361 375 385 399 416 437 451 452 476 510 534 540 541 556 563 567 588 615 616 660 668 674 732 752 768 777 
15	23	10	14	13 67 153 155 194 216 217 230 248 335 349 353 362 380 389 430 435 468 477 481 491 498 512 578 592 641 689 708 715 716 719 732 
16	23	33	15	4 33 37 54 74 115 135 193 220 247 255 259 271 280 309 310 338 342 345 376 393 395 430 508 539 628 629 631 665 707 733 749 753 769 774 
17	23	29	16	6 37 42 56 68 120 143 170 192 201 241 272 286 330 377 396 454 464 492 499 518 557 578 600 637 646 649 658 674 702 757 
18	23	22	17	59 77 107 109 123 129 139 169 191 200 207 248 249 250 255 288 308 330 346 358 370 401 442 443 459 462 473 485 521 531 548 592 638 656 677 682 711 719 722 762 
20	23	29	18	9 18 44 72 74 108 122 156 217 218 228 252 264 270 307 335 389 415 420 429 478 510 536 607 608 614 626 627 664 742 745 747 
21	23	6	20	17 19 104 111 134 185 224 243 258 261 270 282 314 317 332 344 355 371 373 381 454 455 458 481 495 553 557 568 623 649 684 702 716 737 756 764 772 
23	23	36	21	3 21 40 48 84 126 136 145 200 226 228 265 268 291 311 312 358 362 407 420 448 468 495 520 545 553 561 569 572 575 629 632 670 699 728 744 757 764 
24	23	28	23	5 6 8 13 25 29 41 60 70 82 111 134 138 147 183 186 189 207 232 263 367 400 422 439 498 520 531 634 694 740 767 776 
25	23	41	24	10 16 94 109 131 139 141 145 149 152 178 225 239 290 335 340 348 360 370 375 426 475 510 536 552 590 595 603 604 610 621 655 669 732 758 760 762 
26	23	39	25	27 36 39 51 186 188 216 245 276 313 330 370 389 471 478 516 522 523 535 594 612 617 620 626 644 659 673 675 723 739 740 761 
27	23	24	26	3 19 30 43 69 122 125 138 152 166 196 210 211 279 282 346 460 472 494 496 542 563 599 628 630 631 659 662 681 709 746 750 
28	23	35	27	53 97 106 118 119 124 155 231 232 250 302 353 383 401 427 430 466 501 511 523 544 564 585 609 618 647 655 671 680 689 691 717 
29	23	36	28	17 20 42 56 59 63 91 112 113 148 154 156 163 195 200 236 272 277 339 344 357 383 418 472 485 507 524 552 556 598 667 677 686 734 739 751 761 
30	23	10	29	27 55 90 106 113 153 166 169 171 225 295 312 354 369 382 384 476 482 495 571 585 589 602 605 606 612 635 663 683 687 
31	23	26	30	72 108 119 150 152 183 184 214 219 223 257 271 284 285 310 341 344 377 378 425 438 441 447 475 484 490 505 524 561 579 604 610 653 666 713 730 737 738 747 772 
32	23	39	31	2 31 48 56 65 71 115 121 123 124 149 154 172 188 192 222 237 277 285 300 328 364 390 392 436 438 468 475 493 538 561 577 594 622 640 679 738 
33	69	5	1	38 65 76 84 98 102 109 144 198 200 264 321 329 334 343 357 404 405 415 423 425 443 463 475 517 533 549 555 587 619 627 646 670 706 711 734 748 
34	69	25	2	20 46 49 101 114 125 126 146 157 185 195 229 241 246 252 266 304 420 456 459 486 523 530 564 574 579 609 631 644 648 654 697 743 758 
35	69	25	3	9 12 27 81 116 132 137 143 173 177 197 285 301 308 324 362 371 401 422 456 461 482 500 513 514 529 542 558 569 651 697 707 744 767 
36	69	13	4	8 9 18 82 88 105 173 221 242 252 263 273 275 388 393 418 423 467 488 541 545 551 576 598 610 625 654 659 671 672 685 720 729 740 743 751 761 771 773 
37	69	2	5	22 23 42 55 93 95 136 155 167 199 204 231 246 255 304 412 414 431 458 464 494 553 583 588 596 607 624 628 696 700 713 735 747 753 763 767 
38	69	20	6	1 30 53 66 88 109 132 166 167 175 191 206 228 236 237 267 268 273 298 342 374 380 463 482 489 521 522 530 570 614 656 657 666 671 688 711 736 
39	69	33	7	1 66 85 126 131 173 177 224 248 257 275 292 294 296 335 349 369 410 439 440 484 504 517 525 543 558 570 618 643 645 655 663 670 690 702 727 748 756 
40	69	13	8	52 54 67 73 85 176 179 222 230 247 265 274 279 301 314 323 342 356 360 473 494 495 506 510 520 533 537 565 591 599 601 644 669 670 683 724 727 759 764 770 
41	69	26	9	23 26 38 46 105 145 216 253 260 280 281 294 312 314 347 406 411 542 562 581 601 620 630 641 692 753 
43	69	12	10	
44	69	14	12	69 145 170 176 194 206 243 284 286 293 300 307 346 354 363 379 390 439 490 492 504 515 530 540 578 619 682 689 698 709 711 733 750 752 768 
46	69	23	13	7 16 50 107 110 116 125 177 182 204 213 243 266 298 315 319 336 358 386 394 395 403 404 412 424 440 448 461 497 577 613 640 649 694 706 762 
48	69	7	14	30 58 97 160 163 164 187 189 237 242 305 365 405 436 446 462 565 593 594 606 695 722 738 754 
49	69	6	15	15 49 58 61 75 86 90 108 120 243 251 292 313 331 373 378 391 434 443 445 447 455 493 506 535 540 550 614 616 673 680 701 704 
50	69	4	16	29 67 92 93 106 157 210 218 229 235 249 260 270 305 337 338 341 345 355 376 407 409 416 425 458 465 476 486 507 556 567 571 620 623 664 673 680 681 692 725 735 773 
51	69	32	17	1 50 91 93 96 148 165 178 222 245 259 329 336 382 396 410 413 452 461 514 526 567 572 605 639 643 674 698 704 706 712 749 755 
52	69	20	18	10 12 19 22 151 153 221 222 267 281 337 339 348 361 384 385 387 419 488 506 507 595 606 625 643 671 686 691 755 
54	69	12	20	8 23 59 68 71 86 179 193 221 227 235 283 327 340 435 457 484 580 582 677 698 709 728 757 
55	69	11	21	2 4 5 26 35 36 78 95 105 122 127 174 180 217 229 264 279 302 337 349 368 387 400 410 422 470 478 519 525 539 556 580 587 624 657 661 684 725 772 777 
56	69	19	23	24 27 71 196 242 319 322 333 336 343 346 364 394 419 428 460 466 471 496 547 554 591 602 655 691 701 718 722 729 754 760 768 
57	69	40	24	23 35 38 42 91 112 146 161 184 231 277 286 299 363 373 403 419 424 467 503 513 528 530 571 614 675 676 678 736 744 750 765 775 776 
59	69	17	25	7 34 46 49 57 64 108 117 140 236 254 270 280 287 303 323 328 359 379 381 447 465 480 511 528 624 661 664 666 678 699 708 714 741 742 
60	69	18	26	57 76 83 98 115 127 158 168 192 205 212 246 274 288 306 372 392 416 423 462 491 512 543 548 559 583 584 586 593 615 617 633 650 651 667 689 701 716 741 
61	69	16	27	14 48 80 81 87 101 122 146 160 186 202 204 207 269 286 332 350 375 378 384 409 437 489 493 505 508 518 519 555 575 583 588 613 656 659 679 716 718 753 754 776 
62	69	30	28	28 78 87 102 133 157 175 199 256 257 295 306 311 317 321 348 366 367 386 400 408 431 441 445 488 559 579 586 611 621 665 672 699 703 704 706 731 741 756 775 
63	69	16	29	4 28 32 35 95 114 119 158 161 197 205 237 247 278 308 324 333 340 352 380 428 429 479 487 499 508 516 518 532 572 611 622 630 634 641 679 681 712 765 772 
64	69	15	30	3 91 92 120 156 170 238 250 287 313 314 331 382 466 469 477 623 688 731 748 766 
65	69	30	31	11 15 89 99 113 138 147 151 165 175 187 193 217 223 254 257 317 318 320 349 356 391 395 403 433 446 470 483 546 549 600 639 653 680 733 757 
66	15	8	1	43 47 55 63 80 81 103 137 142 164 165 201 208 262 298 318 350 378 387 396 409 424 444 532 538 539 582 605 621 654 661 692 694 724 749 776 
68	15	18	2	7 36 39 50 81 83 100 112 142 153 172 178 181 182 201 244 289 290 301 303 327 377 402 416 428 435 460 464 483 517 542 551 628 703 709 739 745 766 
69	15	32	3	43 46 53 57 60 66 90 100 114 176 192 202 229 234 238 258 282 290 315 361 368 369 382 388 393 414 468 473 509 531 537 547 561 573 579 591 647 654 658 662 669 730 771 
71	15	31	4	2 10 17 33 50 90 99 125 128 130 161 164 171 223 294 315 329 353 356 434 448 466 502 511 562 566 584 626 658 660 663 693 705 722 742 752 760 
72	15	27	5	40 44 71 87 94 106 134 146 151 158 162 168 183 198 226 258 285 297 299 325 326 328 366 388 393 398 409 439 486 524 533 544 546 562 577 605 632 642 697 707 
73	15	7	6	12 21 25 68 97 119 184 224 326 336 360 364 365 379 427 428 442 447 497 529 566 586 587 598 599 629 681 693 713 723 737 746 
74	15	31	7	22 53 99 123 135 151 160 196 203 204 205 209 212 238 239 249 251 345 371 376 394 407 418 490 505 516 537 557 560 563 564 580 593 621 625 636 656 676 683 699 745 
75	15	17	8	21 47 58 70 98 136 198 219 234 276 278 297 298 308 317 318 322 341 368 373 398 451 462 471 486 518 545 574 575 576 590 598 721 738 745 751 763 
76	15	37	9	13 63 82 117 120 144 159 181 197 213 239 254 307 340 389 446 471 511 526 645 679 685 726 755 
77	15	38	10	20 24 32 51 73 118 132 182 211 227 235 242 249 254 261 293 300 301 320 321 325 326 355 371 410 444 501 547 554 608 632 639 641 648 705 720 735 752 777 
78	15	3	12	34 79 86 101 114 140 148 155 182 189 202 203 223 240 259 265 269 332 359 372 374 375 380 391 405 408 502 509 513 538 612 650 652 678 695 710 
79	15	38	13	25 37 39 62 82 89 95 96 142 150 188 190 226 241 289 293 321 330 367 372 374 387 397 405 421 457 549 585 596 601 622 629 645 647 652 664 693 705 712 717 743 
80	15	34	14	16 32 44 52 75 188 209 228 260 261 263 272 303 337 406 492 494 568 588 623 625 682 686 723 726 750 758 774 
81	15	37	15	12 14 21 24 94 110 117 127 139 158 171 186 215 233 291 377 402 479 481 492 500 512 538 569 604 703 715 720 725 730 761 
82	15	19	16	41 72 104 136 174 190 227 255 266 323 331 367 384 390 411 426 443 451 459 487 489 498 560 563 572 589 613 627 630 638 650 651 653 665 719 731 769 770 
3a	15	1	17	19 130 140 141 144 179 180 181 199 202 230 283 299 302 331 359 364 386 391 426 438 449 454 
3b	15	1	18	456 458 461 463 483 485 516 517 543 555 567 589 592 638 649 676 704 713 723 725 732 759 765 
6a	15	24	20	2 20 40 75 77 84 117 150 216 219 253 263 280 287 296 324 333 357 406 411 412 413 415 417 423 
