Course	Room	Teacher	Time	Students
1	49	33	1	66 107 118 119 123 141 153 161 163 167 212 220 227 244 246 248 255 259 294 316 331 333 343 346 379 391 408 421 435 440 446 460 461 475 488 493 514 576 593 610 627 663 674 708 
2	49	31	2	14 43 53 65 84 100 109 111 113 135 145 152 182 196 252 253 258 263 289 307 335 375 382 391 440 444 450 474 476 522 567 570 574 611 614 651 653 654 696 
3	49	28	3	32 35 64 179 201 232 236 240 246 278 280 307 335 354 370 376 378 413 437 464 501 508 511 523 526 565 585 616 641 655 671 675 
4	49	32	4	4 25 42 98 125 183 186 194 195 219 226 229 234 239 242 281 283 314 319 358 363 377 414 418 488 545 566 567 592 600 617 631 646 669 675 686 712 
5	49	20	5	42 54 95 102 128 170 171 181 182 186 193 201 217 250 271 280 287 298 322 323 330 399 405 443 465 467 471 477 512 520 572 574 587 635 655 699 703 
6	49	11	6	63 71 77 93 111 152 159 160 171 189 193 211 239 295 310 326 371 378 380 395 452 457 459 465 468 474 479 508 510 544 574 621 625 642 678 690 
8	49	30	7	2 19 42 45 58 67 90 106 117 135 154 217 223 244 249 252 291 310 332 336 355 374 388 392 425 430 442 447 455 468 499 507 515 524 528 530 555 560 619 624 634 640 661 665 674 677 698 702 
9	49	23	8	9 21 28 66 88 104 108 124 164 176 195 213 222 234 265 266 269 283 304 386 412 465 475 477 493 506 509 510 516 572 578 584 594 625 630 634 637 687 705 
10	49	13	9	2 15 36 40 101 121 122 145 172 198 199 229 231 264 274 319 321 344 348 352 362 376 381 404 415 427 429 431 472 484 486 495 503 520 540 609 633 648 655 687 697 700 707 
11	49	11	10	3 6 28 36 78 87 102 114 129 158 162 178 187 192 213 261 327 345 353 354 360 399 429 438 441 446 482 483 519 557 568 573 594 595 639 699 
13	49	14	11	26 34 50 67 94 95 96 123 176 178 180 187 190 192 203 230 231 251 257 278 292 301 302 331 341 355 359 369 386 395 416 424 439 451 483 500 512 535 565 577 592 607 622 636 645 653 690 709 710 
14	49	24	12	11 22 40 45 56 101 103 132 214 231 249 257 275 280 283 315 317 325 333 337 339 347 388 390 403 419 494 497 521 531 557 558 563 581 595 601 618 652 666 679 683 685 713 
15	49	4	13	21 27 32 49 52 54 62 67 82 105 122 126 127 151 168 198 206 234 237 267 273 318 336 339 340 356 357 379 424 433 445 454 455 500 512 523 533 543 548 576 580 598 603 607 612 626 645 648 685 
16	49	2	14	8 15 39 41 53 72 73 76 93 116 118 137 144 149 160 204 207 237 263 276 277 288 290 311 331 340 369 426 444 445 447 451 465 479 530 561 569 570 597 631 666 668 704 
17	49	10	15	15 16 33 34 39 89 143 163 166 173 185 200 246 282 364 367 373 394 416 420 476 480 486 494 538 543 561 590 605 610 661 671 676 682 688 714 
18	49	4	16	4 8 50 55 60 61 92 103 128 140 142 143 174 185 201 223 273 280 294 307 312 321 325 378 388 413 428 432 434 435 448 459 473 488 501 514 516 531 556 613 626 627 631 681 702 
19	49	13	17	3 4 10 22 24 29 36 38 46 85 95 162 177 184 189 211 216 251 278 313 352 362 400 419 424 430 441 463 469 489 523 537 542 583 599 621 660 683 
20	49	21	18	43 54 82 88 94 108 113 133 139 147 152 171 177 184 208 221 238 250 253 270 279 281 306 317 342 359 375 380 381 387 427 473 475 481 517 521 526 545 560 591 612 613 616 623 632 654 662 687 
21	49	9	19	10 25 30 34 52 55 93 137 151 154 160 164 198 210 212 232 240 241 243 257 258 289 297 313 350 357 361 377 385 423 426 451 498 530 541 568 583 623 671 687 
22	49	32	20	23 55 59 67 71 112 117 120 133 152 186 199 200 260 272 276 339 340 359 370 384 393 434 440 442 453 459 468 516 528 550 557 569 592 602 617 620 624 628 635 669 670 703 
23	49	3	21	37 49 57 76 84 97 105 120 137 138 144 145 147 160 165 197 252 329 400 402 460 476 485 487 540 575 582 584 625 633 658 659 704 
24	49	33	22	14 16 20 29 37 47 56 60 77 80 113 137 170 173 177 236 268 282 295 314 352 380 398 416 418 438 443 462 467 484 488 502 509 518 542 545 566 597 599 601 609 645 678 684 689 708 709 710 
26	49	1	23	5 16 44 52 73 125 154 197 200 204 215 219 224 247 267 284 286 288 299 318 337 338 344 368 369 386 389 391 437 441 446 456 474 504 535 550 559 567 596 597 614 621 638 639 647 651 658 667 673 681 
27	49	22	24	10 33 41 61 71 72 77 84 92 96 109 133 150 189 194 205 215 216 231 305 323 366 381 412 428 443 486 504 513 532 534 544 561 584 589 643 647 648 657 662 696 
28	49	15	25	12 19 27 31 49 59 60 91 94 107 109 111 149 151 210 238 241 252 285 301 304 320 322 342 355 390 402 414 418 463 489 505 527 593 619 646 653 665 668 707 
29	49	26	26	5 21 34 44 56 62 89 94 127 157 173 176 187 194 218 248 275 299 305 322 323 332 346 351 375 386 410 478 493 517 540 557 563 609 610 617 619 626 668 669 674 698 
30	49	31	27	3 9 17 21 36 45 64 139 156 164 172 208 218 258 272 297 300 308 316 335 337 361 362 394 400 403 411 440 459 467 502 549 553 554 563 566 576 627 632 640 655 669 670 697 699 701 
31	49	28	28	15 29 44 51 55 70 105 115 129 138 145 156 164 169 180 220 238 242 243 268 285 308 328 334 343 347 353 357 372 374 376 382 432 438 466 468 471 474 479 509 511 533 545 549 583 685 690 701 
