Course	Room	Teacher	Time	Students
1	53	28	1	42 60 91 92 138 149 151 153 158 173 179 240 248 272 286 303 311 453 456 468 478 505 566 577 595 613 626 
2	53	17	2	6 61 117 169 203 210 213 248 255 263 283 285 323 374 383 410 422 439 460 475 480 496 511 552 591 592 595 603 
3	53	16	3	30 72 83 128 135 153 175 181 206 254 263 280 287 320 351 382 404 446 465 488 549 558 576 615 622 
4	53	44	4	6 13 62 80 105 199 281 286 353 374 401 408 431 474 533 541 548 584 587 622 
5	53	48	5	8 40 43 71 92 94 117 131 148 163 169 221 222 229 250 293 304 316 330 386 409 420 421 490 497 565 585 
6	53	34	6	38 47 60 89 119 135 154 184 211 213 215 223 249 269 271 289 381 384 426 445 464 484 506 542 560 582 591 607 
7	53	49	7	10 11 17 21 126 127 159 176 217 256 274 277 310 373 396 418 435 449 459 472 505 543 555 565 603 
8	53	5	8	28 33 53 72 92 115 156 166 200 230 259 267 360 372 387 415 421 433 449 500 506 508 516 537 542 618 
9	53	26	9	7 38 44 70 81 127 172 183 231 253 260 278 294 302 447 475 486 516 521 600 606 
10	53	47	10	45 51 97 131 134 138 141 147 150 152 174 186 191 202 236 241 248 279 357 359 379 402 423 454 510 528 
11	53	48	11	32 35 82 96 97 107 201 244 245 271 298 337 381 395 477 532 573 581 598 610 
12	53	33	12	2 31 40 58 69 103 121 122 213 227 230 281 287 307 311 312 325 327 367 374 387 433 459 485 487 494 512 520 521 
14	53	25	13	
15	53	22	14	18 30 73 80 155 167 199 234 258 266 302 305 306 322 341 346 382 460 478 519 526 553 568 574 576 577 624 
16	53	20	15	11 54 150 177 183 185 199 216 220 261 262 292 307 339 347 350 364 369 375 386 399 451 463 486 498 504 517 579 
17	53	10	16	97 120 128 146 201 237 253 267 286 314 344 365 368 394 396 406 409 460 468 497 508 541 563 570 574 587 615 
18	53	11	17	1 34 60 66 93 116 153 158 197 202 236 272 284 334 370 397 403 416 469 497 565 572 628 
19	53	36	18	1 2 66 83 85 214 237 258 300 388 421 466 473 486 495 510 556 601 
20	53	36	19	6 67 141 163 208 209 215 238 263 318 375 412 417 438 482 504 512 529 538 540 548 569 571 574 578 604 626 
21	53	2	20	26 56 65 95 171 220 283 288 293 296 327 383 471 476 495 580 585 586 601 
22	53	4	21	63 96 103 176 179 234 236 247 282 293 322 328 355 386 392 407 443 450 464 502 551 582 583 595 612 617 
23	53	13	22	49 56 79 106 107 129 140 144 181 208 235 251 254 256 285 315 350 361 476 495 502 527 584 598 620 
24	53	31	23	4 21 85 94 109 140 158 161 173 176 183 223 225 250 263 321 363 374 382 398 399 467 491 504 554 561 567 
25	53	44	24	12 23 76 96 146 161 165 186 188 220 345 365 383 420 428 431 441 479 527 530 532 568 579 597 606 618 
26	53	39	25	3 31 61 78 110 111 116 136 184 185 190 191 245 251 306 359 434 467 483 557 570 585 587 604 609 
