Course	Room	Teacher	Time	Students
1	30	29	1	6 10 22 41 60 98 103 121 159 170 171 176 208 249 293 333 356 359 386 391 397 405 424 456 458 465 466 478 492 
3	30	31	2	12 13 16 24 25 27 30 61 72 83 121 130 140 157 168 179 182 205 222 223 247 250 253 277 279 298 308 369 377 429 446 451 461 474 476 
4	30	2	3	44 89 96 132 156 157 174 185 191 222 225 238 260 267 307 325 348 384 411 417 425 480 488 
5	30	13	5	29 35 45 86 97 134 147 154 174 194 201 213 217 247 264 297 313 316 320 330 335 391 442 460 
7	30	10	6	33 47 52 131 136 171 175 184 214 230 264 270 279 284 306 321 348 387 430 441 461 
8	30	16	7	26 43 44 52 62 71 83 85 102 105 181 193 207 228 236 252 286 295 307 319 321 333 335 358 401 412 447 463 465 
9	30	23	8	1 25 39 64 66 69 101 135 137 167 173 178 202 264 276 289 301 339 352 409 432 435 437 446 461 488 489 
10	30	20	9	65 108 115 127 149 161 167 184 189 199 220 222 229 232 245 256 276 305 312 332 342 350 366 382 388 404 411 458 470 481 494 
12	30	7	10	3 7 8 24 54 72 84 92 123 130 160 199 219 220 236 250 280 291 304 322 340 341 358 375 390 414 441 443 447 456 477 482 
14	30	10	11	6 9 47 73 168 176 218 219 243 260 262 269 274 281 299 314 318 338 342 349 359 361 364 387 400 403 410 431 480 492 
15	30	28	12	2 10 32 39 41 60 83 87 88 92 97 101 113 121 125 126 132 143 158 188 207 254 255 265 275 312 365 371 400 406 414 428 440 442 443 482 485 
16	30	19	13	4 18 23 85 113 132 172 188 214 226 261 270 271 274 280 281 292 322 325 333 336 402 407 415 425 439 469 470 487 
17	30	26	14	11 17 37 69 96 118 128 133 156 166 177 191 200 217 231 246 257 259 261 265 279 286 331 345 354 391 406 441 468 471 485 486 
18	30	9	16	14 64 70 86 111 143 153 162 170 175 196 198 211 225 226 245 277 280 289 305 316 345 380 389 397 405 433 434 435 441 452 454 456 472 491 
19	30	2	17	50 53 59 68 71 102 144 147 171 187 210 265 296 297 316 349 357 359 362 366 383 419 422 453 477 479 
20	30	8	18	11 33 36 47 74 99 122 143 152 191 223 243 268 269 273 281 298 302 317 328 349 356 357 366 379 409 451 
21	30	21	19	20 26 31 58 62 74 87 99 119 134 141 185 220 244 258 260 268 292 306 313 323 329 344 370 392 420 428 444 452 485 486 
23	30	22	20	21 37 54 71 111 123 135 145 156 157 158 234 252 259 287 307 318 343 355 383 450 463 
25	30	9	21	15 29 34 38 53 55 70 100 105 111 118 147 165 169 178 190 235 242 257 287 320 330 353 356 363 366 436 464 466 475 483 496 
26	30	29	22	11 20 35 55 103 111 118 142 187 202 213 215 222 230 237 245 287 298 336 344 346 351 360 361 374 392 404 448 449 
27	30	6	23	6 34 38 94 96 117 152 172 206 216 257 300 311 320 348 369 388 414 416 462 496 
28	30	12	24	8 10 13 17 19 22 67 69 102 108 116 124 145 183 196 197 198 204 251 271 301 306 311 314 350 363 365 378 399 481 
29	30	25	25	41 42 50 78 106 128 137 146 155 166 194 217 239 240 246 262 268 308 334 340 357 360 372 373 385 388 442 454 458 466 484 
30	30	14	26	12 54 92 108 117 120 139 141 150 151 156 168 169 172 186 192 304 305 317 324 327 338 345 354 365 370 374 389 402 413 423 476 484 487 
31	30	30	27	5 30 42 55 76 80 88 114 136 137 212 225 227 229 235 355 397 431 435 439 449 450 451 471 495 
32	30	14	28	2 12 14 28 37 56 60 94 100 153 181 210 221 230 242 273 283 303 317 318 319 367 383 394 401 423 453 463 493 
33	30	8	29	1 6 8 25 26 49 56 66 84 85 90 98 102 104 109 119 139 140 163 227 231 246 253 286 293 295 303 309 347 391 410 417 419 422 427 432 490 
34	30	5	31	5 35 58 69 77 93 109 115 119 125 145 180 202 256 284 290 323 329 339 362 364 371 415 447 451 452 493 494 
35	30	12	33	1 20 28 34 36 43 74 79 97 118 147 171 174 180 183 186 214 218 243 254 319 320 323 326 338 340 345 369 370 371 390 403 421 460 462 475 481 
36	30	30	34	17 55 91 106 110 116 128 150 163 164 165 182 184 189 209 211 266 293 311 312 315 328 346 361 380 382 390 395 434 446 449 
37	30	28	35	14 41 61 62 68 79 87 107 110 138 150 152 162 167 212 214 218 234 282 285 309 337 360 363 368 396 469 483 
38	30	24	36	7 40 46 48 52 82 109 129 146 184 186 190 197 253 263 266 326 342 353 381 407 423 424 431 464 472 476 
39	30	1	37	3 23 26 46 47 48 71 95 100 108 112 138 177 219 237 239 329 347 365 399 437 438 440 464 478 
40	30	27	38	18 82 158 182 192 202 226 228 240 257 259 274 335 354 382 384 418 447 468 480 
41	30	16	39	39 43 48 57 77 80 103 112 137 178 195 206 210 216 227 231 238 283 294 299 308 344 358 374 388 395 411 446 457 460 467 482 492 
42	30	27	40	19 27 38 58 65 95 155 163 177 196 224 226 239 242 272 282 284 291 294 304 336 351 352 379 380 381 385 387 390 398 404 406 425 481 483 
43	30	19	41	21 22 28 51 75 81 84 90 125 154 162 190 203 205 211 233 240 260 289 293 294 347 356 362 368 385 403 420 421 429 437 455 457 474 
45	30	21	42	4 13 16 19 37 50 117 130 134 144 178 188 192 197 215 237 258 264 270 315 322 328 332 394 400 401 408 418 420 443 467 479 
46	30	26	46	2 7 18 20 49 51 81 89 127 139 146 158 159 209 216 261 266 271 278 307 313 322 329 333 334 344 352 396 398 414 422 425 442 459 496 
47	30	3	49	34 63 77 88 104 127 136 175 204 224 263 267 325 369 384 417 439 465 
48	30	3	50	12 43 61 63 93 114 136 148 164 195 200 212 270 272 274 277 292 298 315 327 358 367 373 376 386 403 407 408 409 422 424 432 440 454 
49	30	32	51	15 45 50 89 91 94 122 123 124 151 161 192 198 199 207 208 213 235 242 280 300 314 315 327 367 373 437 438 448 457 469 493 495 
50	30	1	53	16 30 90 101 107 129 154 155 160 162 164 180 187 197 221 230 240 247 248 287 299 311 316 328 340 346 359 362 375 402 408 429 459 461 468 486 496 
51	30	18	54	5 29 36 67 75 101 105 119 126 165 173 179 243 254 278 285 323 325 352 392 397 405 419 434 449 465 469 487 494 
52	30	7	55	18 45 59 78 81 112 114 135 151 164 205 227 232 253 272 288 290 299 301 303 309 326 337 341 342 393 399 445 475 489 490 
53	30	17	56	22 33 49 65 79 94 96 110 121 140 141 148 151 182 198 247 255 273 288 297 305 319 330 353 372 436 494 
54	30	31	57	2 24 53 54 57 72 82 113 129 181 256 273 276 278 284 331 339 368 371 377 426 429 430 433 436 439 464 470 
55	1	13	1	32 46 66 86 87 91 99 104 112 126 130 140 201 210 216 221 223 234 236 262 263 288 310 337 367 410 427 430 445 455 484 489 490 
56	1	22	2	9 19 76 123 217 235 238 256 258 261 275 286 306 331 337 347 351 378 385 404 413 433 457 460 467 471 473 475 485 492 
57	1	18	3	16 33 48 57 61 131 134 165 180 196 248 282 295 310 324 332 364 396 443 463 491 
58	1	15	5	1 9 44 74 76 85 126 131 170 177 179 211 245 250 255 275 285 295 343 348 350 389 399 419 428 438 455 456 459 473 
59	1	20	6	30 70 92 97 107 115 148 153 154 199 206 236 241 255 258 259 268 291 304 317 331 341 372 373 379 418 421 444 452 478 
60	1	4	7	23 53 59 72 73 91 98 110 133 135 145 183 204 218 233 244 288 290 292 300 303 310 338 355 368 372 393 470 487 495 
61	1	4	8	23 40 73 78 82 88 107 127 131 150 160 183 186 189 194 201 203 267 269 271 349 350 357 393 395 398 401 445 448 455 473 484 493 
62	1	17	9	28 40 56 60 93 105 116 133 143 185 191 208 244 285 326 354 392 400 405 417 445 453 
63	1	11	10	9 25 64 76 95 109 117 146 159 163 168 169 193 206 249 269 300 332 335 377 378 381 398 406 415 418 426 472 473 
64	1	11	11	15 24 27 31 32 45 46 70 79 115 124 125 169 170 224 229 234 241 265 289 302 308 310 321 327 330 336 353 376 394 407 435 462 467 468 477 
2a	1	23	12	4 8 14 36 51 52 63 66 93 106 116 120 155 160 166 173 175 181 195 200 
2b	1	23	13	203 232 252 283 296 377 378 383 386 389 394 395 410 412 424 427 428 450 462 472 489 
6a	1	25	14	29 75 78 80 95 120 148 152 157 195 204 205 207 212 232 233 248 251 254 262 
6b	1	25	16	266 272 275 276 290 302 324 355 370 384 402 412 413 426 430 438 444 448 471 477 486 
11a	1	5	17	3 5 7 21 51 58 64 67 81 113 124 128 141 174 176 193 209 215 221 
11b	1	5	18	246 279 296 297 318 334 346 360 375 382 416 421 423 434 440 453 466 478 479 
13a	1	24	19	3 10 27 38 57 65 67 75 84 89 90 98 129 142 144 149 153 179 190 215 
