Course	Room	Teacher	Time	Students
1	3	33	1	6 41 44 56 59 112 139 147 150 174 181 182 221 254 267 279 313 333 356 364 380 444 494 516 535 583 601 607 629 645 648 703 766 802 805 813 858 874 886 900 921 926 939 971 1013 1056 1082 1097 1117 1144 1174 1178 1182 1196 1261 1275 1294 1310 1326 1390 1403 
2	3	30	2	23 40 45 74 82 123 125 131 157 181 194 214 217 221 228 229 233 238 250 281 284 292 303 308 315 323 335 339 366 371 378 438 480 514 544 585 648 710 711 773 810 830 839 862 871 918 966 1009 1043 1062 1071 1171 1176 1198 1292 1314 1361 1398 
3	3	33	3	2 51 58 71 99 106 134 201 236 244 260 281 298 311 340 344 353 367 389 393 424 451 483 528 542 571 583 602 618 619 625 662 671 710 716 730 746 752 768 777 832 841 855 892 956 991 1035 1039 1103 1164 1205 1219 1257 1268 1280 1315 1349 1358 
4	3	13	4	19 35 90 143 147 182 184 216 262 312 331 356 421 450 456 472 481 501 524 553 582 616 630 676 744 754 833 868 882 925 931 967 1022 1132 1148 1149 1155 1170 1181 1193 1219 1232 1239 1247 1266 1288 1314 1319 1337 1342 1373 1379 1389 
5	3	18	5	6 18 61 101 123 127 172 187 195 210 218 234 247 270 284 287 341 359 391 427 486 585 593 674 693 735 746 751 754 787 788 844 848 867 877 885 905 950 995 1009 1012 1018 1022 1036 1037 1040 1055 1078 1101 1113 1120 1149 1192 1215 1246 1248 1255 1305 1372 
6	3	24	6	17 33 54 67 82 156 187 189 202 218 227 272 301 327 331 365 439 442 448 460 537 554 636 677 678 696 718 722 793 852 858 903 945 948 959 961 993 1006 1026 1045 1047 1073 1098 1113 1146 1203 1210 1212 1261 1271 1280 1292 1327 1332 1342 1362 
7	3	44	7	13 21 63 163 171 191 192 197 209 241 269 280 336 357 368 466 478 514 578 587 601 617 676 682 696 717 730 740 802 803 874 949 969 971 976 982 984 1038 1054 1111 1119 1129 1134 1161 1191 1201 1227 1270 1271 1272 1289 1303 1343 
8	3	6	8	24 27 33 35 38 76 127 130 154 156 161 225 242 243 247 271 279 295 326 335 432 434 439 552 607 619 620 639 647 719 741 751 820 833 852 853 921 1024 1053 1065 1074 1085 1107 1121 1124 1135 1227 1237 1241 1259 1267 1307 1308 1315 
9	3	24	9	5 19 79 125 167 174 203 208 214 225 259 263 270 283 292 322 327 345 348 404 409 418 520 535 622 625 640 672 694 697 698 715 774 826 870 874 893 916 952 958 979 992 1057 1068 1096 1194 1197 1209 1236 1282 1285 1307 1318 1327 1353 1381 
10	3	41	10	26 50 74 77 105 132 134 135 148 265 277 337 343 351 383 424 478 486 500 508 521 614 624 640 644 677 686 707 739 747 748 758 773 785 794 811 828 835 933 934 972 985 999 1029 1044 1055 1143 1198 1206 1234 1244 1323 1330 1340 1377 1390 
11	3	31	11	14 15 65 66 91 110 113 114 163 170 196 209 218 220 222 282 300 334 376 399 404 435 462 476 505 557 571 602 649 652 679 699 700 709 719 727 759 805 830 838 842 847 869 904 907 964 970 1005 1067 1091 1124 1147 1152 1169 1240 1242 1245 1266 1310 1333 1350 1354 1368 1376 1397 
12	3	10	12	3 10 18 34 35 64 69 79 85 97 118 167 176 213 235 249 343 370 372 374 378 407 479 500 529 548 563 581 593 597 598 604 608 638 653 685 717 723 724 758 762 795 880 912 938 958 996 1002 1034 1064 1069 1086 1124 1146 1153 1165 1225 1230 1241 1246 1305 1311 1320 1333 1382 1385 
13	3	5	13	17 109 122 140 152 172 176 202 210 253 261 267 328 345 358 368 405 414 456 457 460 461 505 510 518 524 542 548 566 609 611 669 675 753 789 798 810 826 873 892 897 914 940 945 1011 1095 1150 1156 1165 1171 1197 1207 1232 1278 1322 1339 1352 1373 1386 
14	3	20	14	19 25 30 56 61 87 144 186 203 204 238 250 259 275 288 316 341 361 367 369 379 384 402 411 484 487 505 622 629 631 650 667 693 711 749 762 782 839 925 959 962 1014 1030 1050 1085 1092 1112 1142 1148 1189 1191 1215 1336 1355 
15	3	38	15	16 23 36 39 62 64 145 177 210 222 294 330 332 360 369 385 413 445 501 512 536 551 581 591 612 698 713 744 756 772 786 904 909 915 929 941 965 976 978 983 1010 1017 1024 1030 1037 1059 1133 1178 1198 1231 1272 1295 1300 1308 1318 1352 1359 1365 1375 1391 1398 
16	3	36	16	20 23 25 64 119 133 151 194 214 242 243 324 428 429 489 570 645 652 659 668 670 674 678 710 734 784 867 870 872 891 903 908 962 968 1028 1070 1077 1100 1138 1152 1153 1176 1242 1297 1360 1367 1394 1401 
17	3	27	18	12 106 107 109 120 129 153 159 166 178 202 232 233 244 305 337 369 413 418 447 451 523 535 539 628 633 671 681 733 743 849 860 863 895 924 932 954 980 998 1041 1081 1082 1091 1128 1136 1149 1155 1160 1161 1167 1195 1236 1242 1266 1289 1349 1367 
18	3	44	19	4 36 123 135 161 230 232 246 287 293 360 409 430 447 486 587 607 623 643 680 691 736 776 836 867 883 897 906 1001 1012 1159 1161 1180 1286 1303 1329 1378 1380 1386 
19	3	31	20	9 24 60 65 67 72 92 150 198 201 231 241 246 249 251 259 261 268 271 279 280 314 339 350 446 495 502 546 550 565 579 626 658 665 731 732 747 752 780 801 807 823 855 869 914 989 990 1001 1026 1088 1115 1119 1134 1135 1147 1195 1200 1201 1212 1235 1237 1260 1295 1345 1353 1385 
20	3	45	22	57 59 104 155 185 198 330 355 385 404 413 436 443 474 492 521 542 577 595 636 670 688 704 728 757 777 779 782 783 799 812 844 862 892 895 899 913 949 997 1085 1094 1095 1208 1257 1275 1302 1322 1325 1365 
21	3	28	23	46 72 98 121 145 177 186 297 338 346 386 406 448 475 524 549 558 563 585 598 617 660 663 667 697 715 772 809 814 849 909 923 936 951 977 987 1054 1056 1141 1150 1174 1204 1207 1216 1223 1227 1258 1265 1268 1270 1276 1291 1301 1380 1391 
22	3	35	25	2 31 47 69 90 104 110 120 137 159 164 208 209 211 212 270 278 282 286 293 321 322 347 353 401 405 409 455 473 485 522 578 599 606 609 614 623 643 651 655 768 773 829 919 949 952 994 998 1036 1044 1067 1102 1104 1105 1154 1191 1192 1251 1258 1291 1296 1351 1373 1400 
23	3	13	26	12 60 94 159 176 232 253 263 322 334 340 352 358 420 441 445 450 460 533 604 653 654 679 689 722 730 774 812 825 851 852 932 941 954 978 1027 1040 1065 1068 1071 1098 1103 1146 1162 1164 1196 1205 1226 1238 1241 1244 1290 1353 1366 1395 
24	3	27	27	47 68 123 154 162 282 301 318 336 387 395 398 433 452 490 528 544 567 606 631 666 706 718 731 738 745 749 753 761 782 948 977 995 1004 1027 1058 1068 1070 1088 1120 1159 1171 1227 1277 1279 1284 1336 1349 1360 1376 1403 
25	3	35	28	118 206 236 300 325 348 362 396 433 459 463 483 488 561 565 580 609 626 630 642 664 715 775 833 835 871 893 899 927 939 965 1039 1063 1092 1102 1151 1165 1173 1180 1185 1282 1287 1307 1308 1329 1376 1388 
26	3	6	29	3 5 49 54 65 82 111 126 144 245 256 264 317 329 339 362 365 384 411 414 473 496 498 499 531 594 605 616 637 752 776 787 854 885 900 904 912 923 948 1006 1052 1081 1093 1144 1206 1250 1269 1278 1294 1303 1364 1390 
27	3	8	30	42 73 95 153 155 169 229 283 344 357 371 413 419 444 454 479 490 522 561 586 695 735 751 769 775 779 786 822 829 831 905 932 962 974 989 1081 1210 1213 1230 1235 1257 1312 1328 1387 
28	51	21	1	3 50 86 87 108 125 126 140 146 156 168 184 266 319 323 414 418 481 482 527 536 538 613 618 651 661 695 716 719 724 750 778 811 824 827 861 897 903 935 955 980 1009 1020 1110 1168 1175 1195 1243 1254 1255 1314 1340 1357 1358 1369 
29	51	1	2	98 110 153 155 156 171 179 180 205 289 334 368 382 414 469 471 548 576 580 593 599 600 621 639 656 686 699 737 738 747 785 793 797 866 906 926 986 1026 1037 1039 1063 1070 1080 1101 1116 1120 1158 1249 1251 1262 1316 1356 1367 1397 
30	51	45	3	80 89 157 160 173 176 178 188 231 240 245 257 258 264 293 342 377 422 463 488 561 570 580 634 639 641 670 705 740 749 766 776 790 800 814 831 937 983 1014 1023 1032 1038 1066 1075 1183 1187 1199 1251 1254 1311 1328 1344 1351 1396 1400 
31	51	46	4	1 15 44 55 56 80 109 115 128 159 180 226 253 277 364 374 420 464 531 555 569 593 627 685 701 727 745 756 763 769 818 823 901 928 956 988 1025 1056 1059 1063 1075 1108 1126 1184 1202 1265 1275 1281 1284 1339 1384 
32	51	26	5	19 41 171 174 224 278 306 310 355 360 388 396 397 434 435 447 458 463 504 510 520 600 618 630 633 642 721 741 753 756 758 759 797 839 855 868 869 888 897 906 963 964 1079 1103 1110 1121 1145 1156 1188 1222 1233 1247 1252 1267 1277 1286 1292 1325 
33	51	5	6	11 27 28 102 121 122 199 204 234 245 286 290 299 332 337 338 361 422 453 462 477 522 532 544 552 596 681 713 715 755 757 796 804 808 831 857 883 969 972 983 1030 1049 1070 1081 1091 1132 1256 1285 1291 1306 1335 1340 1370 
34	51	47	7	16 18 52 69 100 111 125 149 200 262 267 325 422 456 490 493 507 517 519 568 588 624 633 638 644 661 702 706 709 720 729 752 768 810 858 868 879 889 902 916 920 922 940 942 1017 1020 1072 1087 1100 1121 1122 1136 1196 1199 1205 1210 1274 1281 1290 1305 1312 1331 1389 1401 
35	51	26	8	11 50 71 90 117 133 138 195 204 226 251 252 276 289 308 310 343 396 415 420 443 444 458 461 471 480 493 513 562 569 578 623 626 642 776 791 863 946 1034 1052 1060 1080 1086 1088 1122 1123 1129 1202 1226 1375 
