Course	Room	Teacher	Time	Students
1	7	13	1	9 11 24 46 59 75 102 105 111 122 129 149 153 154 169 182 207 222 225 251 270 276 277 284 285 290 303 305 315 331 336 371 372 375 394 414 425 426 441 442 445 473 474 477 496 500 508 512 513 515 523 537 543 549 558 593 597 599 617 619 621 633 658 672 675 682 685 687 698 712 714 715 725 753 756 761 789 790 809 820 824 828 833 838 843 851 869 886 899 
2	7	13	2	7 10 20 34 41 42 59 62 73 81 86 96 124 127 144 185 207 212 218 226 252 253 254 265 266 280 313 319 341 359 375 397 399 405 420 431 435 494 502 503 562 577 578 582 583 586 596 599 602 613 639 642 674 686 699 702 705 708 719 721 744 762 766 780 788 814 816 822 839 841 853 856 863 867 882 886 888 894 895 896 899 916 
3	7	16	3	2 11 21 22 24 27 37 40 41 51 58 82 83 91 93 113 117 133 157 159 162 164 195 200 218 229 232 255 259 261 286 288 300 312 317 324 329 332 339 358 361 373 392 393 395 398 408 410 412 416 430 438 466 494 495 499 519 526 529 539 552 565 572 588 600 619 622 625 629 644 648 655 664 703 711 739 743 767 772 779 829 830 845 857 862 868 885 898 
4	7	15	4	1 8 22 29 37 67 94 99 100 119 126 135 148 153 158 163 168 169 173 187 202 213 223 236 242 245 247 258 277 293 296 302 308 315 319 327 342 357 358 385 398 421 423 429 440 448 453 460 464 471 474 503 507 511 537 583 595 608 609 611 614 618 627 642 650 656 688 700 709 714 724 728 731 739 745 781 810 815 816 826 837 849 873 878 887 898 
5	7	14	5	10 41 49 72 76 78 85 100 133 142 164 167 189 204 207 235 236 248 271 284 306 311 316 327 332 351 355 362 367 373 378 381 404 434 455 469 471 490 497 511 513 518 529 550 558 561 576 581 602 606 611 618 622 630 638 643 644 645 650 659 664 667 680 683 696 715 722 728 755 757 769 770 782 792 794 799 808 826 859 864 870 874 885 910 
6	7	12	6	2 16 27 34 42 60 75 97 108 116 137 162 180 189 190 205 219 235 262 279 283 285 288 303 307 308 334 367 377 383 388 393 440 466 468 478 484 496 512 522 524 526 533 534 539 552 559 562 563 569 575 585 596 604 616 624 630 636 641 662 674 683 692 694 706 729 734 777 787 809 821 827 834 842 872 873 
7	7	2	7	15 21 26 33 35 44 46 47 57 61 81 91 99 111 136 148 150 172 174 178 189 201 205 221 245 246 253 278 280 286 298 326 334 340 346 362 364 375 378 394 413 417 420 431 438 442 465 467 481 486 518 521 544 547 550 570 584 606 632 638 640 669 678 681 691 694 703 713 717 719 736 744 755 761 773 779 789 792 800 802 813 821 852 855 883 886 896 910 916 
8	7	16	8	5 9 14 16 26 55 87 105 107 110 119 125 132 141 156 193 198 200 212 225 229 231 241 244 250 321 328 329 338 353 366 368 380 382 386 391 411 417 424 430 435 463 472 483 486 487 488 503 532 534 554 568 570 573 578 584 589 595 599 633 636 660 663 668 682 688 707 720 727 746 752 762 763 772 776 780 787 802 812 822 848 851 907 912 
9	7	2	9	13 36 78 108 114 126 140 146 152 155 159 164 179 188 195 198 209 210 228 248 263 268 272 273 290 299 304 306 313 322 330 335 336 338 351 373 379 383 400 407 415 424 425 426 458 465 468 483 491 504 533 543 548 565 574 652 675 678 690 741 773 782 785 795 798 807 808 814 833 847 849 861 865 866 872 882 
10	7	4	10	1 2 32 39 50 57 59 77 78 81 89 94 105 108 111 113 132 135 138 141 152 158 170 174 175 177 179 190 202 253 264 267 274 292 294 322 368 369 400 401 402 408 422 429 435 439 441 461 473 476 479 521 538 545 556 557 560 571 592 594 601 605 650 668 691 693 704 707 708 709 718 734 747 756 758 766 767 770 774 776 783 792 798 817 831 848 856 892 901 904 
