Course	Room	Teacher	Time	Students
1	7	23	1	18 42 47 55 70 96 119 142 171 203 204 243 275 314 319 320 332 358 360 371 376 391 447 456 459 476 482 505 563 595 645 670 684 686 691 694 710 732 737 745 796 824 919 922 941 946 948 958 971 1038 1041 1052 1057 1088 1099 1109 1138 1174 1186 1193 1205 1267 1278 1298 1348 
2	7	31	2	7 56 69 73 75 80 104 106 112 116 118 126 162 165 219 223 228 241 255 269 278 282 314 317 321 334 338 365 369 400 403 419 445 456 470 474 496 515 535 548 566 592 594 597 611 629 654 726 732 735 776 780 849 855 892 894 911 930 939 969 981 986 993 998 1054 1085 1111 1118 1136 1143 1146 1170 1171 1176 1189 1198 1235 1257 1268 1301 1311 1324 
3	7	33	3	62 79 98 102 105 122 124 137 138 155 171 194 230 236 249 251 272 335 350 351 360 375 394 397 412 419 425 439 448 455 493 495 539 553 573 581 593 614 634 658 695 760 779 798 824 859 870 876 883 884 895 898 917 925 939 949 989 991 1048 1054 1068 1072 1091 1148 1181 1197 1202 1245 1271 1274 1330 1346 1352 
4	7	6	4	6 37 72 90 168 203 209 265 277 316 342 347 352 384 408 409 411 420 459 469 476 490 493 517 534 549 560 570 625 662 667 672 694 730 811 826 845 853 862 937 985 1002 1011 1020 1025 1035 1058 1087 1149 1161 1170 1185 1200 1214 1218 1245 1253 1277 1279 1303 1312 1375 1378 1383 
5	7	16	5	14 17 27 45 57 59 60 77 94 144 182 209 259 264 279 287 288 311 345 346 348 372 373 378 389 429 435 443 448 453 461 509 513 514 536 550 564 565 583 600 707 773 841 846 858 867 885 903 938 962 968 971 972 985 989 1004 1011 1047 1052 1077 1082 1142 1148 1149 1152 1159 1160 1174 1177 1182 1194 1241 1279 1290 1298 1334 1380 
6	7	36	6	8 12 23 26 32 33 46 49 102 141 148 164 190 191 210 228 249 276 291 295 318 337 348 377 379 434 436 439 455 490 526 553 569 588 595 618 621 649 668 699 719 732 770 771 793 795 831 845 860 869 883 891 954 1008 1017 1020 1034 1050 1052 1060 1064 1068 1096 1118 1179 1181 1243 1285 1302 1323 1324 1343 1350 1361 1387 
7	7	25	7	23 30 45 68 83 101 103 120 130 155 242 264 331 337 351 365 387 390 417 526 533 538 546 558 590 658 661 674 675 715 723 731 744 747 763 769 783 786 820 825 827 857 880 898 908 912 927 946 949 951 1007 1022 1047 1051 1054 1065 1071 1080 1094 1098 1106 1134 1135 1164 1174 1198 1224 1233 1236 1242 1248 1269 1274 1287 1297 1300 1348 1384 
8	7	23	8	7 35 43 65 100 107 135 188 197 254 267 278 282 299 300 306 320 361 385 401 409 410 413 423 431 435 478 522 590 601 705 723 725 743 745 792 795 807 856 859 863 864 867 879 901 928 930 951 965 988 997 1085 1095 1108 1165 1183 1191 1233 1246 1250 1278 1289 1295 1313 1349 
9	7	34	9	18 28 60 69 89 107 122 127 141 167 175 177 192 230 231 235 236 250 270 275 293 312 339 344 392 430 434 463 477 479 505 522 559 623 639 642 673 704 707 725 753 762 787 808 819 834 883 884 908 912 921 931 1000 1001 1004 1008 1033 1039 1056 1069 1072 1089 1094 1100 1112 1116 1121 1125 1148 1150 1155 1185 1224 1250 1258 1260 1263 1310 1317 1359 1385 1386 1391 
10	7	6	10	14 30 62 75 81 82 109 139 157 173 192 202 244 304 330 407 411 427 451 498 501 510 531 532 572 576 578 593 628 647 651 652 675 680 689 696 697 709 710 720 742 762 781 829 841 842 850 864 889 894 921 935 943 960 961 990 1007 1018 1019 1023 1069 1117 1125 1160 1173 1188 1207 1218 1223 1234 1249 1250 1276 1280 1281 1293 1306 1366 1387 1391 
