Course	Room	Teacher	Time	Students
1	12	8	1	43 54 57 59 68 98 153 159 163 167 169 188 221 223 243 278 283 293 295 312 315 337 341 342 354 387 409 428 467 469 523 529 572 574 610 663 691 693 707 743 756 757 765 788 791 807 809 811 847 882 916 922 926 941 948 958 981 1014 1050 1055 1056 1061 1094 1097 1099 1122 1129 1136 1145 1222 1265 1268 1275 1281 1300 1304 1323 1354 1381 
2	12	6	2	6 40 56 65 82 91 92 98 108 166 168 240 258 260 271 281 297 314 353 410 411 418 447 463 493 502 520 529 557 573 589 606 610 622 624 642 644 645 741 758 762 769 771 793 805 818 931 935 944 973 988 994 1031 1036 1076 1099 1119 1222 1236 1248 1265 1281 1318 1324 1346 1347 1378 
3	12	7	3	22 31 54 80 88 115 124 135 142 143 145 158 169 196 207 208 215 232 254 261 321 341 348 381 385 386 389 422 423 483 487 521 549 572 604 631 712 714 753 824 840 888 898 967 992 1003 1046 1074 1085 1120 1134 1147 1167 1183 1239 1244 1246 1285 1304 1326 1382 
4	12	10	4	12 22 27 99 132 136 140 150 197 205 222 248 249 325 356 385 387 389 399 459 474 492 498 507 510 517 522 534 535 538 605 612 633 678 684 693 720 726 742 825 838 859 862 877 890 915 943 959 1001 1005 1018 1024 1025 1073 1091 1104 1118 1122 1124 1163 1180 1240 1253 1258 1273 1276 1280 1295 1298 1310 1320 1335 1339 1343 1351 1352 
5	12	17	5	7 16 89 116 125 150 163 185 192 220 244 302 311 314 320 331 336 363 364 373 375 472 477 489 495 511 530 539 570 589 591 596 640 668 676 689 701 705 716 742 805 813 828 833 853 865 870 879 901 912 957 997 1015 1016 1031 1065 1077 1089 1109 1125 1186 1205 1299 1342 1347 1348 1379 1389 1390 
6	12	22	6	4 6 8 19 23 33 72 96 107 126 166 180 184 187 251 253 279 289 297 340 346 365 367 371 388 394 419 430 460 464 482 495 500 565 578 585 594 595 619 681 694 697 698 705 706 717 739 822 843 846 856 875 876 892 945 961 1005 1035 1042 1049 1068 1080 1133 1137 1144 1153 1156 1162 1188 1194 1244 1301 1321 1350 1359 1377 
7	12	13	7	34 42 74 77 78 80 83 92 102 139 148 159 167 194 230 252 273 308 312 313 325 327 329 339 341 344 349 351 358 374 379 417 480 487 515 526 567 591 597 609 614 617 637 648 671 679 690 726 772 787 836 842 866 870 908 934 942 949 952 979 983 1016 1036 1038 1092 1117 1189 1212 1251 1258 1309 1310 1328 1330 1345 1356 1357 1361 1372 
8	12	5	8	45 74 76 106 115 126 127 180 231 233 262 264 289 291 327 342 362 424 457 477 525 535 544 573 587 608 637 651 653 656 700 718 767 794 801 811 827 886 904 960 965 974 1015 1017 1052 1071 1078 1115 1126 1133 1144 1156 1164 1167 1181 1189 1213 1236 1254 1255 1266 1268 1284 1305 1325 1348 1365 1368 1375 
9	12	9	9	44 55 66 71 75 84 87 109 118 130 156 175 192 209 220 227 241 243 266 288 298 307 317 322 328 336 347 361 362 383 407 417 427 459 570 574 578 592 602 662 685 686 690 691 719 723 744 765 770 815 864 873 911 966 970 983 1008 1027 1040 1046 1051 1054 1078 1089 1090 1120 1124 1140 1159 1180 1182 1185 1187 1231 1245 1275 1295 1298 1308 1327 1352 1371 
10	12	5	10	7 17 51 77 135 168 170 183 184 214 219 228 233 239 241 284 306 319 398 414 415 421 464 473 480 525 554 570 573 575 580 584 590 638 647 652 656 657 661 685 702 715 725 735 737 739 746 757 778 779 792 807 826 832 834 858 868 878 899 909 923 928 933 982 998 1022 1036 1051 1062 1131 1138 1175 1203 1208 1210 1213 1215 1227 1233 1240 1254 1263 1286 1296 1312 1337 1344 1352 1377 
