Course	Room	Teacher	Time	Students
1	18	35	1	75 82 84 88 181 198 221 223 233 243 262 308 317 346 355 391 402 
2	18	7	2	21 23 24 36 43 57 83 92 93 115 128 227 264 283 352 359 417 
3	18	29	3	51 127 130 387 404 453 
4	18	16	4	18 28 48 65 66 86 91 110 111 158 201 214 257 305 308 313 318 382 399 406 449 
5	18	18	5	5 32 40 51 61 84 87 119 164 176 188 240 248 252 272 285 360 404 405 436 
6	18	44	6	11 49 55 75 132 133 146 154 156 184 234 265 351 365 377 386 399 415 420 445 
7	18	31	7	14 46 55 59 77 91 93 117 152 159 218 268 273 316 329 389 393 398 427 
8	18	1	8	42 49 64 99 104 110 113 158 187 212 216 260 276 278 302 354 385 426 
10	18	1	9	1 4 43 45 101 119 128 139 226 296 312 329 361 382 397 
11	18	2	10	35 46 55 160 172 208 225 232 245 271 277 310 318 337 338 344 373 423 435 449 
13	18	36	12	31 58 62 77 96 149 203 254 279 289 323 329 340 374 384 429 430 451 454 
14	18	32	13	19 36 92 109 123 147 179 194 204 277 289 310 323 343 405 414 437 453 
16	18	44	14	8 30 44 50 89 127 160 165 234 242 250 279 280 284 292 315 324 331 412 427 
17	18	48	15	26 65 125 157 178 179 187 236 276 278 312 313 335 339 408 413 422 453 455 
18	18	37	16	30 46 49 76 94 99 100 109 118 129 180 182 211 355 359 362 365 373 410 413 
19	18	8	17	6 22 71 107 109 170 259 267 341 342 362 367 386 390 396 403 409 448 
20	18	16	18	35 47 50 118 126 144 163 170 283 315 318 335 391 400 440 446 
22	18	38	19	
23	18	48	20	58 63 80 127 134 138 175 182 188 241 251 289 301 322 352 355 388 394 417 448 
25	18	30	22	37 38 100 105 149 159 175 203 244 297 376 392 394 452 
26	47	11	1	61 68 108 117 133 141 172 218 277 309 332 342 379 385 408 
27	47	33	2	34 71 84 130 170 180 189 212 233 358 361 393 411 413 439 451 
28	47	5	3	30 35 85 102 103 110 134 142 163 180 216 245 276 288 317 359 366 367 416 441 
