Course	Room	Teacher	Time	Students
1	10	43	1	26 49 51 56 90 94 99 101 107 116 128 201 210 217 218 229 243 249 320 341 412 418 422 442 446 481 541 578 625 626 652 694 
2	10	12	2	35 46 89 100 146 151 217 256 269 297 352 354 386 466 468 471 481 503 566 583 584 642 643 672 727 
3	10	23	3	9 11 14 43 49 55 95 109 174 176 181 201 268 269 274 302 310 347 356 382 403 441 448 480 538 591 597 631 645 669 677 694 699 706 
4	10	21	5	44 49 62 120 136 149 159 177 198 221 239 241 243 281 288 310 454 458 472 495 496 534 545 559 652 681 683 709 710 715 719 722 
6	10	32	7	6 13 37 58 66 68 74 80 82 88 100 155 186 204 289 320 331 357 397 402 415 438 441 452 464 497 504 506 513 516 549 553 582 598 668 703 715 
7	10	40	8	6 9 17 18 28 82 210 215 227 239 259 262 281 289 314 316 340 341 345 415 447 455 463 470 492 574 588 603 632 644 649 695 
9	10	15	9	57 86 124 156 176 184 200 204 209 220 270 289 312 327 410 412 489 505 557 571 592 665 672 681 733 735 
11	10	7	10	12 63 86 126 137 183 211 222 231 234 241 263 269 360 396 410 442 448 454 492 517 554 576 585 607 614 616 680 690 707 708 733 736 
12	10	15	11	36 83 138 187 218 295 364 371 380 406 431 451 461 474 523 535 613 619 624 674 689 702 717 
13	10	32	12	2 20 75 150 154 225 234 238 277 337 353 359 361 405 406 424 436 441 446 451 478 489 507 541 544 548 558 606 611 639 711 726 729 
14	10	34	13	14 19 34 53 79 80 110 121 127 135 168 169 176 230 231 251 265 274 276 281 297 298 323 333 349 369 382 393 422 423 454 497 606 657 676 
15	10	14	14	12 15 18 43 44 57 72 85 129 166 171 182 205 219 222 251 276 286 290 361 362 368 387 393 395 400 456 491 493 520 527 588 702 
17	10	42	15	3 4 40 53 55 70 91 96 135 139 165 172 203 256 258 285 333 347 371 386 389 394 423 426 482 568 624 656 664 674 705 727 
18	10	2	16	7 55 61 84 90 169 190 193 210 220 221 315 347 437 445 460 478 493 526 540 553 650 665 699 706 712 
19	10	2	18	4 13 38 62 102 109 128 223 226 309 319 339 416 490 519 570 577 600 641 648 664 699 737 
20	10	6	19	38 56 94 120 179 216 253 260 276 304 312 331 372 375 408 462 496 499 500 513 538 569 594 625 680 701 
21	10	12	20	16 24 67 75 77 135 143 163 299 306 316 330 334 364 376 377 385 391 409 425 502 585 593 629 633 634 639 659 666 679 700 710 720 
22	10	30	23	8 24 42 63 102 104 122 132 135 148 163 172 185 194 207 224 254 296 299 335 343 374 402 421 511 519 542 599 601 613 630 683 686 694 
23	10	27	26	17 31 66 68 73 81 158 207 262 351 364 374 378 383 443 453 522 532 552 638 663 667 692 693 706 711 717 
24	10	6	27	10 101 168 174 175 207 214 235 274 286 307 356 362 367 401 428 497 510 524 525 573 586 592 658 662 670 684 716 
25	10	35	28	1 51 66 86 115 130 196 232 268 270 338 362 372 383 395 403 469 485 518 524 545 630 645 647 651 687 710 722 
27	10	10	30	44 52 58 103 104 125 136 137 180 192 209 224 300 325 368 377 384 415 465 494 500 515 581 584 627 635 641 651 652 674 715 733 
28	10	26	31	29 63 64 78 115 143 183 191 193 232 245 257 280 337 365 420 435 464 467 468 479 480 492 559 617 635 637 646 656 659 671 697 706 720 
30	10	42	32	
31	10	46	33	3 31 110 127 252 265 311 349 365 388 398 434 455 524 536 540 547 591 592 595 608 658 693 698 
32	10	43	34	16 75 141 155 173 190 203 259 269 271 281 291 311 319 334 342 363 407 420 424 448 458 511 618 622 634 655 732 736 
33	10	16	35	9 32 41 64 123 180 188 219 264 290 327 336 375 384 421 439 475 493 500 543 546 563 593 602 621 632 
35	10	18	36	16 27 33 119 130 142 148 158 167 181 194 257 261 270 280 308 318 322 363 369 390 407 478 506 517 542 551 559 580 581 626 648 669 726 735 
36	10	33	37	5 7 34 56 70 94 153 165 179 237 239 240 246 304 322 328 338 343 372 375 399 404 461 470 491 495 541 547 605 633 637 641 680 682 685 700 
37	10	44	38	26 27 84 93 108 126 147 183 212 215 229 254 284 303 429 446 468 514 521 532 548 567 614 650 667 710 720 736 
38	10	29	39	41 81 93 125 168 187 208 216 221 245 262 263 266 272 283 293 322 333 370 387 427 430 464 470 471 480 505 515 593 604 622 640 730 
39	10	45	40	8 19 23 30 45 57 108 116 129 171 173 178 205 225 236 266 315 321 331 395 400 457 462 469 499 517 534 579 675 731 734 
40	10	3	41	36 42 43 45 99 152 186 188 242 284 288 422 434 463 482 485 488 520 527 554 577 678 679 685 737 
41	47	17	1	10 29 65 111 121 170 175 190 244 259 277 293 334 336 346 349 373 402 403 421 428 474 503 530 533 535 540 566 569 570 576 581 583 
42	47	5	2	36 59 111 136 245 301 325 367 435 442 459 462 497 530 546 589 601 602 646 647 660 687 697 704 
43	47	41	3	22 71 110 133 137 153 158 166 246 299 324 348 366 387 392 423 439 518 521 522 561 568 585 654 661 672 695 725 732 738 
45	47	1	5	15 25 26 59 71 222 248 271 275 292 325 352 366 389 399 409 410 439 440 450 467 531 587 628 633 657 663 670 691 693 695 711 713 716 724 
