Course	Room	Teacher	Time	Students
1	60	30	1	12 41 62 70 79 85 100 126 148 189 241 259 297 316 363 389 419 524 533 562 582 608 659 662 681 691 761 766 777 809 900 956 957 967 996 1019 1085 1100 1101 1109 1124 
2	60	44	2	25 28 86 163 198 201 217 240 253 254 282 320 349 377 396 435 437 438 458 468 484 510 557 560 619 637 647 650 673 697 731 755 757 758 831 858 915 926 964 1021 1028 1032 1043 1062 1092 1093 1110 1144 1159 
3	60	44	3	17 76 88 92 120 139 165 187 242 244 248 264 287 295 299 313 388 401 414 434 448 456 483 497 500 542 554 565 655 665 683 699 746 762 765 797 820 864 878 893 894 908 944 997 1037 1041 1064 1080 1081 1097 1132 1155 
4	60	8	4	35 43 70 188 209 222 238 239 303 304 359 385 468 477 481 494 505 521 540 596 615 631 671 689 720 722 738 811 846 897 913 919 1012 1034 1068 1151 1161 
5	60	34	5	47 107 120 170 179 203 279 289 300 337 475 486 520 540 562 566 571 639 704 739 742 745 747 751 752 764 790 791 831 839 869 891 901 948 989 1021 1034 1055 1067 1076 1102 1150 
6	60	11	6	5 50 130 132 170 193 220 231 255 257 314 319 332 364 409 424 440 467 498 505 514 518 526 540 548 550 555 558 563 576 580 594 603 606 629 630 764 768 776 782 830 918 947 957 976 986 1010 1017 1044 1048 1107 1118 
7	60	7	7	105 139 185 205 229 233 239 259 292 293 320 340 352 374 387 501 504 515 530 579 586 597 694 721 722 813 856 864 873 878 916 935 937 975 977 978 996 1014 1029 1052 1058 1105 1117 
8	60	2	8	73 132 143 163 164 183 190 194 224 243 262 276 286 312 324 331 377 413 441 443 474 508 569 577 592 593 613 652 654 691 751 758 766 767 771 778 807 810 835 846 868 871 887 971 976 1008 1013 1023 1075 1082 1087 1112 1153 
9	60	31	9	51 59 89 97 109 117 121 146 159 165 209 233 263 311 316 342 346 348 362 391 400 442 460 462 465 472 476 507 540 553 590 613 625 633 655 657 662 668 675 701 713 779 826 844 847 853 905 917 918 1018 1053 1077 1094 1139 
10	60	8	10	8 9 37 53 56 113 144 153 162 165 225 254 268 283 292 308 345 403 412 429 433 435 461 491 497 513 544 564 578 583 586 605 607 651 702 727 757 837 842 854 875 910 939 942 951 974 1015 1024 1034 1097 1121 1130 1154 
11	60	32	11	22 26 31 35 38 49 102 107 110 136 149 164 239 261 307 313 394 446 514 549 604 631 637 651 669 670 682 692 700 716 734 749 803 814 845 883 983 991 1009 1073 1103 1109 1145 1148 1151 1164 
12	60	22	13	2 67 82 104 161 176 182 185 193 212 309 324 367 438 458 551 619 659 734 741 798 839 955 964 996 1004 1011 1042 1047 1082 1102 1105 1113 1129 
13	60	2	14	17 41 63 75 77 131 137 143 146 165 398 404 453 473 477 500 512 538 556 565 574 580 601 623 674 703 729 754 763 806 837 843 881 926 1013 1032 1074 1135 1144 
14	60	29	15	27 43 84 90 125 189 190 218 258 260 272 289 318 359 374 375 382 400 408 422 424 438 466 469 491 504 512 517 553 591 636 642 648 659 660 693 709 712 731 736 744 751 775 782 793 802 849 947 956 1006 1029 1047 1069 1092 1121 
16	71	42	1	9 29 98 128 136 157 171 175 263 293 307 338 380 428 443 450 469 471 485 578 590 617 660 663 664 702 718 729 755 815 818 907 923 946 960 981 1009 1036 1054 1084 1106 1123 1125 1132 
17	71	32	2	20 80 93 123 135 145 147 180 250 261 287 299 313 335 378 390 467 480 488 514 529 570 576 602 629 675 676 680 684 685 716 723 797 808 810 875 912 919 927 948 980 1018 1047 1048 1058 1095 1122 1158 1161 
18	71	20	3	6 39 54 109 170 171 174 176 216 258 282 294 309 346 386 393 413 417 419 429 445 471 480 507 617 620 636 642 721 728 759 773 801 813 814 816 850 881 904 921 925 988 995 1035 1093 1103 1158 
19	71	16	4	14 39 46 52 61 88 168 178 186 200 212 220 228 237 265 294 295 342 396 446 519 531 547 715 724 742 748 765 788 806 859 863 879 884 896 901 911 931 1022 1037 1061 1073 1075 1111 1123 
20	71	3	5	63 66 69 78 85 86 91 94 119 214 224 298 315 319 324 341 383 424 443 449 517 523 541 557 558 618 626 640 668 697 701 706 719 733 750 756 822 830 870 880 920 969 993 1004 1049 1110 
22	71	20	6	3 25 26 27 81 155 243 260 286 308 322 371 470 480 499 512 533 573 574 634 656 660 696 779 780 790 810 866 877 888 912 970 982 988 992 1028 1042 1046 1061 1068 1101 
23	71	26	7	13 37 41 52 84 95 137 173 174 176 207 223 236 344 347 376 418 461 492 513 545 629 635 651 656 699 705 735 748 782 804 825 827 835 857 861 905 960 1026 1038 1045 1141 
25	71	28	8	1 5 26 32 34 42 116 187 205 206 219 240 252 287 294 297 404 428 437 438 451 499 513 585 612 618 626 674 729 746 788 801 806 886 926 931 942 989 1026 1115 1124 
27	71	23	9	16 17 37 62 65 76 91 128 171 186 192 222 271 299 356 384 399 477 481 492 591 627 644 650 665 682 696 700 709 718 768 795 805 827 871 895 921 943 945 947 984 1057 1075 1090 1097 1110 1125 1137 
28	71	19	10	12 76 83 145 151 167 201 213 229 238 296 305 310 331 371 402 416 470 493 518 567 572 658 672 675 705 733 752 787 836 860 898 902 946 971 981 1027 1068 1070 1074 1076 1080 1126 1128 1146 
29	71	21	11	4 10 37 39 55 63 82 83 103 106 128 131 142 163 167 175 231 237 260 272 371 372 373 377 386 392 450 489 493 508 538 542 564 569 571 576 579 597 653 658 660 683 738 757 811 869 909 911 943 953 959 968 990 1031 1044 1046 1047 1065 1114 
30	71	37	13	1 13 55 79 99 140 158 172 184 197 211 232 274 310 373 473 486 502 509 535 578 655 679 681 689 701 781 783 822 830 859 889 907 929 966 1025 1026 1027 1068 1076 1096 1142 1153 
31	71	36	14	15 16 30 56 69 80 154 175 204 213 227 232 272 327 363 371 409 416 441 515 549 568 584 588 609 615 628 632 634 669 672 725 731 735 740 848 851 866 882 889 891 896 897 942 958 962 1000 1007 1039 1059 1096 1155 1156 
32	71	19	15	21 35 57 59 75 96 133 156 177 211 248 274 285 303 305 361 365 379 390 407 425 432 462 464 479 486 487 551 573 577 587 611 627 728 832 841 890 895 901 983 988 992 1041 1043 1134 1153 1164 
33	63	28	1	3 64 78 83 101 114 125 139 140 166 167 168 221 222 231 251 258 271 347 354 356 385 390 403 415 427 433 447 457 461 467 489 560 579 585 682 683 709 715 719 760 795 822 849 867 874 876 884 890 895 897 977 1039 1083 1086 1135 1146 1158 
34	63	17	2	8 19 36 39 60 76 95 113 116 132 162 169 221 246 255 262 268 271 302 498 571 601 625 636 666 692 701 781 790 836 837 840 841 867 870 903 920 975 1002 1019 1049 1088 1099 1129 1148 1160 
35	63	12	3	8 12 33 36 43 50 66 68 79 93 97 104 117 193 241 254 273 292 293 314 325 387 391 399 415 467 488 490 556 569 576 601 614 619 631 649 707 712 743 786 824 841 848 868 888 951 965 971 1079 1089 1101 
36	63	23	4	25 55 107 108 125 127 134 145 155 195 235 244 253 264 276 314 337 351 352 389 414 427 443 490 526 575 622 643 645 650 657 736 745 816 823 838 898 903 926 949 972 994 998 1074 1079 1085 1086 1106 1120 1137 1163 
37	63	13	5	3 24 64 133 136 185 192 208 280 331 348 400 414 459 502 506 510 542 543 554 565 591 615 620 627 661 670 720 737 787 807 809 832 847 885 892 898 911 934 947 979 1005 1029 1033 1059 1062 1069 1120 1129 1133 1143 
38	63	41	6	28 36 38 49 51 85 88 111 131 214 263 265 269 295 323 346 362 386 404 425 448 490 501 517 521 589 608 610 615 638 678 685 707 717 722 760 794 828 872 906 920 939 950 952 972 978 1024 1078 1105 1147 
39	63	16	7	6 38 89 90 92 114 115 118 159 188 191 192 210 339 367 406 426 429 431 453 469 481 484 497 500 510 527 563 591 642 657 663 678 714 718 833 837 838 894 900 1017 1060 1077 1080 1091 1102 1106 1115 
40	63	31	8	56 66 74 90 92 98 173 218 227 230 256 274 280 284 290 310 326 352 364 395 493 582 595 704 728 775 785 803 876 885 930 939 944 955 957 967 974 990 999 1011 1014 1036 1080 1137 1149 1156 
41	63	29	9	38 86 95 102 106 116 141 164 182 193 243 276 290 293 296 320 344 447 450 470 475 524 526 528 533 535 543 555 610 612 630 632 672 686 689 694 704 733 820 909 922 929 985 997 1016 1040 1043 1067 1106 
42	63	42	10	21 40 47 78 99 135 158 187 200 214 224 240 245 247 275 282 322 341 376 426 487 532 537 539 610 621 627 655 693 745 772 797 816 826 828 844 856 879 908 924 955 957 959 965 975 986 998 1003 1004 1031 1038 1067 1086 1093 1114 1158 
43	63	27	11	16 57 91 98 118 144 157 183 192 214 234 247 263 266 276 281 288 323 354 360 378 398 413 428 431 457 482 520 534 536 546 550 598 605 711 769 786 796 801 858 874 890 910 914 923 937 949 979 981 1023 1077 1116 1127 1136 1149 1159 
44	63	7	13	14 36 123 130 149 153 175 270 283 303 321 332 333 349 397 420 431 441 442 584 597 652 662 669 703 724 737 769 788 806 815 819 857 877 895 916 923 951 956 980 986 1002 1030 1144 1155 
46	63	41	14	4 29 50 67 68 121 124 153 155 211 215 241 261 308 335 361 368 379 389 415 427 444 466 552 566 575 582 640 666 698 717 743 796 822 825 892 928 953 969 1016 1028 1035 1117 1149 1154 1161 
47	63	5	15	31 64 100 112 161 167 170 172 176 181 183 217 252 315 332 348 373 411 418 458 480 505 530 547 588 634 727 750 761 774 805 829 902 940 962 975 978 991 1056 1089 1096 1097 1113 
48	64	15	1	25 204 236 278 284 409 420 444 449 463 498 559 588 605 649 698 711 720 725 741 787 857 864 902 913 945 949 958 1031 1051 1057 1103 1119 1126 1150 
49	64	14	2	58 63 81 144 209 227 269 273 304 332 416 436 454 485 520 525 544 546 561 564 623 631 653 661 724 819 825 827 855 891 906 908 938 941 967 970 1038 1060 1136 1147 1164 
51	64	4	3	
52	64	40	4	13 19 78 81 110 148 156 210 223 251 256 310 311 326 354 366 379 403 515 600 603 635 638 647 666 673 679 695 760 768 776 828 834 835 839 918 921 963 980 1000 1108 1122 
53	64	4	5	9 10 21 27 61 93 103 118 184 220 238 257 266 291 305 353 461 465 522 556 592 600 632 643 677 681 744 778 782 785 805 821 833 836 844 856 862 894 907 919 964 982 1081 1092 1118 1121 1147 
54	64	18	6	69 100 120 156 204 209 213 306 309 312 369 387 394 402 421 423 428 434 464 477 478 509 523 530 564 616 671 684 695 732 749 770 771 777 798 800 831 846 854 863 870 886 915 927 980 984 1014 1037 1089 
55	64	38	7	10 30 33 57 70 96 125 130 131 153 172 200 296 313 326 334 357 361 378 411 454 470 482 524 531 543 575 584 593 607 614 620 621 667 711 726 727 733 747 802 812 871 913 929 932 1054 1055 1066 1088 1099 1143 
56	64	11	8	111 152 178 179 191 236 273 279 330 355 374 423 435 482 538 539 544 551 584 604 670 686 759 761 791 811 814 828 838 878 894 938 959 987 994 1010 1027 1033 1042 1067 1072 1085 1098 1107 1140 1152 
57	64	37	9	67 135 298 330 350 429 431 458 490 502 522 523 568 600 611 654 676 690 785 789 803 812 819 829 858 880 896 913 937 983 987 1045 1049 1082 1116 1157 1160 
59	64	15	10	
60	64	24	11	24 51 52 129 137 159 160 174 186 189 221 246 252 336 343 344 359 382 421 422 436 439 492 531 572 590 595 618 621 622 674 697 708 742 747 879 907 920 961 976 1022 1056 1082 1120 1141 
61	64	30	13	71 92 120 122 138 147 208 210 215 222 246 251 254 255 299 301 311 353 357 368 370 380 382 405 410 430 452 506 532 555 589 637 696 710 735 776 780 794 811 826 890 921 922 932 940 987 1006 1022 1112 1120 1127 1128 
62	64	6	14	11 14 26 60 112 144 163 169 200 235 285 305 337 348 422 456 457 474 488 593 624 646 661 706 755 783 801 813 833 849 877 884 910 912 933 940 941 961 985 990 1001 1079 1086 1118 1126 1159 
63	64	36	15	20 32 33 62 105 109 140 147 206 207 213 358 442 449 503 550 609 651 692 754 773 792 800 818 876 915 924 942 958 982 1002 1003 1032 1033 1087 1095 1099 1118 1131 1139 1155 
64	46	24	1	97 105 112 117 122 187 190 191 202 203 210 226 272 286 298 361 392 397 439 476 517 548 557 572 595 638 648 694 713 730 731 739 759 830 842 853 855 861 865 888 943 950 984 1088 1091 1163 
65	46	9	2	11 72 82 121 184 249 267 309 321 327 339 357 394 424 500 503 536 579 606 630 715 736 753 754 756 764 769 774 783 800 821 859 860 911 918 928 945 963 966 1030 1044 1070 1071 1098 1100 1109 1113 1134 1154 1156 
66	46	26	3	44 45 69 72 112 157 161 195 267 302 365 423 452 511 516 530 532 537 562 568 590 726 750 751 767 784 791 808 823 855 863 866 875 923 962 1003 1065 1139 
67	46	1	4	23 47 53 89 101 124 196 197 249 250 259 274 288 317 321 333 334 336 343 364 375 400 401 445 454 491 495 525 589 678 688 712 767 821 845 906 932 945 978 1023 1053 1059 1072 
68	46	14	5	1 7 34 44 73 87 121 123 127 134 155 190 196 197 225 233 253 265 278 283 338 366 368 407 419 430 489 491 509 561 563 594 629 652 671 698 716 730 732 797 852 966 970 985 1001 1007 1009 1013 1071 1085 1132 
69	46	33	6	43 48 67 96 106 115 129 172 181 258 264 278 401 418 420 457 459 496 545 556 586 592 607 632 652 663 697 711 714 745 772 781 805 821 843 903 959 968 969 999 1055 1083 1093 1114 1117 1137 1151 1156 
70	46	27	7	44 53 66 218 221 228 232 266 306 354 375 402 455 468 516 518 552 557 558 583 669 673 693 715 734 740 752 844 887 893 936 940 992 1049 1070 1071 1073 
71	46	10	8	15 22 55 104 149 161 216 271 282 327 343 386 398 487 535 543 545 573 596 648 683 687 708 713 741 768 777 809 857 881 896 905 914 917 936 993 995 1063 1077 1088 1104 1132 1141 1150 1164 
72	46	40	9	31 60 84 110 142 158 198 242 262 267 270 289 335 345 372 408 430 434 463 488 554 623 624 653 664 667 722 737 788 808 852 916 931 952 1015 1037 1046 1054 1101 1123 1129 1136 1146 
73	46	35	10	46 65 126 138 141 150 223 249 281 333 343 380 388 395 418 427 454 479 641 687 771 786 799 825 833 891 937 948 960 1011 1018 1020 1022 1064 1095 1108 1116 1133 1163 
74	46	18	11	15 58 61 71 72 79 96 101 119 132 151 156 180 205 215 297 319 329 351 358 420 466 516 553 558 577 585 592 677 680 723 766 779 784 817 834 854 888 963 1064 1091 1100 1125 
75	46	21	13	7 22 40 83 93 108 117 141 157 169 173 235 244 281 312 335 362 363 387 389 417 437 456 482 496 501 516 541 546 559 562 599 600 606 609 644 646 673 688 704 705 716 752 758 845 851 868 904 917 1003 1032 1050 1107 1139 
