Course	Room	Teacher	Time	Students
2	70	28	1	28 30 33 52 110 137 144 170 223 249 263 268 277 299 322 327 335 346 349 352 365 400 456 458 459 488 496 521 627 634 635 636 677 704 707 736 761 777 782 785 795 800 812 819 849 852 857 868 
3	70	18	2	57 58 65 81 107 111 112 152 169 195 201 215 288 291 292 308 319 373 376 380 388 398 413 427 434 480 484 486 503 506 553 554 560 600 604 607 612 625 639 643 659 670 688 707 714 728 731 740 753 756 785 799 838 849 851 868 
4	70	15	3	1 8 19 28 45 47 99 118 124 167 174 202 243 246 263 266 290 293 332 361 381 415 422 440 446 447 475 497 508 510 539 560 577 612 628 651 661 667 692 693 714 717 720 739 747 786 791 807 813 830 836 861 867 
5	70	30	4	22 27 29 34 95 102 108 111 134 151 181 183 198 223 232 235 258 265 268 274 277 298 323 379 403 424 428 452 458 491 495 501 541 542 563 567 599 630 633 642 647 661 680 696 741 743 786 802 833 860 869 
6	70	27	5	15 32 35 56 87 162 189 192 195 225 236 242 286 287 352 371 382 417 429 452 476 486 496 502 537 548 594 595 612 617 630 658 682 699 701 728 731 747 752 753 758 759 774 782 795 797 810 845 853 861 
7	70	25	6	5 6 19 37 40 65 74 99 100 133 146 147 151 154 156 212 213 216 233 256 269 278 280 310 343 360 369 375 377 425 426 447 472 475 477 478 480 493 511 518 527 561 574 622 681 709 715 729 738 739 760 810 841 847 850 863 
8	70	2	7	4 24 38 58 59 60 89 93 106 121 158 162 176 196 212 268 283 340 372 401 405 437 440 467 494 523 540 560 579 594 601 616 622 636 641 683 691 700 702 711 718 745 764 780 793 872 
9	70	30	8	4 18 37 51 60 61 76 101 153 156 163 184 186 188 209 250 262 272 295 296 307 373 396 406 433 437 445 455 456 463 465 499 519 525 551 556 578 587 605 613 619 624 654 678 685 703 732 742 751 772 793 825 831 835 839 845 
10	70	28	9	44 64 80 90 98 100 134 138 139 146 147 158 165 187 194 207 244 259 260 278 279 281 284 296 305 309 313 338 344 352 393 412 433 436 438 450 453 456 461 464 465 506 528 552 616 644 658 661 663 679 694 718 752 765 783 790 798 828 873 
11	70	12	10	7 14 20 27 31 32 35 39 51 75 78 110 137 142 158 167 264 268 271 288 292 301 309 312 324 346 351 353 364 384 390 393 429 463 475 495 498 560 578 584 585 598 603 605 616 638 650 654 656 659 665 674 675 676 679 686 707 719 767 783 792 817 820 832 840 846 852 858 863 
12	70	15	11	11 17 21 33 70 80 87 98 162 168 242 247 274 296 298 299 356 367 371 392 403 414 419 431 462 464 477 482 490 496 505 532 551 561 580 588 591 592 607 610 623 637 648 653 655 660 671 684 720 730 737 753 766 789 792 815 822 837 870 
13	70	16	12	3 37 54 57 85 88 102 104 126 145 153 179 189 196 198 202 203 204 216 218 236 237 275 286 292 303 305 368 402 410 453 507 521 531 541 545 549 569 585 586 606 614 650 672 685 694 705 725 728 763 772 797 812 815 825 856 869 
14	70	20	13	24 26 29 33 35 42 66 69 70 73 96 101 121 125 129 160 207 246 252 265 280 291 297 311 321 325 328 334 393 408 412 420 435 471 473 485 492 505 523 584 593 605 648 657 669 680 698 702 721 746 748 793 805 807 835 
15	70	2	14	5 10 17 23 29 33 42 45 67 94 105 124 141 143 145 151 153 164 185 205 212 240 253 259 263 276 285 301 305 324 330 337 338 358 368 406 413 419 431 440 472 512 516 522 534 547 583 626 632 669 678 701 706 711 731 761 789 795 800 807 848 
16	70	25	15	12 27 43 68 83 84 91 124 127 132 134 188 239 304 320 327 332 345 358 381 391 397 435 476 500 510 525 538 582 583 629 635 637 646 656 681 690 695 696 698 718 729 732 765 768 789 806 841 842 855 860 866 871 
18	70	9	16	28 54 61 87 108 113 118 138 160 169 191 193 214 262 265 316 329 366 373 382 396 418 442 450 455 477 481 512 525 545 556 557 563 580 583 589 603 613 641 652 656 679 697 705 706 722 734 746 748 769 773 794 808 836 
