Course	Room	Teacher	Time	Students
1	50	3	1	29 37 45 53 62 134 143 159 200 249 255 272 273 290 302 321 332 357 366 377 422 434 441 449 468 494 496 530 553 580 586 613 670 718 742 758 763 779 781 790 798 801 823 
2	50	5	2	9 11 12 70 71 138 174 250 258 276 280 324 330 345 355 367 402 404 415 424 427 428 444 446 451 453 463 471 472 491 494 514 534 538 539 541 542 616 641 679 710 741 744 752 755 777 788 807 833 
3	50	4	3	33 81 82 108 117 152 157 181 230 238 251 280 282 297 343 364 372 374 395 400 409 462 471 473 499 522 529 588 589 604 617 639 640 645 660 680 710 725 737 742 766 771 823 
4	50	1	4	25 152 161 186 187 188 203 231 324 342 387 407 466 477 478 482 488 506 519 552 575 599 603 615 632 676 694 711 744 777 801 805 808 811 822 
5	50	2	5	1 21 28 30 34 49 54 56 87 122 173 176 201 248 249 261 289 305 338 348 378 388 392 462 463 491 495 521 524 528 534 544 555 562 564 588 648 652 657 664 676 696 734 750 754 835 
6	50	32	6	40 113 130 150 205 214 222 243 252 259 296 360 400 402 409 411 455 472 480 501 530 672 680 687 710 717 731 756 772 780 826 
7	50	28	7	18 48 64 184 187 197 243 267 269 279 280 320 323 331 354 374 418 456 457 469 476 479 515 534 549 641 660 687 701 729 774 819 
8	50	30	8	6 15 16 19 36 63 67 80 102 175 179 184 196 281 288 335 345 368 370 372 384 401 414 434 439 445 447 452 455 524 550 557 589 612 664 668 669 672 674 683 686 693 696 708 716 721 748 789 
9	50	35	9	56 73 132 177 185 199 209 212 258 279 300 313 321 325 337 343 452 454 471 496 545 563 571 584 596 597 618 620 625 627 638 662 666 681 721 763 777 785 789 808 812 
10	50	11	10	16 38 54 74 87 90 96 102 124 149 178 213 223 227 229 274 311 313 354 378 396 442 447 461 469 470 515 525 545 592 598 649 655 656 660 668 677 703 709 741 749 751 754 765 775 795 
11	50	1	11	24 39 122 124 141 148 192 209 252 260 329 339 351 362 417 424 439 445 446 461 479 516 527 566 569 585 603 634 677 693 697 737 744 756 760 761 770 782 790 794 833 
12	50	17	12	35 58 98 115 141 181 193 210 212 219 271 273 277 284 299 307 309 342 364 368 376 384 402 419 462 466 474 484 517 518 566 586 604 607 628 639 644 657 685 713 734 769 791 806 
13	50	11	13	44 61 86 90 103 141 151 166 172 223 230 232 243 244 316 330 354 365 369 370 382 413 432 433 456 484 518 519 548 562 564 640 656 664 665 711 717 719 721 722 733 751 758 793 796 812 829 
14	50	23	14	8 37 76 91 95 98 107 132 163 198 203 231 246 276 284 285 306 316 353 374 390 396 397 430 431 443 453 454 506 521 529 540 565 609 632 690 691 695 716 730 760 770 777 780 786 789 808 817 823 
15	50	22	15	12 51 55 74 115 131 148 208 224 272 327 347 381 384 408 409 420 424 440 519 527 547 559 568 640 672 674 706 708 761 765 798 825 
16	50	24	16	30 47 77 79 81 82 123 170 172 212 214 229 235 265 270 291 305 346 356 357 358 393 397 418 449 465 467 468 509 593 601 635 647 655 698 699 743 776 779 796 804 819 
17	50	24	17	12 13 21 24 29 32 44 58 78 91 123 124 168 183 206 216 219 251 296 343 470 486 493 528 531 561 601 626 627 644 654 688 698 727 740 746 747 
18	50	18	18	20 33 59 92 93 137 165 178 226 236 240 339 342 348 379 381 428 430 461 466 498 510 521 525 528 529 612 714 723 731 735 773 795 815 835 
20	50	10	19	10 17 23 50 62 74 106 120 142 153 156 158 160 161 171 193 261 269 270 278 293 328 355 363 381 404 419 422 424 493 496 509 512 526 558 563 570 586 587 620 666 685 704 717 752 766 799 818 
22	50	23	21	27 36 57 63 65 70 76 101 109 117 129 136 170 180 200 216 246 277 318 363 453 455 477 501 524 560 578 589 606 611 614 636 639 650 654 684 703 757 774 827 832 
23	50	37	23	20 28 40 52 118 135 145 149 185 256 257 285 296 363 391 405 442 458 497 533 550 579 600 606 638 650 665 683 685 702 733 754 759 760 815 816 828 832 
24	50	7	24	18 97 108 116 133 168 185 208 218 263 278 297 298 316 357 376 408 410 415 464 489 502 581 592 606 621 624 630 663 726 739 813 
25	50	19	25	36 41 51 56 68 84 101 125 132 175 191 228 254 267 280 295 298 327 333 356 360 367 395 410 421 425 492 498 535 570 592 644 645 653 654 670 691 732 776 
26	50	12	26	39 56 59 109 114 131 176 189 236 247 253 260 281 293 310 320 324 328 335 349 366 390 401 410 412 425 436 469 483 514 520 526 547 550 579 583 594 595 598 612 626 665 683 743 
27	50	37	27	45 50 167 241 244 259 265 309 314 315 334 365 397 409 483 517 533 539 558 585 614 623 649 650 700 730 787 791 795 820 834 
28	50	35	28	18 31 33 63 70 99 120 122 145 147 207 209 237 260 279 283 299 304 345 369 377 411 416 488 508 517 523 530 548 561 586 608 611 629 630 634 641 689 700 701 705 751 829 832 
29	50	8	29	11 26 34 92 105 134 143 151 189 218 252 264 265 294 335 394 397 417 418 429 430 464 467 474 503 531 570 607 620 647 651 662 670 671 681 725 733 754 755 759 833 
30	11	8	1	2 14 50 54 63 77 112 144 146 169 181 204 205 213 327 335 339 347 358 361 375 385 392 395 404 407 414 480 525 551 557 567 569 648 658 677 680 702 704 738 746 770 818 825 828 830 
31	11	12	2	4 6 10 19 105 106 112 161 232 262 268 307 322 325 341 358 470 515 532 540 568 584 591 623 627 658 667 669 688 704 707 758 827 829 
32	11	5	3	29 39 40 134 179 197 201 221 228 234 262 290 308 362 365 366 391 407 412 423 437 451 461 477 485 490 504 544 553 576 581 615 623 651 694 727 757 817 
33	11	25	4	13 24 38 81 123 131 176 191 210 261 271 311 340 382 453 470 486 558 595 604 630 642 647 650 652 726 730 766 785 803 
34	11	19	5	45 60 64 99 121 127 128 149 162 192 195 204 228 256 265 277 297 309 316 344 346 355 376 412 414 416 419 444 516 532 537 538 593 596 605 609 616 624 697 709 724 730 747 767 797 811 
