Course	Room	Teacher	Time	Students
2	39	18	1	33 37 53 57 78 91 99 129 153 178 181 195 219 225 272 276 304 316 320 337 343 345 366 379 380 466 473 507 519 522 524 565 570 575 618 640 658 682 688 707 719 739 748 768 
3	39	36	2	2 24 35 41 86 99 109 117 121 127 134 141 189 194 283 285 314 321 358 373 382 386 402 403 416 456 466 509 517 543 566 589 602 605 616 621 622 633 683 696 740 760 770 774 787 
4	39	10	3	2 60 70 118 124 153 210 211 304 336 346 360 385 481 521 536 557 561 573 586 602 655 684 715 718 721 722 
6	39	2	4	20 93 113 141 144 145 221 224 270 273 277 304 313 323 327 336 359 365 371 378 394 427 428 452 466 512 534 547 550 600 627 660 726 760 765 780 
7	39	25	5	44 68 117 204 216 281 286 292 297 319 361 373 390 441 445 462 485 513 521 555 576 578 631 649 704 720 724 726 735 748 769 771 777 
8	39	33	6	19 42 51 79 103 154 174 190 238 257 273 302 307 379 382 384 425 458 462 463 536 538 577 585 609 623 630 644 679 695 708 735 758 763 768 
9	39	12	7	81 99 140 156 180 210 231 238 239 247 267 269 289 298 303 329 341 365 397 402 420 432 440 454 465 499 504 612 625 639 652 653 654 673 709 715 728 740 
10	39	19	8	36 64 75 85 90 98 238 286 309 337 373 404 457 524 544 546 581 593 615 653 657 686 692 740 758 759 761 
11	39	13	9	6 7 11 13 14 27 36 101 103 182 186 197 204 223 261 273 294 335 362 365 372 375 378 382 422 433 503 623 631 655 667 684 731 739 
12	39	30	10	26 44 60 84 126 208 236 323 361 370 423 455 474 476 489 537 580 622 633 636 637 650 676 684 737 758 765 778 787 
13	39	10	11	1 3 15 18 22 38 54 89 116 209 229 236 239 254 264 339 393 397 398 411 427 442 513 515 532 571 583 608 619 623 628 629 645 708 709 718 736 
14	39	38	12	11 28 54 83 102 104 106 111 159 189 205 249 310 322 326 343 400 418 422 436 439 454 484 486 505 508 536 585 674 688 695 706 734 771 
15	39	35	13	25 28 42 53 61 67 89 115 118 119 137 145 179 183 205 211 252 254 256 271 278 325 417 425 446 462 529 565 616 636 644 647 661 677 692 705 772 777 
17	39	2	14	120 123 136 162 173 178 184 192 199 244 246 275 289 291 341 396 404 410 431 455 459 474 515 527 543 555 563 587 595 603 632 651 669 672 721 761 780 
18	39	35	15	5 9 16 43 67 82 121 151 154 172 185 201 209 222 234 294 355 403 412 473 509 533 551 577 578 600 625 645 652 703 705 706 727 764 780 
19	39	39	16	22 55 101 102 112 142 143 213 218 221 352 354 403 405 425 426 427 469 491 492 501 509 540 545 563 582 634 729 745 758 
20	39	21	17	14 17 38 48 50 55 59 76 94 138 173 181 222 225 240 247 287 329 389 392 399 440 468 492 497 534 568 608 634 639 650 682 730 733 746 749 771 778 
21	39	8	20	6 41 51 56 67 84 125 153 196 198 247 299 318 321 341 434 435 439 462 480 483 519 533 537 552 558 589 606 634 645 646 654 660 692 718 752 769 
