Course	Room	Teacher	Time	Students
1	5	6	1	3 11 24 42 43 53 105 160 181 185 195 236 291 361 371 375 392 393 413 425 434 439 449 474 487 494 503 582 619 631 644 651 662 680 690 695 696 703 704 763 806 825 
2	5	24	2	52 112 118 125 183 192 254 271 273 298 349 352 357 358 367 385 394 412 453 468 477 478 484 492 514 524 530 537 563 581 591 594 616 704 721 727 755 763 781 805 
3	5	3	3	3 37 59 72 83 92 93 129 158 177 225 231 254 256 285 296 310 339 341 366 382 387 404 416 447 459 484 485 487 499 500 508 517 561 565 575 595 607 618 643 664 689 697 707 760 775 791 816 
4	5	17	4	1 9 11 12 20 37 54 67 73 84 108 110 131 163 164 205 212 238 248 258 281 284 323 365 379 390 459 464 469 478 480 556 566 580 585 636 645 657 675 771 
5	5	18	5	1 3 20 99 172 188 202 245 267 288 301 345 349 363 366 370 384 398 405 451 466 473 479 481 529 575 583 589 627 629 653 676 684 705 723 754 762 808 
6	5	14	6	5 38 78 93 116 122 141 163 169 205 234 238 256 288 317 332 336 366 421 425 460 472 545 563 568 573 585 589 594 598 600 608 628 639 647 722 739 764 784 792 807 813 818 830 
7	5	5	7	7 16 17 57 61 121 171 181 222 254 268 270 295 311 322 329 332 377 378 384 462 466 471 473 496 499 518 521 541 553 578 597 615 666 668 671 675 680 683 704 713 749 750 767 791 805 825 827 
8	5	32	8	70 86 126 176 185 190 191 221 228 258 261 278 279 331 346 368 379 388 394 447 457 502 519 523 544 547 593 600 616 646 647 663 681 716 720 752 770 794 810 827 828 835 
9	5	7	9	49 53 68 92 97 105 120 143 170 195 210 219 287 296 336 352 382 422 428 441 468 505 513 533 534 561 606 610 617 618 659 688 697 709 714 718 726 751 760 788 801 810 820 830 
11	5	5	10	69 71 100 116 127 178 180 183 207 240 244 259 306 310 325 341 352 402 421 465 492 496 498 509 537 539 554 582 593 644 688 696 733 777 812 831 
12	5	24	11	74 77 82 168 178 186 188 193 203 211 216 232 251 252 262 266 392 393 409 411 426 427 438 448 462 475 498 520 524 528 541 542 555 557 562 605 612 614 626 640 652 658 662 696 712 738 744 799 800 832 
13	5	14	13	6 19 29 48 72 89 131 144 191 249 251 265 273 283 287 293 304 308 339 344 363 445 487 490 511 542 547 553 587 608 645 681 709 717 723 742 788 822 836 
15	5	33	14	9 101 115 140 142 147 159 160 240 255 290 303 306 322 336 347 365 411 425 470 472 523 544 589 609 615 645 657 664 679 732 742 766 772 
16	5	22	16	3 23 28 60 65 77 148 149 166 170 202 243 266 319 346 356 359 395 412 415 466 472 477 480 481 483 511 516 539 540 552 556 561 570 639 681 704 710 724 756 780 799 819 
17	5	10	17	8 26 58 85 93 107 114 140 155 162 165 171 178 192 209 291 297 314 317 327 338 369 375 385 391 405 515 543 546 549 574 588 609 611 614 622 646 671 689 737 754 767 771 821 829 832 
18	5	17	18	17 27 112 127 161 190 192 199 206 285 366 400 414 433 455 460 469 470 488 504 507 521 531 550 580 583 600 637 665 705 735 749 767 780 795 806 809 831 835 
19	5	4	19	2 19 26 35 50 54 73 122 133 180 199 223 239 253 262 264 268 300 309 312 329 352 372 395 411 455 474 491 506 507 529 550 579 654 658 724 746 761 790 812 819 
20	5	27	20	27 33 56 114 135 140 196 206 226 241 269 314 350 369 371 383 395 441 458 518 530 534 538 544 555 572 574 610 620 622 628 634 655 670 678 717 770 778 780 797 803 814 
21	5	28	21	19 42 53 56 59 67 69 70 85 134 139 167 174 177 198 203 219 231 275 282 304 313 316 407 438 464 480 481 500 513 526 535 549 565 580 586 599 632 636 650 652 659 677 679 694 758 812 832 
22	5	26	23	25 46 57 63 76 80 89 91 145 151 152 167 173 196 216 286 293 305 323 358 360 410 424 473 511 517 562 564 569 575 592 627 645 648 655 718 775 
23	5	11	24	8 39 75 115 128 136 145 158 217 264 283 292 297 356 377 392 398 427 442 450 486 509 519 527 544 595 613 619 702 707 735 746 772 779 792 
24	5	11	25	4 15 16 39 48 59 62 176 291 301 335 340 355 430 486 495 514 529 530 572 588 590 607 611 622 623 624 627 637 639 742 744 764 793 805 813 819 830 
26	5	39	26	21 61 96 134 136 150 166 179 227 230 278 345 347 357 434 459 462 570 594 648 650 675 676 685 713 714 716 719 726 732 744 812 817 825 
27	5	34	27	18 21 35 81 88 197 223 254 257 275 282 295 309 318 328 332 382 397 417 422 425 430 444 458 499 516 550 583 633 642 665 673 708 734 736 754 766 802 804 817 821 
28	5	18	29	10 34 39 77 106 125 148 166 194 201 223 243 247 260 279 283 307 317 328 330 353 362 373 381 443 451 506 528 612 614 636 654 658 678 683 693 716 726 761 787 802 807 816 817 822 826 836 
29	43	35	1	88 111 147 152 157 198 207 220 259 274 289 299 330 334 365 368 380 401 431 433 445 479 488 527 532 557 558 623 630 702 729 738 780 783 800 
30	43	6	2	2 43 45 47 141 161 185 232 260 289 296 318 320 322 336 359 369 405 417 422 432 470 509 559 595 665 673 683 740 753 773 776 779 811 
31	43	12	3	11 13 50 53 55 116 141 168 170 190 233 242 261 262 264 277 301 320 329 351 354 367 376 501 504 531 533 545 579 582 601 654 662 674 679 688 692 703 710 715 724 731 736 757 828 
32	43	21	4	31 58 104 133 142 146 175 193 194 208 211 236 241 250 290 410 429 452 463 491 562 577 610 625 632 634 666 694 697 787 794 823 832 
34	43	35	5	30 72 75 79 82 87 90 102 113 123 127 153 165 206 263 289 315 325 327 355 361 407 452 463 489 491 514 545 552 618 643 675 697 755 759 785 790 836 
35	43	10	6	25 41 43 44 98 100 124 204 218 235 300 302 355 374 380 394 397 442 466 504 505 512 516 554 559 604 637 641 686 699 709 711 740 743 797 
36	43	7	7	10 66 73 149 153 204 219 221 252 274 299 319 324 326 357 359 363 391 423 446 451 500 507 536 549 552 561 576 585 598 620 630 649 658 688 721 725 736 773 779 787 809 815 
37	43	12	8	28 29 51 81 92 117 121 128 137 139 146 150 169 197 213 256 272 286 294 313 325 355 397 437 439 474 477 485 495 585 602 606 611 626 643 654 657 665 670 677 680 705 717 721 768 772 804 
38	43	21	9	30 36 61 65 81 108 112 113 141 159 164 200 258 262 270 299 304 354 378 385 409 419 439 450 461 483 493 519 568 614 619 660 693 705 717 728 734 745 756 803 818 
39	43	16	10	13 62 103 106 126 144 145 153 188 197 208 209 224 228 233 245 276 303 395 398 420 423 426 446 460 481 503 532 536 572 577 597 625 633 641 661 678 690 692 745 779 
41	43	3	11	7 23 32 41 47 52 54 57 90 136 177 184 231 285 294 298 305 321 351 373 403 408 418 449 457 464 470 503 505 592 596 621 664 719 765 772 785 806 
42	43	22	13	4 23 34 51 59 67 71 107 121 136 138 147 186 202 211 233 242 292 346 350 364 390 428 437 440 492 496 535 590 598 599 624 633 656 662 673 686 760 774 786 830 
43	43	34	14	24 32 41 86 98 127 132 150 161 174 207 218 226 244 331 340 350 356 359 369 397 406 476 487 491 497 517 528 537 559 578 590 602 631 653 670 708 709 733 768 771 775 783 804 826 
44	43	25	16	1 4 7 38 47 89 123 151 193 217 221 232 240 250 259 275 276 280 312 353 354 368 374 435 438 454 461 471 476 482 525 572 578 584 597 609 633 634 637 651 672 687 730 761 
45	43	15	17	9 44 69 71 106 137 173 177 230 238 266 287 309 337 347 367 399 401 403 413 430 472 502 523 557 559 576 595 605 608 619 641 649 672 700 706 711 747 755 773 781 783 793 808 831 
46	43	2	18	18 77 84 86 87 110 133 137 185 239 260 284 329 331 372 428 442 456 461 485 542 606 607 612 635 677 727 741 769 782 820 
48	43	13	19	22 31 62 90 91 109 130 157 159 171 172 200 230 235 248 267 273 281 282 308 344 364 383 403 413 457 465 467 482 515 551 553 567 570 606 620 638 652 660 661 689 715 729 738 757 764 778 796 834 
49	43	15	20	16 18 50 124 160 175 187 203 216 253 284 292 302 338 339 380 402 421 440 444 448 506 533 584 640 649 713 735 783 790 
50	43	37	21	22 27 29 31 54 96 104 117 140 184 190 194 222 235 264 265 283 373 377 391 401 424 442 486 488 507 521 589 601 647 660 673 691 698 703 711 722 731 733 823 824 
51	43	20	23	12 44 81 134 149 155 164 172 193 200 205 226 277 312 348 364 389 402 407 444 450 471 490 499 522 540 552 568 576 613 622 678 682 698 701 706 715 746 749 750 758 782 785 798 815 820 
52	43	28	24	1 5 14 16 19 24 63 70 80 135 144 146 171 176 199 228 234 235 261 280 305 306 315 334 360 375 378 418 432 510 512 535 539 624 669 703 716 719 739 740 747 759 768 
53	43	19	25	43 49 50 60 74 78 95 98 101 119 132 156 174 197 210 239 263 276 287 377 384 392 408 489 516 540 543 558 579 613 621 630 653 661 693 700 714 748 751 820 
54	43	30	26	20 29 38 41 72 84 92 95 199 207 229 280 294 315 316 319 331 364 379 380 401 404 410 423 480 493 554 574 604 727 769 774 
55	43	2	27	6 23 36 49 66 107 111 129 139 156 187 195 213 222 242 270 272 324 326 333 410 433 476 485 504 520 526 528 546 603 653 659 668 676 682 691 694 700 706 712 724 731 743 752 757 795 833 
56	43	39	29	2 14 28 35 55 94 115 119 138 156 161 215 238 257 259 274 285 300 326 337 338 385 394 399 402 448 531 533 541 578 607 638 649 669 680 751 777 803 821 831 
58	34	30	1	22 26 39 65 82 98 108 143 148 169 209 229 234 237 243 247 255 268 297 314 333 342 360 384 387 396 408 416 419 420 421 440 456 587 608 640 650 745 786 789 815 
59	34	29	2	12 31 34 60 97 130 155 158 180 210 212 223 236 258 306 307 375 419 434 445 450 456 498 556 642 669 743 
60	34	9	3	9 35 40 95 96 99 100 102 103 117 125 156 164 200 220 247 276 315 321 419 443 454 492 555 573 577 593 626 648 690 701 725 740 741 787 795 807 813 
61	34	32	4	40 55 69 91 152 224 247 265 412 415 473 520 527 530 536 573 586 605 682 691 695 708 713 735 750 759 761 781 810 815 
62	34	29	5	5 37 40 45 83 120 134 142 167 191 233 237 243 323 406 412 429 435 449 467 518 538 574 596 603 616 623 689 707 796 825 826 828 
63	34	36	6	6 144 154 192 236 245 252 263 267 295 314 316 320 399 400 405 436 443 461 479 484 493 495 497 584 663 666 756 766 798 800 814 
64	34	1	7	4 42 76 78 104 106 123 131 168 227 240 246 273 302 320 321 337 344 356 379 418 427 437 465 510 525 543 548 571 591 596 613 684 687 737 765 770 801 
65	34	36	8	7 75 82 88 96 104 110 214 224 242 245 246 268 271 318 337 349 353 361 374 376 409 468 529 555 566 620 632 699 707 710 725 764 766 797 
66	34	38	9	5 24 25 40 47 48 83 109 111 129 148 165 194 255 284 294 367 371 386 416 452 454 475 522 548 551 556 560 569 580 596 612 625 626 628 635 667 699 730 741 746 748 753 778 809 816 
67	34	23	10	45 64 74 79 118 151 154 173 184 212 229 266 277 307 313 324 333 343 350 376 521 551 558 586 615 650 685 700 708 728 788 819 824 834 
68	34	26	11	8 14 17 28 85 109 131 133 138 145 214 226 241 271 279 288 323 328 330 344 381 400 406 414 446 463 469 483 494 515 563 564 588 594 604 642 674 720 743 747 781 802 814 829 
69	34	16	13	49 62 99 143 181 201 215 228 252 257 298 319 494 512 522 554 560 569 592 611 634 659 692 729 734 748 752 808 826 829 835 
70	34	33	14	6 15 36 88 99 113 128 152 162 168 169 183 202 203 208 225 253 362 368 404 420 426 458 465 467 531 534 575 604 610 646 671 677 686 692 719 723 749 758 794 805 833 
71	34	8	16	33 68 117 120 126 132 143 163 173 182 187 241 251 267 343 351 365 381 436 478 506 519 545 565 603 617 644 720 732 739 753 754 771 784 791 827 833 
72	34	8	17	10 11 32 66 74 95 103 110 118 119 130 210 218 222 244 261 265 286 290 303 311 328 333 343 358 378 396 434 477 508 510 513 560 564 567 581 599 621 628 643 664 693 721 727 768 776 790 798 799 801 
73	34	37	18	21 33 64 102 118 129 142 162 170 198 213 230 255 269 334 339 341 348 354 407 420 435 438 449 451 453 502 525 641 646 730 774 784 789 800 810 813 
74	34	31	19	8 55 61 64 113 115 154 213 215 217 270 292 317 341 389 417 426 428 431 433 445 453 471 486 489 493 501 524 562 582 588 616 629 648 666 681 687 702 714 726 737 763 774 793 814 818 
75	34	9	20	10 13 20 34 46 65 94 176 220 290 293 335 345 348 351 389 393 431 474 483 489 522 523 593 599 603 605 609 618 631 672 674 699 706 720 734 737 741 747 769 811 822 834 
76	34	20	21	26 30 32 76 78 89 114 130 175 189 212 232 248 249 269 293 308 312 345 386 387 406 408 430 431 432 496 514 592 718 782 797 799 807 
77	34	23	23	13 52 66 68 124 132 138 139 157 158 166 186 225 281 291 304 340 342 370 403 441 448 525 527 591 597 629 651 656 695 711 723 739 762 776 777 796 816 
78	34	19	24	18 21 36 56 58 71 73 83 101 119 151 175 179 186 189 196 224 231 249 275 279 308 318 342 357 414 439 440 453 475 478 479 482 526 566 587 621 632 698 728 736 786 811 817 823 833 
10a	34	4	25	46 51 75 87 94 100 105 112 220 227 246 249 253 260 280 324 342 372 436 441 464 482 490 497 500 501 
10b	34	4	26	517 520 532 537 538 558 565 568 587 615 638 652 667 672 682 691 722 745 751 760 763 770 785 793 808 809 835 
14a	34	1	27	12 17 30 56 57 64 70 80 97 120 135 154 182 189 208 218 219 248 278 307 310 311 321 330 335 346 348 
14b	34	1	29	386 393 409 417 418 424 432 455 460 468 502 548 551 571 573 577 627 639 656 663 698 729 748 795 823 829 
25a	48	38	1	15 25 48 63 79 114 125 128 137 162 189 227 250 256 257 271 272 277 281 282 301 313 332 347 358 
25b	48	38	2	373 374 388 390 391 398 424 457 488 494 513 546 547 566 567 570 571 584 638 644 656 684 685 687 690 804 806 
33a	48	25	3	58 60 76 86 87 91 122 147 160 165 179 182 184 188 201 237 246 251 263 274 302 326 334 335 362 370 
