Course	Room	Teacher	Time	Students
1	32	29	1	20 50 80 114 131 138 142 143 151 165 247 248 257 315 333 348 375 390 394 417 421 423 443 452 455 464 465 478 491 504 519 537 554 588 602 603 633 653 666 689 693 696 706 721 726 752 759 763 774 780 781 795 802 810 823 824 893 894 928 942 957 1011 1017 1020 1027 1037 1063 1073 1098 1099 1129 1141 1146 1176 1203 1205 1224 1227 1235 1238 1287 1342 1364 1371 1381 
2	32	23	2	9 10 37 39 44 66 68 85 150 151 229 239 275 310 320 344 368 370 385 432 434 440 442 471 479 481 487 513 517 526 532 551 562 564 601 617 655 681 716 727 746 750 764 777 783 822 823 826 828 831 836 844 858 892 900 912 917 922 954 973 987 1015 1050 1058 1059 1064 1074 1080 1093 1124 1146 1153 1166 1191 1223 1240 1241 1252 1307 1328 1353 1361 
3	32	31	3	113 140 153 158 159 166 176 202 232 244 253 272 302 333 336 377 379 382 384 386 404 439 451 458 466 533 565 576 586 591 660 739 746 760 763 769 793 803 809 811 818 820 848 864 890 900 941 972 985 992 1058 1078 1092 1102 1138 1140 1144 1150 1162 1164 1178 1187 1203 1209 1212 1216 1231 1240 1320 1347 1349 1351 1355 
4	32	13	4	2 11 12 36 46 74 90 95 105 110 138 178 192 206 208 218 238 247 276 295 304 306 327 331 341 357 359 377 399 424 490 494 505 517 519 526 562 575 592 597 619 641 661 684 707 720 723 744 765 767 814 816 819 853 856 873 918 939 942 955 960 971 973 1011 1017 1036 1038 1040 1044 1047 1056 1070 1083 1090 1126 1176 1199 1234 1253 1301 1303 1306 1315 1339 1368 1379 
5	32	8	5	33 55 64 75 81 105 113 134 156 180 203 207 254 258 259 261 307 335 338 358 378 381 383 410 413 416 461 464 487 516 530 543 561 574 594 599 604 609 610 612 629 636 673 676 683 685 693 708 742 751 790 796 800 806 807 846 943 958 981 1009 1013 1039 1055 1079 1096 1098 1120 1123 1139 1163 1167 1174 1250 1279 1283 1284 1315 1344 1350 1378 
6	32	31	6	16 35 87 88 93 129 148 151 172 179 180 189 211 234 249 264 288 304 313 318 336 338 356 361 397 403 426 427 430 433 454 501 518 522 535 536 542 573 580 602 618 635 646 669 696 700 704 744 765 790 809 865 921 928 935 948 971 988 1030 1050 1061 1074 1093 1113 1115 1125 1133 1136 1142 1144 1175 1179 1190 1219 1265 1281 1294 1312 1317 1320 1338 1339 1356 1375 
7	32	16	7	1 24 41 42 44 46 86 95 97 112 121 125 148 168 179 225 240 255 262 278 284 309 324 344 355 396 408 413 428 459 461 511 529 541 546 551 556 568 576 594 595 610 613 623 663 693 703 712 714 716 720 745 756 762 768 771 786 792 813 823 886 896 913 1003 1004 1020 1035 1061 1099 1112 1149 1150 1168 1172 1184 1185 1221 1246 1251 1290 1295 1297 1335 1338 1341 1343 1361 1373 1376 
8	32	2	8	4 9 21 30 66 135 154 166 182 189 193 198 199 201 219 220 239 249 257 267 273 283 300 320 330 372 390 392 396 420 425 483 508 509 518 534 542 547 559 560 580 589 600 610 647 664 671 695 698 711 715 719 720 728 731 738 752 755 799 823 838 847 950 1037 1058 1075 1100 1104 1106 1134 1141 1157 1163 1166 1184 1206 1220 1225 1239 1243 1279 1283 1337 1342 1344 1354 1371 1374 1380 
9	32	15	10	10 28 41 48 73 91 99 117 121 135 141 160 161 208 274 291 334 354 360 394 410 411 428 441 447 462 473 483 571 608 643 666 677 695 696 701 702 722 726 734 751 782 786 804 805 810 821 822 863 869 905 916 919 923 925 926 936 946 949 974 981 1006 1020 1026 1034 1079 1083 1106 1133 1178 1180 1210 1212 1222 1229 1257 1278 1279 1293 1294 1306 1310 1313 1331 1359 1369 1382 
10	32	6	11	5 11 17 32 102 119 130 140 155 161 171 177 179 196 205 214 225 233 250 254 260 274 279 294 300 307 309 310 335 340 370 387 391 398 430 491 520 522 555 586 645 677 702 705 710 713 737 761 775 780 782 797 802 808 817 829 851 863 876 888 908 911 913 914 952 980 1032 1055 1087 1105 1118 1136 1141 1159 1206 1219 1239 1249 1250 1262 1272 1289 1291 1292 1294 1298 1299 1304 1346 1370 1371 
