Course	Room	Teacher	Time	Students
1	79	12	1	7 9 15 19 58 79 84 88 111 117 174 188 190 202 228 250 257 267 297 302 337 343 404 432 451 510 563 584 620 690 699 732 814 817 823 883 891 894 934 941 943 972 1012 1015 1022 1032 1033 1069 1080 1082 1095 1121 1148 1152 1163 1167 1177 1206 1208 1279 1314 1316 1318 1378 1387 1388 1396 1398 1429 1439 1451 1452 1457 1473 1476 1480 
2	79	23	2	94 104 150 156 172 210 306 323 359 376 414 418 431 462 490 506 509 532 556 587 600 627 654 657 663 675 699 751 755 775 790 833 841 845 853 896 898 912 914 924 946 953 981 1001 1009 1015 1044 1059 1088 1134 1138 1140 1153 1191 1220 1230 1295 1314 1339 1348 1353 1393 1444 1468 
3	79	29	3	9 18 31 39 59 65 77 138 175 187 202 205 262 264 286 288 308 339 429 435 455 500 519 552 557 569 571 595 605 606 621 645 646 658 670 696 709 717 746 759 775 777 783 819 839 842 845 948 957 961 1008 1012 1035 1036 1063 1092 1104 1108 1125 1192 1200 1205 1212 1222 1231 1253 1272 1278 1303 1306 1308 1341 1383 1385 1395 1462 
4	79	3	4	14 21 28 78 89 96 110 125 135 143 170 211 271 284 318 325 333 344 350 360 472 510 527 536 568 570 579 619 640 642 671 680 686 718 799 814 838 924 954 956 1052 1062 1065 1070 1073 1078 1120 1200 1204 1219 1276 1309 1319 1405 1419 1430 1433 1451 
5	79	1	5	16 91 98 174 235 249 322 331 358 403 408 418 471 521 570 575 585 631 637 676 686 689 694 706 738 768 769 788 811 826 854 870 895 927 965 973 998 1038 1112 1113 1119 1125 1149 1155 1185 1205 1250 1253 1273 1288 1296 1327 1362 1389 1394 1411 1414 1421 1437 1455 1474 
6	79	30	6	23 31 61 125 142 158 178 181 197 223 239 245 254 279 302 352 388 401 442 470 488 515 567 580 590 617 623 625 661 664 702 723 728 746 761 889 908 926 987 997 1012 1016 1038 1040 1042 1058 1126 1137 1162 1168 1209 1212 1235 1236 1302 1310 1313 1330 1337 1358 1361 1369 1414 1434 1445 1446 1480 
7	79	25	7	8 43 52 131 192 203 220 224 237 257 258 278 291 313 315 352 358 372 375 423 462 476 506 585 586 611 613 615 622 688 719 755 757 814 869 895 900 926 947 951 975 976 979 982 1008 1018 1043 1055 1076 1089 1116 1117 1151 1161 1174 1183 1203 1258 1267 1297 1306 1316 1458 1460 
8	79	5	8	3 7 34 62 92 113 120 162 173 178 210 244 288 294 307 316 365 370 373 379 403 409 437 453 454 487 503 551 553 575 606 625 649 659 668 688 694 715 732 749 767 802 804 810 813 864 892 902 905 910 921 969 995 1000 1004 1041 1104 1154 1167 1178 1216 1250 1272 1302 1357 1404 1406 1413 1440 1443 1457 1458 1468 1472 
9	79	24	9	6 41 54 129 146 176 233 242 281 290 309 332 369 370 381 385 402 413 467 469 483 506 517 536 548 551 563 588 597 606 640 658 665 804 825 831 844 854 856 860 864 904 909 1002 1013 1020 1024 1050 1069 1072 1077 1113 1130 1180 1217 1243 1257 1269 1301 1360 1362 1380 1411 1430 1444 1468 
10	79	34	10	3 82 91 95 103 113 133 166 180 186 198 201 215 224 248 254 266 285 346 375 378 447 460 491 503 558 622 635 663 698 717 740 758 759 793 797 802 806 886 888 891 905 907 912 922 968 997 1066 1083 1096 1128 1146 1152 1180 1187 1252 1261 1280 1311 1312 1322 1340 1360 1391 1428 1442 1465 
11	79	25	11	5 38 51 63 68 69 99 101 138 157 251 258 266 303 306 325 336 341 366 381 408 409 411 415 421 444 455 492 495 547 562 566 574 644 660 671 678 682 686 689 703 704 705 748 829 833 837 857 862 866 892 946 1000 1007 1064 1091 1108 1109 1121 1126 1146 1234 1245 1278 1300 1421 1424 1446 
12	79	16	12	42 59 61 62 67 107 134 138 148 152 164 172 184 188 196 206 212 237 249 256 270 279 282 315 348 350 353 440 445 496 503 521 559 590 603 611 642 670 680 690 712 720 733 799 823 835 841 878 914 928 968 1002 1004 1049 1057 1093 1099 1161 1225 1249 1277 1319 1346 1403 1410 1425 1452 1456 
