Course	Room	Teacher	Time	Students
1	35	37	1	19 82 87 100 130 158 159 207 270 278 291 302 303 385 402 409 411 
2	35	36	2	20 86 114 119 138 223 226 266 300 322 372 395 403 
3	35	20	3	18 70 105 117 152 154 165 170 224 238 240 298 306 331 336 349 357 415 
4	35	30	4	9 55 76 107 117 145 157 167 182 192 208 254 304 334 342 384 392 404 419 
5	35	3	5	36 41 98 134 158 163 196 227 240 262 289 321 324 346 353 368 370 387 389 398 
7	35	29	6	
8	35	31	7	1 13 20 22 29 46 61 82 147 163 172 192 226 251 292 296 320 325 344 374 420 421 425 
10	35	7	8	4 26 32 33 60 64 75 76 78 80 98 99 102 162 191 220 305 313 350 379 412 425 
11	35	3	9	7 38 56 65 73 77 109 144 158 162 188 204 222 333 335 337 352 365 366 379 425 
13	35	16	10	43 51 112 130 161 183 184 188 236 266 311 326 343 361 371 385 390 408 
14	35	18	11	36 51 59 65 100 105 123 153 172 195 212 278 297 299 330 335 351 352 363 369 385 390 403 411 
15	35	21	12	5 12 16 33 61 70 83 92 97 98 121 144 149 222 234 235 289 306 341 396 417 
16	35	26	14	2 6 19 43 54 75 96 108 130 150 151 158 164 182 193 226 267 276 317 353 362 416 421 
18	35	5	15	10 30 124 148 199 212 218 228 246 252 271 282 285 321 331 359 412 
19	35	4	16	18 43 64 126 135 141 161 200 216 288 318 325 341 348 396 398 414 417 
20	35	33	17	17 66 80 106 177 210 251 265 269 270 281 297 309 347 368 391 414 
21	35	32	18	3 11 84 85 92 104 136 143 153 187 235 248 259 273 296 320 323 363 368 382 403 413 
23	69	31	1	7 54 79 99 103 139 148 153 218 248 311 316 327 333 338 343 367 373 377 378 
25	69	20	2	8 9 19 49 56 71 147 170 179 230 239 264 268 313 315 328 333 376 391 401 
26	69	13	3	25 39 48 89 113 171 173 187 232 265 272 295 375 391 
27	69	19	4	20 31 48 82 85 168 213 229 246 279 282 330 370 372 376 
28	69	8	5	11 68 70 86 94 113 126 129 146 190 199 287 294 373 379 
29	69	2	6	24 32 49 118 124 132 139 147 160 166 176 177 189 236 327 330 338 358 371 390 402 405 
30	69	32	7	40 52 57 75 111 115 127 132 135 173 179 217 239 269 295 318 357 359 380 381 387 403 417 
31	69	27	8	12 13 56 82 131 138 143 195 196 205 254 319 348 357 387 
32	69	38	9	14 15 28 30 86 93 197 233 241 258 285 370 376 424 
34	69	11	10	17 49 62 65 162 165 205 244 260 261 263 301 303 307 338 358 402 412 
36	69	21	11	
38	69	27	12	15 52 66 113 132 156 170 171 198 220 239 259 263 264 324 353 358 377 401 409 
39	69	14	14	35 53 57 63 80 104 111 125 177 225 237 241 249 271 294 360 389 399 405 
40	69	35	15	18 37 47 50 68 71 73 86 95 100 106 134 157 173 180 234 245 253 280 305 307 312 326 384 414 
41	69	33	16	3 14 48 53 69 71 97 99 105 112 187 219 256 299 324 343 381 389 415 425 
42	69	15	17	16 28 53 62 108 129 137 140 142 186 247 254 258 303 318 328 351 362 374 392 400 
43	69	26	18	28 52 71 181 189 204 213 215 221 225 238 244 246 277 345 367 392 405 418 
45	22	6	1	4 24 34 51 62 83 113 125 136 154 167 178 196 211 223 242 247 273 293 356 369 375 
46	22	34	2	16 26 34 45 91 93 101 127 174 190 241 245 263 326 327 341 
47	22	19	3	9 27 32 49 55 74 133 159 169 180 184 203 211 242 245 251 276 279 285 351 388 406 
49	22	24	4	15 40 72 97 121 129 139 156 159 175 210 211 226 245 317 319 350 359 364 382 389 410 412 
50	22	10	5	67 72 88 117 155 174 210 229 249 274 278 295 320 323 341 355 369 381 
51	22	1	6	33 39 91 138 163 195 196 210 219 227 265 273 313 321 326 336 360 366 387 394 416 
52	22	35	7	36 76 79 88 142 143 148 156 174 238 263 288 293 301 361 363 371 378 393 
53	22	9	8	10 37 61 79 112 119 145 161 169 178 197 201 231 255 256 289 322 404 426 
54	22	8	9	27 48 80 98 185 205 225 253 262 269 279 287 322 323 346 355 356 386 393 426 
55	22	18	10	2 40 106 190 199 209 230 241 272 300 345 349 404 415 423 
57	22	24	11	89 90 111 114 131 146 199 219 249 261 268 284 308 319 338 
58	22	36	12	60 94 96 103 145 150 169 176 194 209 215 290 348 366 382 
59	22	2	14	1 3 5 8 14 37 46 66 77 88 97 119 137 149 166 175 244 252 266 302 332 385 386 402 
60	22	4	15	16 55 59 85 108 130 181 193 207 243 299 302 304 311 325 337 354 377 410 411 424 
61	22	30	16	38 41 58 59 60 116 152 183 198 213 236 247 281 284 331 376 
62	22	23	17	6 21 29 45 46 68 94 95 104 152 198 211 216 228 249 255 261 267 274 275 308 319 333 344 364 408 
64	22	28	18	10 67 78 87 102 110 126 137 154 165 167 172 194 197 206 268 298 304 311 332 423 
65	20	22	1	1 26 38 124 192 200 212 216 224 232 252 253 297 304 330 339 347 362 366 419 420 
67	20	17	2	13 21 44 58 63 76 96 122 172 185 200 202 270 307 323 334 349 380 392 397 405 416 418 422 
68	20	34	3	1 64 69 84 111 116 120 132 168 185 214 314 316 328 363 372 424 
69	20	13	4	43 65 67 77 164 221 227 231 235 248 260 294 296 312 374 398 420 
70	20	9	5	7 21 39 62 74 182 257 260 279 308 310 317 360 367 399 417 
72	20	5	6	31 45 121 122 135 152 192 221 224 233 250 259 283 290 303 314 334 339 388 
73	20	12	7	30 47 103 109 123 168 180 186 202 203 204 208 218 257 260 388 419 
74	20	12	8	5 21 160 166 187 213 215 232 235 251 273 288 298 301 321 383 415 
76	20	22	9	8 12 29 55 69 108 114 217 220 234 240 250 276 283 292 301 316 344 375 383 399 
6a	20	37	10	8 35 56 101 110 139 149 151 155 156 178 222 
6b	20	37	11	243 246 248 269 275 286 339 350 365 370 394 
9a	20	16	12	10 25 26 27 50 59 93 104 120 122 188 203 207 
9b	20	16	14	240 283 313 318 337 340 365 369 395 400 407 408 413 
12a	20	10	15	22 42 74 81 84 92 101 103 123 133 136 140 
12b	20	10	16	182 184 207 212 214 280 290 315 317 336 342 357 418 422 423 
17a	20	11	17	5 24 39 54 57 64 84 110 120 141 155 176 191 193 
17b	20	11	18	209 217 237 267 292 305 314 315 342 354 356 384 397 406 
22a	74	7	1	3 11 23 58 72 78 92 95 101 102 179 202 
22b	74	7	2	228 229 232 244 277 284 292 329 335 345 346 367 373 377 423 
24a	74	15	3	72 91 100 118 121 126 144 146 160 189 223 243 
24b	74	15	4	247 253 266 271 284 285 293 331 347 348 373 394 409 421 
33a	74	25	5	18 44 90 125 133 153 154 157 181 205 215 230 231 250 
33b	74	25	6	254 262 270 282 286 293 294 306 309 344 345 346 350 362 400 
35a	74	25	7	15 53 99 114 117 125 128 136 141 155 191 194 206 
35b	74	25	8	221 236 287 312 315 329 349 353 386 390 393 399 408 410 
