Course	Room	Teacher	Time	Students
1	26	7	1	5 37 41 54 56 69 72 85 86 100 112 121 122 134 145 156 162 167 173 181 185 191 193 235 248 254 259 276 279 290 299 305 311 315 317 
2	26	15	2	6 27 31 33 39 73 78 86 87 88 93 123 153 161 164 168 190 197 200 204 209 226 236 244 247 249 259 275 300 313 
3	26	13	3	1 4 8 12 27 30 36 49 54 70 93 101 103 112 117 121 124 144 150 153 155 187 193 195 221 242 247 256 263 271 272 273 280 292 312 
4	26	10	4	37 43 45 63 89 100 121 133 141 142 144 145 147 152 159 182 195 212 215 216 232 254 257 260 268 279 291 293 294 308 316 317 
5	26	18	5	4 25 42 45 46 64 87 88 91 113 130 132 142 146 150 159 172 177 187 196 203 207 218 220 234 241 250 252 260 262 267 271 276 281 289 306 311 312 
7	26	7	6	14 19 25 30 44 53 65 73 75 85 96 103 107 115 140 152 154 166 174 184 204 212 213 237 240 243 246 274 281 282 283 289 298 311 313 317 
8	26	13	7	17 18 28 35 42 55 76 94 111 120 135 138 140 153 163 164 172 176 188 191 197 207 214 223 247 252 257 259 265 270 272 286 291 295 307 310 314 
9	26	12	8	4 7 21 30 51 60 62 98 119 125 151 167 171 189 194 196 202 205 207 242 253 261 263 287 303 318 
10	26	17	9	4 6 14 17 20 21 26 29 34 52 64 68 71 91 99 115 138 144 149 157 168 170 187 199 200 212 224 235 252 253 261 269 270 271 280 286 287 315 
11	26	11	10	16 23 29 45 64 65 83 91 94 110 112 117 125 142 164 166 178 179 185 198 200 208 216 223 229 237 288 290 292 298 303 307 317 318 
12	26	12	11	10 13 15 30 33 34 36 38 74 82 83 84 108 110 133 137 152 165 176 180 191 202 215 217 219 224 228 235 238 244 255 257 258 261 273 297 304 305 314 
13	26	15	12	28 31 59 73 96 100 105 106 108 111 116 141 181 185 195 199 205 208 227 242 246 265 267 278 279 280 288 294 314 315 
14	26	11	13	2 11 24 25 33 35 68 70 82 92 116 127 135 139 141 148 163 167 170 171 172 182 186 189 194 217 219 222 223 224 240 257 260 268 277 281 284 289 
15	26	17	14	3 9 28 40 47 49 57 58 60 61 76 87 99 101 102 105 119 134 147 162 168 173 177 178 183 190 201 207 210 226 230 238 245 249 254 266 297 314 
17	26	16	15	2 8 10 11 12 13 16 19 39 46 50 67 85 110 111 113 118 126 149 151 180 190 194 195 229 230 233 240 245 278 282 283 299 300 310 
18	26	2	16	7 43 47 61 68 69 81 93 95 97 102 131 135 136 157 158 167 175 205 217 221 231 233 267 278 295 
19	26	1	17	24 26 27 35 36 50 56 74 79 84 85 90 112 118 124 132 146 160 161 170 183 184 188 199 211 212 220 230 233 234 239 296 298 306 
20	26	4	18	3 32 44 53 67 80 107 118 124 149 172 192 198 213 218 222 244 246 267 275 277 301 310 318 
21	26	6	19	8 10 21 42 48 59 61 67 71 74 78 82 84 102 110 114 123 161 162 164 165 181 183 193 201 202 204 206 211 213 240 253 269 272 276 285 296 
22	26	6	20	18 23 32 52 55 57 72 76 78 81 89 96 102 103 104 109 119 134 143 192 201 203 206 226 228 246 250 256 263 268 281 290 291 292 305 311 316 
24	26	10	21	9 17 23 32 37 40 46 57 72 79 81 97 101 106 109 117 119 131 133 134 136 143 148 151 156 159 208 209 215 219 225 234 235 255 258 264 273 287 295 305 
25	26	8	22	5 11 18 35 40 45 50 58 66 67 77 92 98 115 116 118 122 142 158 169 171 174 192 208 214 228 229 258 264 266 301 316 
26	26	16	23	2 8 9 12 20 24 26 33 58 65 66 88 95 106 123 131 132 133 147 155 168 173 186 196 210 227 243 265 283 284 296 302 303 306 312 
28	26	3	24	5 21 46 47 54 56 58 61 100 101 135 148 178 179 182 209 232 236 248 256 259 262 263 265 268 273 289 299 301 310 
29	26	8	25	13 22 37 39 74 80 84 95 107 120 158 166 169 171 174 210 211 214 216 218 226 231 241 250 253 277 293 295 309 
30	26	5	26	1 12 16 48 51 55 65 71 77 80 90 105 106 114 122 124 152 155 169 175 186 196 197 198 221 225 237 262 275 279 296 301 
32	26	14	28	6 7 38 41 43 48 52 54 55 59 63 75 83 86 94 104 122 129 136 137 138 143 147 175 197 223 232 238 242 262 264 269 272 282 
33	26	4	30	15 18 20 34 38 40 66 77 89 90 92 104 115 129 146 157 162 165 181 183 189 193 198 206 210 224 225 231 245 276 278 286 300 307 308 
34	26	9	32	1 13 15 23 31 36 44 62 78 92 109 111 123 126 129 130 131 144 146 149 177 200 205 209 221 227 232 236 239 243 248 254 260 286 309 312 313 
35	26	5	33	5 10 22 47 60 66 88 99 104 105 114 127 140 151 169 178 179 214 234 239 249 251 252 266 274 280 284 288 297 299 308 309 
36	26	14	35	25 32 34 38 44 50 59 63 71 95 98 116 140 145 160 173 176 184 192 243 261 283 291 298 304 306 
6a	26	2	36	1 7 22 41 73 76 82 86 89 97 98 107 108 114 128 129 137 141 154 159 161 163 
6b	26	2	37	177 189 190 191 199 211 213 220 225 229 237 238 241 245 247 251 255 271 274 282 307 315 
16a	26	18	38	3 6 17 26 51 57 60 70 75 79 91 93 109 126 132 136 154 155 156 165 166 170 180 188 
16b	26	18	39	194 202 215 216 217 222 230 233 241 244 255 258 264 269 274 285 288 293 294 300 302 303 304 318 
23a	26	1	40	9 15 16 19 42 49 56 62 69 72 75 81 83 87 90 96 113 120 126 127 128 130 137 
