Course	Room	Teacher	Time	Students
1	29	10	1	25 26 30 40 58 78 122 129 130 142 144 164 192 216 225 244 249 265 283 312 313 315 321 330 394 527 542 546 
2	29	34	2	10 82 175 215 218 231 252 268 278 286 337 345 377 401 439 456 505 510 517 556 567 572 576 606 612 621 
3	29	5	4	2 26 67 79 118 155 181 221 237 303 354 383 467 504 519 534 544 547 602 617 
4	29	33	5	20 21 33 43 59 102 108 140 207 220 250 326 339 400 406 427 464 515 579 598 616 620 
5	29	34	7	78 102 104 116 122 135 155 188 214 256 263 264 282 295 411 438 473 485 490 498 511 520 549 
6	29	35	8	13 107 117 119 167 221 278 334 358 372 405 412 494 506 511 525 533 553 564 566 570 617 
7	29	14	9	19 49 51 67 69 80 104 111 134 163 212 217 310 391 424 437 459 497 534 535 569 587 606 622 
8	29	5	10	8 33 74 154 206 212 216 230 231 235 238 254 273 287 462 493 516 517 529 534 544 580 603 612 615 619 
9	29	1	12	39 65 70 91 112 147 170 173 182 210 233 270 305 311 314 354 392 400 513 
10	29	39	13	9 41 44 58 66 92 93 152 155 168 170 192 230 267 294 324 335 343 348 359 372 434 510 515 522 560 
11	29	18	14	5 40 81 107 136 139 197 203 222 227 260 264 285 294 299 302 304 331 333 347 358 380 413 414 551 557 559 579 597 
12	35	10	1	15 41 45 55 62 70 101 163 166 198 229 253 258 316 336 351 360 399 431 483 488 508 574 577 616 
13	35	31	2	17 28 29 108 116 165 167 194 242 259 302 307 397 403 404 407 476 492 495 502 
14	35	38	4	20 24 27 95 104 121 139 145 151 188 195 206 252 264 272 283 297 380 384 402 408 417 431 555 560 565 574 619 
16	35	42	5	12 18 49 125 137 156 223 332 352 367 410 413 418 454 457 488 571 572 584 
17	35	6	7	7 38 46 48 96 117 145 168 211 243 304 309 331 339 344 477 481 487 504 622 625 
18	35	32	8	36 47 100 123 153 155 174 201 209 228 272 275 282 322 332 350 402 423 559 561 591 598 620 
20	35	22	9	14 38 57 59 66 109 119 166 174 205 243 268 271 279 290 291 313 347 397 408 466 541 556 560 568 576 595 599 600 
21	35	33	10	23 31 77 159 188 199 232 317 319 381 398 419 420 443 451 459 527 537 598 610 
22	35	40	12	16 97 148 156 160 199 200 209 214 239 258 263 274 279 321 356 391 399 401 428 453 543 567 570 574 584 593 603 
23	35	25	13	84 96 219 240 250 259 264 358 363 427 440 455 471 512 514 533 535 567 599 611 615 
24	35	30	14	8 11 32 39 64 162 201 220 261 303 327 330 334 336 342 359 365 381 385 389 417 439 464 478 520 522 544 550 568 581 
25	39	32	1	6 7 14 80 127 195 226 255 266 276 296 302 356 373 403 408 410 430 443 455 464 480 485 487 516 608 622 
26	39	22	2	1 72 94 181 299 405 459 469 489 496 501 509 580 594 595 609 
28	39	8	4	34 115 131 152 184 185 199 202 203 225 235 242 257 300 360 362 367 368 371 377 382 447 455 518 554 575 593 604 616 626 
29	39	24	5	100 113 167 186 210 229 244 251 298 301 324 357 439 503 506 509 566 588 
30	39	18	7	3 32 63 83 140 147 163 172 173 198 199 267 272 287 291 373 405 447 457 458 470 494 501 525 561 569 605 607 614 
31	39	28	8	4 96 134 213 230 235 247 279 308 330 349 406 460 499 500 516 587 589 619 
32	39	43	9	21 45 98 126 144 187 254 255 262 272 284 406 420 447 470 481 542 554 565 582 589 605 
34	39	38	10	18 21 24 45 67 68 73 120 123 124 125 131 150 160 171 174 187 225 228 268 276 277 342 344 424 541 549 578 594 
35	39	45	12	11 25 52 93 143 235 237 306 374 397 487 564 571 604 606 610 
36	39	19	13	35 40 68 75 133 144 149 172 220 224 241 261 315 415 435 487 490 496 572 609 617 
37	39	13	14	1 6 42 112 190 192 200 238 307 344 374 388 393 462 501 512 514 573 
38	13	44	1	102 110 140 193 206 232 289 331 365 391 437 441 444 454 463 473 482 491 568 578 581 583 
39	13	30	2	15 34 83 99 120 137 170 191 200 261 262 289 298 313 327 406 434 461 518 526 547 548 555 581 590 
