Course	Room	Teacher	Time	Students
2	45	32	1	17 18 46 63 102 144 151 172 190 226 268 308 
3	45	28	2	6 15 34 36 103 113 204 207 240 266 275 281 
4	45	42	3	24 26 40 67 85 134 135 163 171 208 211 215 298 
6	45	13	4	7 10 35 84 91 118 123 178 
7	45	7	5	4 23 25 55 63 74 87 93 128 154 166 238 306 
8	45	43	6	53 96 107 115 147 157 303 
9	45	4	7	84 85 94 105 120 184 193 208 231 249 259 302 
10	45	40	8	1 39 89 182 183 
12	45	44	9	4 7 9 13 34 70 102 148 160 165 173 217 220 275 295 
13	45	4	10	25 29 33 80 88 115 125 131 136 162 171 177 228 265 274 
15	45	30	11	3 54 113 127 149 164 174 190 237 243 246 276 280 288 
16	65	29	1	2 43 93 147 149 162 216 225 251 261 274 276 277 280 
17	65	14	2	33 47 90 98 105 126 165 219 234 241 285 
18	65	17	3	4 28 52 66 80 81 137 161 176 193 196 198 232 279 
19	65	39	4	23 45 85 116 120 160 163 195 223 226 234 242 258 287 
20	65	2	5	59 114 130 136 145 168 199 253 291 307 
22	65	18	6	
24	65	14	7	17 20 47 63 121 154 201 203 288 296 
25	65	30	8	3 6 69 97 110 164 186 202 229 275 279 301 
26	65	37	9	32 37 109 120 146 181 198 199 241 243 251 271 282 297 302 305 
27	65	16	10	11 43 65 86 122 134 168 178 192 196 277 
28	65	6	11	23 150 169 184 191 240 273 284 290 293 
30	75	2	1	
31	75	26	2	3 11 25 40 62 67 77 94 123 139 155 174 175 224 276 
32	75	3	3	27 33 51 60 68 121 152 162 203 205 218 250 265 
33	75	39	4	15 16 60 68 106 150 166 185 190 283 286 290 
35	75	9	5	2 92 116 132 138 192 249 
36	75	8	6	5 21 49 86 108 129 183 282 297 
37	75	35	7	2 48 73 82 117 130 155 159 248 262 
38	75	20	8	8 55 57 131 132 135 191 205 221 230 232 255 257 283 
40	75	19	9	5 16 52 104 130 141 153 204 244 
41	75	8	10	9 60 93 95 102 106 142 170 188 263 286 304 308 
42	75	44	11	57 103 104 200 220 250 292 296 
43	80	22	1	6 29 33 77 78 96 165 177 198 212 213 217 236 241 246 
44	80	11	2	5 14 59 66 99 100 225 247 263 284 
45	80	24	3	1 30 54 83 159 194 210 227 242 261 278 287 
46	80	35	4	20 39 43 53 59 101 145 177 230 267 272 277 278 309 
48	80	9	5	27 72 135 141 147 194 224 229 236 267 
49	80	26	6	35 47 74 75 151 172 180 231 260 261 268 272 274 
51	80	1	7	28 91 99 109 111 166 171 177 187 213 215 264 
52	80	33	8	22 37 46 101 124 154 173 201 243 287 298 300 302 
54	80	21	9	14 169 179 200 214 280 284 286 303 
55	80	17	10	32 42 44 76 104 110 117 119 143 202 214 258 306 
57	80	21	11	
58	51	23	1	8 12 38 47 89 109 127 134 176 178 185 291 
59	51	25	2	43 75 79 81 107 114 138 158 193 252 302 
60	51	27	3	14 21 42 64 112 113 131 147 157 197 204 256 259 285 301 
61	51	42	4	89 111 127 128 162 169 187 212 224 225 
62	51	5	5	12 79 110 156 190 231 244 257 300 
63	51	24	6	26 69 92 98 137 167 174 226 248 269 
64	51	33	7	9 11 18 54 62 119 151 176 179 191 228 230 239 269 
65	51	13	8	67 68 76 88 111 114 200 264 
66	51	23	9	22 26 56 66 79 122 134 145 187 208 227 245 256 268 
67	51	12	10	2 19 40 82 184 219 248 294 
68	51	43	11	12 70 80 129 143 156 160 186 189 252 254 299 303 
70	82	38	1	
71	82	10	2	7 54 78 97 157 188 191 242 
73	82	25	3	
75	82	12	4	5 172 180 182 207 
76	82	11	5	34 41 48 52 61 64 99 125 129 152 175 304 308 
78	82	10	6	13 18 48 61 110 140 156 201 238 245 
80	82	31	7	31 39 107 148 197 199 206 265 277 282 
81	82	41	8	31 49 121 214 233 239 248 278 307 
82	82	15	9	15 17 152 185 193 221 250 270 
83	82	38	10	21 30 41 91 180 217 220 229 239 250 293 
84	82	36	11	38 140 155 158 199 201 202 203 211 212 215 238 249 287 301 
85	38	22	1	44 48 53 79 150 158 192 204 253 262 264 267 284 293 
86	38	41	2	23 32 37 49 50 104 129 145 178 183 185 249 
87	38	34	3	50 58 84 100 106 175 209 237 251 273 300 308 
88	38	34	4	4 18 72 112 138 222 263 296 299 
1a	38	40	5	39 57 58 65 73 75 95 109 142 153 
1b	38	40	6	165 215 218 228 229 232 236 253 257 266 271 281 289 
5a	38	7	7	8 22 45 97 118 137 144 164 
5b	38	7	8	174 189 198 210 216 223 227 244 270 
11a	38	28	9	24 41 51 57 114 118 133 137 163 
11b	38	28	10	205 233 236 240 253 266 283 
14a	38	32	11	14 30 36 42 44 81 96 108 
14b	3	32	1	117 122 218 243 294 297 299 300 
21a	3	16	2	10 16 20 31 64 70 146 153 173 181 
21b	3	16	3	233 257 263 271 272 281 283 295 307 
23a	3	29	4	77 102 159 171 179 194 196 206 
23b	3	29	5	223 235 239 247 274 285 289 290 298 303 
29a	3	15	6	8 46 101 112 116 149 153 160 
29b	3	15	7	210 226 255 268 270 285 
34a	3	19	8	44 86 98 103 126 127 128 148 
34b	3	19	9	167 195 213 231 234 246 254 291 
39a	3	18	10	1 34 45 83 123 150 151 159 
39b	3	18	11	182 206 235 244 251 269 275 286 305 
