Course	Room	Teacher	Time	Students
1	48	2	1	13 39 64 94 100 112 128 140 141 170 174 175 176 185 191 202 212 232 249 251 267 277 287 290 297 308 314 321 324 349 357 363 385 397 398 404 414 
2	48	8	2	5 23 31 40 53 68 100 101 103 104 120 125 152 167 193 213 215 250 259 272 274 282 288 289 296 299 314 331 334 355 364 383 385 400 
3	48	9	3	1 11 19 20 34 57 63 71 75 86 88 102 135 139 173 183 190 205 216 217 218 236 251 252 260 270 291 299 324 337 381 395 404 
4	48	11	4	3 7 18 32 45 50 70 79 81 91 93 99 107 117 120 136 143 173 186 198 206 236 241 242 247 265 279 312 318 340 347 362 389 396 411 
5	48	19	5	6 32 55 71 83 86 145 159 169 185 194 219 226 228 230 243 245 268 272 278 280 311 328 331 336 343 349 362 378 382 389 400 
6	48	19	6	3 9 49 55 57 58 63 68 78 81 92 112 114 123 163 169 172 190 195 217 220 234 258 266 278 294 296 307 319 330 349 384 386 408 
7	48	4	7	7 37 43 45 63 76 88 116 122 123 128 133 134 155 162 220 221 226 233 250 268 269 280 293 297 312 321 367 381 388 398 
8	48	24	8	14 28 89 131 144 148 192 198 254 255 273 283 288 294 320 335 347 368 374 380 386 390 
9	48	2	9	10 12 22 53 62 73 80 81 83 95 97 110 112 113 119 127 140 143 155 173 174 188 192 206 228 260 268 298 313 328 340 341 372 392 398 412 415 
10	48	23	10	30 38 42 43 49 60 63 121 150 155 161 166 172 176 182 205 209 218 223 233 239 253 274 290 299 301 328 333 335 342 352 360 372 390 
11	48	13	11	1 11 12 29 37 52 54 86 91 97 118 127 131 156 166 179 195 199 206 214 228 229 232 273 285 295 300 323 332 336 341 365 366 374 388 399 409 413 
12	48	16	12	8 35 61 65 68 72 96 115 134 145 150 220 236 242 259 264 265 269 272 275 310 312 327 361 368 373 374 376 380 399 403 415 
13	48	22	13	17 21 34 62 64 69 74 82 85 88 89 96 118 130 141 151 157 190 191 202 206 221 222 259 279 282 298 315 319 322 353 411 412 
15	48	10	14	17 20 36 46 56 87 94 115 140 144 164 178 200 232 250 265 266 270 295 309 332 360 365 368 380 394 401 408 412 
16	48	15	15	16 40 49 62 76 83 87 99 108 130 150 168 180 184 215 237 245 246 271 302 309 313 326 329 348 361 370 375 388 
17	48	21	18	3 7 14 15 22 29 44 56 69 98 99 105 115 142 159 181 189 224 227 235 255 278 291 304 315 316 339 369 376 397 405 406 
18	48	23	19	10 12 16 23 24 40 54 58 64 67 75 87 101 121 138 146 165 167 193 201 203 221 231 240 244 251 253 267 277 284 294 336 350 351 373 385 387 391 410 
19	48	7	20	9 16 50 72 114 119 135 138 162 166 168 175 196 202 208 211 214 219 229 279 332 337 350 364 370 383 406 
20	48	15	23	2 17 21 43 106 110 138 155 165 170 204 211 219 224 234 237 245 249 260 263 266 286 291 306 327 338 341 374 375 376 378 381 382 386 
21	48	14	24	13 29 71 72 84 103 117 125 131 151 154 158 159 178 183 189 193 195 197 214 226 231 233 239 248 253 299 308 315 319 325 329 355 360 365 377 393 396 397 403 
22	48	18	26	13 21 27 35 50 66 72 106 123 132 158 164 176 179 180 208 241 252 267 276 310 316 318 325 337 341 358 376 394 395 408 410 
24	48	22	27	18 58 82 95 108 122 133 138 154 177 196 200 216 217 222 227 240 253 256 279 285 286 300 302 314 316 321 333 334 339 363 366 390 
26	48	13	28	4 5 26 27 32 51 53 54 64 71 97 105 113 126 127 134 147 150 153 167 171 177 194 207 229 232 234 257 258 287 309 326 348 358 373 377 383 387 406 
27	48	20	29	10 24 34 35 39 46 47 57 59 77 79 93 101 111 128 140 141 153 156 178 215 275 284 307 342 351 355 361 401 
28	48	4	30	9 14 33 34 47 48 84 85 94 110 111 120 122 135 136 143 145 154 158 255 268 281 286 288 322 342 344 350 384 385 388 400 
29	48	9	31	6 17 19 36 41 50 57 87 122 144 147 152 157 168 184 187 199 205 230 234 238 239 248 274 285 292 311 312 319 323 332 339 344 362 393 401 416 
30	48	16	33	14 15 42 52 77 98 104 108 135 168 189 195 216 218 224 225 240 254 258 264 289 295 297 345 354 358 367 384 392 
31	48	5	34	32 51 55 56 61 99 129 146 174 180 247 262 265 270 277 290 297 315 352 379 386 389 395 
32	48	20	35	4 8 20 30 55 70 90 95 114 116 124 125 139 164 167 177 210 236 238 242 246 293 296 305 320 321 326 328 343 346 372 378 387 398 407 
33	9	6	1	67 75 76 85 90 102 103 108 118 124 143 157 160 207 210 221 223 237 238 286 301 307 354 360 364 366 375 395 401 402 
34	9	8	2	6 7 8 15 25 26 28 45 51 89 92 147 161 165 176 186 205 218 243 263 271 292 305 324 339 345 347 348 356 372 379 381 384 405 407 411 414 416 
35	9	7	3	6 15 33 42 58 78 85 96 111 114 134 159 171 225 257 276 283 296 316 327 344 357 410 
36	9	18	4	10 12 49 61 104 105 109 115 127 132 137 153 179 188 204 225 243 259 273 275 283 289 302 325 333 343 361 403 
37	9	14	5	2 27 35 39 65 73 76 95 101 112 126 131 163 170 172 182 187 207 209 223 244 249 250 288 290 295 298 303 306 338 347 365 367 369 371 377 390 414 
38	9	11	6	19 36 75 79 100 109 117 130 177 184 185 199 203 213 231 244 262 281 320 335 336 350 353 359 375 391 407 
39	9	3	7	24 25 31 36 44 47 59 60 61 70 79 84 110 117 120 130 141 142 160 170 172 193 200 203 215 245 282 306 322 334 356 359 363 370 371 406 
40	9	17	8	5 9 19 25 26 53 73 77 82 102 147 152 171 179 188 203 214 217 222 235 262 293 308 322 333 346 357 359 404 413 
42	9	17	9	4 26 29 31 37 40 42 44 51 78 93 124 151 161 169 196 204 208 212 216 242 257 264 271 307 308 325 344 349 359 391 399 402 407 
43	9	12	10	47 52 65 66 70 107 109 111 126 129 137 160 181 186 194 202 213 220 226 230 235 243 246 248 256 262 272 281 343 383 387 402 409 410 
44	9	21	11	2 5 21 24 41 68 92 100 136 139 182 192 211 212 244 280 281 302 303 311 313 318 356 367 368 
45	9	12	12	3 27 30 37 48 62 80 91 132 146 149 162 163 164 169 178 208 210 254 294 317 351 369 371 379 392 404 416 
46	9	1	13	11 41 67 90 105 106 109 148 153 160 171 186 224 252 291 300 303 310 331 377 378 391 393 415 
48	9	6	14	
14a	9	5	15	2 38 46 48 59 60 66 67 82 90 98 113 118 125 129 142 148 161 173 182 191 201 
14b	9	5	18	204 219 238 248 249 276 284 287 301 324 346 351 354 356 394 400 408 415 416 
23a	9	10	19	4 8 18 20 60 74 81 83 84 104 126 128 132 136 154 158 163 180 183 187 197 198 
23b	9	10	20	201 207 209 213 225 227 228 255 256 257 269 270 275 284 305 317 326 330 345 352 355 394 412 
25a	9	24	23	1 28 30 31 33 52 91 97 103 107 116 121 129 133 149 156 181 187 197 199 212 227 
