Course	Room	Teacher	Time	Students
1	5	19	1	11 22 99 105 106 122 140 145 153 161 163 187 196 229 284 292 312 336 348 349 354 376 390 396 402 422 432 438 439 442 447 449 
2	5	13	2	12 14 24 41 48 87 90 106 140 161 206 239 255 293 324 337 341 349 358 399 407 409 411 433 444 
4	5	3	3	21 61 65 107 150 166 169 172 253 264 275 277 284 288 306 316 318 331 333 349 360 417 421 447 
5	5	21	4	4 20 24 53 80 83 103 104 119 177 205 222 238 241 259 263 278 279 285 311 315 339 344 372 374 393 395 396 406 449 453 
6	5	4	5	10 19 44 56 63 83 94 102 116 127 129 146 181 212 227 254 259 271 284 286 299 308 315 351 352 368 375 392 397 399 400 404 435 443 
7	5	16	6	12 19 35 59 60 72 74 78 81 88 92 96 135 155 156 170 186 187 210 243 255 280 285 313 316 333 378 385 390 396 401 418 427 435 445 
8	5	23	7	3 16 18 23 25 41 65 108 113 128 131 146 158 187 218 223 233 242 253 276 279 301 302 303 307 320 326 329 334 341 345 352 365 407 434 
9	5	18	8	27 44 46 49 69 84 91 111 115 119 133 143 160 179 194 200 201 242 268 288 297 312 315 357 370 371 380 381 404 405 407 416 426 428 454 
10	5	27	9	16 26 37 48 71 92 108 137 141 145 148 166 201 203 214 231 269 291 318 370 373 376 380 400 419 422 426 448 
11	5	9	10	31 50 68 75 77 79 120 132 133 141 142 157 194 199 208 224 227 233 256 274 281 318 328 370 382 394 415 420 434 
13	5	27	11	
14	5	23	12	17 58 73 74 87 89 100 110 119 121 129 153 159 164 167 212 215 222 259 271 280 286 292 297 305 313 330 332 351 355 385 421 437 439 
15	5	12	13	2 36 52 89 115 136 150 151 164 167 170 189 191 193 207 213 225 241 243 246 250 294 299 331 358 382 389 410 420 431 451 
16	5	1	14	5 9 11 70 79 91 97 111 120 127 138 164 165 172 176 179 199 226 232 238 241 249 250 266 272 313 323 324 325 337 346 382 415 425 432 
17	5	14	15	31 32 40 41 52 66 78 85 117 123 146 160 177 196 197 209 251 278 314 318 331 333 344 353 369 402 412 414 421 428 444 446 454 
19	5	21	16	6 11 21 27 38 45 46 63 66 86 87 94 107 109 142 160 163 184 204 212 213 218 231 240 272 275 282 296 316 340 395 408 429 450 
20	5	15	18	28 30 32 39 77 85 98 112 132 147 154 203 213 223 247 253 265 311 330 340 363 390 395 423 424 443 448 
21	5	2	19	2 37 78 89 99 105 128 184 188 250 256 272 275 291 298 324 344 352 353 392 415 438 
22	5	15	20	18 43 93 102 110 120 143 150 152 184 192 198 210 264 266 295 303 304 311 328 342 345 366 374 397 432 441 
24	5	9	21	28 34 62 82 89 109 116 123 124 143 178 188 193 201 216 244 246 257 261 267 270 287 289 308 312 319 329 343 353 359 391 395 405 433 436 
25	5	18	22	34 40 58 64 68 69 92 106 114 195 234 237 238 240 268 283 288 293 308 314 356 382 388 416 423 442 443 
26	5	13	23	8 23 35 45 54 71 72 105 124 126 131 140 141 155 172 182 183 185 222 245 246 247 274 302 314 328 332 341 342 358 374 380 381 414 426 451 
28	5	10	24	1 4 21 39 51 73 77 103 121 135 173 187 199 211 213 247 260 273 274 281 283 291 295 300 307 310 330 334 339 347 373 401 409 441 
29	5	17	25	1 7 12 13 33 35 52 75 84 85 134 139 144 185 190 199 218 223 232 248 262 276 298 306 328 338 341 345 349 350 371 372 385 386 389 413 430 440 
31	5	20	26	5 15 32 40 47 54 74 125 147 155 161 162 169 241 276 292 296 298 309 319 320 329 333 354 368 390 425 427 433 
32	5	1	27	2 34 43 47 55 56 58 73 127 150 152 183 192 225 228 238 245 252 265 290 299 303 309 336 339 347 362 373 394 440 441 452 
33	5	16	28	17 29 36 46 49 80 97 103 121 125 152 175 178 184 214 215 236 248 287 290 294 300 334 364 367 369 379 409 437 
34	5	25	29	1 27 33 36 60 69 82 86 87 114 118 122 168 176 177 180 191 204 216 220 223 232 243 244 261 265 283 311 360 371 391 396 397 406 408 415 429 442 
35	5	25	30	4 13 59 62 63 72 74 86 92 122 136 165 170 182 203 210 224 225 230 269 277 293 310 346 366 388 417 453 
36	5	22	31	2 9 22 61 85 105 139 166 188 200 207 211 235 239 252 271 280 287 302 316 319 331 356 387 406 432 444 447 448 
38	5	28	32	3 25 35 113 126 139 144 194 207 220 233 248 262 294 335 357 361 369 375 384 392 410 411 441 446 
39	5	19	33	12 26 30 44 57 69 70 79 83 95 110 134 163 164 190 219 222 249 258 261 269 293 321 323 326 336 348 380 384 388 400 413 419 430 
40	5	5	34	10 15 20 58 66 93 99 109 110 114 127 128 130 149 152 159 174 178 180 208 219 228 253 297 303 306 362 370 399 418 422 425 451 
42	5	26	35	8 23 38 55 56 60 94 103 120 134 157 158 162 180 189 195 204 251 254 255 260 261 282 295 320 321 354 402 445 
43	5	26	36	7 8 9 22 45 51 55 67 98 104 111 117 122 137 153 159 161 168 181 196 217 239 265 285 308 385 393 394 401 403 413 422 423 
44	5	6	37	22 25 36 47 50 79 81 97 138 144 154 169 170 171 185 212 226 228 312 332 351 402 404 410 420 427 436 453 
45	52	6	1	43 51 91 186 188 206 215 217 219 224 230 234 235 246 256 259 262 270 313 317 355 359 375 389 410 421 450 453 
46	52	14	2	59 60 64 76 82 86 100 108 149 157 216 219 262 285 290 310 315 347 364 379 391 392 398 412 424 
47	52	7	3	16 20 33 48 125 126 128 130 136 140 174 175 177 183 198 229 236 245 276 280 283 289 291 340 352 358 361 383 412 418 436 440 
48	52	12	4	10 76 90 98 115 145 146 151 159 171 173 182 202 244 251 255 256 302 317 335 337 343 361 363 394 429 
49	52	24	5	3 16 26 57 59 73 101 113 136 156 173 180 193 201 202 204 209 236 242 258 267 275 360 365 366 369 430 434 437 
50	52	17	6	6 14 26 29 37 54 95 101 112 139 167 189 220 231 248 252 257 264 286 309 320 325 346 367 386 403 416 447 
51	52	24	7	7 19 31 63 67 80 118 196 210 214 225 229 258 278 281 286 306 321 322 327 338 360 373 377 379 399 
52	52	11	8	40 68 90 100 102 116 135 137 148 171 197 207 233 237 282 299 301 321 326 356 378 398 406 417 431 435 438 444 446 
53	52	28	9	1 21 31 62 64 75 76 95 101 124 133 168 186 194 202 206 208 211 267 268 317 323 325 342 355 356 368 371 383 414 429 434 435 436 443 452 
54	52	8	10	10 14 81 83 96 119 147 158 165 203 230 263 310 330 332 343 376 440 446 
55	52	8	11	14 49 50 84 107 130 138 158 160 208 240 249 271 295 324 338 372 397 454 
56	52	7	12	4 28 29 32 34 37 42 52 70 99 106 111 126 132 141 147 149 155 165 168 191 221 227 234 240 245 254 307 350 354 362 363 364 366 376 401 452 454 
3a	52	20	13	5 13 23 24 30 48 61 71 80 96 98 101 107 143 149 154 172 175 185 216 
3b	52	20	14	224 230 252 263 273 301 336 339 342 344 384 389 405 407 423 427 430 439 450 
12a	52	3	15	8 18 45 49 56 57 65 71 104 134 137 145 148 151 153 175 179 182 190 
12b	52	3	16	191 215 239 244 249 258 277 279 281 287 289 304 305 317 322 326 335 345 348 378 
18a	52	4	18	11 15 18 41 42 50 68 91 97 115 118 125 142 144 174 181 183 192 217 221 231 
18b	52	4	19	247 254 260 273 277 290 304 309 322 335 343 346 347 363 368 375 386 416 420 424 
23a	52	10	20	6 19 38 44 53 55 57 64 75 82 84 100 109 112 118 130 131 133 135 167 169 171 179 195 
23b	52	10	21	200 209 211 217 227 237 268 305 307 350 364 377 381 384 386 387 408 409 419 428 431 445 449 
