Course	Room	Teacher	Time	Students
1	26	9	1	2 20 42 64 107 112 119 163 165 176 193 201 202 225 230 247 251 259 261 268 277 323 340 354 378 379 383 390 434 435 463 472 481 487 512 530 532 543 574 581 617 626 648 652 656 690 718 727 785 816 825 831 849 853 873 
2	26	11	2	18 25 64 82 84 97 100 103 104 155 162 184 194 196 207 227 238 239 262 272 275 285 361 373 378 402 403 451 457 462 475 492 499 504 530 548 555 573 606 611 618 659 671 688 697 699 714 730 753 767 812 820 845 855 857 861 872 909 
3	26	16	3	2 3 82 91 159 161 166 181 187 191 218 224 248 269 276 278 315 330 353 380 388 404 408 416 435 441 452 456 501 508 519 524 549 550 558 563 580 590 602 606 628 651 657 689 691 715 739 773 782 815 820 833 834 874 877 904 906 
4	26	22	4	5 12 51 56 66 69 70 85 89 92 94 114 144 148 156 181 185 198 234 257 262 293 299 345 352 395 432 450 456 470 475 522 526 539 566 586 592 594 611 613 629 635 637 640 648 649 653 723 743 748 757 763 771 821 823 828 829 865 870 872 894 917 
5	26	21	5	5 20 29 65 82 84 113 119 136 150 155 166 172 216 219 222 239 267 282 330 336 337 339 341 344 346 352 359 384 386 391 394 396 401 404 414 419 432 442 461 467 478 488 495 500 501 511 527 544 551 576 583 596 609 629 654 672 703 706 710 716 718 720 732 748 763 770 781 787 795 796 801 809 831 836 898 908 915 
6	26	17	7	15 20 21 22 24 45 59 74 77 91 101 107 115 116 129 131 140 176 201 206 213 220 227 245 281 305 355 358 373 382 385 387 395 397 412 419 423 438 458 469 474 484 513 527 533 540 545 553 556 562 598 610 644 657 684 746 776 779 781 784 798 813 815 823 883 893 
7	26	13	8	29 49 55 63 103 105 112 118 121 128 135 144 157 166 171 178 181 191 192 197 204 207 221 223 267 287 293 295 298 301 303 311 320 325 339 354 367 411 418 430 433 444 457 458 465 487 491 500 506 523 524 525 545 550 566 567 576 580 589 642 649 667 680 681 711 729 731 784 788 803 826 828 835 840 847 854 859 860 862 863 874 877 916 
9	26	18	9	1 3 28 31 54 59 70 71 73 89 100 105 120 137 143 191 199 215 219 221 251 256 283 288 294 299 313 339 341 343 356 365 375 376 381 399 401 410 439 440 445 449 457 462 472 475 485 486 493 502 509 511 512 529 536 542 575 576 582 585 588 626 652 653 654 662 664 687 689 702 703 720 724 735 745 746 752 758 775 811 812 825 830 843 912 
10	26	19	10	7 14 19 33 58 79 80 84 101 113 125 134 163 174 202 205 208 238 268 269 272 292 300 312 329 334 341 349 360 368 391 408 429 462 477 479 480 486 503 506 511 514 531 546 552 557 575 617 634 635 642 643 652 671 679 682 689 692 693 699 712 743 759 766 866 875 
11	26	13	11	7 19 32 44 56 67 80 94 100 115 126 140 150 164 166 193 209 287 291 300 327 329 336 346 361 406 409 421 437 438 450 468 469 502 529 534 547 559 560 575 591 593 594 596 598 608 610 631 640 653 679 686 697 719 723 724 743 752 753 782 786 791 816 844 854 882 887 895 912 
12	20	1	1	6 23 36 41 53 60 65 66 72 135 140 141 154 159 177 189 196 232 253 272 284 309 315 325 371 374 376 386 387 397 421 426 478 479 507 519 521 522 539 545 570 601 603 609 619 637 640 643 663 672 697 715 747 764 773 775 786 817 834 842 864 867 880 889 898 901 902 906 908 914 
13	20	2	2	9 22 40 51 53 61 79 81 87 117 133 147 170 183 225 226 250 276 290 296 298 308 321 337 340 359 364 395 417 434 443 468 471 480 481 484 488 489 495 502 507 512 513 517 522 540 558 565 587 599 605 615 617 623 627 631 665 668 674 682 710 723 725 728 738 744 750 762 794 801 805 807 826 847 885 894 896 902 913 915 
14	20	10	3	4 10 24 29 70 75 83 88 93 99 164 165 190 194 195 205 216 223 233 236 256 275 282 310 325 329 342 344 362 369 371 376 379 386 411 414 429 431 462 482 503 546 565 571 584 613 647 673 695 704 705 719 726 727 740 746 747 752 756 757 766 790 794 796 798 832 842 844 846 855 858 863 881 883 887 892 905 
15	20	21	4	3 8 28 43 44 62 65 82 158 171 183 190 194 246 254 295 313 335 346 353 355 374 385 388 410 434 446 448 459 464 465 487 488 491 492 496 505 513 532 540 561 564 568 585 599 615 618 630 647 651 664 677 680 685 693 703 709 711 713 732 738 764 768 787 792 797 818 820 837 838 848 849 854 858 879 896 906 911 
16	20	12	5	13 27 31 41 69 74 83 85 88 90 94 95 107 108 120 132 146 147 148 169 174 177 181 195 196 203 207 223 235 261 277 279 284 285 298 305 306 320 343 350 365 367 380 392 406 407 426 491 512 514 519 535 548 549 550 568 578 648 681 684 697 698 717 730 735 741 746 769 794 806 807 822 828 835 837 854 856 868 876 880 893 
17	20	15	7	10 14 39 78 88 102 111 112 117 123 124 133 136 164 209 225 228 239 253 269 272 289 298 320 322 332 339 352 353 357 362 377 396 398 402 403 405 420 426 442 449 461 471 481 485 486 508 514 528 531 552 554 564 633 658 668 679 705 722 724 731 767 797 800 808 841 846 874 875 879 880 896 900 
18	20	22	8	35 52 122 125 134 142 151 152 170 176 186 187 188 193 201 209 219 242 260 285 292 304 306 310 319 329 338 344 361 369 372 380 398 399 417 449 464 468 476 477 480 515 549 563 565 577 579 605 608 615 626 628 633 638 646 660 675 684 694 695 706 720 721 733 739 767 783 787 789 811 815 822 833 844 845 848 851 876 887 913 
19	20	16	9	8 46 61 66 85 98 109 121 122 130 132 134 162 204 217 224 244 253 264 278 281 282 296 331 368 394 424 430 441 456 467 483 503 520 543 547 551 557 581 616 618 621 627 657 666 673 674 675 677 682 684 701 704 714 715 716 718 731 770 806 821 834 851 852 856 859 868 871 877 896 900 906 
20	20	18	10	6 24 27 30 32 36 39 44 56 57 66 76 81 93 96 102 103 109 114 129 138 154 169 185 189 192 199 204 234 249 252 271 273 282 304 342 362 372 377 379 384 390 400 413 419 427 440 470 493 495 505 526 543 545 571 599 612 614 623 625 628 641 654 660 666 670 716 726 751 760 762 763 814 816 819 828 838 839 848 873 888 892 
