Course	Room	Teacher	Time	Students
1	22	21	1	24 41 51 53 67 80 86 101 120 125 128 129 132 145 161 173 189 190 203 210 211 222 227 231 247 260 267 271 282 307 312 328 332 337 345 358 385 392 399 408 429 430 442 449 454 461 
2	22	22	2	7 8 54 73 94 103 113 119 126 147 212 215 255 269 278 280 301 319 329 338 340 343 352 373 380 382 393 416 417 432 434 436 441 449 481 485 
3	22	19	3	14 28 38 40 54 73 80 81 88 89 106 122 144 149 158 171 188 201 220 277 286 289 291 297 305 311 316 330 336 339 340 345 395 399 418 
4	22	16	4	6 17 19 34 55 64 82 96 101 110 131 142 151 159 165 190 200 202 205 207 218 229 235 254 271 272 289 290 295 300 317 328 333 334 344 359 384 392 404 424 435 439 468 479 
6	22	23	5	19 27 52 60 68 69 75 91 95 100 115 124 133 134 143 169 199 207 208 211 238 244 245 250 251 303 333 334 335 342 352 375 376 382 397 400 423 442 448 463 471 
7	22	10	6	14 19 22 28 32 43 59 71 77 81 83 93 98 102 114 115 116 132 133 136 147 149 156 192 195 197 199 208 220 241 248 274 287 296 309 316 334 397 401 409 434 436 442 448 457 467 469 
8	22	19	7	5 16 42 43 46 61 88 110 113 115 118 121 124 135 139 156 158 163 175 179 198 208 209 212 232 277 304 311 318 319 327 341 345 347 350 360 390 394 400 456 465 471 
9	22	6	8	5 26 35 50 67 84 87 90 129 157 165 182 185 191 224 248 259 282 304 331 338 340 350 406 424 428 432 436 439 441 455 463 477 
10	22	5	9	30 57 64 77 109 117 121 122 171 227 229 241 250 261 267 270 277 278 284 292 293 299 313 318 321 327 342 348 391 429 445 450 464 
11	22	13	10	1 6 9 21 28 31 55 79 82 93 108 156 176 187 194 204 216 224 228 233 257 259 264 276 302 320 321 323 348 351 370 404 413 420 426 427 428 438 466 469 
12	22	14	11	12 13 21 22 42 52 56 75 77 94 97 116 118 128 154 155 166 183 212 236 251 257 287 308 311 319 325 354 359 365 376 378 383 390 406 432 435 448 449 452 464 465 
13	22	20	12	3 4 8 10 17 39 55 82 117 135 137 140 179 181 205 240 249 257 262 266 269 273 291 303 306 333 336 341 348 374 375 385 388 396 397 441 442 450 466 
14	22	14	13	1 2 7 9 11 12 32 48 65 71 84 88 92 95 104 107 110 119 142 143 144 163 165 188 195 203 210 219 223 239 252 262 263 294 305 322 332 409 437 441 444 448 454 470 472 475 479 
15	22	1	14	6 23 36 45 60 69 74 95 101 130 135 138 152 178 184 191 195 198 252 255 305 315 321 327 333 336 359 371 380 387 407 410 411 420 423 437 443 454 456 473 476 481 
16	22	2	15	18 48 68 72 74 87 105 119 133 141 145 150 161 164 190 201 213 231 248 293 307 319 322 326 362 369 370 389 394 403 412 440 473 476 478 
17	22	10	17	20 39 44 82 88 118 126 149 167 168 175 195 222 233 258 260 267 279 287 288 309 318 353 355 386 418 423 428 438 443 446 471 476 486 
18	22	20	18	13 26 29 30 46 47 53 79 81 87 101 117 126 130 134 136 152 193 205 213 237 241 254 262 264 281 285 300 306 311 317 339 347 364 365 397 407 409 411 415 422 435 469 480 483 
20	22	9	19	27 37 42 56 73 90 97 98 99 124 127 140 177 179 197 213 215 237 295 308 309 310 320 325 329 351 363 386 404 408 427 437 439 446 456 463 464 465 466 472 
21	22	17	20	21 22 25 28 65 80 84 92 103 107 114 116 132 134 153 160 165 189 202 216 228 238 240 242 251 268 271 279 294 308 358 373 377 378 417 435 449 452 453 460 474 482 483 
23	22	22	21	16 18 33 37 43 89 94 98 102 108 159 166 171 182 204 205 211 214 222 230 236 245 273 306 348 363 385 386 389 392 402 433 453 462 482 
24	22	21	22	1 2 35 38 41 57 66 70 72 76 86 104 106 112 138 150 151 164 193 251 258 261 275 284 286 314 346 347 349 360 365 367 372 376 383 393 400 405 422 423 424 431 459 463 467 478 480 
25	22	18	23	7 8 14 47 58 75 79 99 112 115 121 129 131 153 154 162 177 180 183 184 196 214 217 225 234 239 241 250 254 288 295 313 318 336 341 352 356 361 377 380 382 390 406 419 438 444 455 457 
27	22	2	24	58 62 85 90 108 114 125 133 149 151 158 172 176 187 191 192 207 217 228 231 246 250 255 282 294 295 306 339 344 351 366 370 395 396 421 468 485 
28	22	18	25	67 89 103 111 121 125 136 157 201 204 214 216 235 239 243 246 276 287 290 298 312 330 337 357 378 379 415 421 425 485 
29	22	8	26	11 17 23 34 41 45 51 96 104 113 130 137 166 170 172 178 183 187 201 206 221 229 245 246 252 264 271 276 313 324 347 354 355 356 358 365 366 408 411 429 462 484 
30	22	12	29	13 20 26 51 54 65 75 85 92 143 168 173 180 182 191 208 215 229 275 289 299 316 331 344 356 357 361 369 388 389 419 430 434 459 
31	22	4	30	9 15 17 37 45 61 62 72 76 80 100 105 141 174 181 189 194 218 231 234 246 247 264 269 296 297 322 349 352 353 364 384 419 428 436 440 462 464 470 475 485 
32	22	4	31	7 50 56 72 77 83 94 98 128 146 148 158 180 188 190 214 230 232 253 310 371 374 388 395 402 426 427 438 445 446 450 451 460 473 482 
33	22	5	32	36 41 60 129 134 141 150 160 170 174 185 206 222 223 232 234 235 268 293 298 323 325 332 343 344 346 350 362 379 443 456 471 478 480 484 
