Course	Room	Teacher	Time	Students
1	13	29	1	10 128 194 201 209 237 266 270 320 330 337 373 382 409 433 447 451 456 504 579 581 588 623 637 649 692 697 707 727 745 748 752 
2	13	11	2	17 42 72 74 118 132 160 186 227 290 298 323 338 359 401 436 467 474 499 518 519 522 529 546 577 579 626 688 692 701 714 750 767 775 
3	13	4	3	14 39 42 80 129 137 143 170 175 265 330 354 371 377 395 397 411 460 470 485 486 505 515 531 553 554 555 562 567 575 592 604 612 635 642 668 676 755 
4	13	10	4	5 16 35 52 65 115 156 168 178 226 240 293 295 310 321 339 365 425 428 442 445 458 466 468 477 530 540 609 618 623 632 664 665 691 696 697 698 723 
5	13	16	5	42 54 72 84 107 145 148 182 212 214 218 219 221 233 262 306 310 323 358 365 379 401 452 510 526 536 556 642 650 651 652 675 714 723 746 
6	13	18	6	16 18 20 67 94 159 164 175 301 308 338 340 352 362 393 442 449 451 468 477 495 543 545 548 552 627 634 689 738 741 742 745 746 750 772 
7	13	11	7	8 26 128 178 193 196 224 246 296 304 339 375 397 428 437 469 488 510 511 533 541 546 550 569 580 582 588 595 607 614 622 635 651 666 682 715 717 729 747 774 
8	13	15	8	5 113 118 136 161 164 176 178 179 206 235 265 283 289 319 323 326 330 347 438 480 507 564 568 598 625 659 665 675 699 709 727 733 772 
9	13	31	9	21 49 60 62 144 146 172 190 215 275 321 331 332 371 406 424 437 441 478 482 484 491 495 555 559 571 577 608 662 678 685 706 719 729 731 735 
10	13	6	10	5 45 51 120 229 255 276 315 316 351 436 438 440 454 461 503 520 531 548 550 587 607 639 664 680 716 721 730 745 748 
11	13	16	11	16 31 85 141 147 197 199 225 239 253 273 278 287 288 305 311 388 401 410 411 456 470 473 508 547 562 570 576 578 581 594 608 615 618 641 679 709 734 764 
12	13	33	12	18 20 36 58 87 124 129 131 153 173 181 183 188 189 219 256 259 271 313 336 342 379 433 472 509 519 544 580 586 591 637 639 644 653 656 659 665 677 685 692 749 771 
13	13	20	15	3 6 15 33 51 86 111 121 152 153 175 187 191 205 214 232 313 317 348 386 388 403 423 432 460 463 482 553 598 606 628 649 656 702 718 724 
14	13	31	16	6 14 23 30 38 39 117 143 160 163 164 177 179 182 189 192 238 240 318 325 341 351 360 378 386 392 449 509 538 545 561 574 665 669 699 704 713 751 768 
15	13	34	17	27 110 122 126 139 159 165 169 199 231 250 255 266 296 309 337 408 485 535 560 593 600 646 657 692 748 751 763 774 
16	13	37	18	11 44 64 71 86 101 192 202 249 299 308 352 361 369 382 408 413 440 493 532 576 604 614 687 689 701 708 761 769 
18	13	32	19	4 29 86 93 97 124 125 134 160 178 197 204 223 225 242 270 277 295 299 314 325 333 354 439 543 544 589 601 627 631 639 684 736 
19	13	35	20	8 43 83 104 108 114 127 167 173 194 208 230 236 261 268 272 440 454 479 480 490 499 502 514 518 540 548 566 589 591 632 649 726 746 749 
20	13	33	21	4 25 53 75 131 184 219 230 239 243 244 278 294 343 344 364 383 413 432 433 440 444 461 483 532 554 573 582 589 662 669 700 705 706 720 753 756 762 765 777 
21	13	41	22	7 36 62 74 118 144 152 167 185 186 190 198 202 211 226 232 250 277 350 391 436 452 456 469 471 472 481 486 500 516 522 531 582 629 648 654 673 679 706 766 768 
22	13	23	23	12 39 56 59 100 108 122 125 196 235 262 312 322 396 419 427 520 534 550 562 630 654 681 732 739 760 
23	13	39	24	26 38 58 77 78 104 107 151 186 211 240 303 321 324 327 334 335 349 352 365 399 441 466 481 520 539 546 551 559 560 570 587 606 615 676 710 722 728 732 759 
24	13	35	25	18 20 28 49 91 107 109 115 143 209 211 218 221 235 257 266 278 298 375 462 556 557 594 606 641 656 707 713 742 744 772 
