Course	Room	Teacher	Time	Students
1	42	21	1	1 33 46 50 51 53 60 69 72 73 101 129 132 145 163 172 179 241 268 274 279 304 323 326 341 380 437 462 468 477 499 561 566 583 591 592 
2	42	15	2	8 27 28 63 64 73 105 138 153 180 187 190 222 226 250 258 263 267 272 286 287 289 290 304 335 353 360 400 404 415 429 455 476 481 482 524 539 540 542 557 559 560 569 574 
3	42	11	3	46 54 61 73 85 95 104 125 163 174 187 189 210 230 258 269 272 276 282 283 291 296 319 331 336 380 401 413 422 439 441 448 472 493 503 529 555 
4	42	4	4	8 12 17 35 37 118 156 185 208 220 236 257 278 282 314 328 329 335 355 361 373 381 389 408 410 416 440 516 517 531 563 
5	42	23	5	11 57 79 90 94 126 142 150 155 192 205 208 220 230 253 254 286 292 323 333 346 347 357 359 365 384 417 421 423 427 434 473 500 507 522 541 552 
6	42	10	6	9 23 50 72 78 85 100 101 115 125 136 160 197 218 225 233 243 248 298 305 344 345 378 391 407 412 433 447 456 457 461 492 501 517 524 527 546 564 575 581 584 593 
7	42	6	7	41 62 84 93 98 100 112 170 177 178 179 228 251 273 292 294 314 323 324 374 412 431 449 452 454 474 496 525 530 566 579 582 585 
8	42	24	8	6 13 22 32 59 65 77 87 125 157 164 174 211 226 287 299 301 303 322 328 356 367 368 395 398 405 421 439 451 481 484 485 518 532 533 538 551 553 572 578 
9	42	18	9	11 28 37 47 75 85 107 112 149 154 157 163 165 203 204 225 231 233 238 241 243 245 270 275 288 295 300 306 349 350 373 397 418 465 469 471 478 487 490 504 528 545 565 586 
10	42	31	10	1 31 59 76 77 85 124 162 177 185 193 206 207 225 232 236 237 263 266 284 354 362 385 395 430 431 467 475 482 490 522 538 587 
11	42	28	11	3 64 98 106 108 109 110 137 140 152 162 186 211 223 232 244 249 294 295 297 307 311 316 345 363 377 386 422 432 438 458 469 500 502 505 512 518 523 525 
12	42	26	12	10 25 27 53 68 79 80 103 117 121 140 166 176 177 182 195 200 213 215 231 259 297 309 326 339 366 392 400 415 416 432 444 450 456 458 472 526 527 537 580 
13	42	1	13	6 22 33 45 67 81 93 96 97 106 172 201 209 216 247 263 271 281 302 341 359 377 420 435 443 446 452 453 467 476 480 488 509 539 576 587 589 
14	42	12	15	29 39 100 102 191 194 200 204 252 257 298 335 379 399 402 434 461 482 509 552 556 578 590 
15	42	1	17	1 4 7 39 61 64 65 70 82 86 104 109 131 135 147 161 165 179 188 224 246 251 271 273 288 301 307 333 343 377 410 416 420 446 457 463 466 483 503 508 535 
16	42	26	20	8 23 24 25 32 40 118 155 156 161 166 178 188 195 198 201 216 249 261 272 289 302 332 388 402 414 442 491 514 530 561 567 
17	42	23	22	19 58 65 74 91 102 113 142 210 238 241 254 261 280 285 319 333 355 356 389 397 405 415 419 425 429 435 439 450 459 476 521 556 565 572 
18	42	29	23	36 65 105 114 116 119 127 135 145 165 172 184 190 200 201 242 257 288 317 338 347 361 373 386 393 418 461 463 477 498 502 532 537 538 549 550 564 575 583 589 
19	6	9	1	28 89 99 138 144 239 247 259 299 316 319 322 324 332 334 345 356 365 383 387 394 406 436 442 447 461 466 489 514 522 524 543 579 586 
20	6	10	2	16 32 35 36 38 42 43 55 119 123 126 135 139 160 189 225 242 279 302 317 352 381 394 395 435 486 509 511 513 526 536 541 582 586 
21	6	6	3	2 14 15 32 74 108 146 149 152 175 203 214 229 240 255 268 309 312 338 349 361 370 375 405 432 479 480 489 496 504 527 534 558 572 577 
22	6	3	4	4 6 22 57 60 74 105 130 141 175 232 256 307 312 321 336 374 376 409 464 501 543 580 
23	6	22	5	4 22 41 72 78 82 98 110 113 171 217 235 237 242 289 314 337 339 345 353 413 450 481 529 546 564 565 568 
24	6	11	6	67 147 167 184 190 241 255 286 325 326 330 336 363 371 384 385 418 425 434 444 445 466 471 480 485 494 497 519 536 553 569 578 
25	6	9	7	72 79 119 137 147 183 191 198 202 234 252 259 267 287 290 311 342 346 347 370 401 425 427 470 475 486 493 494 502 505 537 542 558 578 
26	6	3	8	3 31 35 71 90 112 148 168 170 181 205 217 228 255 265 266 329 348 369 378 394 403 407 412 445 447 468 474 479 505 547 567 576 592 
28	6	19	9	20 30 34 55 84 92 104 122 158 168 176 183 187 193 208 213 236 248 256 278 303 320 323 337 342 344 355 368 378 396 417 441 449 454 549 577 590 592 
29	6	15	10	29 45 53 89 90 93 102 110 115 128 132 142 246 292 326 351 370 374 389 393 436 437 460 473 485 499 500 511 532 555 561 567 585 
30	6	25	11	29 40 44 61 83 99 101 126 168 169 176 219 229 258 265 284 293 301 338 343 351 371 384 388 396 421 423 425 475 478 486 491 509 534 562 585 
31	6	8	12	17 37 63 86 98 111 131 132 151 183 188 191 194 199 214 220 227 230 277 279 284 308 320 328 352 370 381 396 411 423 426 431 467 473 477 531 572 576 582 591 
32	6	8	13	26 28 62 64 100 112 159 169 173 175 182 186 215 217 222 231 243 260 264 273 313 334 363 371 390 394 399 411 413 423 442 458 465 474 494 508 510 530 531 558 
33	6	31	15	14 30 40 49 69 78 84 117 184 211 222 245 291 295 296 332 356 357 361 414 427 437 443 456 460 474 488 498 515 534 546 557 576 584 
34	6	16	17	31 44 63 78 95 174 192 194 209 215 243 252 269 283 299 300 302 306 310 313 338 358 368 379 396 465 526 529 552 560 588 
35	6	19	20	7 34 51 55 59 87 101 102 110 111 129 132 146 149 164 179 180 237 240 250 254 256 367 440 446 463 470 488 505 519 520 536 549 560 571 573 
36	6	16	22	5 12 15 26 66 68 75 79 83 84 86 125 134 150 158 192 206 212 227 278 283 305 318 330 348 359 365 367 418 424 428 430 482 489 492 496 533 541 544 545 554 559 
37	6	4	23	1 16 47 63 67 81 141 152 159 171 178 202 221 245 298 299 305 324 350 355 358 395 408 416 426 443 479 497 504 523 539 551 563 574 577 580 586 587 
38	77	24	1	21 62 76 97 103 135 146 180 195 218 222 224 227 262 266 275 282 283 290 297 300 309 317 358 364 382 403 415 455 495 508 520 559 577 593 
39	77	12	2	31 40 48 49 54 57 61 81 86 89 96 166 171 182 183 192 203 219 249 265 275 280 312 320 337 391 402 409 433 451 468 488 506 518 547 552 555 581 593 
40	77	18	3	12 13 44 57 70 87 116 161 171 195 234 278 308 328 346 347 372 382 420 445 449 486 500 533 535 539 
41	77	14	4	18 62 107 122 133 151 153 170 188 234 251 261 309 318 369 375 379 391 404 430 435 436 437 442 452 459 463 470 489 507 523 528 535 550 555 
42	77	27	5	20 26 43 47 69 73 96 103 115 118 129 134 143 186 189 197 207 213 221 259 322 334 352 381 385 392 397 445 462 480 487 491 506 518 542 543 548 574 579 591 
43	77	2	6	7 14 24 36 93 128 134 153 172 173 178 185 194 199 208 216 227 235 260 269 274 277 306 314 318 331 351 354 369 421 432 451 453 515 540 550 563 573 
45	77	20	7	9 12 18 39 42 44 94 123 124 130 131 139 145 209 216 221 232 244 257 281 301 331 339 351 368 392 404 426 428 441 448 450 456 465 473 479 483 499 504 512 526 562 589 
46	77	29	8	5 11 46 52 66 89 91 97 107 108 114 128 141 197 198 199 207 214 260 262 264 271 272 310 330 346 353 387 404 424 475 493 499 501 521 557 560 563 593 
47	77	25	9	6 16 38 88 94 115 138 152 155 169 170 181 196 207 226 251 271 292 304 312 316 327 348 364 376 427 431 462 472 513 515 556 583 
48	77	7	10	3 17 24 88 95 117 120 133 137 151 160 164 211 218 224 238 258 275 315 335 343 344 359 371 379 407 422 428 441 443 454 469 471 483 487 491 496 570 580 582 
49	77	7	11	7 19 56 58 70 92 130 134 151 157 159 185 196 200 228 250 281 310 325 340 344 349 360 375 382 387 398 448 506 511 528 533 537 581 592 
50	77	30	12	20 33 38 45 46 58 71 88 91 96 148 155 167 180 204 223 250 266 282 290 294 315 331 336 342 374 376 388 390 391 397 419 438 457 462 490 524 566 589 
51	77	5	13	15 19 30 59 71 80 92 99 121 122 139 140 143 146 147 154 168 177 187 212 234 246 354 380 383 398 403 405 409 426 440 459 478 503 511 512 535 541 571 579 584 588 
52	77	22	15	18 26 33 50 51 74 83 94 97 113 118 119 133 140 142 145 153 158 238 262 276 280 294 324 325 329 341 366 383 409 411 444 459 466 520 538 543 564 
54	77	5	17	21 34 35 80 99 122 128 150 154 166 175 197 210 230 240 253 268 311 315 342 350 362 438 464 484 490 494 514 520 532 536 540 545 547 548 556 557 568 570 574 585 
55	77	2	20	10 83 139 173 189 220 228 248 262 268 269 273 284 288 300 303 304 316 321 327 352 375 407 411 424 493 562 
56	77	17	22	11 21 38 39 42 50 77 87 90 103 114 124 164 174 191 287 332 334 340 360 388 406 417 434 457 487 503 507 530 551 558 571 588 590 
57	77	30	23	5 8 9 54 80 107 121 137 157 196 205 224 229 244 247 248 249 252 277 297 360 366 377 390 399 401 410 433 440 448 460 464 483 492 501 510 515 516 534 554 559 567 569 
58	51	13	1	17 19 47 52 111 124 130 136 149 181 215 226 245 263 264 265 270 289 307 313 318 321 354 357 400 417 419 438 452 453 485 506 554 
59	51	27	2	5 25 77 82 104 121 127 144 193 202 205 212 221 231 313 325 350 373 401 408 410 449 495 497 508 529 531 544 568 570 584 
60	51	17	3	10 18 20 23 52 106 120 126 167 196 209 218 235 286 303 320 321 365 367 376 447 453 477 478 492 513 551 
61	51	20	4	2 15 41 52 55 82 116 131 136 144 150 239 253 276 279 285 298 310 339 357 358 363 390 402 413 429 433 451 484 588 
62	51	13	5	2 13 42 51 54 60 148 159 167 198 199 206 229 255 270 274 277 305 327 340 362 386 403 406 412 414 419 444 467 470 471 472 484 495 517 525 527 545 553 581 583 
27a	51	21	6	2 29 43 45 56 58 60 66 95 108 109 116 120 161 162 163 181 182 204 206 219 239 
27b	51	21	7	253 254 276 280 293 306 308 322 327 329 364 366 369 372 380 385 430 464 469 495 528 550 573 
44a	51	28	8	9 23 48 49 56 68 76 109 123 133 138 154 156 169 190 233 236 242 261 285 
