Course	Room	Teacher	Time	Students
1	21	36	1	28 64 145 149 153 158 169 194 198 201 247 252 253 268 296 308 358 402 407 419 447 470 477 513 543 602 612 616 629 653 658 699 826 830 831 838 848 850 867 887 
2	21	42	2	21 23 47 74 110 202 350 373 392 433 476 557 585 589 643 688 705 748 764 815 853 875 
3	21	21	3	3 8 45 57 67 72 108 176 244 253 263 265 270 273 280 293 328 334 355 374 542 543 609 633 678 684 699 737 811 891 
4	21	43	4	43 69 82 83 93 110 122 135 166 193 266 301 478 501 514 522 550 590 603 626 673 679 723 739 741 799 845 894 896 897 
5	21	39	5	36 48 73 85 143 164 186 212 328 474 488 499 616 632 672 750 761 827 832 835 838 851 861 873 876 
6	21	1	6	18 32 50 103 104 141 143 184 194 268 312 332 345 353 410 448 550 555 559 581 595 647 650 656 660 665 666 736 751 786 827 844 850 877 878 
7	21	26	7	55 63 107 128 214 241 262 287 292 296 316 319 320 400 439 497 505 507 569 601 606 621 674 719 749 762 776 793 821 823 835 837 843 847 885 898 
8	21	36	8	13 34 43 50 56 88 121 198 224 240 256 264 265 274 277 299 315 346 347 359 397 433 444 449 547 592 614 617 651 677 686 689 692 698 732 780 786 812 817 831 874 
9	21	17	10	4 19 54 60 101 124 131 173 188 216 238 243 287 311 314 342 416 420 433 531 532 554 573 588 593 595 609 613 620 631 635 649 654 673 753 758 814 
10	21	16	11	4 23 35 38 76 152 203 228 232 233 234 303 362 404 454 468 478 529 549 559 588 603 621 690 693 702 725 745 754 765 768 804 808 810 815 846 896 
11	21	6	12	32 40 54 58 75 100 105 128 176 257 259 279 306 307 339 357 365 438 509 518 526 657 675 680 780 791 794 816 823 824 826 
12	21	1	13	6 19 38 52 116 118 128 172 196 205 220 272 289 305 317 321 350 351 384 409 411 446 453 465 535 621 633 683 692 705 720 781 838 853 888 
13	21	44	14	9 57 65 77 181 211 241 254 263 266 288 302 304 317 336 345 388 396 421 436 446 451 489 530 544 546 571 581 593 606 632 687 693 719 738 744 787 795 810 811 836 
14	21	30	15	45 59 81 88 89 108 113 114 136 140 149 153 166 174 193 211 240 323 438 460 510 524 705 717 735 754 779 791 803 830 883 884 892 897 898 
15	21	45	16	58 86 164 175 193 204 262 280 360 422 445 451 456 467 472 476 477 530 532 540 570 636 640 708 730 770 774 828 839 842 
16	21	45	17	40 72 79 82 93 96 128 129 146 185 212 229 233 234 269 323 334 351 352 365 376 391 393 498 499 505 558 565 589 620 626 654 693 696 783 785 809 822 824 837 849 858 
17	21	12	18	20 73 90 110 131 135 164 176 215 225 249 292 302 350 410 413 421 424 448 449 495 497 503 527 535 570 597 640 685 721 724 725 752 785 844 882 
19	24	17	1	16 95 227 238 267 283 284 325 337 341 369 423 431 442 527 542 554 571 576 584 590 597 600 610 614 625 628 666 721 722 780 803 842 845 861 870 873 892 
