Course	Room	Teacher	Time	Students
1	8	18	1	32 34 44 113 129 136 139 145 161 188 209 284 313 317 324 329 365 372 426 439 459 463 488 507 528 559 570 588 590 602 638 663 664 669 681 697 701 715 720 760 806 823 843 849 855 859 867 
2	8	3	2	13 15 34 45 51 52 61 107 135 146 147 151 162 166 170 197 233 240 257 271 314 328 334 347 353 356 377 393 398 402 414 417 440 463 469 474 495 534 563 576 593 594 606 611 629 640 659 712 736 754 790 805 809 819 820 837 839 852 860 
3	8	20	3	1 14 19 26 30 41 44 66 68 71 80 82 106 112 161 169 194 217 224 228 239 264 281 315 348 375 397 413 422 434 466 472 475 524 546 551 581 602 606 617 622 626 632 651 652 685 687 688 710 732 735 757 762 763 770 791 796 805 818 831 847 
4	8	1	4	23 24 34 35 47 70 77 98 114 120 121 124 129 141 152 180 213 220 223 229 237 246 249 274 279 282 286 288 310 323 330 335 340 346 355 356 370 371 374 393 394 422 423 426 463 515 518 541 556 568 573 581 607 662 666 714 720 745 750 765 780 782 798 817 848 860 
5	8	21	5	24 31 38 60 62 76 81 88 110 115 130 142 149 172 177 181 196 198 206 235 241 267 279 295 303 308 334 371 377 379 409 430 452 472 484 525 535 539 544 554 602 636 654 665 668 702 713 792 804 830 833 834 838 868 
6	8	7	6	50 60 89 90 128 133 147 151 152 190 236 250 268 272 283 311 318 356 369 371 372 397 428 446 454 501 521 537 538 554 589 590 612 615 661 683 702 703 706 719 735 738 768 779 785 835 836 853 871 
7	8	26	7	8 15 37 45 47 54 83 89 119 138 172 199 203 211 226 250 254 257 265 280 284 304 375 396 425 428 445 456 459 471 473 476 483 526 544 578 605 628 640 651 683 713 731 746 768 772 782 784 799 826 
8	8	10	8	23 47 59 96 102 106 123 156 167 185 211 250 256 261 308 336 381 382 390 397 399 412 413 415 467 476 477 479 486 487 502 510 519 534 585 599 621 624 625 639 661 691 694 712 716 752 784 797 806 807 845 851 864 869 873 
9	8	20	9	4 10 36 52 75 77 80 87 94 99 109 125 179 189 191 230 238 240 311 343 350 362 401 438 443 444 455 472 476 479 481 497 507 542 560 562 563 583 589 601 611 618 645 704 715 717 722 737 748 768 788 792 795 864 867 868 
10	8	14	10	11 25 32 94 174 180 231 299 301 303 304 320 323 326 327 328 332 364 395 409 429 440 446 450 528 553 557 608 644 653 656 665 686 738 747 789 796 800 841 843 
11	8	1	11	2 104 120 137 160 163 167 171 183 188 201 206 217 219 225 234 247 248 255 256 291 294 300 310 315 321 325 336 351 352 355 367 376 380 381 384 392 400 408 415 435 445 447 451 485 489 503 506 522 524 526 542 549 556 576 593 600 632 665 678 778 786 792 806 838 852 857 869 
12	8	4	12	43 72 96 145 159 171 192 213 224 226 254 276 292 295 297 314 336 365 372 392 424 437 452 460 468 483 506 533 549 586 587 589 604 628 667 669 677 691 708 738 778 798 800 816 839 845 849 873 
13	8	22	13	5 35 39 42 54 84 94 112 114 128 149 151 153 160 216 217 245 251 260 283 292 303 325 338 345 400 403 419 438 447 500 513 519 522 532 540 543 576 595 614 619 620 675 706 723 748 756 784 820 859 862 868 
14	8	23	14	24 31 66 73 82 88 89 91 175 182 190 209 212 230 259 273 287 291 316 319 323 327 337 351 359 382 388 407 462 487 493 499 500 548 573 578 587 592 596 611 613 624 626 628 633 634 649 653 657 679 696 698 716 755 772 779 802 811 814 815 826 829 836 848 850 865 
16	8	15	15	15 83 96 148 169 173 218 233 287 290 293 294 318 325 334 349 354 391 412 424 456 472 474 495 500 505 509 531 542 557 561 567 598 657 658 660 679 686 695 719 721 730 741 748 751 777 784 809 819 843 844 848 852 862 
18	8	16	16	4 23 30 63 72 115 120 123 141 148 155 176 189 200 231 240 266 301 340 359 394 402 407 418 429 450 477 502 505 559 568 569 572 598 603 604 610 627 643 645 648 655 669 670 673 678 684 708 709 721 722 740 750 758 770 794 802 812 817 823 824 854 
19	8	7	17	27 28 40 48 71 75 80 86 91 92 124 127 137 147 157 168 235 244 252 269 283 306 345 362 367 373 385 402 412 439 453 460 471 475 479 494 498 503 510 537 622 623 637 639 647 648 650 665 677 692 703 726 729 734 750 758 767 798 815 829 861 865 866 
21	8	4	19	18 25 41 79 95 96 101 130 134 155 167 202 221 222 258 293 302 341 346 360 363 404 433 441 442 523 539 554 555 558 625 653 686 698 711 737 751 764 797 803 813 827 828 849 853 
22	8	22	20	3 10 41 46 49 55 121 132 145 158 161 164 166 175 179 180 186 193 195 235 241 249 267 315 360 378 383 385 387 418 420 422 434 455 462 501 510 525 529 540 546 552 623 642 664 749 752 765 768 781 813 816 818 837 858 
23	8	9	21	3 18 19 20 26 64 91 94 99 143 144 164 177 184 210 265 270 296 313 322 328 338 344 362 430 451 480 488 491 508 521 550 553 565 567 577 582 593 600 612 618 631 646 649 655 659 673 736 739 742 759 765 780 793 
24	8	16	22	16 29 44 51 62 86 99 115 120 134 139 194 201 211 228 241 266 290 293 339 383 390 391 408 450 465 470 482 491 492 498 505 512 516 518 550 575 586 631 638 653 671 678 696 697 707 711 719 721 733 738 740 755 761 773 775 800 831 838 846 852 854 
25	8	12	23	1 8 11 16 27 57 58 95 108 154 157 159 165 175 176 183 198 201 202 209 214 231 237 258 262 285 290 298 348 357 358 361 375 384 390 458 495 500 524 525 531 564 573 584 607 609 614 617 625 637 641 646 648 671 672 707 745 810 825 837 862 
27	8	2	24	7 18 33 39 69 70 72 82 95 111 112 128 140 143 155 170 173 185 189 197 227 228 234 275 280 296 327 373 386 388 389 404 419 425 453 459 470 480 496 509 512 520 523 527 549 551 568 577 579 587 597 608 621 651 668 670 725 744 770 773 821 826 831 832 867 
28	8	21	25	4 7 33 36 114 124 137 150 184 192 193 198 201 207 227 253 270 288 291 297 299 305 319 332 335 367 401 428 461 502 504 569 603 616 656 681 712 726 727 733 764 775 779 787 821 822 866 871 
29	8	8	26	1 3 5 16 64 78 85 100 117 124 138 139 145 152 153 215 221 238 239 311 341 374 389 428 444 449 456 465 477 481 491 493 516 533 559 562 580 583 591 592 660 672 696 714 729 740 741 745 763 764 774 777 808 836 870 
30	8	28	27	9 15 43 86 87 98 105 106 111 135 141 148 208 211 224 225 229 237 247 262 266 277 281 287 295 307 309 312 322 325 331 343 358 372 403 424 433 449 464 466 508 530 538 543 545 565 581 582 623 666 667 688 697 716 724 734 739 757 758 769 774 792 824 834 841 
