Course	Room	Teacher	Time	Students
1	30	6	1	2 7 9 10 52 58 68 118 126 132 146 160 168 184 194 198 199 212 270 277 295 300 301 320 326 330 333 347 351 369 372 374 382 383 392 393 406 410 414 436 438 451 456 461 482 491 493 494 500 512 514 517 525 536 548 569 572 578 588 619 635 647 650 664 685 699 707 725 766 769 789 805 809 817 821 831 842 867 870 883 893 894 896 922 945 957 977 999 1017 1028 1050 1069 1078 
2	30	20	2	5 14 19 22 25 30 39 63 84 85 104 112 136 140 153 164 165 166 189 193 198 214 217 249 252 278 284 289 293 297 307 324 340 347 349 361 403 408 409 413 419 422 441 482 483 485 504 530 534 558 560 564 583 584 586 652 662 663 669 700 702 720 735 740 777 780 856 869 878 912 927 946 975 988 991 994 995 1005 1017 1035 1041 1056 1071 
3	30	2	3	6 20 36 44 45 78 87 91 103 108 122 123 124 145 156 174 186 195 207 230 241 262 269 283 292 298 299 311 312 322 327 346 350 353 395 402 429 455 482 494 505 506 526 564 571 574 583 588 589 596 617 631 636 643 676 699 726 740 746 769 776 786 800 801 802 809 820 849 857 867 874 879 889 910 916 936 955 959 973 978 989 996 1004 1012 1013 1035 1054 
4	30	15	4	12 23 24 54 61 66 75 102 105 134 137 151 170 173 176 177 190 214 219 235 253 261 269 288 302 311 316 317 328 333 340 353 386 414 426 455 456 458 461 476 485 492 546 549 556 560 597 614 650 657 661 670 673 678 682 695 698 706 759 772 782 783 790 804 818 819 829 842 856 868 873 879 886 905 920 933 935 947 966 968 999 1011 1022 1031 1057 1066 1071 1075 
5	30	1	5	1 20 28 31 33 34 40 45 47 53 56 62 67 92 106 123 125 141 144 154 164 167 168 184 193 202 203 215 220 226 227 243 265 275 277 281 282 284 285 287 290 296 337 338 357 366 376 387 400 446 459 467 474 475 476 479 502 513 520 528 529 532 535 536 539 548 569 572 606 613 619 632 660 672 683 688 690 721 722 723 725 731 748 778 798 799 811 833 858 892 918 924 933 941 950 952 957 960 970 978 1014 1042 1045 1048 1052 1054 
6	30	12	6	5 13 27 53 59 64 71 85 91 114 120 129 135 139 146 191 214 229 231 234 241 265 287 305 313 316 328 331 341 356 369 373 383 388 390 396 403 405 421 424 438 456 469 470 478 486 502 525 539 546 552 563 573 582 633 648 661 668 670 679 680 684 689 726 752 766 767 810 821 829 835 838 857 870 871 873 875 876 877 882 886 890 916 934 936 947 954 956 1010 1018 1024 1028 1034 1057 1073 
7	30	16	7	3 8 10 11 12 29 54 63 93 95 96 166 167 171 197 216 218 219 231 238 256 257 289 292 324 325 345 365 381 388 389 395 401 434 460 508 513 518 542 546 558 562 571 572 574 577 584 607 610 618 623 629 630 635 656 678 679 681 682 685 693 705 713 727 746 748 768 773 796 808 846 859 860 867 901 903 908 923 943 949 961 964 977 978 988 994 1011 1019 1023 1024 1029 1040 1043 1044 1046 1057 1059 1069 1078 1081 
8	30	13	8	8 10 26 42 46 57 75 93 99 107 108 110 116 125 130 158 164 167 172 174 209 222 230 234 245 246 248 261 263 287 292 309 316 329 335 355 361 365 406 415 463 480 509 511 512 551 557 565 579 589 590 595 601 617 620 630 633 639 641 647 659 663 691 692 703 714 724 730 733 734 736 738 743 760 770 774 782 791 793 818 823 842 855 891 897 923 933 956 969 979 982 997 998 999 1027 1039 1042 1045 1065 1068 1082 1084 
9	30	23	9	16 38 58 73 90 119 130 135 154 158 162 169 171 172 204 233 244 269 272 276 303 310 347 367 368 371 375 383 387 392 394 423 439 444 460 490 499 507 510 527 532 577 597 607 625 632 640 657 658 665 675 676 681 707 747 754 755 757 771 773 812 815 825 835 859 866 874 937 946 947 948 980 984 985 986 997 1004 1006 1021 1024 1025 1031 1034 1035 1041 1048 1052 1059 1062 1071 1081 1084 
10	30	5	10	27 43 48 67 80 82 83 97 98 103 108 132 137 139 163 183 188 192 212 239 260 267 281 296 309 344 358 368 380 391 392 427 434 452 468 470 500 521 523 524 529 548 552 560 585 653 672 676 678 692 699 706 708 715 722 746 753 755 756 772 777 780 789 800 805 811 822 824 828 846 847 866 868 881 898 919 925 929 959 967 974 977 993 998 1013 1032 1058 1062 1069 
