Course	Room	Teacher	Time	Students
1	54	33	1	1 4 5 58 59 66 81 92 105 115 144 172 206 228 242 284 289 314 333 338 357 393 415 437 438 452 471 478 483 532 534 540 542 567 605 681 690 
2	54	20	2	4 6 166 171 189 200 204 209 212 215 227 262 317 334 371 381 400 419 426 454 498 500 511 580 637 640 650 662 664 674 681 684 708 
3	54	33	3	68 183 215 231 248 256 282 332 334 345 351 358 387 408 421 424 431 491 493 527 582 583 599 635 638 657 684 690 693 
4	54	38	4	9 14 58 66 131 144 149 173 205 257 266 294 304 308 317 326 392 404 448 451 478 518 610 628 653 678 681 
5	54	6	5	78 87 141 185 196 201 222 231 235 248 258 282 294 314 398 439 448 455 471 481 487 536 539 541 546 550 556 560 576 597 616 638 659 705 709 
6	54	6	6	68 152 163 213 252 299 303 333 391 406 443 456 506 542 587 603 672 682 699 705 706 
8	54	13	7	34 51 54 86 143 147 175 185 188 190 216 263 285 321 325 357 367 373 387 419 423 444 470 471 478 494 496 502 525 558 564 572 577 622 625 665 
9	54	23	8	3 39 75 85 90 99 148 174 176 193 206 217 232 236 254 279 287 316 330 334 353 382 411 412 426 429 456 496 516 520 576 581 591 594 666 670 702 
10	54	4	9	3 4 41 68 87 94 100 159 170 175 207 261 272 290 313 323 345 347 372 382 395 407 440 459 500 507 533 538 555 575 606 700 
12	54	35	10	39 56 130 140 142 160 178 235 256 292 303 311 349 396 432 436 441 445 453 465 488 509 545 548 561 569 658 677 
13	54	26	11	7 11 25 30 40 45 63 74 102 119 139 177 214 248 271 291 294 326 349 381 401 404 444 472 527 536 556 565 631 644 663 691 700 707 
14	54	12	12	15 17 24 53 97 99 146 196 212 246 263 265 314 322 331 335 336 347 379 404 420 423 433 457 470 510 600 627 640 647 649 677 688 692 704 707 
15	54	36	13	57 143 150 155 164 187 208 220 250 309 311 352 365 378 391 395 403 407 460 510 511 524 569 584 630 636 674 676 683 684 694 
16	54	34	14	32 38 90 101 137 145 150 157 206 225 241 256 270 285 298 314 332 344 351 395 412 420 447 490 596 642 652 656 662 673 705 
17	54	19	15	1 33 36 40 126 138 157 165 166 180 188 191 236 243 261 344 353 360 373 385 400 451 473 499 559 597 604 618 636 637 662 
18	54	2	16	91 104 107 133 155 179 207 250 253 306 367 427 459 480 497 510 551 553 601 646 661 693 
19	54	40	17	57 77 100 101 154 157 159 170 213 221 242 245 247 278 339 344 361 366 428 467 489 492 506 521 534 601 611 653 666 702 709 
20	54	19	18	8 16 52 56 77 84 95 125 156 174 190 208 210 233 242 309 341 346 402 422 442 466 469 481 558 595 598 648 652 664 
21	54	39	19	42 43 64 95 111 134 189 240 249 254 259 263 281 306 317 319 350 375 384 392 410 416 450 504 545 563 641 685 692 
22	54	13	20	43 70 73 89 91 92 103 116 158 159 201 212 218 262 313 343 359 393 402 418 440 476 479 484 543 566 581 585 614 622 639 658 670 701 
23	54	35	22	15 106 121 126 127 145 239 241 280 334 394 421 446 465 475 477 503 508 524 533 607 624 652 660 690 
24	54	5	23	10 25 31 44 62 83 89 111 123 174 181 184 194 236 268 295 310 341 388 525 563 609 627 647 706 
25	10	24	1	27 29 63 113 136 162 173 282 302 322 364 369 409 417 441 487 490 502 506 509 531 576 578 594 622 652 669 
26	10	31	2	80 93 107 119 144 160 169 172 179 191 213 216 224 268 274 280 302 308 332 362 376 427 429 449 469 475 484 516 517 519 548 606 612 671 679 697 
27	10	14	3	2 9 32 54 71 72 76 113 114 127 131 134 145 210 229 296 368 390 403 411 450 457 486 535 557 593 632 648 671 698 710 
29	10	3	4	15 33 76 86 87 117 129 142 157 226 241 281 286 300 322 345 351 379 390 420 473 528 571 573 592 620 626 642 661 
30	10	28	5	28 30 65 69 85 111 121 135 149 155 160 186 192 221 245 249 289 300 318 357 379 383 384 415 424 429 440 444 476 480 486 540 542 571 623 630 
31	10	14	6	26 27 36 41 49 53 105 119 129 175 183 202 218 240 249 275 278 292 296 315 327 353 363 368 453 455 489 498 520 531 543 564 633 655 665 
33	10	23	7	23 26 52 57 83 94 113 139 161 168 177 184 189 191 226 269 277 340 386 431 453 501 510 533 543 549 552 566 596 654 679 687 
34	10	42	8	9 62 106 120 165 231 233 256 264 280 285 290 359 363 394 454 479 515 564 577 587 603 650 656 657 664 674 
35	10	2	9	13 20 25 29 44 116 135 145 178 201 238 276 280 318 331 352 375 396 409 444 450 453 532 548 598 647 708 
36	10	38	10	3 106 139 192 210 290 336 350 362 390 397 405 412 414 513 528 530 551 592 604 611 621 629 632 639 641 643 655 689 
37	10	9	11	18 21 65 70 100 152 222 241 253 260 300 328 335 348 363 392 418 432 455 494 535 566 582 583 612 630 682 710 
39	10	10	12	54 55 92 93 96 117 206 221 253 281 319 390 416 419 464 560 575 582 596 633 655 667 678 679 
40	10	34	13	86 111 112 124 137 154 204 223 258 270 293 301 303 316 326 360 366 385 399 436 440 462 468 481 502 513 520 546 572 580 581 616 617 631 680 
41	10	43	14	23 54 82 84 88 182 194 202 315 323 337 375 398 418 434 519 522 531 534 539 562 579 580 601 644 667 676 
42	10	15	15	13 43 60 75 76 80 97 116 132 167 205 224 226 266 325 365 374 388 435 464 476 485 494 507 541 561 574 592 621 645 670 683 687 
43	10	11	16	16 114 138 144 197 198 284 303 336 338 342 343 366 406 426 433 449 463 512 528 538 586 618 619 634 635 659 686 689 704 
44	10	10	17	8 39 49 80 112 115 189 238 276 287 291 299 306 376 414 426 447 505 552 562 583 620 650 665 669 
45	10	9	18	34 48 79 109 130 135 148 177 192 199 202 216 287 306 355 371 373 473 479 517 532 535 615 633 655 673 687 
46	10	4	19	22 47 91 116 173 245 283 343 372 393 396 435 438 446 467 468 524 527 547 573 574 631 648 654 683 701 
47	10	36	20	2 5 46 48 59 65 162 187 197 199 214 219 235 257 273 297 321 354 357 366 403 408 442 460 462 475 536 575 591 598 600 628 643 695 
49	10	16	22	7 58 71 89 98 153 163 219 226 227 255 340 388 389 445 467 482 501 509 545 560 565 582 586 599 608 705 
50	10	29	23	5 23 77 107 110 113 115 137 146 153 183 193 224 228 244 273 330 368 457 508 534 535 581 603 623 626 656 688 703 
51	50	32	1	34 35 51 56 123 159 178 194 264 292 298 299 329 346 381 399 428 431 435 447 450 489 512 525 530 574 580 591 599 623 685 697 
52	50	28	2	7 10 14 39 50 58 69 129 136 190 255 259 277 278 316 320 393 395 406 455 460 488 507 526 550 561 607 609 622 636 641 687 
54	50	41	3	13 31 42 93 108 117 147 153 156 240 258 259 267 304 307 329 379 391 404 473 501 504 539 542 546 563 567 570 617 624 625 645 650 660 
55	50	1	4	21 27 55 69 103 146 168 250 260 288 291 319 324 374 445 493 526 546 596 602 615 651 667 693 701 
56	50	31	5	13 37 46 102 123 133 138 151 180 211 223 271 305 312 340 341 353 358 365 392 403 423 529 549 589 594 604 608 611 627 644 653 696 
57	50	20	6	16 42 72 103 114 229 251 286 300 328 348 398 410 433 437 442 452 516 526 537 544 558 565 679 
58	50	37	7	16 37 45 66 78 118 135 164 174 211 234 237 247 262 265 296 298 320 337 362 401 417 488 506 523 547 559 562 583 590 630 667 702 
59	50	29	8	1 8 22 30 61 63 64 65 108 109 163 186 209 228 244 246 267 271 309 325 346 421 423 432 443 449 462 463 464 505 517 518 572 578 609 621 691 
60	50	17	9	1 12 18 32 36 60 67 102 105 126 167 184 187 220 265 277 301 315 342 397 424 495 505 553 556 585 595 607 613 672 
61	50	27	10	19 33 35 36 55 93 98 121 183 200 208 217 225 234 257 293 295 302 318 335 382 387 464 511 518 533 540 586 588 654 693 
62	50	26	11	28 33 60 80 87 133 172 203 237 257 276 295 299 307 369 370 389 427 438 452 461 500 532 599 610 626 629 648 668 
63	50	17	12	9 50 56 70 128 137 151 203 220 234 272 338 358 418 439 448 461 474 490 517 529 544 576 578 644 646 654 657 658 
64	50	40	13	12 28 51 52 73 127 131 148 192 232 252 266 325 396 415 437 472 475 491 514 543 568 571 588 639 669 677 
65	50	42	14	45 49 57 104 121 199 203 215 224 268 288 291 305 310 371 378 391 400 428 537 547 554 555 636 645 695 707 
66	50	5	15	20 28 134 155 163 196 227 239 288 342 376 437 459 538 557 607 628 634 643 663 673 680 697 
67	50	32	16	6 14 19 29 35 38 124 132 142 158 162 165 167 173 181 219 232 326 329 339 377 389 434 447 458 470 493 496 529 557 595 613 
68	50	18	17	45 52 67 71 78 97 143 167 176 198 230 243 265 269 293 304 305 359 383 501 503 560 570 587 594 609 610 616 649 675 696 698 
69	50	11	18	64 72 75 102 149 152 169 193 204 212 248 273 276 279 333 338 367 369 408 425 429 436 446 449 472 497 512 518 569 601 617 628 676 688 695 698 
70	50	27	19	3 11 38 99 105 136 195 196 197 227 236 243 311 323 327 380 430 484 487 491 496 540 553 597 602 612 635 704 710 
71	50	21	20	26 31 94 140 185 223 230 233 252 283 289 323 385 394 399 422 451 474 503 521 523 571 584 587 619 629 651 659 671 676 686 699 708 
72	50	18	22	2 29 63 67 68 81 104 110 281 286 358 386 399 414 457 462 469 497 502 513 516 531 537 566 600 606 621 656 672 709 
73	50	24	23	35 60 61 73 82 96 122 124 134 152 160 161 175 195 229 284 317 320 347 378 401 431 443 507 509 547 553 568 595 600 618 624 699 
74	65	8	1	11 17 38 46 47 95 149 180 207 211 213 214 238 331 345 361 362 456 458 493 579 615 640 668 674 682 699 
75	65	25	2	17 18 49 67 77 81 89 101 110 112 143 178 188 198 222 231 264 267 270 342 349 378 434 479 483 489 495 544 552 554 620 635 658 695 700 709 
76	65	30	3	22 53 64 91 104 125 130 181 211 216 230 233 264 274 278 283 337 352 355 380 413 434 448 458 485 514 538 573 588 602 605 614 646 694 
78	65	30	4	
79	65	37	5	10 15 62 107 126 127 150 170 172 182 205 220 247 253 266 279 293 309 349 354 356 407 410 482 522 585 590 661 666 702 
80	65	1	6	31 37 92 97 125 140 141 156 164 186 190 200 274 305 346 356 360 361 380 383 397 416 439 495 499 515 561 568 573 574 646 657 660 707 
81	65	25	7	30 32 41 48 85 98 100 103 108 115 120 133 138 204 210 225 232 245 289 324 339 356 375 398 407 409 410 442 465 474 638 689 
82	65	22	8	55 71 74 88 118 122 123 140 182 313 351 364 370 405 436 441 470 481 491 523 575 586 593 642 672 675 700 706 
83	65	7	9	50 158 218 229 296 297 312 339 348 350 374 388 401 420 472 480 485 523 554 584 614 619 645 660 661 668 675 681 696 697 703 704 
84	65	22	10	122 124 132 147 148 179 244 268 274 312 320 327 364 370 371 383 466 467 483 578 612 663 666 685 691 
85	65	41	11	6 19 27 37 43 69 75 83 96 142 171 186 191 195 198 199 200 202 240 275 277 301 347 413 499 541 585 614 637 690 
86	65	7	12	40 44 46 47 90 161 258 270 310 384 414 417 421 424 454 504 508 530 539 548 550 669 694 
7a	65	3	13	5 11 24 59 79 84 90 147 162 188 209 230 242 269 272 282 292 335 336 340 389 402 
7b	65	3	14	405 409 422 430 443 458 463 477 486 536 563 567 570 593 604 613 620 639 651 670 671 683 703 
11a	65	12	15	6 12 22 24 25 66 73 96 125 151 176 237 251 263 285 301 310 321 328 333 364 377 
11b	65	12	16	381 400 425 451 454 466 485 486 492 494 520 521 549 555 569 577 590 592 608 617 625 640 642 698 710 
28a	65	15	17	12 21 41 62 83 85 106 128 139 164 171 249 272 273 284 315 319 321 348 
28b	65	15	18	350 385 405 406 411 427 438 452 468 474 492 499 514 525 526 527 618 663 678 
32a	65	21	19	24 44 74 82 86 109 119 120 132 150 154 166 168 208 244 246 261 279 286 295 307 331 
32b	65	21	20	411 413 428 433 435 441 487 500 504 519 522 568 608 611 623 626 632 634 662 680 696 
