Course	Room	Teacher	Time	Students
1	10	23	1	37 44 66 68 75 108 129 155 157 158 197 216 224 230 232 233 244 256 280 309 350 369 378 390 419 421 442 460 466 473 485 486 495 496 510 535 541 602 
2	10	23	2	19 36 43 54 102 135 163 177 185 207 246 250 259 296 307 322 345 346 352 354 356 392 429 438 451 458 464 465 520 531 537 541 543 545 548 569 594 595 599 
3	10	3	3	10 11 31 32 49 51 59 62 71 85 90 92 101 103 111 142 157 202 212 215 232 233 256 269 271 272 275 276 281 288 335 360 365 380 393 417 425 435 454 457 483 521 522 531 545 556 557 565 580 594 599 
4	10	24	4	3 51 71 92 103 114 116 136 140 142 174 179 188 192 198 210 240 299 311 316 322 333 381 385 400 405 406 418 444 448 459 467 468 473 476 477 503 513 517 527 535 565 575 584 
5	10	9	5	4 7 15 21 22 51 74 111 140 148 152 169 175 186 193 204 209 229 233 237 263 274 278 279 287 303 327 351 353 359 375 400 403 409 410 419 429 454 490 499 502 515 525 542 563 566 600 601 
6	10	24	7	11 20 22 25 26 86 90 108 117 126 128 135 142 149 156 195 201 234 235 247 288 292 296 300 342 344 356 376 377 384 388 393 436 442 446 463 471 506 516 521 529 559 570 587 603 
7	10	20	8	2 20 23 64 76 111 113 115 122 124 128 143 155 167 170 172 176 180 183 212 248 249 341 407 408 417 418 420 441 449 477 502 513 523 534 540 564 569 571 581 586 588 597 603 
8	10	20	9	3 8 23 24 27 32 45 59 73 79 85 97 117 157 158 162 175 189 226 240 278 286 302 304 307 310 312 352 353 370 376 402 406 439 452 460 466 497 510 515 524 530 544 553 568 596 
9	10	1	10	4 8 29 42 44 48 58 86 96 114 115 121 123 126 145 170 174 177 181 205 212 220 230 234 242 254 314 331 339 341 356 368 405 408 414 415 428 431 494 529 550 583 598 602 
10	10	22	11	3 6 10 35 38 41 62 75 82 118 132 170 184 196 206 217 221 243 260 262 266 283 355 384 401 428 430 432 433 435 448 463 465 507 511 536 540 572 576 577 584 604 
11	10	1	12	1 18 34 55 62 72 80 91 93 95 113 117 124 128 150 168 171 172 173 182 184 193 194 237 245 248 252 271 276 286 297 321 330 340 357 362 370 373 375 414 456 466 470 534 543 544 554 561 571 579 585 601 602 
12	10	22	14	9 52 57 60 63 96 119 131 134 138 164 166 202 218 252 285 301 304 308 322 331 339 348 350 374 378 397 410 418 422 423 425 441 453 463 468 475 482 518 532 544 575 585 597 
13	10	8	15	7 37 52 59 61 63 70 87 100 116 141 145 159 160 198 217 218 221 255 268 273 290 298 300 306 313 333 342 368 410 439 456 459 518 536 542 555 571 590 591 604 
14	10	11	16	17 40 46 47 48 49 55 58 103 125 150 167 168 189 200 203 205 206 209 243 273 277 279 286 295 299 301 358 361 367 385 389 393 397 398 417 465 485 492 503 522 527 539 560 564 565 567 570 573 598 599 605 
15	10	3	17	9 35 40 44 46 64 84 92 95 149 155 182 190 225 228 229 230 247 250 254 260 267 291 298 325 336 340 354 380 398 403 469 470 496 501 502 524 536 544 592 596 604 
16	10	18	18	16 21 54 57 60 61 67 106 115 144 153 165 180 211 223 270 273 280 297 303 312 316 335 347 351 361 367 383 384 387 391 395 416 433 454 546 565 577 586 587 
17	10	10	20	14 36 47 49 65 82 132 138 146 161 172 174 188 219 224 229 240 277 281 284 289 309 342 372 373 374 386 392 420 425 481 506 530 542 550 551 560 562 
19	10	19	21	7 21 22 28 44 53 54 65 69 86 107 121 131 143 147 165 241 242 247 255 259 265 285 305 314 318 339 364 366 373 388 400 401 425 455 476 482 483 490 507 520 538 555 560 573 576 585 593 
20	10	16	22	12 15 38 53 71 93 95 116 143 163 166 192 198 206 228 231 249 271 288 297 298 305 327 343 344 351 354 358 367 376 380 381 394 399 428 442 444 446 450 485 491 496 497 513 517 523 562 578 598 
21	10	8	23	9 30 32 55 72 78 84 94 101 102 120 134 160 174 178 190 203 272 291 299 300 311 319 340 383 394 409 436 440 444 475 476 479 482 489 506 551 563 584 588 
22	10	4	24	20 27 43 72 100 115 122 132 156 172 191 199 208 210 218 223 236 254 273 276 280 289 293 295 317 332 334 345 347 349 373 396 406 421 426 434 449 513 558 566 568 586 595 
23	10	9	25	33 52 58 70 97 107 122 126 135 180 194 199 201 204 208 224 226 230 235 249 253 260 279 297 321 329 334 335 342 345 357 363 372 398 402 412 422 427 440 462 471 475 487 493 497 500 509 514 528 564 591 
24	10	15	26	2 13 23 33 53 57 110 112 184 213 220 240 244 265 282 338 361 377 379 383 401 438 461 462 467 474 477 488 494 517 519 547 552 556 563 574 580 599 600 
25	10	14	27	3 26 39 42 47 63 66 69 77 79 96 99 101 124 144 156 157 179 226 234 239 251 258 263 270 287 302 307 315 316 343 345 357 368 383 397 407 412 435 450 481 492 505 519 521 526 534 557 582 589 596 601 604 
26	10	6	28	5 14 19 40 45 54 70 96 98 113 127 132 151 153 166 184 208 221 242 255 295 308 317 324 326 339 344 349 359 366 392 439 440 451 462 495 499 523 524 549 557 561 566 
27	10	4	29	28 60 74 83 86 94 102 112 125 130 134 141 151 167 169 181 183 197 212 215 217 220 227 236 267 274 275 276 305 329 363 378 386 391 423 426 437 443 487 489 493 511 569 570 572 574 596 597 605 
28	10	11	30	10 106 109 119 139 153 161 164 187 188 205 213 214 245 253 258 269 284 307 331 338 355 363 371 377 393 395 402 403 412 426 430 438 443 453 454 457 473 514 518 525 533 555 559 563 589 594 
29	10	7	31	13 29 37 40 65 85 87 101 107 120 131 149 163 173 192 205 209 210 219 223 251 257 262 283 315 329 351 359 376 396 453 455 456 504 510 519 532 537 542 547 570 578 579 580 589 590 592 603 
30	10	21	32	12 24 31 65 66 88 93 98 105 169 176 207 215 221 236 238 242 274 278 289 291 310 318 319 346 372 420 421 437 451 479 490 492 494 497 558 579 585 592 
32	10	10	33	
33	10	17	34	27 107 112 118 123 127 152 183 195 199 231 246 279 294 317 338 347 355 404 405 409 410 418 423 434 445 456 460 467 503 508 511 517 525 535 546 553 583 605 
34	10	5	35	11 12 17 21 38 52 61 68 100 126 142 146 150 161 162 185 220 225 227 233 248 249 264 268 285 292 293 313 320 325 327 363 365 370 371 386 387 396 424 429 446 452 477 487 495 508 587 600 
36	10	5	36	4 12 25 31 50 61 67 85 117 120 129 133 136 176 192 197 200 245 250 257 272 283 330 337 341 349 365 415 433 439 443 447 472 486 491 494 516 541 545 546 554 
37	10	21	37	20 26 39 66 72 77 80 102 103 125 136 137 151 169 237 241 243 245 250 282 300 311 315 322 360 407 414 427 433 449 507 515 520 528 547 567 593 
38	10	13	38	1 5 9 18 30 47 56 64 67 73 75 76 77 92 118 122 124 128 160 162 171 177 179 214 238 248 251 253 258 264 267 282 305 309 312 320 368 390 407 409 416 422 447 455 493 501 516 524 549 551 558 559 562 
39	6	12	1	4 6 13 19 25 34 41 63 71 74 77 81 105 110 127 133 140 152 156 165 180 262 265 274 278 303 313 314 347 366 382 385 386 431 445 470 480 500 501 504 533 568 591 
41	6	19	2	2 7 25 46 81 131 136 146 148 159 188 193 235 252 253 257 263 281 283 287 326 328 333 335 336 362 382 389 416 419 424 427 463 472 474 486 505 507 509 514 521 552 574 
42	6	17	3	6 15 16 18 29 34 39 43 45 57 78 89 97 98 114 170 175 211 217 227 258 289 290 318 326 336 358 387 390 392 397 403 432 445 447 448 455 471 474 492 498 499 502 515 538 539 543 561 573 
43	6	12	4	2 11 17 19 62 64 73 75 95 104 147 178 191 200 201 222 229 232 236 239 256 292 310 324 348 354 364 394 404 411 478 479 484 486 501 533 551 561 564 572 576 588 603 
44	6	26	5	17 30 55 69 79 80 87 90 91 94 137 168 181 183 187 210 213 216 261 275 306 324 325 329 371 380 382 415 444 461 480 491 531 538 552 567 575 589 595 
45	6	15	7	5 10 13 16 35 36 41 74 79 88 89 93 104 113 118 119 127 130 147 155 164 194 204 209 215 254 282 284 291 378 385 401 404 441 449 488 505 519 530 532 556 557 571 
46	6	2	8	37 69 84 153 154 159 166 178 186 190 195 219 228 234 267 287 288 292 293 299 332 337 338 358 362 369 413 422 430 431 432 445 450 460 464 484 500 506 512 560 568 579 582 
47	6	14	9	15 28 30 39 50 70 91 108 109 130 133 171 185 195 199 218 243 266 309 321 334 360 374 390 413 415 420 434 453 458 473 503 522 527 528 533 534 549 550 
48	6	7	10	14 23 27 34 50 56 82 83 99 105 111 129 135 141 154 173 198 206 213 239 244 251 270 298 306 308 310 348 371 394 399 411 429 469 487 505 508 512 540 545 555 559 577 592 
49	6	6	11	42 56 87 88 110 129 152 158 163 168 177 191 216 222 228 259 263 268 277 313 341 343 372 391 399 405 412 438 475 476 478 488 489 490 527 578 
51	6	25	12	8 22 29 36 42 58 76 83 89 99 106 116 119 133 187 197 200 208 214 222 241 246 247 259 268 275 294 323 328 361 364 365 377 382 389 408 411 434 443 448 461 464 481 512 525 553 573 593 600 
52	6	25	14	24 28 41 104 109 121 137 151 154 162 182 186 187 189 211 261 266 281 286 290 294 306 311 333 357 366 391 411 414 442 447 458 467 470 472 509 510 531 567 572 583 584 587 594 595 
18a	6	26	15	1 51 56 60 99 105 138 139 144 147 149 154 158 165 190 196 207 225 241 244 257 262 264 301 303 315 320 
18b	6	26	16	323 348 356 379 388 413 423 437 446 451 452 464 468 469 474 478 480 482 491 499 504 532 540 547 556 558 578 580 583 
31a	6	18	17	18 32 33 43 50 68 83 106 125 161 173 176 178 185 224 227 238 261 277 293 294 296 308 312 319 320 330 344 
31b	6	18	18	349 352 353 369 381 396 424 428 450 457 462 469 484 488 493 498 504 538 539 541 548 569 581 593 598 601 605 
35a	6	13	20	8 38 53 68 76 78 88 97 108 110 121 123 130 139 141 145 164 182 196 203 207 225 252 260 265 266 269 272 295 304 
