Course	Room	Teacher	Time	Students
2	27	34	1	9 40 70 140 153 163 201 254 263 272 305 317 338 353 370 371 375 382 396 412 432 442 444 453 462 479 482 
4	27	32	2	22 75 124 170 178 181 185 189 194 229 231 232 241 249 256 298 304 305 313 341 404 422 426 459 
6	27	19	3	10 16 34 46 51 65 70 96 100 103 128 137 146 150 212 220 234 262 266 267 290 393 402 407 431 442 
7	27	1	4	12 68 73 84 120 146 169 198 235 258 268 297 305 318 327 348 353 360 385 406 411 428 447 478 
8	27	35	5	21 47 75 97 116 174 181 189 215 233 291 313 317 326 353 354 359 393 397 421 482 485 
9	27	18	6	5 44 63 125 138 143 195 210 232 236 274 275 304 308 370 374 401 427 445 458 473 
10	27	8	7	18 48 56 63 102 109 116 156 187 194 213 218 237 271 284 287 289 327 349 364 367 380 386 
12	27	14	8	1 24 28 65 83 243 309 345 353 379 382 433 438 470 475 
13	27	33	9	3 15 60 74 77 93 99 137 173 182 202 215 225 229 333 355 356 430 469 
14	27	16	10	12 15 16 111 120 125 127 157 213 242 248 261 332 334 337 417 485 
15	27	17	11	11 20 45 72 118 123 127 163 206 208 246 247 260 279 294 314 336 348 355 389 423 439 452 463 479 
17	27	22	12	24 44 55 79 82 83 102 131 164 167 168 202 230 251 282 296 312 343 345 364 379 392 403 422 476 
18	27	7	13	44 58 60 66 72 111 114 136 137 188 207 222 265 293 319 329 361 380 390 394 404 405 430 438 441 458 
19	27	17	15	50 74 88 113 141 148 190 210 264 289 307 311 332 366 368 385 398 480 481 
20	27	8	16	9 24 103 151 168 171 172 197 210 247 253 280 283 302 309 331 339 422 431 460 464 
21	27	10	17	22 23 34 41 55 66 129 143 206 231 251 258 316 344 357 360 394 395 411 464 467 470 473 
22	27	1	18	38 54 66 97 112 114 122 148 155 175 226 243 260 304 311 318 322 376 383 399 445 456 
24	43	20	1	29 80 100 109 117 160 169 178 185 190 214 221 224 250 252 287 288 299 307 343 421 422 
25	43	10	2	31 42 52 116 152 261 293 295 299 303 306 320 321 323 358 363 369 371 385 391 445 448 
26	43	4	3	35 43 71 86 90 92 101 119 131 139 141 166 183 222 243 249 306 308 335 337 351 395 409 464 467 468 476 
27	43	5	4	3 47 99 133 156 160 177 191 251 263 298 362 369 395 466 481 
28	43	4	5	23 35 55 98 119 147 148 164 184 209 248 310 325 398 405 416 419 456 472 474 477 
29	43	19	6	26 36 49 67 96 128 131 165 192 212 221 229 278 291 301 319 328 365 396 400 408 414 420 434 447 
30	43	15	7	1 19 21 39 49 79 88 94 164 197 214 226 228 232 324 340 376 384 392 416 427 431 438 453 466 
31	43	29	8	48 52 81 122 127 130 142 152 163 192 239 275 277 278 280 329 342 349 449 471 476 
32	43	5	9	27 42 59 76 87 114 132 134 138 160 165 216 232 244 257 265 278 298 310 328 336 341 349 405 432 462 473 
34	43	36	10	28 34 55 126 166 207 209 227 240 246 277 285 326 333 339 342 358 378 406 426 429 444 460 480 484 
35	43	3	11	61 82 91 95 97 119 121 143 159 186 193 230 257 259 262 266 268 276 282 296 325 327 421 468 475 
36	43	15	12	2 17 29 50 63 73 119 129 132 165 184 215 218 225 240 281 299 381 399 432 434 443 465 471 
37	43	25	13	10 31 32 33 56 59 64 69 80 141 149 250 256 276 286 294 314 321 345 351 375 397 445 469 480 
38	43	22	15	69 101 136 137 147 173 244 260 263 267 274 287 306 315 381 406 410 429 448 449 452 465 485 
39	43	33	16	5 41 62 73 78 90 95 99 101 128 158 180 200 201 316 322 359 375 433 
40	43	20	17	52 62 70 94 122 126 139 144 152 165 193 214 252 277 286 329 334 364 368 400 401 441 
42	43	35	18	1 6 11 14 39 68 105 132 142 152 180 188 240 307 310 315 386 390 393 417 466 
43	4	25	1	22 27 37 59 93 110 161 172 200 203 235 238 258 259 285 344 376 437 450 457 461 483 
44	4	18	2	3 35 39 57 58 77 80 82 104 108 134 141 196 228 245 259 282 312 318 472 
46	4	7	3	115 118 130 177 182 186 205 206 219 227 235 255 332 396 405 419 437 450 
47	4	6	4	13 23 48 51 78 110 153 154 155 172 178 179 186 199 204 242 244 273 276 285 321 346 377 459 461 463 
48	4	13	5	36 38 43 74 84 88 106 122 175 208 220 242 270 298 308 320 323 324 387 410 418 455 469 470 
49	4	3	6	31 32 33 142 187 237 272 277 281 315 329 332 343 347 409 415 478 
50	4	26	7	47 92 112 118 128 147 220 249 281 330 342 365 397 400 404 
51	4	24	8	20 21 46 108 109 134 161 162 191 212 245 254 269 284 323 326 339 372 378 419 423 439 485 
52	4	23	9	44 96 100 109 142 164 167 198 217 238 239 255 280 339 358 401 402 408 414 426 428 437 463 
53	4	2	10	2 27 93 113 135 136 140 151 178 184 185 231 234 271 279 297 302 304 324 330 367 390 398 403 438 446 455 465 
54	4	38	11	31 80 87 102 105 150 198 201 253 281 319 324 338 343 350 363 370 372 426 441 442 448 457 469 
55	4	30	12	18 21 30 46 57 72 92 93 145 182 189 192 205 217 265 283 290 303 306 321 356 361 388 416 456 477 
57	4	2	13	
58	4	14	15	20 45 52 87 107 120 133 172 183 184 186 247 256 273 302 407 419 442 464 482 
59	4	9	16	7 14 19 27 39 45 67 86 104 125 157 170 183 185 205 224 255 269 300 313 325 378 429 435 439 467 
60	4	27	17	18 64 69 72 79 106 108 117 127 138 174 238 254 318 336 346 381 402 417 431 451 452 480 
61	4	21	18	4 25 56 90 106 123 129 208 216 219 223 262 264 275 283 284 316 328 372 395 433 435 440 462 475 483 
62	14	23	1	11 25 32 58 78 124 176 210 227 253 262 290 295 314 345 347 362 377 385 389 408 415 449 452 455 458 
63	14	36	2	2 8 88 106 107 144 151 158 162 188 223 234 292 300 322 330 347 383 388 407 416 425 433 
64	14	31	3	75 85 123 147 155 156 176 196 237 369 399 400 420 434 446 451 473 478 482 
65	14	24	4	41 61 105 140 148 161 163 181 229 257 269 292 312 349 359 364 373 382 389 397 408 418 470 
66	14	37	5	40 49 53 76 87 95 107 187 201 204 205 286 287 292 301 388 391 402 403 409 427 460 467 484 
68	14	12	6	14 57 68 78 89 91 136 158 159 204 214 219 231 233 310 311 354 366 373 390 392 398 440 453 455 
69	14	26	7	5 77 83 113 134 154 162 167 176 193 202 225 253 276 279 290 291 296 302 307 355 370 373 399 418 
70	14	21	8	12 13 38 40 58 111 115 139 146 169 171 173 175 188 195 227 230 241 242 259 268 317 335 340 404 410 463 484 
71	14	37	9	7 16 48 54 62 85 101 117 159 179 206 207 222 230 233 273 282 291 296 350 424 474 
72	14	11	10	3 8 32 45 60 63 89 115 168 187 196 203 250 292 350 362 371 373 376 388 411 423 440 443 447 
73	14	31	11	40 67 68 81 86 110 125 157 177 204 223 239 251 337 377 384 403 410 436 443 453 
74	14	11	12	15 26 86 95 117 159 203 261 297 309 314 340 363 380 413 415 430 447 
76	14	27	13	54 75 103 153 168 191 193 197 223 226 233 280 288 308 312 322 331 341 352 360 379 396 417 446 459 
1a	14	32	15	7 36 57 65 79 91 130 132 144 145 166 179 211 225 236 241 
1b	14	32	16	258 268 289 315 319 344 365 368 382 383 387 389 448 472 474 476 
