Course	Room	Teacher	Time	Students
1	7	31	1	5 11 30 33 59 65 69 106 107 114 128 154 179 185 214 238 252 267 277 297 298 325 327 341 359 363 382 400 423 470 491 500 514 540 567 578 579 582 
2	7	24	2	8 18 23 24 28 38 54 79 93 121 169 191 192 198 201 212 316 342 346 350 371 375 389 437 461 462 464 480 514 530 533 
3	7	24	3	17 20 39 50 51 133 146 163 167 195 203 210 232 243 285 286 289 324 328 346 403 432 438 459 470 472 511 515 532 552 555 
4	7	26	4	26 44 76 80 131 152 209 210 222 239 246 252 264 341 391 465 510 563 
5	7	15	5	21 28 35 39 41 78 82 155 160 184 231 232 235 263 270 280 307 317 328 347 351 367 377 387 388 390 409 411 415 425 429 452 456 470 487 494 496 503 523 573 
6	7	20	6	2 22 73 74 105 107 166 208 219 234 239 249 264 274 313 336 345 368 386 455 461 466 475 476 479 491 503 518 536 550 561 
7	7	26	7	1 45 59 93 104 133 156 189 203 213 234 237 323 331 356 373 400 415 424 430 439 468 485 488 502 513 521 544 552 554 583 591 
8	7	22	8	14 23 32 33 42 81 151 155 181 215 238 261 313 325 332 339 357 362 365 373 374 423 430 446 470 481 497 529 531 532 546 549 558 570 591 592 
9	7	19	9	47 69 86 100 103 109 128 138 152 197 227 230 242 291 293 294 301 312 318 326 346 355 359 380 392 413 414 428 434 436 450 461 481 511 542 550 554 572 577 579 588 
10	7	10	10	21 42 51 55 62 86 99 100 114 120 125 146 148 165 178 179 241 280 289 320 343 347 358 366 379 395 404 429 438 445 446 447 475 522 534 566 568 580 582 
11	7	21	12	19 27 61 102 109 111 118 154 164 189 196 204 238 241 253 261 288 324 347 399 415 426 428 449 464 489 500 501 505 514 546 570 577 580 593 
12	7	31	13	46 53 56 88 120 127 147 201 221 224 232 269 275 277 327 367 371 378 396 405 420 435 440 448 455 462 466 478 488 519 538 541 565 567 581 
13	7	28	14	32 47 51 53 59 76 78 93 122 137 140 142 148 164 165 186 189 256 258 274 286 303 322 331 333 342 372 391 395 406 465 499 500 568 
14	7	12	15	4 9 20 26 36 38 90 102 105 110 113 130 176 194 218 230 256 258 279 301 306 310 321 353 389 409 410 455 476 484 496 499 509 527 545 
15	7	30	16	74 77 80 119 124 130 136 143 163 184 190 203 223 268 270 272 296 304 331 337 345 349 355 356 357 359 367 370 405 417 440 447 483 507 513 521 532 546 554 563 
16	7	19	17	5 20 47 66 95 118 121 195 218 240 246 285 312 321 333 358 362 434 442 527 529 562 569 574 
18	7	2	18	14 15 56 64 81 84 116 140 156 173 176 177 184 198 206 220 225 248 250 251 266 268 269 273 282 289 303 325 333 344 377 442 445 472 489 501 505 515 569 582 
19	7	4	20	63 94 97 108 141 142 146 147 168 174 180 185 216 219 229 237 271 276 284 287 304 376 385 427 432 438 468 478 491 507 511 582 585 
20	7	1	21	6 17 41 46 61 130 131 145 174 180 182 197 208 262 279 300 316 347 385 416 436 447 453 466 509 522 526 545 559 587 593 
21	7	8	23	36 79 95 132 150 153 171 194 206 218 262 314 321 322 326 333 335 344 352 377 405 418 439 443 449 463 474 482 486 490 503 512 520 525 537 538 555 564 
22	62	6	1	13 36 42 43 68 81 113 131 198 200 205 234 259 282 288 299 309 312 318 334 335 340 361 381 383 394 396 402 411 412 425 431 463 467 511 524 526 562 591 
23	62	17	2	4 7 30 34 123 150 185 187 196 253 314 322 349 361 365 366 376 385 404 421 436 440 443 493 520 526 527 573 590 
24	62	28	3	2 3 5 8 14 21 24 42 44 56 85 98 99 129 149 164 187 225 255 264 271 272 278 280 293 318 331 351 362 375 402 424 439 442 444 460 479 486 498 542 556 587 
25	62	6	4	7 11 12 15 25 29 47 101 110 121 144 149 161 177 182 186 191 207 248 281 305 319 330 358 359 386 430 437 443 464 490 523 571 
26	62	8	5	17 37 52 62 64 83 98 113 126 144 167 168 183 205 244 259 302 314 348 350 354 382 383 398 399 401 406 419 450 469 485 502 531 540 562 578 581 592 
27	62	27	6	34 52 80 165 169 172 181 200 207 224 228 243 255 287 311 312 337 360 366 370 390 399 412 417 440 441 467 486 492 494 506 548 559 
28	62	27	7	2 26 28 29 44 70 115 120 126 135 148 166 183 190 196 216 217 241 244 246 247 266 276 316 354 397 403 419 469 516 525 528 529 545 547 564 572 578 590 
29	62	22	8	63 90 103 117 124 125 126 172 174 188 193 257 265 307 311 361 399 406 407 426 448 449 533 539 544 555 566 575 590 
30	62	12	9	4 50 91 123 130 161 167 176 188 195 205 210 226 229 259 279 283 284 329 342 365 375 411 420 441 458 477 492 506 510 534 540 561 574 583 584 586 
31	62	21	10	11 33 76 94 107 118 127 134 154 155 159 173 197 201 208 214 220 235 249 284 300 318 319 337 349 388 392 419 425 433 458 472 473 508 527 560 583 
32	62	30	12	3 54 66 72 76 92 101 124 136 143 152 160 162 166 171 179 200 221 250 260 294 304 308 323 334 350 369 384 408 441 504 510 513 523 530 537 564 576 
33	62	9	13	18 40 60 61 78 89 118 146 156 162 166 167 187 222 247 257 292 309 363 382 403 422 456 457 467 490 498 500 517 523 524 560 573 592 
34	62	23	14	9 16 29 40 49 54 55 107 150 151 157 175 177 194 226 229 236 237 272 306 311 313 315 320 327 343 344 360 410 418 423 430 434 463 474 478 518 520 548 565 
35	62	18	15	6 35 67 97 104 108 112 119 125 133 139 173 183 211 223 241 252 257 263 272 299 313 323 328 355 361 372 378 381 396 421 441 490 493 506 508 565 583 587 
36	62	15	16	31 63 67 75 79 86 94 138 139 161 175 176 228 245 281 290 306 309 336 383 400 401 460 471 482 487 495 498 505 548 551 553 592 
37	62	29	17	27 31 35 43 50 54 58 84 92 94 100 102 114 116 192 213 221 238 247 251 253 262 298 299 317 354 390 458 466 510 518 547 550 576 584 
