Course	Room	Teacher	Time	Students
2	74	13	1	35 114 125 130 153 174 181 183 195 227 253 262 280 315 329 374 398 408 
4	74	41	2	21 43 135 161 174 197 211 218 222 229 248 269 278 292 336 338 347 356 369 396 400 
6	74	5	3	27 49 52 166 185 188 215 283 288 302 343 356 382 
8	74	14	4	33 46 61 75 88 99 102 167 177 196 289 299 300 321 324 336 376 
9	74	33	5	8 24 58 63 79 80 139 152 158 217 225 236 252 280 326 375 377 387 399 
11	74	37	6	25 39 43 55 68 130 131 136 153 165 224 234 237 247 258 284 292 296 319 325 378 404 
12	74	25	7	6 13 27 73 100 231 251 274 282 346 359 370 
13	74	32	8	47 54 138 141 144 160 201 222 266 275 333 341 344 354 376 
14	74	7	10	7 124 128 188 191 199 283 315 364 368 
15	74	1	11	17 41 46 59 71 86 91 102 135 140 204 261 295 309 330 336 350 378 
16	74	21	12	53 57 70 74 75 111 113 223 231 258 260 280 300 323 330 338 366 387 388 405 
17	74	9	13	2 6 64 83 123 149 153 163 167 191 221 242 278 312 315 332 367 368 372 
18	74	22	14	26 31 93 105 129 193 200 229 237 257 344 357 372 398 
19	74	7	15	2 95 108 126 133 156 164 171 177 226 227 238 241 245 262 294 362 398 403 406 408 
21	74	4	16	25 26 35 51 55 109 133 170 174 182 193 197 204 253 265 272 328 383 
22	74	2	17	20 42 63 74 85 93 94 139 198 211 214 242 246 275 276 295 305 333 343 362 
23	74	40	20	9 12 30 45 61 74 113 137 146 179 207 219 231 316 319 364 385 395 408 
24	74	41	21	67 118 119 138 240 244 304 325 347 349 353 368 388 396 
25	74	35	22	38 53 74 104 155 161 162 164 224 296 317 344 349 358 365 405 
26	74	16	23	29 39 77 87 143 155 158 176 178 203 238 335 350 389 
28	74	40	24	
29	74	19	25	6 8 20 38 98 157 176 185 206 255 341 342 370 391 
30	74	10	26	4 20 57 70 71 82 103 142 143 146 148 177 201 212 253 264 393 399 404 
31	91	31	1	23 60 71 92 131 148 161 221 242 246 267 270 282 293 296 299 343 360 386 
32	91	39	2	64 142 160 235 271 308 333 337 339 355 377 397 
33	91	29	3	11 20 22 55 76 84 101 107 112 128 131 132 141 241 243 269 310 327 340 349 
34	91	18	4	64 92 166 169 175 181 193 208 245 271 273 275 338 365 
