Course	Room	Teacher	Time	Students
1	46	12	1	2 7 10 34 41 46 58 66 68 84 86 127 136 140 143 150 174 177 184 210 212 228 233 242 256 263 307 311 312 326 327 338 343 353 378 380 381 390 447 458 466 468 471 498 500 528 541 542 543 549 561 564 565 571 582 596 602 635 659 664 666 683 684 707 710 711 714 725 727 732 739 746 752 766 776 780 783 819 832 854 869 878 891 900 911 920 942 949 950 952 965 972 983 1030 1034 1038 1046 1057 1065 1082 1086 1087 1110 1121 1125 1143 1150 1154 1169 1179 1184 1185 1199 1220 
2	46	17	2	2 36 49 56 60 64 93 100 103 116 137 138 142 165 198 205 214 244 288 309 319 332 347 350 376 384 385 398 407 408 409 439 449 452 454 464 472 504 510 515 518 534 552 578 581 596 607 634 655 673 689 714 719 724 726 734 739 769 808 835 846 851 871 920 922 924 929 944 949 961 964 1018 1020 1024 1040 1042 1045 1068 1086 1088 1138 1148 1174 1175 1180 1204 1215 1216 1228 1238 1243 1245 
3	46	10	3	9 15 33 42 44 49 72 140 143 170 175 179 187 190 201 218 230 235 238 253 254 255 258 268 279 286 295 300 321 323 325 334 351 377 384 387 394 396 415 417 421 428 429 448 460 462 469 474 495 507 523 524 525 549 550 554 566 568 573 591 595 628 631 645 667 669 685 686 701 715 717 744 794 814 815 823 824 826 827 838 855 867 883 887 895 906 915 940 968 993 995 1036 1067 1081 1097 1099 1118 1122 1123 1129 1150 1156 1157 1189 1206 1209 1210 1233 
4	46	17	4	5 9 40 47 59 60 82 85 99 113 121 133 146 160 171 175 189 194 196 213 215 221 231 232 257 284 308 318 332 346 352 355 369 375 382 384 385 399 421 430 431 438 439 467 479 482 483 487 488 504 514 533 537 545 550 571 583 589 600 679 683 684 687 701 702 705 711 731 770 771 789 800 829 831 845 860 863 870 877 880 884 914 928 943 952 954 979 1012 1015 1053 1081 1106 1109 1115 1144 1157 1165 1171 1172 1182 1191 1194 1231 1237 
5	46	7	5	4 12 24 35 37 58 75 86 124 128 135 141 145 150 170 176 179 199 202 209 222 239 268 272 276 313 319 327 330 367 375 379 418 422 450 466 495 516 519 528 552 558 571 572 576 577 584 590 592 603 607 611 638 650 653 664 675 699 718 740 745 764 768 787 793 811 869 874 876 898 922 931 934 961 979 1025 1028 1045 1089 1102 1111 1117 1152 1173 1188 1194 1198 1207 1235 1240 
6	46	14	6	13 25 31 53 61 67 74 96 106 109 116 123 135 137 138 141 162 191 209 238 247 248 249 291 294 309 346 354 359 362 372 380 386 396 404 432 443 447 475 490 491 513 538 562 565 581 585 594 610 622 631 640 693 697 712 747 760 765 846 864 881 885 890 903 907 930 972 988 994 999 1010 1017 1032 1070 1077 1100 1102 1105 1125 1173 1203 1230 1241 
7	46	6	7	1 16 27 30 74 84 86 105 106 116 132 147 163 166 190 194 195 223 227 240 247 254 255 268 273 274 284 308 313 330 338 362 366 389 417 418 439 455 457 470 487 499 504 529 534 550 560 563 583 597 612 652 663 674 680 692 701 702 705 721 733 759 770 795 803 806 820 821 825 837 843 868 900 931 965 966 1006 1035 1037 1047 1052 1096 1107 1108 1114 1132 1133 1141 1148 1157 1166 1172 1183 1201 1208 
8	46	3	9	15 25 47 59 75 90 101 111 119 137 145 162 172 180 182 237 241 247 261 265 266 272 278 283 289 294 302 311 327 333 339 340 350 361 374 383 394 406 442 447 448 449 457 467 473 523 545 555 586 590 615 620 624 674 676 686 697 717 718 719 724 729 739 743 745 756 760 768 787 794 796 813 817 831 837 840 845 847 850 873 901 908 920 926 929 961 964 974 992 993 1013 1038 1059 1064 1065 1068 1086 1093 1101 1107 1128 1136 1148 1155 1176 1193 1215 1227 
9	46	4	11	3 7 11 21 22 29 42 70 74 84 117 122 129 144 147 169 194 238 245 267 270 271 274 287 309 316 317 323 325 329 370 383 386 388 412 414 437 468 517 540 541 587 596 599 619 621 622 633 641 649 661 666 675 684 702 709 740 742 758 768 793 794 798 809 813 815 821 835 836 855 866 867 890 897 899 910 914 917 926 938 941 947 952 954 957 983 1003 1028 1029 1031 1038 1040 1047 1053 1093 1097 1109 1113 1114 1124 1128 1137 1145 1152 1166 1187 1194 1223 
10	46	20	12	6 12 37 40 92 95 107 133 140 143 151 163 173 179 215 223 242 253 254 269 289 311 322 335 354 369 400 423 433 454 467 472 480 502 517 521 522 540 559 568 589 600 608 624 630 638 651 656 685 699 730 735 747 750 757 790 801 806 810 814 822 833 848 849 879 892 894 900 902 907 917 922 951 966 972 985 987 1005 1018 1021 1025 1042 1048 1067 1073 1080 1085 1096 1103 1111 1119 1134 1147 1156 1186 1188 1200 1201 1213 1222 
11	46	1	13	7 29 55 59 111 113 118 119 120 135 141 158 161 176 204 225 239 291 303 355 359 360 368 379 395 434 435 437 453 464 477 484 486 520 530 544 557 558 559 574 585 594 602 608 613 614 637 661 664 668 676 691 710 731 746 758 761 763 769 783 785 786 795 809 844 863 866 870 889 901 910 917 921 950 952 955 976 984 998 1027 1042 1053 1057 1068 1074 1095 1097 1105 1127 1146 1167 1170 1173 1187 1195 1201 1203 1212 1221 1243 
12	46	10	14	4 21 23 28 32 68 72 73 78 87 89 97 104 118 121 136 159 184 202 205 221 239 251 273 284 328 357 358 368 372 377 380 394 395 400 402 404 407 419 421 423 444 447 448 461 462 463 464 480 486 489 505 525 536 566 568 575 583 598 600 604 616 626 662 663 702 725 727 733 754 765 769 776 786 801 816 825 837 853 854 864 881 898 919 930 934 953 961 965 986 998 1007 1019 1046 1055 1062 1076 1098 1120 1139 1177 1180 1191 1196 1204 1207 1208 1216 1226 1239 1246 
13	46	23	15	3 21 27 28 43 49 56 60 72 88 105 111 125 128 130 132 133 140 152 181 195 202 220 240 253 272 276 285 288 289 296 307 355 359 410 414 435 455 493 510 511 527 529 532 535 538 553 587 606 611 613 621 625 670 681 692 696 708 725 733 738 741 758 772 784 832 836 848 878 882 887 893 896 901 904 909 912 922 939 962 1001 1007 1009 1013 1044 1079 1100 1136 1141 1181 1197 1198 1199 1217 1240 
14	17	7	1	21 82 119 122 128 187 199 229 230 234 299 313 319 321 341 342 405 410 427 431 437 441 449 450 455 460 467 470 472 481 488 492 505 529 551 563 579 618 619 627 642 646 647 655 660 665 699 712 733 748 787 788 809 850 851 852 861 863 879 883 888 893 918 941 953 990 1021 1032 1035 1058 1059 1062 1063 1074 1075 1092 1099 1113 1114 1116 1142 1144 1146 1158 1197 1245 
15	17	19	2	9 26 34 53 90 94 173 180 196 211 212 243 262 283 292 351 355 356 365 370 387 400 410 422 427 442 462 468 506 513 519 527 530 555 556 558 562 570 616 618 640 644 659 675 678 680 698 715 728 753 755 779 797 807 821 827 833 859 882 892 899 909 960 966 968 975 978 980 989 1006 1030 1073 1087 1120 1130 1139 1150 1153 1171 1179 1195 1205 1208 1221 1225 1233 1241 1244 
16	17	11	3	51 55 71 75 76 89 110 112 123 130 134 199 227 280 299 302 305 312 322 340 352 369 370 374 385 401 424 426 439 443 466 498 509 520 526 544 567 592 604 626 638 641 647 648 652 713 725 726 791 799 825 870 875 884 889 894 909 931 932 937 938 960 974 982 987 1001 1004 1010 1011 1014 1019 1027 1030 1038 1039 1045 1050 1077 1098 1119 1121 1128 1140 1152 1158 1159 1215 1224 1234 1238 1243 1246 
17	17	12	4	15 17 20 22 33 42 51 64 83 108 125 149 167 203 207 216 217 218 239 278 287 309 314 319 358 362 372 373 408 428 463 484 489 519 522 563 572 586 588 591 594 597 621 634 651 662 694 710 718 719 720 723 734 752 754 764 767 773 784 836 876 886 903 906 915 919 936 948 951 967 968 974 989 990 999 1003 1005 1018 1033 1062 1076 1082 1087 1101 1114 1117 1121 1129 1137 1196 1227 
18	17	15	5	16 34 38 60 62 93 129 143 151 152 158 164 172 174 183 188 192 231 246 266 274 304 306 316 346 356 390 393 406 413 432 443 451 453 474 477 480 489 490 496 520 522 544 545 566 573 599 614 616 624 626 630 636 655 657 688 704 716 757 759 780 781 785 796 806 822 826 827 844 889 892 908 912 916 935 964 965 982 1016 1017 1023 1024 1032 1054 1064 1069 1112 1131 1162 1165 1168 1176 1200 1204 1232 
19	17	11	6	29 30 32 37 54 95 99 103 108 131 148 149 153 168 173 175 177 185 218 222 225 250 253 265 267 278 279 302 322 329 338 348 357 377 388 412 420 433 434 446 456 485 492 520 539 546 561 564 613 621 633 645 647 677 686 688 690 704 728 729 749 783 785 800 808 811 818 825 831 844 912 920 925 927 944 948 979 991 995 996 1000 1002 1020 1026 1037 1041 1072 1085 1088 1128 1143 1145 1176 1234 
