Course	Room	Teacher	Time	Students
1	33	30	1	45 63 84 122 140 181 192 229 252 301 305 321 334 345 346 361 376 408 413 424 427 462 528 529 554 
2	33	2	2	1 62 64 69 104 117 143 174 209 214 221 248 271 316 322 336 341 384 398 404 407 412 428 439 461 462 479 507 515 523 
3	33	10	3	9 26 77 81 86 128 146 180 186 210 215 247 259 283 285 299 348 403 428 439 447 470 480 502 503 541 
4	33	21	4	1 20 22 46 61 73 75 78 123 150 164 167 170 182 191 198 219 240 251 255 282 302 309 395 401 412 429 453 482 491 511 519 530 547 553 
5	33	4	5	32 36 39 47 54 65 73 84 110 146 163 166 174 176 184 200 202 241 243 247 254 295 321 342 346 348 386 414 435 436 445 459 520 528 531 551 554 
6	33	15	6	10 28 40 47 72 101 107 120 125 140 178 204 231 265 273 277 279 291 294 309 321 380 382 399 419 433 437 457 458 460 475 485 503 542 
7	33	29	7	7 42 73 121 127 129 138 181 185 193 194 197 244 247 273 299 300 304 314 363 369 385 410 449 473 476 536 541 549 553 
8	33	14	8	4 10 16 47 49 57 66 83 84 112 118 138 145 150 172 174 192 215 272 287 304 310 349 383 397 423 430 432 456 468 504 506 537 
9	33	17	9	3 6 15 21 25 30 39 49 71 116 126 133 175 204 210 216 222 236 261 275 276 304 306 354 362 391 406 439 440 453 458 479 483 484 504 507 523 533 543 
10	33	26	10	2 11 31 77 92 97 101 137 156 182 190 202 235 250 267 268 308 321 333 410 444 455 472 473 523 546 
11	33	32	11	17 20 27 38 52 118 149 151 160 162 179 190 266 274 278 367 374 385 422 438 452 469 486 488 492 536 554 
12	33	33	12	3 4 21 22 91 161 212 213 216 247 283 297 311 319 320 344 353 362 384 426 437 443 455 459 500 514 519 
13	33	28	13	60 61 65 104 109 115 136 140 188 218 234 241 270 271 289 337 359 374 407 444 456 473 480 
14	33	17	14	2 17 36 63 67 68 82 91 103 113 141 148 162 189 286 311 312 372 387 392 417 425 452 485 491 499 509 513 517 526 545 557 
15	33	28	15	11 55 75 81 95 109 111 131 138 139 168 169 177 180 191 205 211 233 237 249 262 267 284 297 310 317 335 352 416 418 427 486 487 488 
16	33	6	16	5 14 59 99 116 119 121 143 182 193 195 224 228 241 258 260 269 272 279 294 299 316 320 355 356 365 464 510 531 533 542 544 552 554 
18	39	29	1	17 22 23 70 72 124 147 157 179 217 238 243 250 266 331 333 388 389 420 470 488 489 517 
19	39	11	2	28 32 98 167 169 171 195 202 227 286 297 363 373 403 416 445 458 466 471 481 489 506 508 510 516 518 555 
20	39	10	3	5 45 47 51 85 130 183 204 242 269 281 316 342 343 358 406 416 421 424 431 454 456 483 495 516 518 550 
21	39	30	4	18 23 53 65 70 83 96 108 165 178 187 196 221 226 245 265 272 274 303 326 336 365 388 389 400 410 438 466 467 522 537 540 
22	39	15	5	18 27 59 93 187 194 224 252 280 314 332 390 392 413 423 433 434 440 524 535 
23	39	32	6	21 46 75 108 116 145 227 246 253 267 269 333 347 397 431 442 445 467 478 525 539 545 552 
25	39	5	7	16 50 80 94 102 114 134 153 155 157 163 171 202 208 220 234 281 288 293 311 345 399 401 409 415 425 435 441 460 469 472 500 509 520 530 546 555 
27	39	3	8	7 12 13 18 23 24 28 29 34 40 62 109 124 156 158 163 171 198 223 246 290 323 326 335 342 355 359 360 376 390 402 411 443 465 481 490 517 521 
28	39	6	9	37 38 43 54 82 91 92 97 109 112 145 187 223 237 240 249 270 286 315 324 327 335 357 372 379 394 398 428 433 435 477 514 529 530 542 
29	39	18	10	10 15 33 53 74 85 112 145 217 219 249 255 264 294 328 350 383 389 400 416 427 450 512 520 527 535 539 
31	39	22	11	
33	39	27	12	14 33 39 55 62 99 106 127 129 147 153 164 170 195 204 229 253 259 287 289 307 312 324 330 348 361 363 368 405 418 432 447 451 469 477 478 483 
34	39	26	13	14 30 40 56 88 94 121 135 154 160 200 210 288 303 307 318 357 385 390 393 399 447 448 454 460 462 498 505 536 
35	39	31	14	3 15 20 25 65 78 90 104 119 140 150 156 157 173 185 194 200 206 214 215 228 231 262 362 379 393 419 441 447 492 510 522 551 
36	39	19	15	53 70 74 76 100 128 173 199 216 220 225 257 263 308 343 353 355 379 398 402 426 478 495 523 526 544 553 
37	39	11	16	2 60 68 79 149 161 164 178 181 187 201 219 232 233 235 257 315 322 339 354 381 382 387 404 411 420 461 483 503 529 534 540 550 
39	46	2	1	
41	46	22	2	6 44 50 53 67 70 94 102 114 137 157 175 184 189 211 212 218 265 276 288 298 317 319 330 359 375 381 429 468 494 513 536 551 556 
42	46	12	3	7 15 32 49 71 84 100 120 133 135 148 158 177 213 235 238 250 252 273 282 306 308 336 375 386 388 415 437 438 446 448 452 461 491 527 548 
43	46	13	4	2 34 63 77 103 107 125 128 132 135 144 148 168 244 300 315 318 323 344 378 411 415 431 465 493 499 
44	46	24	5	1 28 29 35 58 78 115 132 133 159 161 220 226 227 242 255 264 275 284 325 338 375 382 409 443 451 469 481 506 522 549 
45	46	16	6	24 32 44 56 69 106 122 137 151 155 167 179 205 238 274 284 303 317 343 367 369 386 394 420 446 451 468 492 533 537 
46	46	31	7	12 13 49 54 66 76 83 110 264 283 312 349 351 352 366 368 376 400 406 417 421 467 470 489 490 493 499 519 551 
47	46	16	8	20 55 81 122 130 151 183 199 206 213 218 225 229 233 245 261 277 305 319 337 338 341 347 357 418 429 441 446 484 491 515 539 
48	46	4	9	12 26 44 51 87 130 144 169 181 185 188 191 194 196 206 260 294 296 302 355 371 373 386 396 417 432 482 512 532 534 535 
49	46	3	10	4 19 69 82 89 95 98 114 149 169 176 203 209 226 236 241 289 296 297 330 353 370 377 387 465 480 531 538 547 
50	46	25	11	33 37 61 67 68 73 86 117 128 135 142 215 223 231 286 292 308 314 328 329 341 354 359 362 382 384 387 399 404 406 410 444 477 496 498 510 532 
52	46	25	12	17 19 35 43 56 74 168 171 175 180 193 197 214 230 257 262 271 292 301 318 329 336 347 350 367 369 380 423 427 429 450 470 490 507 509 539 557 
53	46	5	13	6 64 69 75 80 83 93 98 108 117 131 159 222 225 228 256 258 277 280 346 366 373 394 402 403 435 436 495 508 514 517 520 532 537 541 550 
54	46	7	14	7 8 41 46 52 86 121 126 127 130 146 153 205 268 275 282 284 291 292 295 357 370 422 438 493 497 502 505 528 555 556 
55	46	8	15	10 18 33 51 52 66 92 152 163 166 184 222 253 290 305 313 349 364 368 370 397 412 442 474 482 511 512 524 529 535 541 546 
56	46	7	16	8 16 37 64 87 93 113 114 132 160 184 230 259 275 280 293 305 311 332 408 413 450 457 473 484 524 526 543 
57	63	9	1	3 13 25 41 71 95 101 118 134 136 156 162 186 196 236 260 280 296 304 324 349 358 363 368 372 391 395 405 434 440 476 500 525 543 547 557 
58	63	20	2	57 59 74 88 93 105 110 139 152 164 165 192 224 239 244 245 312 318 320 344 414 419 421 431 432 487 498 526 528 547 
59	63	23	3	11 23 27 31 54 91 126 195 212 290 317 319 320 333 344 393 396 422 426 440 463 542 
60	63	33	4	8 25 29 31 66 90 105 106 172 190 193 259 261 287 331 354 390 460 501 503 525 
61	63	12	5	41 79 113 116 141 154 165 191 211 265 266 285 289 310 331 350 352 369 395 396 419 449 457 501 518 525 543 
62	63	19	6	35 68 99 139 147 150 158 159 168 200 208 211 222 248 278 313 328 364 365 371 374 452 466 482 484 488 490 495 496 504 505 506 508 516 555 
63	63	9	7	19 26 27 72 77 85 106 141 152 205 225 235 240 251 257 258 307 322 325 326 339 340 364 365 377 391 414 434 463 492 513 540 544 
64	63	27	8	8 31 44 48 51 96 137 142 143 154 162 203 207 208 232 239 251 258 285 292 293 298 325 332 404 444 476 479 485 486 502 534 
65	63	20	9	1 29 34 60 64 78 113 123 201 212 213 226 244 285 291 323 328 337 360 361 400 409 421 424 449 471 474 476 509 
66	63	14	10	5 43 79 88 123 131 138 154 216 221 239 243 263 281 301 334 345 346 356 398 409 422 436 497 500 533 548 
17a	63	24	11	5 22 72 85 89 111 139 144 176 203 206 207 208 218 248 249 254 256 269 273 
17b	63	24	12	295 302 309 337 342 374 378 379 385 401 407 411 434 464 485 501 505 521 527 
24a	63	18	13	57 79 103 126 142 144 147 167 170 190 197 242 261 264 296 334 338 353 
24b	63	18	14	375 391 408 415 423 448 449 451 467 468 471 472 474 475 479 486 487 494 511 514 544 553 
26a	63	13	15	50 57 58 60 71 101 102 134 142 155 178 186 188 198 201 217 234 242 266 270 
26b	63	13	16	274 300 329 361 366 371 393 405 418 430 442 445 448 454 458 475 515 532 538 557 
30a	61	1	1	9 24 36 38 80 86 119 132 161 165 183 185 248 263 268 272 277 279 
30b	61	1	2	281 306 313 332 335 348 351 371 377 392 402 417 456 457 459 463 527 538 545 546 
