Course	Room	Teacher	Time	Students
1	8	34	1	5 37 53 76 79 93 113 118 131 143 169 189 225 302 348 391 410 420 461 478 484 508 
2	8	9	2	10 28 40 41 54 73 74 87 94 99 114 117 155 163 179 188 226 279 306 308 309 341 342 412 425 451 471 483 485 491 507 
3	8	3	3	15 33 114 131 181 182 186 207 220 226 230 231 252 275 283 287 295 363 366 395 397 430 446 458 465 487 503 515 
5	8	23	4	
6	8	27	5	11 54 57 66 121 161 177 178 184 191 240 241 254 273 298 309 325 346 355 361 411 428 432 491 511 
7	8	28	6	2 3 8 15 44 48 51 100 134 138 139 146 156 187 232 252 301 311 317 331 340 353 382 394 408 426 450 454 472 474 485 486 
9	8	14	7	
10	8	5	8	43 55 67 82 89 99 114 119 151 155 176 185 194 208 210 254 299 309 326 330 331 333 339 360 380 387 388 446 451 466 491 502 512 
11	8	18	9	30 49 51 86 126 141 157 161 190 221 227 232 250 257 280 297 308 326 343 383 388 389 460 497 503 
12	8	20	10	29 34 39 62 68 100 103 115 116 135 139 153 157 184 211 213 214 215 262 285 295 301 307 349 365 404 406 429 459 512 515 
13	8	10	11	8 35 37 75 82 87 90 102 103 122 131 204 225 280 287 312 341 345 350 358 403 408 415 421 435 456 467 497 
15	8	18	12	15 96 102 126 161 209 210 220 338 354 372 398 437 499 505 513 
16	8	22	13	55 91 94 132 137 155 200 224 251 252 253 261 286 295 317 320 325 349 416 421 433 449 459 472 473 500 510 
17	8	33	14	20 40 79 87 113 150 199 258 264 324 349 380 383 393 414 416 426 430 435 442 493 
19	8	17	15	27 33 35 51 58 59 95 106 110 137 167 187 229 233 234 251 269 299 362 394 408 413 419 427 441 450 453 490 496 
20	8	4	17	7 14 46 52 61 84 122 136 148 152 163 176 186 195 219 259 281 310 314 360 384 388 390 426 439 447 453 490 501 508 
21	8	30	18	11 47 61 70 80 89 91 102 172 183 233 253 265 284 287 300 359 362 363 375 399 401 414 462 489 503 511 
23	8	31	19	27 28 38 62 69 93 120 133 144 165 206 215 229 245 271 278 289 304 305 324 352 377 402 427 429 472 477 
24	8	22	21	20 23 82 115 118 151 155 183 231 235 238 250 253 256 261 266 272 277 303 306 308 334 377 380 389 410 417 439 447 461 463 481 501 
26	8	21	22	19 48 64 66 84 90 95 107 116 125 127 128 130 134 154 243 284 314 324 328 336 340 357 405 417 437 445 446 468 471 478 514 
27	8	1	23	53 60 97 109 168 185 208 237 256 274 281 285 372 381 392 424 443 453 482 488 
28	8	17	26	17 61 64 95 129 145 173 200 202 220 247 251 258 282 284 289 292 329 338 367 379 382 391 458 483 486 498 510 515 517 
29	8	3	27	39 43 55 128 153 164 174 179 187 212 240 249 266 268 304 307 342 360 366 397 411 448 468 479 487 495 496 
30	8	12	28	11 19 23 42 60 92 97 117 127 150 195 222 273 299 318 324 369 374 383 396 423 459 469 479 482 485 499 509 
31	8	15	29	12 22 58 72 78 84 94 96 101 126 137 169 177 188 189 210 225 245 249 270 274 298 316 330 398 406 419 430 433 483 513 515 
32	8	8	30	13 44 56 76 86 123 147 156 163 179 203 204 241 258 259 267 273 283 303 319 320 343 370 374 415 441 454 471 480 
33	8	5	31	7 21 45 47 80 90 148 181 209 216 223 234 262 271 286 291 319 335 362 369 373 392 419 425 448 452 501 516 
34	8	8	32	14 27 32 33 35 79 83 106 108 115 133 149 164 165 173 187 191 197 199 215 238 284 302 305 334 342 351 353 376 398 427 457 
35	8	32	34	46 72 88 111 123 140 141 143 162 173 185 205 218 220 248 251 257 258 272 289 367 372 382 414 434 440 463 475 505 516 
36	8	11	35	8 9 38 43 46 50 63 70 78 110 142 144 165 181 183 201 217 218 223 261 275 281 313 321 336 354 375 394 407 422 438 460 478 480 
37	8	6	37	12 42 43 50 53 62 81 112 113 122 124 125 172 175 193 205 236 245 259 270 276 294 316 318 321 323 359 390 444 453 467 488 502 
39	8	33	39	16 25 56 71 109 131 135 168 212 227 240 255 262 264 272 276 279 280 294 343 366 368 434 462 469 484 511 513 514 
40	8	7	41	22 28 36 60 61 64 81 132 140 143 170 185 190 191 204 212 250 288 297 317 339 351 355 358 389 400 469 479 513 
41	8	19	42	18 24 30 40 89 92 98 99 159 165 196 203 228 243 275 315 338 345 381 391 410 451 470 488 505 506 507 518 
42	8	19	43	10 12 14 25 38 54 68 73 102 115 138 142 174 231 263 270 271 302 304 321 345 371 385 386 399 401 402 420 489 492 494 501 
43	8	31	44	9 13 17 34 45 47 59 70 75 85 103 116 152 171 176 214 216 222 227 242 333 346 367 383 387 403 409 410 411 452 456 466 470 
44	8	4	45	38 42 44 74 106 119 140 162 174 225 230 254 256 268 296 300 313 328 332 334 341 377 396 407 436 437 438 449 467 485 488 496 500 
45	8	23	47	2 12 19 93 101 111 118 133 143 145 151 164 168 178 205 224 239 248 274 278 319 322 327 336 337 354 365 375 400 422 426 443 472 476 483 
47	8	27	48	11 15 16 20 32 48 50 74 90 99 101 107 136 172 198 203 213 228 265 270 316 340 351 363 404 422 448 473 497 502 503 504 
48	10	6	1	1 7 18 67 105 157 182 186 207 249 358 370 378 395 423 424 436 441 474 500 
50	10	10	2	1 32 37 52 63 77 96 125 149 170 186 189 198 211 216 229 249 257 298 332 336 359 397 413 415 456 486 509 
51	10	32	3	1 4 10 84 112 134 148 149 160 192 216 221 235 291 297 312 318 328 356 361 409 415 421 460 482 508 
52	10	30	4	39 57 72 80 98 144 170 211 238 259 276 277 283 288 293 305 307 312 316 318 322 340 351 356 374 376 381 384 397 399 402 404 428 429 477 
53	10	26	5	6 21 50 62 77 112 133 135 144 173 180 224 239 244 247 269 271 272 278 282 306 321 344 345 356 379 398 405 435 439 441 498 
54	10	34	6	76 88 120 132 161 175 179 195 228 237 286 314 342 344 434 452 463 464 510 516 
55	10	25	7	23 34 40 49 69 83 116 124 137 156 199 201 208 215 226 228 244 292 332 355 371 377 447 491 
56	10	26	8	18 79 103 128 149 206 286 290 296 305 307 315 348 352 395 400 432 442 445 448 457 470 473 490 493 
57	10	29	9	9 21 97 105 134 154 167 218 219 230 237 242 263 268 285 323 353 360 373 386 387 403 409 417 454 456 462 
59	10	2	10	4 5 30 76 104 117 124 150 191 197 205 232 236 239 266 267 278 288 310 314 315 333 344 347 408 414 420 430 437 443 449 476 477 493 494 505 
60	10	29	11	59 63 98 106 153 164 170 174 184 198 235 241 282 296 301 320 330 347 357 374 376 386 450 477 494 
61	10	15	12	36 81 118 138 139 160 166 189 197 222 229 236 279 292 301 310 348 401 412 436 476 
62	10	14	13	119 140 180 182 195 218 255 294 310 333 348 350 364 365 373 384 423 428 431 455 506 511 
63	10	2	14	3 36 41 70 75 86 109 146 196 260 267 293 338 390 413 449 461 463 475 509 
64	10	28	15	45 46 100 104 122 123 148 168 178 202 224 263 339 353 376 385 392 440 442 451 468 470 475 499 517 
66	10	25	17	65 67 73 108 121 142 147 154 159 172 217 223 238 240 264 290 297 327 362 364 411 418 421 495 506 518 
67	10	24	18	8 14 23 24 31 56 58 59 96 120 127 169 210 239 289 291 311 327 343 344 380 392 406 433 439 452 464 487 508 
68	10	21	19	6 24 60 75 88 108 130 136 141 142 183 192 194 213 274 293 335 361 384 431 434 440 455 465 479 504 
4a	10	13	21	18 24 26 65 80 94 105 117 120 147 160 178 193 221 237 248 257 267 291 
4b	10	13	22	327 346 347 349 350 364 368 372 378 379 381 444 489 495 497 498 499 512 518 
8a	10	13	23	3 16 22 39 41 48 57 58 64 91 95 114 121 136 146 153 159 166 217 
8b	10	13	26	233 243 246 256 277 296 323 328 337 354 368 385 407 409 412 416 431 460 478 492 
14a	10	12	27	5 7 26 63 65 74 78 88 92 101 105 139 145 150 157 158 175 197 206 
14b	10	12	28	207 209 213 252 260 262 287 290 295 312 313 358 364 365 428 433 443 480 481 489 
18a	10	9	29	44 54 56 73 110 111 138 156 162 171 208 214 234 235 236 242 246 254 
