Course	Room	Teacher	Time	Students
1	52	23	1	8 51 83 85 87 96 110 120 140 144 187 195 220 230 261 263 269 302 311 363 393 397 403 442 451 457 475 482 487 520 531 544 550 590 613 615 626 658 668 680 688 693 698 699 706 738 756 766 777 781 788 830 840 856 866 875 884 932 937 946 952 969 1001 1015 1036 1043 1044 1052 1062 1066 1080 1083 1104 1128 1163 1176 1177 1189 1203 1244 1249 1254 1266 1283 1290 1302 1315 1321 1344 
2	52	2	2	10 21 49 67 71 80 91 98 101 142 181 190 202 218 237 295 312 319 343 347 348 358 360 362 367 372 403 436 444 447 450 454 457 500 508 510 512 533 556 587 601 607 627 643 653 663 680 715 729 741 751 758 779 802 807 809 823 862 881 887 897 932 936 946 965 970 988 994 1003 1026 1028 1038 1042 1066 1094 1103 1106 1116 1120 1126 1134 1153 1164 1227 1229 1237 1239 1255 1274 1285 1305 1317 1339 1341 
3	52	27	3	15 19 25 26 27 34 53 64 67 74 86 102 127 143 166 171 186 217 232 243 280 282 358 364 379 391 401 405 429 430 431 436 474 487 531 555 567 594 597 640 666 692 708 729 741 751 756 772 773 791 794 805 811 818 870 900 920 935 941 951 953 991 1026 1032 1049 1065 1093 1125 1163 1165 1188 1213 1239 1247 1307 1312 1330 1334 
4	52	6	4	6 22 31 37 58 65 82 125 132 155 162 176 192 198 209 211 219 226 228 249 269 295 302 323 326 331 338 372 379 388 395 402 410 414 431 437 461 464 475 503 512 517 535 538 558 568 592 595 639 648 671 675 676 683 694 702 716 749 752 755 774 797 819 831 873 921 940 962 980 981 998 1000 1054 1064 1072 1074 1077 1086 1120 1133 1142 1165 1189 1191 1227 1241 1244 1251 1254 1263 1273 
5	52	27	5	29 36 47 53 55 59 62 88 96 125 138 150 171 189 197 207 212 225 229 248 258 263 279 373 378 382 453 456 467 513 531 551 553 587 588 598 617 619 623 632 640 651 658 677 682 685 686 700 705 719 734 737 742 745 755 796 823 846 861 864 880 895 903 923 946 958 959 961 962 964 967 982 988 995 996 1018 1073 1085 1093 1117 1137 1151 1154 1171 1182 1215 1216 1250 1256 1273 1277 1286 1301 1314 
6	52	24	6	14 46 51 60 76 80 83 96 131 174 179 181 184 193 200 209 242 254 303 312 320 332 338 352 353 362 368 390 406 407 433 442 454 486 496 499 524 533 552 571 577 604 614 615 618 625 659 673 680 686 694 698 713 718 766 767 769 814 816 838 848 857 891 892 894 904 916 934 935 945 956 966 984 992 1055 1060 1091 1112 1114 1115 1141 1142 1150 1170 1171 1183 1208 1224 1238 1256 1257 1265 1268 1271 1288 1298 1301 1314 1327 1332 
7	52	10	7	10 17 23 26 45 46 54 82 86 107 132 158 160 171 211 241 292 296 301 308 316 318 342 347 380 385 388 428 434 457 461 467 479 480 535 545 549 570 582 586 611 618 645 650 652 656 670 691 714 715 728 731 758 761 775 801 802 832 835 837 850 855 858 860 863 871 878 916 919 929 935 948 972 999 1023 1030 1043 1056 1080 1082 1084 1099 1113 1116 1121 1135 1136 1137 1159 1160 1188 1206 1264 1286 1288 1291 1300 1301 1308 1316 1322 
8	52	20	8	12 13 17 27 70 79 85 109 127 132 160 183 186 224 247 250 253 338 374 404 412 426 449 457 458 460 465 481 493 513 520 528 556 572 593 621 626 631 637 642 656 678 690 701 704 710 726 791 798 812 845 878 890 914 920 923 924 1004 1041 1132 1141 1146 1147 1149 1154 1169 1179 1206 1225 1260 1263 1269 1279 1303 1307 1329 1331 1332 1341 1342 
9	52	26	9	17 49 63 75 85 129 134 140 154 164 176 198 208 224 232 241 252 262 263 264 267 271 291 306 340 345 366 373 392 396 406 411 419 447 459 461 464 529 548 549 561 565 606 687 704 707 712 719 720 725 785 811 813 834 842 847 852 859 874 879 912 916 918 949 952 956 963 968 974 993 995 1018 1020 1038 1051 1053 1056 1058 1076 1090 1129 1141 1148 1165 1172 1173 1196 1239 1271 1273 1285 1286 1287 1289 1291 1327 1338 1340 1341 
10	52	9	10	10 23 39 44 73 111 114 118 119 121 137 142 168 175 180 207 221 222 272 292 310 315 339 344 351 367 386 393 403 449 471 478 483 491 499 513 518 550 562 564 602 654 663 688 700 735 776 783 787 816 843 849 856 859 873 889 893 898 902 911 931 937 940 944 954 956 966 984 999 1017 1022 1034 1053 1055 1082 1087 1098 1109 1119 1138 1143 1148 1194 1211 1228 1236 1237 1246 1248 1253 1254 1264 1269 1272 1273 1276 1304 1306 1309 
