Course	Room	Teacher	Time	Students
1	56	3	1	29 42 50 57 68 98 99 101 110 149 151 158 169 183 188 202 246 263 286 294 351 362 374 417 451 460 471 519 539 550 587 591 623 634 641 648 666 694 715 719 720 738 746 755 768 
2	56	22	2	4 16 53 106 135 164 166 203 218 222 235 250 258 263 307 321 348 354 355 364 383 412 464 484 485 491 516 541 570 576 609 620 665 669 683 698 711 723 752 765 
3	56	33	3	6 33 59 138 160 192 223 239 255 256 257 266 287 299 324 326 335 347 368 373 378 380 387 433 468 481 486 516 517 539 640 647 684 693 713 723 
4	56	21	4	7 57 86 89 127 141 150 158 165 171 201 221 261 266 287 291 302 337 347 410 419 472 517 519 537 538 556 576 583 593 595 598 617 620 638 674 676 686 691 698 717 720 721 736 747 755 
5	56	9	5	10 18 49 51 64 65 67 69 111 113 122 131 162 174 191 198 205 219 277 283 300 308 328 332 350 356 392 423 464 525 531 562 572 593 594 627 672 704 708 715 718 727 738 739 
6	56	14	6	2 9 19 30 56 71 108 113 160 190 218 230 255 303 325 337 339 369 385 407 411 434 449 462 485 520 528 552 554 556 572 608 610 617 618 621 658 672 
7	56	14	7	3 9 40 59 138 152 195 199 249 264 315 345 368 376 394 402 410 414 418 421 435 463 506 507 518 534 545 547 557 558 593 599 666 670 673 680 689 705 726 740 741 749 755 
8	56	4	8	2 5 19 43 73 116 118 130 194 208 233 241 298 302 317 330 350 386 397 432 434 456 476 477 494 558 570 581 603 613 614 615 618 631 663 668 713 714 717 734 735 736 742 770 
9	56	32	9	6 21 27 69 93 95 123 151 175 187 237 238 243 276 297 299 311 370 379 389 405 409 453 482 526 530 553 564 573 580 589 631 653 657 700 737 
10	56	36	10	25 54 62 114 148 153 156 169 176 186 211 212 239 243 265 272 274 288 306 316 317 320 357 363 371 407 413 435 490 492 548 561 567 590 592 613 628 630 677 678 711 728 
11	56	22	11	4 7 14 37 60 117 126 133 141 193 261 339 380 398 400 422 444 481 491 492 505 515 539 552 586 587 623 644 646 661 687 693 702 716 717 746 769 
12	56	12	12	34 54 87 101 106 134 137 146 182 197 213 226 244 251 256 260 338 395 402 408 442 461 466 497 504 524 544 555 561 607 618 642 657 665 668 708 716 732 739 741 751 
13	56	31	13	7 38 66 85 99 104 109 142 204 210 225 246 248 294 333 344 351 363 374 394 422 441 454 469 492 542 564 579 589 596 640 651 670 681 687 692 701 707 717 
14	56	20	14	51 95 100 118 166 181 205 208 209 240 244 267 269 328 342 351 352 367 407 415 440 451 467 510 523 574 603 626 632 658 672 673 677 687 699 712 737 745 752 763 
15	56	15	15	10 32 84 153 159 163 165 182 211 213 218 236 241 254 282 285 292 333 355 365 377 390 401 445 468 475 477 480 504 545 546 564 579 581 585 632 635 650 664 686 690 730 763 
16	56	12	17	19 22 81 90 107 121 124 144 165 174 180 202 214 289 296 299 343 346 349 361 377 393 465 478 502 514 532 560 585 590 592 602 603 610 626 639 658 664 676 677 689 697 753 
17	56	19	19	2 35 67 77 89 140 143 164 181 186 192 217 220 252 257 262 287 318 322 331 334 342 382 388 422 444 454 468 501 508 526 540 598 600 611 616 641 656 675 692 719 729 730 757 761 762 
18	56	15	20	51 60 83 102 107 145 179 180 181 221 248 252 297 305 327 353 360 396 448 455 469 475 479 531 533 570 575 582 586 642 649 657 700 739 745 
