Course	Room	Teacher	Time	Students
1	20	33	1	29 36 85 87 99 143 146 148 165 195 216 227 233 242 252 259 282 296 298 301 313 338 341 354 383 421 464 487 489 504 543 572 573 574 586 589 599 605 607 635 649 655 664 672 686 689 695 699 707 710 711 713 737 748 783 799 833 834 857 879 902 927 944 952 961 974 987 991 992 1005 1027 1050 1106 1116 1140 1166 1189 1223 1231 1232 1238 1285 1303 1325 1330 1342 1346 1355 1384 
2	20	8	2	26 56 59 62 74 90 104 123 125 126 128 130 142 154 159 161 167 180 208 223 245 263 272 278 281 321 338 341 357 378 405 406 411 444 449 531 552 555 570 571 586 649 669 682 696 697 700 711 714 795 823 836 843 883 887 888 951 959 960 971 988 990 991 997 1054 1061 1067 1104 1130 1143 1150 1156 1180 1181 1268 1284 1340 1358 1364 1375 1382 
3	20	33	3	50 79 94 101 112 116 128 181 192 194 201 209 221 240 248 255 256 321 354 410 411 427 431 433 438 448 458 471 528 560 576 578 618 620 629 647 654 656 696 699 706 722 739 766 778 791 794 800 804 852 875 904 907 916 919 944 978 1013 1034 1036 1044 1056 1102 1114 1127 1181 1192 1195 1212 1218 1224 1237 1238 1278 1289 1318 1324 1347 1354 1373 1377 1378 
4	20	12	4	21 32 45 77 107 151 162 175 182 198 222 223 245 273 318 331 339 342 369 378 380 393 399 400 418 423 435 439 450 463 476 502 514 518 553 556 563 599 608 663 666 725 739 752 767 798 809 840 872 877 885 887 908 925 966 985 1002 1005 1013 1019 1022 1026 1033 1043 1049 1051 1096 1109 1132 1194 1218 1222 1252 1345 1355 1372 
5	20	15	5	6 10 14 22 55 116 146 149 153 184 220 231 260 261 266 282 286 292 405 406 420 436 477 482 485 509 527 528 534 537 544 546 571 578 579 588 593 596 600 607 614 637 653 658 670 728 730 737 761 782 794 862 863 864 892 896 901 918 927 932 950 962 971 982 996 1000 1009 1065 1067 1079 1085 1089 1121 1122 1136 1159 1191 1212 1232 1257 1261 1267 1272 1273 1314 1380 1388 
6	20	27	6	22 34 43 54 71 96 118 179 213 217 229 247 248 314 389 396 408 432 439 447 462 465 501 503 524 624 627 631 667 674 756 795 803 813 818 884 898 942 979 983 984 986 992 1006 1008 1031 1053 1066 1080 1086 1114 1131 1160 1168 1172 1190 1194 1195 1262 1330 1353 1358 1361 1390 
7	20	26	7	2 40 42 53 92 105 124 148 157 175 272 281 328 333 397 444 455 457 458 470 491 499 506 519 565 588 600 614 622 633 660 683 715 751 759 785 797 804 805 822 826 838 873 899 901 915 921 928 930 945 993 994 999 1000 1035 1039 1043 1053 1063 1102 1118 1145 1195 1247 1250 1253 1265 1270 1279 1298 1308 1317 1327 1330 1334 1390 
8	20	36	8	17 49 50 53 98 99 107 119 130 149 167 180 190 206 233 251 258 326 375 468 484 508 515 521 525 555 558 565 590 592 596 602 605 621 624 628 669 678 696 707 731 790 793 812 830 868 897 955 956 960 961 972 1011 1038 1079 1130 1158 1193 1203 1256 1281 1282 1291 1296 1304 1324 1345 1353 1385 
9	20	7	9	17 34 42 43 59 154 198 202 215 228 238 272 383 399 455 463 488 490 493 502 503 541 551 656 667 690 698 734 747 756 762 772 785 796 824 838 854 859 951 972 1007 1013 1041 1068 1114 1134 1136 1161 1249 1252 1256 1315 1350 
10	20	29	10	14 15 41 70 80 151 156 157 164 168 178 182 190 191 205 228 242 253 261 265 274 302 338 367 368 378 394 440 473 474 503 550 599 603 609 620 631 632 670 715 764 796 797 799 800 862 864 884 888 954 957 958 1002 1004 1013 1015 1020 1035 1046 1088 1093 1124 1126 1127 1153 1172 1182 1230 1246 1256 1259 1269 1352 1360 1365 1389 
11	20	23	11	19 32 47 60 84 88 90 111 114 121 124 127 133 191 195 223 235 249 251 257 266 308 380 384 397 409 422 460 461 462 464 472 479 481 518 541 597 602 615 655 675 690 709 750 807 826 830 831 836 845 848 903 921 929 932 961 962 968 977 998 1040 1075 1103 1105 1123 1137 1146 1157 1176 1217 1229 1244 1271 1277 1279 1280 1284 1313 1325 1335 1337 1366 1384 1385 1389 
12	20	21	12	12 31 41 69 78 135 141 143 186 188 195 223 231 255 269 297 315 316 337 371 380 403 429 469 486 506 512 523 533 545 562 564 574 585 601 614 630 650 687 733 734 735 743 750 751 768 778 844 872 883 906 934 945 953 965 976 997 1015 1024 1053 1055 1059 1060 1067 1068 1109 1116 1124 1134 1142 1151 1162 1196 1241 1261 1262 1271 1283 1312 1321 1346 1358 
13	20	6	13	15 16 24 37 40 46 78 92 126 155 159 169 178 203 205 208 211 218 249 251 255 259 267 293 313 322 330 343 434 446 491 512 521 526 529 543 644 677 700 702 718 733 743 751 782 801 806 833 848 849 879 880 885 954 982 987 989 1011 1023 1032 1091 1145 1193 1203 1206 1241 1270 1285 1292 1304 1317 1332 1343 1362 1376 1384 1385 
14	20	14	14	9 35 66 67 91 124 133 139 184 190 250 289 331 422 437 449 456 465 520 523 534 548 549 571 586 592 640 658 672 679 685 686 716 767 775 821 833 839 851 855 861 907 943 958 976 978 984 1023 1037 1069 1130 1159 1160 1179 1190 1208 1225 1243 1254 1302 1318 1342 1372 1373 1374 1383 
15	20	29	15	6 41 52 61 73 74 104 116 119 123 126 140 204 212 224 231 235 237 243 260 301 309 339 344 348 354 370 399 418 421 448 474 520 544 552 560 582 594 595 607 676 755 757 791 796 805 818 858 874 880 928 938 955 981 984 1028 1045 1049 1051 1055 1119 1135 1138 1144 1162 1186 1197 1213 1219 1226 1233 1240 1247 1255 1281 1286 1321 1336 1345 1351 1364 
16	20	24	16	5 30 76 80 94 117 160 185 227 269 278 282 284 335 344 364 463 471 492 528 540 555 568 603 609 617 626 638 640 654 657 670 684 764 771 772 774 783 792 828 836 842 903 911 915 935 943 956 966 1001 1009 1048 1055 1056 1060 1081 1086 1095 1121 1138 1168 1214 1258 1265 1276 1291 1310 1323 1350 1370 
17	20	13	17	10 12 23 27 40 46 92 113 128 133 156 163 172 192 215 216 225 229 246 285 326 336 363 374 379 441 459 472 501 513 522 532 577 644 645 657 688 697 701 712 730 865 896 975 993 1007 1008 1016 1049 1059 1063 1107 1132 1133 1140 1166 1222 1234 1257 1267 1274 1296 1299 1306 1313 1316 1327 1333 1352 1372 1378 1391 
18	20	24	18	11 19 46 73 87 93 115 136 150 168 174 184 199 219 243 247 271 278 294 296 372 382 430 432 436 442 470 493 497 524 538 539 557 572 603 616 639 640 678 685 693 759 778 787 820 850 855 893 900 908 915 923 938 971 995 999 1001 1003 1030 1058 1118 1126 1184 1185 1246 1303 1320 1351 1352 1369 1383 1391 
19	20	15	19	21 132 158 170 172 179 214 244 308 317 330 336 342 416 468 474 491 494 532 556 558 563 578 634 645 649 701 707 711 727 732 765 766 812 827 876 877 883 920 929 939 946 953 957 964 968 975 982 1018 1025 1038 1048 1070 1092 1188 1197 1221 1240 1287 1294 1367 1390 
20	20	16	21	5 39 49 65 81 106 130 136 149 150 206 241 333 344 347 379 433 456 461 468 475 495 515 519 533 537 561 565 569 578 587 613 617 619 643 645 715 716 719 724 727 728 729 741 747 758 774 820 849 854 861 862 869 885 908 937 959 990 995 999 1003 1024 1032 1036 1039 1058 1070 1120 1128 1146 1162 1175 1208 1224 1243 1288 1289 1326 1329 1360 1366 
