Course	Room	Teacher	Time	Students
1	43	30	1	16 140 143 169 192 216 258 264 316 322 336 346 399 409 459 464 505 510 514 534 545 552 555 567 626 640 667 706 711 714 766 819 833 863 867 873 888 904 922 940 997 1001 1008 1010 1013 1037 1044 1068 1077 1092 1101 1107 1111 1132 1136 1146 1149 1153 1158 1189 1214 
2	43	13	2	114 117 139 147 169 184 203 215 221 275 308 326 353 379 381 390 392 409 448 463 468 474 490 519 559 566 576 602 661 664 743 811 812 832 841 882 888 893 946 953 967 978 979 988 1003 1005 1011 1023 1037 1059 1068 1074 1128 1158 1181 1230 1271 
3	43	42	3	28 47 107 197 207 244 253 265 336 363 367 381 393 425 478 501 513 519 538 558 601 620 678 681 713 729 743 745 750 753 813 816 818 819 831 864 875 999 1018 1034 1040 1042 1047 1098 1122 1123 1182 1190 1205 1249 1272 1275 
4	43	28	4	3 153 194 197 199 204 232 262 267 274 310 325 435 465 488 516 538 551 560 669 677 687 702 703 742 760 776 785 791 810 815 826 897 918 1049 1080 1099 1178 1182 1214 1251 1256 
5	43	32	5	103 115 137 207 257 294 298 309 338 385 477 486 523 524 553 554 567 583 627 646 660 669 679 692 719 722 742 784 802 837 887 892 970 973 992 1001 1031 1077 1079 1088 1120 1151 1161 1163 1164 1215 1220 1222 1271 
6	43	26	6	34 63 105 147 150 167 170 186 219 251 352 373 392 433 469 492 507 570 573 582 602 606 625 633 650 659 685 751 756 773 792 849 881 906 930 945 1008 1009 1061 1065 1088 1112 1123 1161 1165 1168 1178 1193 1196 1199 1215 1256 1276 
7	43	23	7	10 48 56 141 232 270 271 305 317 350 356 403 417 447 450 462 488 505 530 556 682 718 741 743 765 766 805 829 841 845 983 986 1025 1030 1040 1062 1064 1072 1078 1089 1097 1114 1145 1154 1175 1183 1196 1203 1218 1232 1250 1267 
9	43	21	8	6 15 80 87 101 128 171 172 194 202 204 252 349 357 398 401 421 428 456 465 495 507 546 557 648 659 785 790 822 862 865 867 873 909 949 955 960 990 1007 1018 1052 1058 1067 1090 1132 1261 
10	43	33	9	8 16 49 63 73 95 140 146 186 188 200 245 248 289 307 391 457 473 478 489 547 588 593 608 622 629 644 663 675 704 708 714 730 734 758 764 802 898 905 941 942 972 987 1024 1030 1033 1050 1073 1091 1100 1139 1149 1159 1166 1170 1180 1187 1193 1204 1227 1247 1251 1268 1279 
11	43	25	10	19 25 27 29 62 70 72 88 131 195 204 240 292 348 363 415 437 460 485 515 518 549 672 734 770 775 782 837 870 889 958 968 1078 1081 1100 1108 1134 1147 1171 1228 1240 1267 
