Course	Room	Teacher	Time	Students
1	47	20	1	14 36 44 66 76 83 85 137 190 239 319 346 
2	47	29	2	27 28 83 104 151 188 206 215 260 290 327 
4	47	45	3	
5	47	17	4	63 64 88 91 94 135 165 264 269 295 298 312 333 342 
7	47	34	5	34 49 61 114 178 253 289 324 
8	47	36	6	4 25 87 120 185 201 222 278 338 340 351 
9	47	5	7	9 24 52 89 91 95 104 181 193 196 238 275 277 300 331 340 
11	47	20	8	23 29 126 164 191 193 218 238 248 343 348 
12	47	34	9	6 15 33 48 80 87 134 166 226 252 286 337 
14	47	28	10	
15	47	8	11	62 132 178 205 247 252 261 280 310 318 
17	47	10	12	
19	47	15	13	
20	47	29	14	6 18 32 46 111 115 176 235 261 275 300 303 323 336 
21	47	25	15	17 70 75 112 162 207 223 249 253 255 271 294 307 314 324 
22	47	37	16	53 58 65 80 83 149 171 206 210 269 314 336 
23	47	23	17	81 87 97 112 129 135 209 221 223 287 313 335 
24	47	43	18	10 79 85 103 106 107 173 179 227 240 258 263 267 277 306 348 
25	47	36	20	8 20 44 85 97 101 121 219 223 243 257 271 273 318 340 
27	47	10	21	9 17 80 87 117 126 130 155 205 237 238 241 285 345 
28	47	3	22	102 148 209 289 334 
29	47	15	23	4 46 61 98 112 133 194 220 225 236 284 299 317 326 
30	47	42	24	2 29 63 114 116 154 172 175 213 228 243 259 288 291 309 
32	47	32	25	
33	47	38	27	38 69 99 111 120 270 291 297 303 315 344 
34	47	48	28	128 155 163 186 196 212 220 227 266 291 
35	47	2	29	57 60 94 106 136 163 256 258 273 276 290 314 331 347 
37	47	39	31	2 25 57 68 88 134 158 176 190 290 292 305 314 321 339 
38	47	47	34	1 10 58 70 75 84 96 114 133 138 141 172 262 295 
39	23	11	1	3 28 43 55 59 89 224 235 307 344 352 
40	23	22	2	47 70 164 168 186 217 246 249 255 266 329 
41	23	8	3	32 59 110 201 248 310 318 323 337 
42	23	27	4	51 82 86 105 274 325 
43	23	21	5	25 27 39 66 99 110 124 130 176 204 217 268 270 311 331 340 
44	23	40	6	6 12 22 33 68 81 84 90 160 232 257 273 292 312 315 
45	23	26	7	31 39 84 160 191 206 213 234 249 283 
46	23	32	8	71 91 143 171 226 233 320 334 
47	23	48	9	10 31 68 125 132 200 201 224 235 263 277 307 313 332 
48	23	4	10	8 17 78 92 105 156 179 183 195 209 282 308 339 345 
50	23	27	11	
52	23	44	12	47 71 77 79 104 109 136 168 177 195 326 352 
54	23	40	13	72 158 214 218 288 324 
55	23	13	14	48 58 93 100 123 139 161 254 335 347 348 
56	23	26	15	26 54 56 62 71 95 121 140 167 184 216 217 219 275 290 
57	23	35	16	38 78 173 183 220 240 276 281 315 319 326 
59	23	19	17	34 131 141 162 217 244 285 298 302 
61	23	2	18	11 16 25 39 69 92 147 159 169 174 181 192 229 284 294 346 
62	23	35	20	64 111 117 127 136 152 153 180 241 293 320 
63	23	19	21	7 127 139 153 157 170 177 182 293 295 
65	23	41	22	
66	23	28	23	60 135 198 207 214 294 301 322 
68	23	39	24	
69	23	44	25	16 20 94 126 129 168 207 265 283 297 321 329 341 342 349 
70	23	13	27	3 30 181 225 299 325 327 345 
71	23	12	28	33 34 37 75 101 115 170 174 208 209 215 260 277 306 
73	23	30	29	39 51 98 121 122 145 210 216 237 243 247 316 328 341 352 353 
75	23	18	31	18 106 128 139 167 189 212 226 237 246 266 332 338 344 349 
76	23	14	34	11 16 73 90 155 161 192 219 230 296 322 
77	65	6	1	9 26 27 102 122 140 169 234 246 254 278 322 329 
78	65	12	2	3 40 53 91 100 150 159 160 184 301 326 
80	65	38	3	74 86 98 146 157 159 179 198 239 274 
81	65	41	4	4 30 33 36 118 140 161 162 199 211 212 215 241 256 
82	65	7	5	103 109 158 169 170 191 210 244 303 351 
83	65	18	6	103 128 136 148 161 164 170 194 218 229 231 301 339 
84	65	46	7	11 13 43 45 54 63 139 282 299 319 320 334 
85	65	6	8	37 86 150 163 184 197 202 203 232 242 274 286 328 
86	65	7	9	14 18 26 51 142 162 175 192 246 
88	65	31	10	
89	65	16	11	4 12 22 43 90 108 123 157 171 230 255 267 275 351 
91	65	1	12	
93	65	47	13	74 108 113 126 194 205 252 259 276 282 300 307 308 
94	65	1	14	29 42 45 73 116 119 155 196 204 231 250 279 313 
95	65	11	15	1 79 85 120 122 137 142 195 197 208 265 293 346 
96	65	5	16	13 21 22 42 86 116 124 148 182 219 227 258 289 298 351 
