Course	Room	Teacher	Time	Students
1	27	29	1	4 37 54 59 75 100 117 127 159 217 226 253 259 274 277 289 299 307 308 309 319 348 370 383 406 413 452 459 485 490 497 517 529 550 563 597 612 628 640 647 659 666 680 
2	27	13	2	5 18 136 138 148 162 180 190 208 250 259 267 286 292 317 319 348 351 356 386 392 402 418 431 435 439 461 492 527 544 551 589 593 616 636 638 643 660 
3	27	26	3	9 29 62 67 96 143 163 166 167 196 212 257 279 316 325 326 331 344 351 356 380 393 401 404 408 425 433 455 459 463 479 498 521 532 541 557 559 587 597 604 607 611 612 616 654 660 682 
4	27	28	4	26 30 39 61 73 109 117 126 142 168 189 216 221 228 240 244 267 281 315 333 338 391 422 436 448 464 476 488 499 530 553 569 593 598 601 609 642 652 667 671 675 
5	27	4	5	4 12 18 25 27 36 81 89 93 104 106 120 131 135 144 156 167 176 179 202 234 243 262 275 291 292 294 329 342 367 385 390 398 417 439 442 456 477 506 546 567 601 637 642 664 
6	27	8	6	1 17 23 45 49 84 85 109 150 159 164 166 184 205 234 240 243 248 270 296 322 326 337 340 344 373 393 425 427 440 441 491 504 514 524 538 544 552 567 606 633 639 644 
7	27	8	7	31 39 62 71 75 92 111 132 135 142 161 173 188 225 253 266 272 286 295 378 405 412 423 458 487 513 533 594 606 613 681 682 
8	27	27	8	28 51 52 139 143 152 170 211 219 226 245 271 282 327 347 355 360 405 406 408 418 427 430 436 443 477 486 497 510 519 523 525 526 538 551 560 561 575 607 619 620 629 635 641 644 652 653 657 
10	27	3	9	1 64 68 97 106 116 136 138 141 156 169 203 210 236 247 307 335 375 407 414 415 430 439 446 456 463 473 476 484 528 533 534 540 564 569 595 599 615 649 661 662 
11	27	26	10	24 33 77 79 98 126 128 131 156 171 182 212 244 266 337 338 344 360 368 372 379 394 415 432 434 458 460 468 475 496 501 507 519 532 540 553 561 596 605 639 643 645 654 661 679 684 
12	27	27	11	7 8 18 57 80 104 128 152 153 162 166 192 207 215 278 285 294 319 320 330 377 416 452 481 486 501 567 573 645 649 673 
13	27	10	12	2 39 58 62 67 85 105 115 152 159 165 183 231 236 258 276 293 296 330 370 382 396 423 426 445 467 473 539 564 596 621 635 655 675 
14	27	7	13	20 46 58 76 107 109 114 133 138 160 175 203 205 219 220 251 289 293 305 331 353 366 374 375 376 396 410 421 450 459 465 470 486 488 525 531 532 541 560 582 584 586 589 591 626 638 650 673 
15	27	5	14	14 32 51 60 64 98 100 107 160 182 184 192 211 247 277 397 415 442 460 463 465 472 473 498 503 507 519 554 578 579 585 617 621 679 
16	27	29	15	4 10 16 18 32 39 56 66 101 114 119 121 132 163 167 186 200 210 214 256 263 265 273 334 337 348 365 376 392 412 495 499 547 558 578 587 614 619 644 
17	27	11	16	2 9 17 41 48 49 83 91 104 111 173 180 191 197 205 221 234 248 265 291 300 306 308 345 356 370 381 447 454 462 485 508 512 521 522 534 551 571 572 576 592 602 603 609 624 633 664 665 674 
18	27	28	17	48 54 63 69 73 75 81 85 88 102 105 118 135 151 162 218 236 241 251 259 262 273 281 287 297 306 313 321 355 358 359 378 384 399 431 465 483 504 505 518 529 577 579 581 597 613 614 646 662 685 
19	27	12	18	3 86 149 155 158 171 174 187 195 196 204 215 217 230 276 296 302 313 323 376 377 388 403 427 444 446 483 490 521 543 566 570 598 632 
20	27	3	19	3 6 21 43 76 87 90 135 146 147 172 178 200 235 242 245 268 311 318 341 379 385 416 430 446 466 508 521 527 582 583 590 591 594 622 646 651 682 684 
21	27	13	20	17 19 26 46 56 79 82 145 187 206 264 285 294 312 314 320 326 343 379 485 490 492 496 503 528 536 547 551 623 637 655 686 
22	27	22	21	1 12 27 33 59 65 69 81 125 149 158 178 179 189 211 223 232 241 257 267 268 325 363 381 402 428 429 455 461 482 502 518 543 576 581 587 612 614 622 658 679 
23	27	9	22	28 30 35 41 72 73 76 85 97 99 113 142 156 157 177 193 198 204 207 208 209 216 239 252 259 347 357 361 391 399 412 419 426 444 481 563 566 593 612 620 646 650 667 
25	27	21	23	35 63 87 105 122 128 131 144 163 184 224 225 248 254 263 288 301 309 341 346 380 395 397 404 413 419 440 441 475 479 493 526 537 557 576 604 618 624 632 670 673 677 678 681 686 
26	27	2	24	5 7 8 15 16 23 47 63 154 177 191 193 207 218 233 242 270 275 283 286 287 289 397 418 421 487 489 492 493 541 556 562 567 577 580 584 603 615 616 617 644 
27	27	6	25	34 50 74 92 137 162 171 218 242 282 311 342 343 352 354 390 404 411 447 450 451 490 506 510 520 522 544 565 572 583 586 675 
28	27	30	26	8 11 22 30 34 40 43 51 61 86 130 148 161 179 269 286 292 318 343 359 361 365 378 386 391 398 412 432 434 446 448 453 457 483 494 496 505 510 536 541 549 552 562 571 605 608 620 651 656 658 666 685 
29	27	4	27	22 76 122 123 139 153 206 221 239 252 256 270 275 278 322 338 341 360 371 379 382 406 413 432 440 462 497 502 504 517 542 555 575 578 581 604 610 611 613 625 646 648 655 661 672 675 684 
30	27	30	28	20 23 31 35 50 55 64 70 78 80 118 126 181 185 214 221 227 230 231 269 287 318 324 337 346 349 392 393 444 451 468 473 477 483 500 508 509 511 527 542 594 634 671 
31	27	31	29	51 78 84 93 100 108 112 119 136 143 174 195 201 209 237 258 285 305 345 388 409 411 422 457 466 489 510 528 531 549 562 586 602 610 618 629 634 647 650 660 668 681 685 
32	27	14	30	9 49 81 84 95 116 124 180 208 212 237 252 263 284 298 338 368 389 398 400 423 428 436 464 471 498 530 533 548 550 552 554 556 665 671 
33	27	10	31	13 15 28 47 69 86 94 101 132 133 151 164 165 169 211 230 246 258 260 264 305 306 307 309 322 357 362 372 378 383 387 394 422 445 454 457 461 474 480 502 515 517 520 539 558 584 591 622 652 667 676 683 
34	27	12	32	6 26 88 111 122 144 152 153 170 176 177 236 247 255 263 267 268 293 301 316 323 328 340 348 353 364 376 390 400 425 441 513 515 520 526 529 545 579 580 602 608 625 640 648 668 677 
35	27	15	33	24 37 41 43 45 56 58 66 100 118 120 121 124 136 142 155 186 189 201 223 257 281 284 330 341 346 364 392 420 425 438 442 525 535 539 542 547 559 658 663 667 
