Course	Room	Teacher	Time	Students
1	42	2	1	4 14 36 51 60 68 90 115 174 197 201 207 219 247 250 251 266 292 297 303 305 308 310 321 327 338 368 387 390 399 400 402 403 417 461 463 473 476 477 498 504 513 520 521 533 551 585 598 612 629 643 669 682 719 749 752 758 762 774 785 812 813 816 822 824 836 844 846 872 
3	42	15	2	9 17 22 32 37 66 75 80 81 95 110 125 147 157 165 176 189 196 236 241 254 258 270 275 281 291 306 313 315 328 334 344 350 380 408 412 425 427 444 452 457 477 481 492 508 526 539 544 587 590 606 635 637 642 645 648 678 694 695 696 698 699 703 751 756 768 769 781 793 811 817 828 841 848 856 873 
4	42	13	3	31 42 50 51 67 70 75 76 84 91 98 111 113 139 163 173 178 183 199 226 227 231 232 260 264 276 280 286 290 301 302 307 309 317 336 341 342 362 372 377 387 392 403 404 413 423 424 439 442 459 462 493 510 527 530 545 563 564 615 626 633 635 657 664 665 687 690 709 722 729 769 775 781 791 796 800 820 825 834 849 858 861 867 
5	42	6	4	19 57 63 71 96 102 105 119 121 133 152 153 162 170 171 175 180 195 199 209 233 237 238 255 274 290 299 313 330 333 343 351 353 372 389 393 405 407 415 424 443 448 458 467 468 486 488 516 517 550 554 560 565 577 592 626 646 649 679 681 683 690 705 720 739 742 743 745 756 791 812 864 
7	42	6	5	7 19 28 40 55 56 64 94 110 127 131 132 147 169 177 184 186 194 215 218 221 249 254 272 279 287 298 303 312 349 354 357 370 377 397 402 406 411 437 457 466 470 484 487 495 499 501 557 565 581 583 587 591 593 614 616 660 668 671 689 699 704 707 712 720 725 750 767 776 780 790 807 811 815 868 
8	42	9	6	7 8 15 26 27 32 39 44 45 64 69 74 76 86 89 91 92 94 112 130 140 152 160 179 189 192 204 273 304 320 350 358 359 362 365 366 371 382 386 394 395 396 400 404 416 419 426 440 441 485 490 491 496 507 508 511 522 523 540 546 547 551 581 592 593 596 632 633 645 662 663 671 678 688 694 703 740 755 757 795 796 826 836 855 860 869 
9	42	18	7	6 16 17 21 34 40 65 73 82 95 101 103 112 124 126 132 147 159 169 205 208 222 268 280 284 305 350 369 381 398 401 416 431 442 462 486 503 505 506 514 522 524 534 535 536 537 548 560 570 575 576 577 579 597 606 613 614 622 627 661 663 669 677 691 696 708 714 767 808 809 826 827 829 853 857 859 863 864 
10	42	22	8	22 49 97 99 100 109 142 172 175 182 190 198 212 213 236 252 254 262 270 275 303 320 322 333 337 341 349 368 389 421 422 440 447 464 480 501 512 537 547 548 552 571 576 583 599 613 624 638 641 652 679 684 706 716 724 757 769 795 798 801 812 820 835 844 845 847 851 863 
11	42	4	9	8 14 38 78 80 84 102 110 114 118 123 129 135 164 171 173 192 201 212 216 230 247 253 265 267 279 283 287 298 306 348 351 361 366 371 408 429 432 436 439 460 467 474 487 518 553 557 558 567 568 574 629 636 639 721 742 753 768 772 774 786 787 805 837 855 861 
12	42	20	10	16 23 24 43 59 97 145 158 176 190 209 210 217 219 224 230 231 241 259 268 269 272 274 276 277 282 293 300 304 317 318 321 327 347 364 367 374 405 408 410 417 418 421 444 451 455 461 473 485 506 510 517 523 529 555 574 607 624 631 635 650 658 662 677 682 698 709 716 718 724 737 746 750 775 776 780 800 811 825 843 861 867 869 
13	42	5	11	3 10 14 27 33 36 39 61 74 82 83 96 99 106 107 123 125 138 154 155 167 168 191 230 236 254 281 287 291 292 301 325 329 343 344 360 364 372 390 409 418 426 436 437 443 445 448 450 452 465 493 500 518 519 534 540 546 558 562 572 619 620 624 639 666 694 726 747 779 802 828 829 833 838 849 851 857 874 
14	42	17	12	31 41 46 63 68 70 72 87 94 111 122 151 173 179 185 196 216 220 250 252 258 266 273 282 318 319 341 348 368 375 379 383 393 399 407 409 435 465 466 475 478 492 501 532 534 546 552 556 562 569 589 591 595 624 627 634 648 663 665 667 704 708 729 732 733 736 739 749 766 783 822 824 862 874 
15	42	18	13	36 60 67 69 74 81 86 90 92 120 138 143 168 175 206 211 221 235 251 258 277 286 317 326 333 335 353 382 388 396 399 406 426 429 454 477 490 505 514 531 538 558 561 567 578 588 590 594 600 602 609 611 631 632 650 655 673 674 681 690 691 711 732 733 737 748 754 761 767 793 794 822 833 837 870 
16	42	5	14	7 18 27 43 63 81 82 85 87 106 144 152 154 159 163 188 191 205 226 242 263 264 265 272 275 291 298 314 326 329 339 344 348 355 356 357 390 392 396 397 422 446 451 460 470 471 499 506 542 544 546 599 612 640 646 651 659 676 686 726 756 766 770 786 798 804 807 822 837 846 849 851 862 867 870 
