Course	Room	Teacher	Time	Students
1	34	19	1	8 29 53 70 77 79 104 178 255 275 285 297 308 315 330 331 348 386 425 500 536 542 567 571 581 596 647 672 680 691 692 693 695 726 730 748 750 782 790 793 826 827 
2	34	3	2	2 12 31 44 51 52 103 106 115 122 215 219 251 300 302 306 313 333 363 413 422 443 445 446 453 464 505 575 589 595 604 616 622 629 656 685 702 730 733 741 782 818 
3	34	11	4	24 38 48 68 76 97 135 147 150 153 155 182 235 238 247 326 332 359 385 403 416 423 444 507 511 513 521 548 554 558 628 651 676 714 830 
4	34	11	5	4 6 11 42 43 68 73 107 137 160 198 206 221 227 252 275 284 305 310 316 371 384 400 495 521 535 569 570 573 577 613 614 631 695 712 742 755 773 809 828 
5	34	4	6	46 51 76 78 99 100 104 116 186 205 257 279 289 298 307 348 365 393 401 415 426 430 448 460 518 533 621 700 702 738 754 761 765 810 
6	34	34	7	43 57 89 105 121 128 156 164 183 195 205 234 273 282 372 379 380 385 406 420 452 455 465 476 537 544 549 569 619 642 649 664 668 676 701 748 757 763 781 805 831 
7	34	24	8	1 19 25 27 33 75 76 103 143 167 173 175 180 214 220 221 226 243 245 268 308 330 353 362 372 373 387 422 462 463 504 506 512 540 547 576 621 635 638 654 678 731 751 753 764 779 784 806 
8	34	12	9	29 40 45 73 86 101 135 144 167 172 179 202 263 271 273 293 312 315 346 354 363 412 458 460 465 470 491 518 528 562 566 608 617 630 631 639 735 777 829 
9	34	2	10	15 17 32 34 47 99 157 199 206 277 319 335 403 426 454 467 473 475 510 519 531 553 577 655 674 677 681 724 739 757 763 767 808 811 812 825 
10	34	28	11	12 18 46 64 116 139 158 190 222 245 260 268 277 282 283 327 334 355 431 445 477 478 482 483 486 488 511 527 530 531 574 590 615 673 678 682 753 814 
11	34	30	12	14 36 60 83 87 138 168 172 178 224 237 252 258 260 267 288 298 317 318 327 343 349 386 390 399 406 422 428 436 455 456 470 474 483 508 520 538 585 693 738 762 770 831 
12	34	15	13	1 46 55 81 96 168 171 172 178 211 257 258 262 266 281 283 294 319 345 350 420 434 436 441 583 586 587 595 603 608 617 619 628 636 655 668 683 708 726 731 740 754 758 769 796 806 
13	34	30	14	56 60 98 125 135 147 155 203 220 227 239 253 290 311 320 325 367 373 383 405 450 453 490 501 513 533 536 547 554 559 597 599 619 640 651 689 697 736 745 764 774 800 836 
14	34	7	15	38 47 58 67 117 151 184 190 229 243 273 301 312 344 377 391 397 405 427 455 462 490 502 506 516 526 532 573 576 590 593 598 603 620 635 636 644 670 673 689 698 709 742 774 783 805 827 829 
15	34	3	16	19 69 71 75 78 84 91 95 106 123 134 214 244 280 336 357 383 405 414 484 547 585 593 672 676 684 687 690 705 710 734 737 741 746 790 809 834 
16	34	19	17	3 6 16 24 39 41 53 59 103 144 149 207 216 218 233 301 310 354 361 398 468 486 489 552 559 577 589 590 592 633 647 648 658 682 688 696 709 715 728 735 755 759 830 
18	34	23	18	41 94 133 136 174 201 250 260 314 321 338 355 413 476 505 541 594 618 645 701 706 716 722 725 732 801 805 807 810 832 
19	34	23	19	3 16 21 22 68 98 99 128 165 221 238 258 344 347 367 379 381 384 391 396 399 423 433 447 479 524 530 535 539 574 582 600 622 629 649 668 679 737 755 815 
20	34	15	20	11 22 25 45 96 102 173 177 192 227 231 251 284 292 298 317 325 327 340 390 400 443 445 482 495 496 523 570 594 610 615 624 628 632 642 653 656 665 674 704 718 724 728 756 760 786 
21	34	12	22	66 118 132 151 159 160 177 211 212 216 217 235 294 302 327 342 343 344 350 395 401 414 419 428 440 446 452 466 472 497 549 555 598 606 611 634 637 653 664 717 728 729 786 832 
