Course	Room	Teacher	Time	Students
1	31	23	1	41 52 56 109 117 119 126 134 141 188 201 213 248 262 278 298 347 361 372 378 414 417 484 485 503 511 519 530 536 575 615 617 650 681 696 726 745 747 754 
2	31	29	2	5 7 175 183 192 206 214 218 283 288 300 314 317 319 327 339 378 379 424 441 475 489 491 501 506 560 611 628 634 642 652 668 686 691 728 734 756 762 
3	31	7	3	16 44 45 68 102 112 133 162 181 217 242 269 274 285 288 332 335 395 398 433 476 486 515 533 552 555 610 622 651 654 667 678 738 770 771 
4	31	18	4	2 19 29 52 53 62 82 95 109 151 237 247 272 290 302 368 375 377 387 395 486 501 517 531 549 621 623 624 641 645 688 700 715 724 775 
5	31	30	5	19 23 47 55 59 85 87 96 136 168 238 309 393 402 428 434 453 500 526 550 596 605 632 693 707 722 732 752 
6	31	9	6	13 87 90 97 111 114 115 129 138 146 152 154 158 159 163 166 195 214 221 241 286 310 323 330 351 403 419 420 478 500 527 533 540 561 577 583 617 618 633 763 
8	31	20	7	26 39 88 120 155 208 274 281 322 364 403 432 444 449 451 475 479 496 503 509 546 553 587 597 611 615 637 645 657 706 748 766 
9	31	1	8	115 140 168 206 225 228 249 265 269 347 356 365 369 374 439 452 455 512 516 564 579 595 619 625 643 646 648 660 673 702 735 750 
11	31	32	9	10 44 98 102 105 120 145 190 193 216 218 240 268 298 300 318 327 345 366 370 389 395 438 499 504 507 598 603 683 695 738 
12	31	7	10	28 33 56 59 71 75 94 108 117 130 142 147 149 169 202 221 245 272 287 292 308 315 322 399 428 437 458 463 491 495 505 549 603 612 641 690 692 
13	31	25	11	13 60 78 83 107 113 125 142 155 178 207 233 249 256 327 330 338 358 391 404 448 478 489 540 547 571 639 661 669 676 729 774 775 
14	31	8	12	12 13 36 44 85 96 116 135 180 182 193 197 229 234 272 305 405 409 422 458 584 592 662 704 713 736 756 
15	31	6	13	31 63 131 143 154 170 179 221 224 229 259 263 271 296 324 344 353 356 373 393 398 432 459 480 487 509 510 530 571 585 603 615 640 642 656 688 704 720 723 755 760 768 
17	31	27	15	6 43 46 47 54 56 63 70 74 80 90 192 215 266 292 311 320 395 413 421 439 462 524 525 588 595 638 669 670 678 679 694 709 758 
18	31	27	16	14 25 50 60 68 83 101 172 191 305 312 334 356 408 434 453 484 505 508 516 522 548 554 568 598 610 616 621 627 639 653 665 669 680 681 712 717 724 730 751 757 776 
19	31	12	17	8 14 26 54 97 106 148 184 204 227 298 313 352 359 394 440 467 490 531 562 643 650 657 672 685 687 729 745 775 
20	31	39	18	5 14 49 67 97 102 119 160 172 179 205 208 219 237 266 289 346 397 415 488 538 568 582 659 663 725 745 757 
