Course	Room	Teacher	Time	Students
1	39	21	1	9 14 24 30 32 56 68 74 85 106 116 120 123 139 142 149 158 176 177 195 197 204 206 214 230 245 247 280 282 297 314 315 342 358 386 391 393 435 442 445 450 472 481 482 492 498 503 507 513 517 551 560 568 570 571 574 576 577 585 590 591 625 627 649 660 662 666 678 680 686 713 726 738 750 837 842 843 850 875 911 
2	39	9	2	15 24 39 52 57 60 86 102 131 132 137 144 154 165 185 191 199 217 224 233 241 243 253 255 257 263 276 287 301 303 319 325 333 350 359 363 368 372 413 487 488 528 539 540 548 580 597 605 629 632 636 645 648 656 659 679 682 686 693 695 721 746 751 770 772 828 831 836 841 845 848 854 878 914 
3	39	13	3	5 11 12 13 19 45 47 77 79 83 87 104 127 144 152 160 171 179 186 250 270 278 283 296 306 322 329 338 345 360 401 419 421 430 442 449 454 456 470 472 477 486 490 518 536 564 596 620 633 636 642 643 644 683 687 723 729 741 748 813 827 837 839 855 873 875 910 
4	39	9	5	14 23 28 35 40 55 77 95 102 103 116 141 149 168 181 183 204 241 258 260 262 270 275 308 310 311 349 359 372 392 393 408 439 460 470 477 493 508 520 522 527 528 533 551 586 589 594 602 630 641 660 724 729 746 766 770 784 786 788 802 829 833 850 887 889 912 913 916 
5	39	6	6	3 6 10 19 43 58 61 65 82 86 113 119 126 128 129 163 191 215 236 285 301 312 313 314 326 327 339 362 377 392 409 411 419 439 452 465 487 491 492 502 520 525 528 532 552 561 562 567 585 598 654 681 688 699 700 705 709 713 736 750 764 765 776 779 780 794 798 804 809 820 821 839 880 899 903 
6	39	3	7	9 20 25 32 64 80 99 119 121 128 130 132 135 136 140 146 169 172 174 187 192 213 223 226 249 271 289 297 303 346 356 369 378 413 416 424 428 429 433 441 453 463 515 518 519 524 529 538 543 554 562 572 576 579 592 599 606 627 632 642 694 708 714 722 724 740 756 771 809 838 860 889 896 
7	39	17	8	18 26 53 59 87 88 92 110 115 178 188 193 200 273 276 281 289 311 332 362 382 397 419 429 432 510 523 524 570 572 577 580 587 590 602 651 657 663 677 688 714 720 738 739 752 754 765 800 813 848 850 863 864 866 902 905 
8	39	5	10	6 8 22 23 68 69 87 105 111 119 131 141 179 188 192 200 201 221 237 258 263 269 287 289 295 309 319 321 322 324 338 343 348 350 352 364 365 371 386 406 418 436 448 455 467 468 490 507 512 513 539 542 559 565 577 612 644 653 656 657 670 677 682 709 712 715 751 755 757 766 770 810 818 822 849 864 871 880 
9	39	4	11	5 19 25 34 47 50 55 64 82 88 98 137 143 161 212 217 233 239 246 261 264 267 273 290 306 324 331 343 369 390 393 425 434 449 469 473 489 516 521 529 542 551 559 565 576 599 616 618 622 626 627 637 654 665 675 692 710 728 730 766 770 775 778 784 801 802 810 816 828 834 839 858 879 880 898 899 910 
10	1	2	1	12 15 66 72 97 101 112 115 127 150 153 154 157 159 161 192 194 212 222 223 270 271 295 323 328 329 332 343 344 353 373 403 414 415 418 436 452 486 491 512 521 540 541 543 546 567 581 588 598 617 630 634 679 687 688 710 718 733 749 754 757 759 778 808 819 832 834 890 897 901 916 
11	1	22	2	1 20 22 54 59 70 72 78 95 100 115 133 136 143 148 164 176 196 225 229 230 269 285 305 316 321 332 342 366 374 379 381 382 384 394 395 418 421 458 472 478 485 489 497 503 508 568 574 583 601 615 618 620 651 652 672 678 683 704 705 715 723 725 729 733 742 767 771 774 781 782 785 791 803 807 822 844 856 873 883 904 
12	1	15	3	27 30 51 56 63 66 82 84 120 125 132 148 150 162 190 194 209 226 229 231 265 268 273 285 294 321 334 340 343 377 378 380 414 426 428 459 463 469 476 480 489 495 499 504 525 537 563 582 586 612 648 657 660 666 676 677 707 716 796 800 806 820 828 833 885 887 891 892 896 904 905 906 
13	1	20	5	3 34 63 83 85 87 94 104 133 152 162 164 185 187 202 208 216 228 231 237 265 267 286 291 321 325 328 337 364 381 395 405 421 458 464 497 559 579 612 691 695 706 709 717 722 740 776 783 796 846 884 888 891 
14	1	18	6	22 24 31 32 38 39 51 81 96 123 145 146 155 159 177 221 227 231 240 248 258 275 278 280 288 294 319 341 342 351 360 365 412 420 422 425 437 456 477 482 486 498 499 504 522 531 539 545 565 589 617 621 625 628 639 646 672 684 692 718 727 755 762 773 775 790 795 799 827 830 840 846 908 912 
15	1	1	7	4 17 18 22 62 71 76 77 78 92 96 100 108 111 112 118 126 142 158 183 195 200 201 202 225 235 241 243 244 245 248 257 300 308 342 348 364 383 403 445 448 451 469 516 552 568 635 661 667 670 678 682 695 711 746 752 758 762 779 788 797 826 835 840 846 848 850 868 873 893 898 915 
16	1	22	8	6 19 34 42 62 63 79 90 93 104 128 130 141 151 169 180 191 199 203 223 242 248 261 272 274 286 291 353 400 403 414 436 445 450 453 462 474 475 499 501 505 511 513 539 574 584 586 613 615 635 639 648 650 652 655 659 674 743 771 795 799 823 857 882 893 900 
17	1	7	10	11 52 54 58 84 98 109 113 114 117 126 136 148 151 153 193 199 205 217 251 259 281 302 328 334 335 357 358 369 372 373 396 435 443 470 479 501 505 515 535 550 552 558 567 575 617 620 631 646 654 667 685 692 704 718 720 732 734 753 756 774 786 787 792 793 812 817 821 824 827 830 833 837 854 872 892 
18	1	14	11	10 12 29 45 80 81 89 94 96 97 107 110 113 124 129 163 171 189 206 226 231 250 255 256 284 285 298 326 356 361 396 413 414 417 430 438 442 474 506 523 530 537 538 545 555 579 590 608 623 661 672 700 702 703 711 721 723 733 744 768 789 809 821 856 871 875 881 884 912 917 
